"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","returns event when repository returns data","test/src/logic/providers/event_feed_provider_test.dart","2026-03-16","passed","2026-03-16","","eventDetailProvider","",""
"","9","completes without error","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","deleteApplication","EventRepository","",""
"","5","serializes to JSON and back","test/src/data/models/partner_application_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplication","",""
"","3","exactly 3 days returns 80% refund","test/src/utils/refund_calculator_test.dart","2026-03-16","passed","2026-03-16","","RefundCalculator - edge cases","",""
"","36","shows D-2 badge for event two days away","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-03-16","passed","2026-03-16","","ClosingSoonEventsCard","",""
"","7","updates and returns template","test/src/data/repositories/ticket_repository_test.dart","2026-03-16","passed","2026-03-16","updateTicketTemplate","TicketRepository","",""
"","5","serializes to JSON and back","test/src/data/models/verification_test.dart","2026-03-16","passed","2026-03-16","","VerificationFormField","",""
"","33","shows correct max participants for each party","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-03-16","passed","2026-03-16","","ActivePartySummaryScroll","",""
"","4","returns list of closing soon events","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","getClosingSoonEvents","EventRepository","",""
"","7","returns application when data exists","test/src/data/repositories/partner_application_repository_test.dart","2026-03-16","passed","2026-03-16","getMyApplication","PartnerApplicationRepository","",""
"","88","does not render notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-03-16","passed","2026-03-16","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","667","renders upload button correctly with label and hint","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-16","passed","2026-03-16","","MinglitFilePicker Widget Tests","",""
"","51","throws when upload fails","test/src/data/repositories/storage_repository_test.dart","2026-03-16","passed","2026-03-16","uploadBytes","StorageRepository","",""
"","3","returns empty list when no tickets","test/src/data/repositories/ticket_repository_test.dart","2026-03-16","passed","2026-03-16","getTicketsByEventId","TicketRepository","",""
"","19","throws MinglitUserException when quantity < sold_count","test/src/data/repositories/ticket_repository_test.dart","2026-03-16","passed","2026-03-16","updateTicket","TicketRepository","",""
"","6","returns managed partners when permissions exist","test/src/data/repositories/partner_repository_test.dart","2026-03-16","passed","2026-03-16","getMyManagedPartners","PartnerRepository","",""
"","3","handles nullable description and iconKey fields (Fix #42)","test/src/data/models/verification_test.dart","2026-03-16","passed","2026-03-16","","Verification","",""
"","1134","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-03-16","passed","2026-03-16","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","93","Should throw TypeError if repository returns malformed list","test/src/features/party/event/detail/event_application_controller_test.dart","2026-03-16","passed","2026-03-16","","EventApplicationController Tests","",""
"","3","returns 조건 없음 with null groups","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event conditionSummaries","",""
"","1244","renders progress indicator on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyPage","",""
"","2","born this year returns 0","test/src/utils/age_util_test.dart","2026-03-16","passed","2026-03-16","calculateManAge","AgeUtil","",""
"","224","onDismiss callback is invoked when close button is tapped","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-03-16","passed","2026-03-16","","OpenInAppBanner","",""
"","3","만 나이 계산","test/minglit_kit_test.dart","2026-03-16","passed","2026-03-16","","AgeUtil","",""
"","60","does not show loading indicator when hasMore is false","test/src/features/home/home_page_test.dart","2026-03-16","passed","2026-03-16","","HomePage","",""
"","3","(tearDownAll)","test/src/data/repositories/storage_repository_test.dart","2026-03-16","passed","2026-03-16","","","",""
"","3","creates from JSON","test/src/data/models/matching_test.dart","2026-03-16","passed","2026-03-16","","MatchVote","",""
"","4","throws on db error","test/src/data/repositories/partner_member_repository_test.dart","2026-03-16","passed","2026-03-16","updateMemberPermissions","PartnerMemberRepository","",""
"","5","returns ticket by ID","test/src/data/repositories/ticket_repository_test.dart","2026-03-16","passed","2026-03-16","getTicketById","TicketRepository","",""
"","4","produces correct map with new key added","test/src/data/models/metadata_key_test.dart","2026-03-16","passed","2026-03-16","","MetadataMapX.withValue","",""
"","80","offset=0으로 첫 페이지 10개 로드","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-16","passed","2026-03-16","build() — 초기 로드","RecommendationFeedNotifier","",""
"","3","5. previousStep when currentStep==0 stays at 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyController","",""
"","7","State is notEligible when gender does not match","test/src/features/event/admission/event_admission_controller_test.dart","2026-03-16","passed","2026-03-16","","EventAdmissionController","",""
"","26","goToSettlement calls router.go","test/src/features/settlement/settlement_coordinator_test.dart","2026-03-16","passed","2026-03-16","","SettlementCoordinator","",""
"","3","effectiveImageUrls returns empty when no images anywhere","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event","",""
"","3","wraps generic error into MinglitSystemException","test/src/utils/exceptions_test.dart","2026-03-16","passed","2026-03-16","","MinglitException.from","",""
"","5","build() returns User when verifyStaffStatus() returns a user (is staff)","test/src/features/auth/staff_guard_test.dart","2026-03-16","passed","2026-03-16","","StaffGuard","",""
"","5","returns false for cancelled application","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","checkApplicationStatus","EventRepository","",""
"","48","returns empty list when ids is empty","test/src/data/repositories/verification_query_repository_test.dart","2026-03-16","passed","2026-03-16","getVerificationsByIds","VerificationRepository","",""
"","3","creates from JSON with minimal fields","test/src/data/models/party_entry_group_test.dart","2026-03-16","passed","2026-03-16","","EntryGroup","",""
"","4","null eligibility data returns all events when eligibilityEnabled: true","test/src/features/explore/providers/explore_state_provider_test.dart","2026-03-16","passed","2026-03-16","","filteredEventsProvider — eligibility filter with verification check","",""
"","3","isActive / isClosed / isDraft","test/src/data/models/party_test.dart","2026-03-16","passed","2026-03-16","","Party","",""
"","4","equality works","test/src/data/models/party_entry_group_test.dart","2026-03-16","passed","2026-03-16","","EntryGroupTemplate","",""
"","275","로그인 상태: /login 접근 시 홈으로 리다이렉트","test/integration/auth_redirect_test.dart","2026-03-16","passed","2026-03-16","","Auth Redirect Flow","",""
