"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","renders two buttons","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-13","passed","2026-04-13","dual variant","MinglitBottomCTA","",""
"","4","returns settlement records from settlement_items","test/src/data/repositories/partner_repository_test.dart","2026-04-13","passed","2026-04-13","getPartnerSettlements","PartnerRepository","",""
"","27","avatar takes precedence over leading","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-13","passed","2026-04-13","","MinglitListTile","",""
"","4","toDbJson removes id and timestamps","test/src/data/models/party_entry_group_test.dart","2026-04-13","passed","2026-04-13","","EntryGroup","",""
"","23","provider error field is set when getApplication throws on active event","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-13","passed","2026-04-13","","EventAdmissionController — error paths (Fix #1287)","",""
"","5","light theme scaffold background is MinglitColors.surface","test/src/theme/minglit_theme_test.dart","2026-04-13","passed","2026-04-13","","MinglitTheme","",""
"","3","allows from=/login-help (exact match, not prefix)","test/src/routing/app_router_redirect_test.dart","2026-04-13","passed","2026-04-13","","/login — already authenticated","",""
"","28","renders with empty content child","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-13","passed","2026-04-13","","MinglitContentCard","",""
"","3","gender + birth year range","test/src/data/models/event_test.dart","2026-04-13","passed","2026-04-13","","Event conditionSummaries","",""
"","10","markAllAsRead does nothing when user is null","test/src/features/notification/notification_list_controller_test.dart","2026-04-13","passed","2026-04-13","","NotificationListController","",""
"","188","renders upcoming and past sections","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-13","passed","2026-04-13","","MyTicketsPage","",""
"","3","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getEventsWithinRadius","EventRepository Queries","",""
"","11","State is identityRequired when user is not verified","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-13","passed","2026-04-13","","EventAdmissionController","",""
"","9","accepts onDismiss callback parameter","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-04-13","passed","2026-04-13","","OpenInAppBanner","",""
"","677","hides section entirely when all tags have recentCount == 0","test/src/features/home/widgets/trending_tag_section_test.dart","2026-04-13","passed","2026-04-13","","TrendingTagSection","",""
"","4","calls EF with update action and is_active=false","test/src/data/repositories/verification_command_repository_test.dart","2026-04-13","passed","2026-04-13","deleteVerification","VerificationRepository (command)","",""
"","30","has exactly 4 values","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-13","passed","2026-04-13","","DemoState enum","",""
"","9","serializes to JSON and back","test/src/data/models/ticket_token_test.dart","2026-04-13","passed","2026-04-13","","TicketToken","",""
"","3","deleteTicket removes token from storage","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-04-13","passed","2026-04-13","","TicketWalletRepository","",""
"","99","returns empty list when user is not logged in","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-13","passed","2026-04-13","","todayActiveEventsProvider","",""
"","229","recommended ticket shows ""추천"" badge + other ticket list","test/integration/flow_ticket_application_test.dart","2026-04-13","passed","2026-04-13","","TicketSelectionSheet","",""
"","37","displays error text","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-13","passed","2026-04-13","","MinglitTextField","",""
"","3","retryable defaults to false when null","test/src/data/models/settlement_item_detail_test.dart","2026-04-13","passed","2026-04-13","","SettlementItemDetail.fromJson","",""
"","5","State is eventEnded when event is completed and user has no application","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-13","passed","2026-04-13","","Ended event states","",""
"","941","탈퇴 안내 페이지의 핵심 정보가 표시된다","test/src/features/account_deletion/ui/deletion_info_page_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","3","returns null when not authenticated","test/src/data/repositories/auth_repository_test.dart","2026-04-13","passed","2026-04-13","currentUser","AuthRepository","",""
"","28","disposes cleanly with callback registered","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-13","passed","2026-04-13","","Lifecycle","",""
"","3","does not mutate original map","test/src/data/models/metadata_key_test.dart","2026-04-13","passed","2026-04-13","","MetadataMapX.withValue","",""
"","2","born 25 years ago returns 25","test/src/utils/age_util_test.dart","2026-04-13","passed","2026-04-13","calculateManAge","AgeUtil","",""
"","5","elevatedButton uses partner dark primary","test/src/theme/minglit_theme_test.dart","2026-04-13","passed","2026-04-13","","partnerThemeDark","",""
"","37","renders with default label when label is not specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-13","passed","2026-04-13","","MinglitFilePicker Widget Tests","",""
"","80","Phase 5: star tapping updates rating","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-13","passed","2026-04-13","","EventNowBottomSheet","",""
"","92","tapping camera tile opens app settings fallback","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-13","passed","2026-04-13","","AppPermissionSettingsScreen","",""
"","2","goToLogin with from parameter calls router.go","test/src/features/auth/logic/auth_coordinator_test.dart","2026-04-13","passed","2026-04-13","","AuthCoordinator","",""
"","913","비로그인 사용자가 신청 페이지 접근 시 login으로 리다이렉트된다","test/integration/cuj_signup_to_apply_test.dart","2026-04-13","passed","2026-04-13","","IT-U01: 회원가입→결제→신청","",""
"","5","throws MinglitUserException on error response (partner)","test/src/data/repositories/verification_command_repository_test.dart","2026-04-13","passed","2026-04-13","submitComment with isPartner","VerificationRepository (command)","",""
"","94","HomePage shows loading indicator before data resolves","test/widget_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","4","throws on network error","test/src/data/repositories/partner_member_repository_test.dart","2026-04-13","passed","2026-04-13","updateMemberPermissions","PartnerMemberRepository","",""
"","50","returns FreeApplyEventResult for free ticket response","test/src/data/repositories/event_repository_commands_test.dart","2026-04-13","passed","2026-04-13","","EventRepository.applyEvent","",""
"","2","tracks nearby filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-13","passed","2026-04-13","","ExploreFilters","",""
"","330","responds to tap gesture","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-13","passed","2026-04-13","","EventNowBar","",""
"","83","request state renders 취소 요청 button","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-13","passed","2026-04-13","","RefundFlowState panels","",""
"","9","returns list of parties","test/src/data/repositories/party_repository_test.dart","2026-04-13","passed","2026-04-13","getPartiesByPartnerId","PartyRepository","",""
"","3","settlement-query payouts has expected fields","test/contract/contract_test.dart","2026-04-13","passed","2026-04-13","","Contract: Edge Function response shapes","",""
"","15","creates from JSON with all fields","test/src/data/models/verification_test.dart","2026-04-13","passed","2026-04-13","","Verification","",""
"","83","creates from provider with GoRouter","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-04-13","passed","2026-04-13","","TicketCoordinator","",""
"","106","로그인 사용자는 티켓 목록 페이지에 접근할 수 있다","test/integration/cuj_checkin_matching_test.dart","2026-04-13","passed","2026-04-13","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","5","wraps AuthException into MinglitAuthException","test/src/utils/exceptions_test.dart","2026-04-13","passed","2026-04-13","","MinglitException.from","",""
"","8","closingSoon + eligibility excludes fully booked events","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-13","passed","2026-04-13","","filteredEventsProvider","",""
"","4","returns 조건 없음 when no groups","test/src/data/models/event_test.dart","2026-04-13","passed","2026-04-13","","Event conditionSummaries","",""
"","3","returns null when not found","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-13","passed","2026-04-13","getById","RecurrenceRuleRepository","",""
"","588","이벤트 0건일 때 SizedBox.shrink 렌더링","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-13","passed","2026-04-13","","EventNowMultiStack — 위젯","",""
"","48","past cards have reduced opacity","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-13","passed","2026-04-13","","MyTicketsPage","",""
"","1370","loading → ""추천 티켓을 확인 중입니다.""","test/integration/flow_ticket_application_test.dart","2026-04-13","passed","2026-04-13","","TicketSelectionSheet","",""
"","48","returns party when found","test/src/data/repositories/party_repository_test.dart","2026-04-13","passed","2026-04-13","getPartyById","PartyRepository","",""
"","2","returns empty list when no closing soon events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getClosingSoonEvents","EventRepository Queries","",""
"","89","파트너 라우트 → PartnerDetailPage 이동","test/integration/flow_event_browse_test.dart","2026-04-13","passed","2026-04-13","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","3","pushPartnerDetail pushes correct route","test/src/features/event/logic/event_coordinator_test.dart","2026-04-13","passed","2026-04-13","","EventCoordinator","",""
"","16","getTicket returns token when exists","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-04-13","passed","2026-04-13","","TicketWalletRepository","",""
"","169","refund flow cycles through all states without error","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-13","passed","2026-04-13","","State transitions","",""
"","59","invokes EF with create action and returns rule","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-13","passed","2026-04-13","create","RecurrenceRuleRepository","",""
"","3","toTemplate converts to EntryGroupTemplate","test/src/data/models/party_entry_group_test.dart","2026-04-13","passed","2026-04-13","","EntryGroup","",""
"","2","creates from JSON with minimal fields","test/src/data/models/party_entry_group_test.dart","2026-04-13","passed","2026-04-13","","EntryGroupTemplate","",""
"","633","renders with required params only","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-04-13","passed","2026-04-13","","MinglitKeyValueRow","",""
"","147","shows offline bar on error","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-13","passed","2026-04-13","","EventNowBar","",""
"","587","renders 결제대기 for pending status","test/src/common/widgets/status_badge_test.dart","2026-04-13","passed","2026-04-13","","StatusBadge","",""
"","15","구독 종료: status closed → 30초 폴링 fallback 시작","test/src/features/home/logic/event_realtime_provider_test.dart","2026-04-13","passed","2026-04-13","","eventRealtimeProvider","",""
"","2","returns empty map when RPC returns null","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getTicketBalanceStatus","EventRepository Queries","",""
"","2","dark set has distinct success/info/warning tokens","test/src/common/widgets/status_badge_test.dart","2026-04-13","passed","2026-04-13","","MinglitColorSet — semantic color tokens","",""
"","4","equality works with same values","test/src/data/models/ticket_token_test.dart","2026-04-13","passed","2026-04-13","","TicketToken","",""
"","81","Step 1 (verification) renders step indicator + form content","test/integration/flow_ticket_application_test.dart","2026-04-13","passed","2026-04-13","","EventApplicationWizardPage","",""
"","43","renders child widget","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-13","passed","2026-04-13","","MinglitSection","",""
"","3","recommends cheaper female ticket for female user","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-13","passed","2026-04-13","","TicketRecommendationUtil","",""
"","2","round-trip toJson/fromJson","test/src/data/models/settlement_item_detail_test.dart","2026-04-13","passed","2026-04-13","","AdjustmentItemModel.fromJson","",""
"","86","칩 탭 — TagCoordinator.goToTagEventList()가 올바른 tagId/tagName으로 호출된다","test/src/features/home/widgets/featured_tag_chip_bar_test.dart","2026-04-13","passed","2026-04-13","","FeaturedTagChipBar","",""
"","7","serializes to JSON and back","test/src/data/models/verification_submission_test.dart","2026-04-13","passed","2026-04-13","","VerificationSubmission","",""
"","52","소셜 유저 — 소셜 재인증 안내 표시","test/integration/cuj_account_deletion_test.dart","2026-04-13","passed","2026-04-13","","IT-U06: 탈퇴 본인 확인 페이지 인터랙션","",""
"","61","제3자 제공 동의 상세에 확정된 제공 항목과 보유기간이 표시된다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","127","calculating state renders spinner and label","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-13","passed","2026-04-13","","RefundFlowState panels","",""
"","3","returns empty when no matches","test/src/data/repositories/matching_repository_test.dart","2026-04-13","passed","2026-04-13","getMyMatches","MatchingRepository","",""
"","277","shows candidates in grid when data loaded","test/src/features/event/matching/matching_vote_content_test.dart","2026-04-13","passed","2026-04-13","","MatchingVoteContent","",""
"","48","creates from JSON with all fields","test/src/data/models/event_test.dart","2026-04-13","passed","2026-04-13","","Event","",""
"","3","firstOrNull on empty ConnectivityResult list returns null","test/src/utils/environment_info_test.dart","2026-04-13","passed","2026-04-13","","collectEnvironmentInfo","",""
"","4","State is eventEnded when event is completed and user is not logged in","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-13","passed","2026-04-13","","Ended event states","",""
"","3","returns null on error","test/src/data/repositories/user_repository_test.dart","2026-04-13","passed","2026-04-13","getUserProfile","SupabaseUserRepository","",""
"","4","throws MinglitUserException on EF error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-13","passed","2026-04-13","saveDraft","PartnerApplicationRepository","",""
"","3","returns last known position without calling getCurrentPosition","test/services/location_service_test.dart","2026-04-13","passed","2026-04-13","","LocationService","",""
"","36","does not show file remove buttons when no files are selected","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-13","passed","2026-04-13","","MinglitFilePicker Widget Tests","",""
"","602","renders with required params only","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-13","passed","2026-04-13","","MinglitSection","",""
"","4","serializes vote_count to JSON","test/src/data/models/matching_test.dart","2026-04-13","passed","2026-04-13","","MatchRule","",""
"","5","overwrites existing key","test/src/features/event/admission/event_application_controller_test.dart","2026-04-13","passed","2026-04-13","updateVerificationData","EventApplicationController","",""
"","3","payment-cancel success has expected fields","test/contract/contract_test.dart","2026-04-13","passed","2026-04-13","","Contract: Edge Function response shapes","",""
"","29","uses DecoratedBox with rounded corners","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-13","passed","2026-04-13","","MinglitBadge","",""
"","54","from이 null이면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-13","passed","2026-04-13","","completeSignup — 홈으로 이동 (push 없음)","",""
"","4","propagates error when repository throws","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-13","passed","2026-04-13","","myMatches","",""
"","5","parses string map with success=true","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-13","passed","2026-04-13","fromMap","IamportResultModel","",""
"","235","로그인 상태: 구매 내역 탭 → PurchaseHistoryPage","test/integration/my_page_test.dart","2026-04-13","passed","2026-04-13","","MyPage Flow","",""
"","10","calls RPC with correct params and returns tags","test/src/data/repositories/tag_repository_test.dart","2026-04-13","passed","2026-04-13","getTrendingTags","TagRepository","",""
"","4","returns false when missing consents","test/src/features/consent/logic/consent_controller_test.dart","2026-04-13","passed","2026-04-13","","hasRequiredConsents","",""
"","319","keeps the last event card above the fixed EventNowBar","test/src/features/home/home_page_test.dart","2026-04-13","passed","2026-04-13","","HomePage","",""
"","7","completes without error","test/src/data/repositories/location_repository_test.dart","2026-04-13","passed","2026-04-13","updateLocationDetails","LocationRepository","",""
"","201","locked ticket → opacity + ""성비 조절 중"" badge","test/integration/flow_ticket_application_test.dart","2026-04-13","passed","2026-04-13","","TicketSelectionSheet","",""
"","31","calls onFilesSelected when files are provided (requires complex mock)","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-13","passed","2026-04-13","","MinglitFilePicker Widget Tests","",""
"","90","shows refund flow section header","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-13","passed","2026-04-13","","TransactionFlowDemoPage","",""
"","43","past cards have no QR button","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-13","passed","2026-04-13","","MyTicketsPage","",""
"","3","populates nested payout from payoutData","test/src/data/models/settlement_item_detail_test.dart","2026-04-13","passed","2026-04-13","","SettlementItemDetail.fromJson","",""
"","123","빈 쿼리 → 검색 아이콘 + ""검색어를 입력하세요""","test/integration/flow_search_test.dart","2026-04-13","passed","2026-04-13","","SearchPage","",""
"","6","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-13","passed","2026-04-13","reviewApplication","PartnerApplicationRepository","",""
"","3","maps invalid login credentials message","test/src/utils/exceptions_test.dart","2026-04-13","passed","2026-04-13","","MinglitException.from","",""
"","23","filename 생략 시 JPEG로 재인코딩한다","test/src/utils/image_utils_test.dart","2026-04-13","passed","2026-04-13","","stripExifAndReencode","",""
"","28","renders correctly with FileType.any","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-13","passed","2026-04-13","","MinglitFilePicker Widget Tests","",""
"","4","returns participant counts from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getEntryGroupParticipantCounts","EventRepository Queries","",""
"","48","returns response data on success (status 200)","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-04-13","passed","2026-04-13","verifyCertification","IamportRepository","",""
"","46","renders empty state when no history","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-04-13","passed","2026-04-13","","PurchaseHistoryPage","",""
"","54","Phase 2: shows check-in complete with participant count","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-13","passed","2026-04-13","","EventNowBottomSheet","",""
"","6","invokes EF with resume action","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-13","passed","2026-04-13","resume","RecurrenceRuleRepository","",""
"","29","parses from JSON with valid profile","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-13","passed","2026-04-13","","BulkEligibilityData","",""
"","2","QR payload에 검증에 필요한 모든 키가 존재한다","test/integration/cuj_ticket_qr_test.dart","2026-04-13","passed","2026-04-13","","TicketToken QR 인코딩 계약","",""
"","63","compact variant renders smaller padding","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-13","passed","2026-04-13","","MinglitBadge","",""
"","3","serializes all fields","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-13","passed","2026-04-13","toJson","IamportResultModel","",""
"","53","TC-U07-010: CHECK_IN_READY 탭 → 바텀시트에 이벤트 제목과 시간이 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-04-13","passed","2026-04-13","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","6","keeps events with eligible tickets","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-13","passed","2026-04-13","","EligibilityFilter","",""
"","20","returns a map with all 9 expected keys","test/src/utils/environment_info_test.dart","2026-04-13","passed","2026-04-13","","collectEnvironmentInfo","",""
"","8","returns events with null tickets when user is logged in","test/src/logic/providers/event_feed_provider_test.dart","2026-04-13","passed","2026-04-13","","eventFeedProvider — ticket filter regression (#778)","",""
"","51","scrollable=false renders Wrap","test/src/ui/widgets/common/minglit_chip_group_test.dart","2026-04-13","passed","2026-04-13","","MinglitChipGroup","",""
"","835","scrollable=true renders ListView with correct height","test/src/ui/widgets/common/minglit_chip_group_test.dart","2026-04-13","passed","2026-04-13","","MinglitChipGroup","",""
"","5","nextStep does nothing when already at payment","test/src/features/event/admission/event_application_controller_test.dart","2026-04-13","passed","2026-04-13","step navigation","EventApplicationController","",""
"","8","theme has card theme","test/src/theme/minglit_theme_test.dart","2026-04-13","passed","2026-04-13","","MinglitTheme","",""
"","8","returns empty when no permissions and no approved applications","test/src/data/repositories/partner_repository_test.dart","2026-04-13","passed","2026-04-13","getMyManagedPartners","PartnerRepository","",""
"","4","throws on EF error","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-13","passed","2026-04-13","update","RecurrenceRuleRepository","",""
"","42","TC-U07-007: MATCHING 상태에서 ""매칭 진행 중"" 텍스트가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-04-13","passed","2026-04-13","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","23","disabled tile is not interactive","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-13","passed","2026-04-13","","MinglitListTile","",""
"","77","build returns empty list when user is not logged in","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-13","passed","2026-04-13","","PurchaseHistoryController","",""
"","14","loads current deletion status from repository","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-04-13","passed","2026-04-13","","AccountDeletionController","",""
"","118","dismissing bottom sheet does not navigate","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-04-13","passed","2026-04-13","showTicketSelection","TicketCoordinator","",""
"","3","from이 //로 시작하면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-13","passed","2026-04-13","","completeSignup — 홈으로 이동 (push 없음)","",""
"","5","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-13","passed","2026-04-13","updateApplication","PartnerApplicationRepository","",""
"","11","does nothing when user is null","test/src/features/event/admission/event_application_controller_test.dart","2026-04-13","passed","2026-04-13","submitApplication","EventApplicationController","",""
"","2","partner profile fields are excluded from JSON","test/src/data/models/matching_test.dart","2026-04-13","passed","2026-04-13","","MatchPair","",""
"","3","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-13","passed","2026-04-13","getPartnerSettlementInfo","SettlementRepository","",""
"","7","parses all required fields","test/src/data/models/settlement_item_detail_test.dart","2026-04-13","passed","2026-04-13","","SettlementItemDetail.fromJson","",""
"","33","does not render indicator when only one image is provided","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-04-13","passed","2026-04-13","","MinglitImageCarousel Widget Tests","",""
"","49","(setUpAll)","test/src/ui/widgets/party/event_card_state_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","3","goToPurchaseHistory calls router.go","test/src/features/payment/logic/payment_coordinator_test.dart","2026-04-13","passed","2026-04-13","","PaymentCoordinator","",""
"","46","returns match rules for event","test/src/data/repositories/matching_repository_test.dart","2026-04-13","passed","2026-04-13","getMatchRules","MatchingRepository","",""
"","3","throws on database error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getTodayActiveEventsForUser","EventRepository Queries","",""
"","30","shows 종료 chip for past event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-13","passed","2026-04-13","","MyTicketCard","",""
"","2","equality works","test/src/data/models/party_entry_group_test.dart","2026-04-13","passed","2026-04-13","","EntryGroupTemplate","",""
"","155","shows only tags with recentCount > 0","test/src/features/home/widgets/trending_tag_section_test.dart","2026-04-13","passed","2026-04-13","","TrendingTagSection","",""
"","45","shows icon when provided","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-13","passed","2026-04-13","","MinglitButton","",""
"","5","isRefundReady returns false when paymentId is null","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-13","passed","2026-04-13","","PurchaseHistoryController — error paths (Fix #1287)","",""
"","3","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getMyTickets","EventRepository Queries","",""
"","2","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-04-13","passed","2026-04-13","deleteNotification","NotificationRepository","",""
"","23","재인코딩 결과가 여전히 유효한 이미지로 디코딩된다","test/src/utils/image_utils_test.dart","2026-04-13","passed","2026-04-13","","stripExifAndReencode","",""
"","4","creates with required status","test/src/features/event/admission/admission_button_config_test.dart","2026-04-13","passed","2026-04-13","","AdmissionState","",""
"","4","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-13","passed","2026-04-13","upsertBankAccount","SettlementRepository","",""
"","884","비로그인: /login 접근 시 LoginPage 렌더링","test/integration/login_page_test.dart","2026-04-13","passed","2026-04-13","","Login Page","",""
"","37","renders 심사중 for pending_review status","test/src/common/widgets/status_badge_test.dart","2026-04-13","passed","2026-04-13","","StatusBadge","",""
"","241","cutoff 경과 → grace period 환불 안내 배너","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-04-13","passed","2026-04-13","","_RefundPolicySection","",""
"","35","renders with different colors","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-13","passed","2026-04-13","","MinglitBadge","",""
"","81","calls repository signInWithKakao","test/src/data/repositories/auth_repository_test.dart","2026-04-13","passed","2026-04-13","","AuthController.signInWithKakao","",""
"","4","returns empty list when no matches","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-13","passed","2026-04-13","","myMatches","",""
"","3","creates from JSON with visibility = null","test/src/data/models/event_test.dart","2026-04-13","passed","2026-04-13","","Event","",""
"","29","hides when keyboard is visible","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-13","passed","2026-04-13","keyboard visibility","MinglitBottomCTA","",""
"","28","renders correctly with autoUpload enabled and uploadBucket specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-13","passed","2026-04-13","","MinglitFilePicker Widget Tests","",""
"","566","renders child directly in non-web environment (kIsWeb=false)","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-13","passed","2026-04-13","","StaffGuardWrapper","",""
"","177","로그인 상태: 동의 여부 로딩 중이면 보호 경로 리다이렉트를 건너뛴다","test/integration/consent_redirect_test.dart","2026-04-13","passed","2026-04-13","","Signup Consent Redirect Flow","",""
"","5","returns purchase history for user","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getMyPurchaseHistory","EventRepository Queries","",""
"","4","returns false when no application","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","checkApplicationStatus","EventRepository Queries","",""
"","13","필터 변경 시 serverOffset 0으로 리셋 후 재로드","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-13","passed","2026-04-13","필터 변경 시 리셋","RecommendationFeedNotifier","",""
"","79","tapping notification tile opens notification settings","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-13","passed","2026-04-13","","AppPermissionSettingsScreen","",""
"","9","creates from JSON with all fields","test/src/data/models/party_test.dart","2026-04-13","passed","2026-04-13","","Party","",""
"","5","events with lat==0 lng==0 go to end of nearby sort","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-13","passed","2026-04-13","","filteredEventsProvider","",""
"","4","returns empty list when no partners","test/src/data/repositories/partner_repository_test.dart","2026-04-13","passed","2026-04-13","getPartners","PartnerRepository","",""
"","2","inequality with different values","test/src/data/models/partner_application_test.dart","2026-04-13","passed","2026-04-13","","PartnerApplication","",""
"","139","keeps cached event visible when state resolution fails","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-13","passed","2026-04-13","","EventNowBar","",""
"","24","default variant is fullPage","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-13","passed","2026-04-13","","MinglitEmptyState - fullPage variant","",""
"","37","applies bold font weight when bold is true","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-04-13","passed","2026-04-13","","MinglitKeyValueRow","",""
"","4","completes without error","test/src/data/repositories/settlement_repository_test.dart","2026-04-13","passed","2026-04-13","upsertBankAccount","SettlementRepository","",""
"","245","successful load renders partner list","test/src/features/settings/blocked_partners_page_test.dart","2026-04-13","passed","2026-04-13","","BlockedPartnersPage — Fix #270 회귀 테스트","",""
"","5","returns false for rejected application","test/src/data/repositories/event_repository_test.dart","2026-04-13","passed","2026-04-13","checkApplicationStatus","EventRepository","",""
"","6","유효하지 않은 이미지 바이트는 원본을 그대로 반환한다","test/src/utils/image_utils_test.dart","2026-04-13","passed","2026-04-13","","stripExifAndReencode","",""
"","4","throws when password-backed user password is missing","test/src/data/repositories/account_repository_test.dart","2026-04-13","passed","2026-04-13","reauthenticate","AccountRepository","",""
"","52","TC-U07-002: 오늘 active 이벤트가 없으면 EventNowBar 콘텐츠가 표시되지 않는다","test/integration/cuj_event_now_bar_test.dart","2026-04-13","passed","2026-04-13","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","4","round-trips through toJson → fromJson","test/contract/contract_test.dart","2026-04-13","passed","2026-04-13","","Contract: UserProfile model ↔ shared sample","",""
"","93","pending deletion sign-in can keep deletion and sign out","test/src/routing/app_router_test.dart","2026-04-13","passed","2026-04-13","","","",""
