"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","defaults to false when metadata flag is absent","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-04-28","passed","2026-04-28","","usesPasswordAuth","",""
"","2","data row contains correct values","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-28","passed","2026-04-28","","buildCsv","",""
"","81","완료 버튼은 비활성화 — onPressed null","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-04-28","passed","2026-04-28","","ManualCheckinSheet","",""
"","3","validateStep(2) requires all contact and bank fields","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyValidation","",""
"","3","비활성 상태에서 previewDates는 빈 목록을 반환한다","test/integration/cuj_recurring_event_test.dart","2026-04-28","passed","2026-04-28","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","119","onError handles error without crashing","test/src/features/party/create/party_create_coordinator_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateCoordinator","",""
"","2","switches to monthly, clears daysOfWeek","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-28","passed","2026-04-28","setPattern","RecurrenceSettingsController","",""
"","5","does NOT call recurrenceRuleRepository.create() when isEnabled is false","test/src/features/party/event/create/event_create_controller_recurrence_test.dart","2026-04-28","passed","2026-04-28","","EventCreateController.submit — recurrence disabled","",""
"","4","validateAll returns false when required file paths are missing","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyValidation","",""
"","95","logs configuration error when JUSO_CONFIRM_KEY is empty","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-28","passed","2026-04-28","","AddressSearchDialog","",""
"","3","returns map for valid last element in mixed list","test/src/features/verification/review_verification_screen_test.dart","2026-04-28","passed","2026-04-28","","snapshot_data type guard","",""
"","99","T2b: 권한이 아예 없는 경우 → 계좌 관리 버튼이 표시되지 않는다","test/src/features/settlement/settlement_page_test.dart","2026-04-28","passed","2026-04-28","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","8","submit()은 모든 필드 채운 뒤 repo.submitDraft를 1회 호출한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-28","passed","2026-04-28","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","145","CTA button navigates to /apply","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerWelcomePage","",""
"","55","replaces the matching group and preserves all other groups","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-04-28","passed","2026-04-28","","updatePartyEntryGroup","",""
"","29","production env: no onDevTrigger — _DevTriggerLogo not rendered","test/widget_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","453","대시보드/정산 내역 탭이 모두 표시된다","test/integration/cuj_settlement_test.dart","2026-04-28","passed","2026-04-28","","IT-P04: 정산 확인 + 계좌","",""
"","927","renders search field and initial guidance text","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-28","passed","2026-04-28","","AddressSearchDialog","",""
"","1267","비로그인: / 접근 시 PartnerLoginPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-28","passed","2026-04-28","","Partner Redirect Flow","",""
"","4","setVisibility updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","step 1: basic info","PartyCreateWizardController","",""
"","3","dispose 시 채널 unsubscribe","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-04-28","passed","2026-04-28","","EntryGroupCheckinStatsController","",""
"","30","enabled=false 시 FAB toggle해도 나타나지 않는다","test/src/ui/bug_report_fab_global_test.dart","2026-04-28","passed","2026-04-28","","BugReportFab 회귀 (#1858)","",""
"","809","onPartyCreated pops the navigator","test/src/features/party/create/party_create_coordinator_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateCoordinator","",""
"","3","needsApplication is a valid enum value","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-28","passed","2026-04-28","","OnboardingState","",""
"","38","count > 0 chip shows count badge with active color","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-28","passed","2026-04-28","","TodoSummaryChips","",""
"","6","updateDescription updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","step 1: basic info","PartyCreateWizardController","",""
"","59","removing the only group results in empty entry groups list","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-04-28","passed","2026-04-28","","removePartyEntryGroup","",""
"","19","pushNotificationSettings calls router.push","test/src/features/more/more_coordinator_test.dart","2026-04-28","passed","2026-04-28","","MoreCoordinator","",""
"","56","preparing phase shows ""준비 중"" badge and ""체크인 준비"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-04-28","passed","2026-04-28","","EventActionCard","",""
"","60","manual loadDashboardData refreshes pendingReviewCount","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-28","passed","2026-04-28","","PartnerDashboardController","",""
"","3","9d. 티켓이 없으면 해당 에러 메시지가 포함된다","test/integration/cuj_event_create_wizard_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardController","",""
"","2","updateField detailAddress appends to roadAddress in combined address","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-28","passed","2026-04-28","Regression #1599: roadAddress/detailAddress handling prevents double-append","PartnerApplyController","",""
"","25","완충률 ≥90% — error 색상 진행률 바","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-04-28","passed","2026-04-28","","EntryGroupRow","",""
"","628","renders three chips: 승인 대기, 다가오는 이벤트, 미답변 리뷰","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-28","passed","2026-04-28","","TodoSummaryChips","",""
"","766","shows loading indicator when partner info is loading","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-28","passed","2026-04-28","","CheckinPlaceholderPage","",""
"","40","always shows CSV download button","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-28","passed","2026-04-28","","SettlementDetailPage","",""
"","1325","SETTLEMENT_VIEW 권한 있음: /settlement 접근 허용","test/src/routing/settlement_route_guard_test.dart","2026-04-28","passed","2026-04-28","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","134","initial state has empty items and isLoading false","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-28","passed","2026-04-28","","SettlementListController","",""
"","77","creates from provider","test/src/features/member/member_coordinator_test.dart","2026-04-28","passed","2026-04-28","","MemberCoordinator","",""
"","159","changeStatus to null clears filter","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-28","passed","2026-04-28","","SettlementListController","",""
"","4","goToSettlement calls router.go with settlement route","test/src/features/home/partner_home_coordinator_test.dart","2026-04-28","passed","2026-04-28","","PartnerHomeCoordinator","",""
"","634","신청 관리 페이지 — 3개 탭이 표시된다","test/integration/cuj_application_review_test.dart","2026-04-28","passed","2026-04-28","","IT-P02: 신청 심사 (승인/거절)","",""
"","9","pause — error transitions state to AsyncError","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-04-28","passed","2026-04-28","","RecurrenceManagementController","",""
"","23","weekly 패턴 규칙 생성 시 create()가 올바른 파라미터로 호출된다","test/integration/cuj_recurring_event_test.dart","2026-04-28","passed","2026-04-28","TC-P09-001-R: 반복 규칙 생성 — repository.create() 파라미터 검증","IT-P09: 반복 이벤트","",""
"","141","does not crash when updatePartyStatus throws","test/src/features/party/detail/party_detail_coordinator_party_status_test.dart","2026-04-28","passed","2026-04-28","","PartyDetailCoordinator.activateParty","",""
"","7","updateDescription sets description","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-28","passed","2026-04-28","update methods","EventCreateController","",""
"","35","pattern chips hidden when toggle is off","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-28","passed","2026-04-28","","RecurrenceSettingsSection","",""
"","26","goToMemberPermission calls router.push with IDs","test/src/features/member/member_coordinator_test.dart","2026-04-28","passed","2026-04-28","","MemberCoordinator","",""
"","3","BOM prefix makes bytes start with UTF-8 BOM","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-28","passed","2026-04-28","","buildCsv","",""
"","1333","대기중 탭에 신청자 목록과 승인/거부 버튼이 표시된다","test/integration/cuj_application_action_test.dart","2026-04-28","passed","2026-04-28","","IT-P06: 대기중 탭 렌더링","",""
"","29","shows loading indicator when events are loading","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-28","passed","2026-04-28","","CheckinPlaceholderPage","",""
"","4","returns empty list when no rules exist","test/src/features/party/matching/matching_controller_test.dart","2026-04-28","passed","2026-04-28","","eventMatchRules","",""
"","8","output has 4 lines (2 metadata + 1 header + 1 data)","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-28","passed","2026-04-28","","buildCsv","",""
"","35","replaces the matching group and calls updateParty","test/src/features/party/detail/party_entry_group_coordinator_test.dart","2026-04-28","passed","2026-04-28","","PartyDetailCoordinator.updatePartyEntryGroup","",""
"","34","(setUpAll)","test/integration/cuj_checkin_qr_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","99","shows HOLD status message","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-28","passed","2026-04-28","","SettlementDetailPage","",""
"","5","빈 참가자 목록","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-04-28","passed","2026-04-28","","ManualCheckinController","",""
"","97","step 1 상태로 진입 시 ""이전"" 버튼이 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyPage smoke","",""
"","27","has exactly 6 enum values","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-28","passed","2026-04-28","","OnboardingState","",""
"","646","체크인 숫자와 분수 표시","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-04-28","passed","2026-04-28","","CheckinSummaryCard","",""
"","989","섹션 헤더 ""태그 (최대 5개)""가 표시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-28","passed","2026-04-28","","TagSelectionSection","",""
"","27","non-canceled status does not use strikethrough","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatusBadge widget","",""
"","3","returns map when last element is a Map<String, dynamic>","test/src/features/verification/review_verification_screen_test.dart","2026-04-28","passed","2026-04-28","","snapshot_data type guard","",""
"","34","generates non-empty route list","test/src/routing/app_routes_test.dart","2026-04-28","passed","2026-04-28","","AppRoutes","",""
"","294","""신청하기"" 버튼이 Step 4(마지막 단계)에서 렌더링된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-28","passed","2026-04-28","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","36","renders PENDING status badge","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-28","passed","2026-04-28","","SettlementCard widget","",""
"","902","shows blocking actions and disables submit when blockers exist","test/src/features/account_deletion/deletion_verify_page_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","857","정상 렌더링 — ""신청관리"" 제목과 3개 탭이 표시된다","test/src/features/application/ui/application_manage_smoke_test.dart","2026-04-28","passed","2026-04-28","","EventApplicationManagePage smoke","",""
"","124","shows party cards when parties exist","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-28","passed","2026-04-28","","ActivePartySummaryScroll","",""
"","53","스위치 ON → onVisibilityChanged(""private"") 호출","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-04-28","passed","2026-04-28","","PartyStatusEditSheet — 공개 범위 변경","",""
"","89","calls onTap when tapped","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-28","passed","2026-04-28","","SettlementCard widget","",""
"","4","handles party without location","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-28","passed","2026-04-28","initWithParty","EventCreateController","",""
"","197","역할 드롭다운 — 3가지 역할 항목 표시","test/integration/cuj_team_management_test.dart","2026-04-28","passed","2026-04-28","","IT-P08: 팀원 관리 → 역할 배정","",""
"","889","calls updatePartyStatus(""active"") and shows success snackbar","test/src/features/party/detail/party_detail_coordinator_party_status_test.dart","2026-04-28","passed","2026-04-28","","PartyDetailCoordinator.activateParty","",""
"","58","refresh resets items and reloads","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-28","passed","2026-04-28","","SettlementListController","",""
"","722","승인 버튼 탭 → approveApplication() 호출 + SnackBar 표시","test/integration/cuj_application_action_test.dart","2026-04-28","passed","2026-04-28","","IT-P06: 개별 승인","",""
"","347","비공개 스위치 토글 → visibility private으로 변경","test/src/features/party/create/steps/step1_basic_info_test.dart","2026-04-28","passed","2026-04-28","","Step1BasicInfo","",""
"","3","hold label is 보류","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatus.label","",""
"","330","태그 5개 선택 시 검색 필드가 비활성화된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-28","passed","2026-04-28","","TagSelectionSection","",""
"","5","9c. 엔트리 그룹이 없으면 해당 에러 메시지가 포함된다","test/integration/cuj_event_create_wizard_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardController","",""
"","1088","참가자 있음 — 섹션 헤더 표시","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-04-28","passed","2026-04-28","","ManualCheckinSheet","",""
"","5","returns empty list when no tickets exist","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-04-28","passed","2026-04-28","","eventTickets","",""
"","13","archiveVerification calls deleteVerification and refreshes","test/src/features/verification/verification_manage_controller_test.dart","2026-04-28","passed","2026-04-28","","VerificationManageController","",""
"","55","tapping PENDING chip calls onStatusChanged with PENDING","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-28","passed","2026-04-28","","StatusFilterChips widget","",""
"","835","renders 5 navigation destinations","test/src/ui/shell/partner_scaffold_test.dart","2026-04-28","passed","2026-04-28","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","33","returns empty map when snapshot_data is null","test/src/features/verification/review_verification_screen_test.dart","2026-04-28","passed","2026-04-28","","snapshot_data type guard","",""
"","90","processQR 성공 — 성공 오버레이(""체크인 완료"" + userName)가 렌더링된다","test/integration/cuj_checkin_qr_test.dart","2026-04-28","passed","2026-04-28","Controller-UI 연동","IT-P07: QR 스캔 체크인 CUJ","",""
"","3","defaults string fields when null","test/src/features/settlement/settlement_models_test.dart","2026-04-28","passed","2026-04-28","","SettlementItem.fromJson","",""
"","46","11. 모든 필드가 유효하면 submit() 후 status가 AsyncData(null)이다","test/integration/cuj_event_create_wizard_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardController","",""
"","747","shows zero state when count is 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-28","passed","2026-04-28","","PendingApplicantsBadgeCard","",""
"","2","failed label is 지급 실패","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatus.label","",""
"","3","isMaxReached는 5개 도달 시 true를 반환한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-28","passed","2026-04-28","","TagSelectionController","",""
"","3","동일 태그 중복 추가가 무시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-28","passed","2026-04-28","","TagSelectionController","",""
"","3","13. 단계를 앞뒤로 이동해도 이전에 입력한 데이터가 보존된다","test/integration/cuj_event_create_wizard_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardController","",""
"","65","비로그인: /dev/user-switch 접근 시 인증 없이 허용","test/integration/partner_redirect_test.dart","2026-04-28","passed","2026-04-28","","Partner Redirect Flow","",""
"","3","toggles isEnabled from true to false","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-28","passed","2026-04-28","toggle","RecurrenceSettingsController","",""
"","5","submit error sets error message","test/src/features/verification/create_verification_controller_test.dart","2026-04-28","passed","2026-04-28","","CreateVerificationController","",""
"","11","8. 가격 0원 티켓은 유효하며 validationErrors에 영향을 주지 않는다","test/integration/cuj_event_create_wizard_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardController","",""
"","26","(setUpAll)","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","24","shows calendar icon in empty state","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-28","passed","2026-04-28","","UpcomingEventsCard","",""
"","19","PENDING shows correct message","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-28","passed","2026-04-28","","StatusMessageCard","",""
"","96","enables submit when no blockers exist","test/src/features/account_deletion/deletion_verify_page_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","116","step 0에서 ""다음"" 버튼이 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyPage smoke","",""
"","12","CheckinResult enum has all expected values","test/src/features/checkin/checkin_controller_test.dart","2026-04-28","passed","2026-04-28","","CheckinController","",""
"","1459","팀원 관리 페이지 진입 — 직원 관리 타이틀 표시","test/integration/cuj_team_management_test.dart","2026-04-28","passed","2026-04-28","","IT-P08: 팀원 관리 → 역할 배정","",""
"","43","openLocationEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-28","passed","2026-04-28","","EventCreateCoordinator","",""
"","44","live phase shows ""LIVE"" badge and ""체크인 계속하기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-04-28","passed","2026-04-28","","EventActionCard","",""
"","58","hasAnyEvents is true even when upcomingEvents is empty","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-28","passed","2026-04-28","","PartnerDashboardController","",""
"","31","(setUpAll)","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-28","passed","2026-04-28","","AddressSearchDialog","",""
"","83","tapping 미답변 리뷰 chip shows a SnackBar","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-28","passed","2026-04-28","","TodoSummaryChips","",""
"","101","TC-P10-002: 미정산 건 존재 시 차단 메시지 + 정산 페이지 링크 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-04-28","passed","2026-04-28","","IT-P10: 파트너 계정 삭제","",""
"","26","shows person_add icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-28","passed","2026-04-28","","PendingApplicantsBadgeCard","",""
"","82","placeholder header does not overflow on mobile width","test/src/features/more/more_page_test.dart","2026-04-28","passed","2026-04-28","","MorePage","",""
"","50","removes the matching group and keeps the rest","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-04-28","passed","2026-04-28","","removePartyEntryGroup","",""
"","113","renders at least 4 Dividers for section separation","test/src/features/more/more_page_test.dart","2026-04-28","passed","2026-04-28","","MorePage","",""
"","38","does not show empty state text when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-28","passed","2026-04-28","","UpcomingEventsCard","",""
"","32","isLoading=true이면 MinglitSkeleton 표시","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-04-28","passed","2026-04-28","","CheckinSummaryCard","",""
"","55","does not crash when updatePartyStatus throws","test/src/features/party/detail/party_detail_coordinator_party_status_test.dart","2026-04-28","passed","2026-04-28","","PartyDetailCoordinator.deactivateParty","",""
"","62","manager role은 ""매니저"" 배지로 렌더링된다","test/src/features/member/partner_member_list_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerMemberListPage — Fix #1662 회귀 테스트","",""
"","477","P01-V1: needsCorrection 상태 → /apply/status로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-28","passed","2026-04-28","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","7","end date 지정 시 create()가 endDate 파라미터와 함께 호출된다","test/integration/cuj_recurring_event_test.dart","2026-04-28","passed","2026-04-28","TC-P09-001-R: 반복 규칙 생성 — repository.create() 파라미터 검증","IT-P09: 반복 이벤트","",""
"","125","모집 인원 / 문의 연락처 라벨, PartyCapacityInput, PartyContactInput 표시됨","test/src/features/party/create/steps/step3_capacity_contact_test.dart","2026-04-28","passed","2026-04-28","","Step3CapacityContact","",""
"","94","shows service unavailable message when JUSO_CONFIRM_KEY is empty","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-28","passed","2026-04-28","","AddressSearchDialog","",""
"","31","renders nothing when rule is cancelled","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-04-28","passed","2026-04-28","","RecurrenceRuleSummaryCard","",""
"","169","pushes PartyEntryGroupManagementScreen on entry-condition section tap","test/src/features/party/detail/party_entry_group_entry_point_test.dart","2026-04-28","passed","2026-04-28","","PartyDetailInfoTab entry-condition tap (Fix #1733)","",""
"","817","appends new group to party and calls updateParty","test/src/features/party/detail/party_entry_group_coordinator_test.dart","2026-04-28","passed","2026-04-28","","PartyDetailCoordinator.addPartyEntryGroup","",""
"","72","creates from provider","test/src/features/home/partner_home_coordinator_test.dart","2026-04-28","passed","2026-04-28","","PartnerHomeCoordinator","",""
"","838","openBasicInfoEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-28","passed","2026-04-28","","EventCreateCoordinator","",""
"","23","populates state from party template","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-28","passed","2026-04-28","initWithParty","EventCreateController","",""
"","4","ISO date string does not need quoting","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-28","passed","2026-04-28","","escapeCsv","",""
"","40","shows multiple party titles when multiple parties given","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-28","passed","2026-04-28","","ActivePartySummaryScroll","",""
"","77","loadDraft 호출 시 저장된 draft 데이터와 currentStep이 복원된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-28","passed","2026-04-28","","TC-P01-002: 중간 단계 임시저장 → 재진입 이어하기","",""
"","69","shows 3/4 progress and partyName and create-event CTA when hasParty is true","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-28","passed","2026-04-28","","OnboardingStepGuide","",""
"","72","calls updatePartyStatus with ""active"" for correct partyId","test/src/features/party/detail/party_detail_coordinator_party_status_test.dart","2026-04-28","passed","2026-04-28","","PartyDetailCoordinator.activateParty","",""
"","50","goToCreate pushes /more/parties/create","test/src/features/party/list/party_list_coordinator_test.dart","2026-04-28","passed","2026-04-28","","PartyListCoordinator","",""
"","406","shows error when events fail to load","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-28","passed","2026-04-28","","CheckinPlaceholderPage","",""
"","3","nextStep does nothing at last step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","step navigation","PartyCreateWizardController","",""
"","45","does not show retry button for FAILED + retryable=false","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-28","passed","2026-04-28","","SettlementDetailPage","",""
"","3","file name format follows settlement_{id}_{timestamp}.csv pattern","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-28","passed","2026-04-28","","buildCsv","",""
"","13","2. updateField brandName updates state.brandName","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyController","",""
"","3","hasPartner is a valid enum value","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-28","passed","2026-04-28","","OnboardingState","",""
"","7","10. 모든 필수 필드 입력 완료 시 validationErrors가 비어 있다","test/integration/cuj_event_create_wizard_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardController","",""
"","2","previousStep does nothing at first step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","step navigation","PartyCreateWizardController","",""
"","20","(setUpAll)","test/integration/cuj_recurring_event_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","68","전체 chip is selected when selectedStatus is null","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-28","passed","2026-04-28","","StatusFilterChips widget","",""
"","79","creates from provider","test/src/features/admin/admin_coordinator_test.dart","2026-04-28","passed","2026-04-28","","AdminCoordinator","",""
"","20","(setUpAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyController","",""
"","95","renders card for active weekly rule","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-04-28","passed","2026-04-28","","RecurrenceRuleSummaryCard","",""
"","55","selectedIndex falls back to 0 when on settlement branch without access","test/src/ui/shell/partner_scaffold_test.dart","2026-04-28","passed","2026-04-28","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","3","maps CANCELED correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatus.fromString","",""
"","3","Step 5 — 티켓 없으면 오류 반환","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","currentStepValidationErrors","PartyCreateWizardController","",""
"","45","shows not-found message when detail is null","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-28","passed","2026-04-28","","SettlementDetailPage","",""
"","71","creates from provider","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-28","passed","2026-04-28","","PartyDetailCoordinator","",""
"","3","updateField roadAddress resets detailAddress and sets address = roadAddress","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-28","passed","2026-04-28","Regression #1599: roadAddress/detailAddress handling prevents double-append","PartnerApplyController","",""
"","3","ratio 계산: 13/14 ≈ 0.928","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-04-28","passed","2026-04-28","","EntryGroupCheckinStatsController","",""
"","21","parses int values","test/src/features/settlement/settlement_models_test.dart","2026-04-28","passed","2026-04-28","","PartnerRevenueSummary.fromJson","",""
"","43","Step 0: brandName 비워두면 canProceed()가 false를 반환한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-28","passed","2026-04-28","","TC-P01-004: 필수 입력 누락 시 다음 단계 차단","",""
"","897","idle 상태에서 ""티켓 스캔"" AppBar 제목이 표시된다","test/src/features/checkin/ui/checkin_smoke_test.dart","2026-04-28","passed","2026-04-28","","QRScannerScreen smoke","",""
"","147","Fix #1597: 7일 이후 이벤트의 pending 신청도 표시된다","test/integration/cuj_application_review_test.dart","2026-04-28","passed","2026-04-28","","IT-P02: 신청 심사 (승인/거절)","",""
"","50","shows partner error when partner is null","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-28","passed","2026-04-28","","EventApplicationManagePage","",""
"","2","returns ended when end time has passed by 2 hours","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-28","passed","2026-04-28","","getEventPhase","",""
"","4","Step 1 — title 비어있으면 오류 반환","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","currentStepValidationErrors","PartyCreateWizardController","",""
"","43","Partner login screen shows partner slogan","test/widget_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","42","DotIndicator starts at index 0","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerWelcomePage","",""
"","109","valid role ""manager"" is used as-is","test/src/features/member/partner_member_permission_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","1721","비로그인 사용자는 홈에 접근할 수 없다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-28","passed","2026-04-28","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","3","previewDates are sorted ascending","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-28","passed","2026-04-28","previewDates","RecurrenceSettingsController","",""
"","3","copyWith — status 업데이트","test/src/features/checkin/manual/checkin_participant_test.dart","2026-04-28","passed","2026-04-28","","CheckinParticipant","",""
