"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","parses string values via _toInt","test/src/features/settlement/settlement_models_test.dart","2026-05-06","passed","2026-05-06","","PartnerRevenueSummary.fromJson","",""
"","3","요일 목록만 변경하면 update()가 새 daysOfWeek로 호출된다","test/integration/cuj_recurring_event_test.dart","2026-05-06","passed","2026-05-06","TC-P09-002-R: 반복 패턴 변경 — repository.update() 호출 검증","IT-P09: 반복 이벤트","",""
"","41","그룹 정렬 — 완충률 ≥90% 그룹이 먼저 노출","test/src/features/checkin/widgets/entry_group_bottom_sheet_test.dart","2026-05-06","passed","2026-05-06","","EntryGroupBottomSheet","",""
"","406","저장 버튼 탭 — updateMemberRole + updateMemberPermissions 호출","test/integration/cuj_team_management_test.dart","2026-05-06","passed","2026-05-06","","IT-P08: 팀원 관리 → 역할 배정","",""
"","16","(setUpAll)","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","4","maps FAILED correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatus.fromString","",""
"","86","대시보드/정산 내역 탭이 표시된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-05-06","passed","2026-05-06","","SettlementPage smoke","",""
"","4","pre-fills empty lists when party has no entry groups or tickets","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","loadForEdit","PartyCreateWizardController","",""
"","1369","pushes PartyEntryGroupManagementScreen instead of showing ""준비 중"" toast","test/src/features/party/detail/party_entry_group_entry_point_test.dart","2026-05-06","passed","2026-05-06","","PartyRuleManagementTab entry-condition tap (Fix #1733)","",""
"","5","addEntryGroup appends group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","step 4: entry groups","PartyCreateWizardController","",""
"","25","maps PENDING correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatus.fromString","",""
"","37","(setUpAll)","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","54","remaining 4 tabs are rendered","test/src/ui/shell/partner_scaffold_test.dart","2026-05-06","passed","2026-05-06","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","853","정상 렌더링 — ""신청관리"" 제목과 3개 탭이 표시된다","test/src/features/application/ui/application_manage_smoke_test.dart","2026-05-06","passed","2026-05-06","","EventApplicationManagePage smoke","",""
"","57","loadDashboardData sets empty state when partner is null","test/src/features/home/partner_dashboard_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerDashboardController","",""
"","3","returns map when last element is a Map<String, dynamic>","test/src/features/verification/review_verification_screen_test.dart","2026-05-06","passed","2026-05-06","","snapshot_data type guard","",""
"","3","updateLocation sets location and locationId","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-06","passed","2026-05-06","update methods","EventCreateController","",""
"","4","normalizes various statuses to lowercase","test/src/features/settlement/settlement_models_test.dart","2026-05-06","passed","2026-05-06","","PartnerSettlement.fromJson","",""
"","265","TC-P10-004: DeletionCompletePage — 7일 유예 기간 복구 가능 메시지 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-05-06","passed","2026-05-06","","IT-P10: 파트너 계정 삭제","",""
"","29","shows correct max participants for each party","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-05-06","passed","2026-05-06","","ActivePartySummaryScroll","",""
"","78","참가 현황 섹션이 표시된다","test/src/features/party/event/detail/event_detail_page_smoke_test.dart","2026-05-06","passed","2026-05-06","","EventDetailPage (Fix #2224)","",""
"","75","초기 stats RPC 호출 후 데이터 반환","test/src/features/checkin/stats/checkin_stats_controller_test.dart","2026-05-06","passed","2026-05-06","","CheckinStatsController","",""
"","60","파트너 null일 때 에러 메시지가 표시된다","test/src/features/application/ui/application_manage_smoke_test.dart","2026-05-06","passed","2026-05-06","","EventApplicationManagePage smoke","",""
"","56","unknown role은 ""직원"" 배지로 폴백된다 (크래시 방지)","test/src/features/member/partner_member_list_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerMemberListPage — Fix #1662 회귀 테스트","",""
"","4","maps CANCELED correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatus.fromString","",""
"","3020","JSON 파싱 실패 — malformed QR 데이터는 invalid 상태 전환, repo 미호출","test/src/features/checkin/checkin_controller_test.dart","2026-05-06","passed","2026-05-06","processQR","CheckinController","",""
"","89","creates from provider","test/src/features/more/more_coordinator_test.dart","2026-05-06","passed","2026-05-06","","MoreCoordinator","",""
"","7","parses all required fields correctly","test/src/features/settlement/settlement_models_test.dart","2026-05-06","passed","2026-05-06","","SettlementItem.fromJson","",""
"","2","BOM prefix makes bytes start with UTF-8 BOM","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-06","passed","2026-05-06","","buildCsv","",""
"","1052","비로그인 사용자는 신청 관리에 접근할 수 없다","test/integration/cuj_application_review_test.dart","2026-05-06","passed","2026-05-06","","IT-P02: 신청 심사 (승인/거절)","",""
"","7","output has 4 lines (2 metadata + 1 header + 1 data)","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-06","passed","2026-05-06","","buildCsv","",""
"","813","groupId가 null이면 모든 신청이 표시된다","test/src/features/party/event/widgets/event_application_list_view_test.dart","2026-05-06","passed","2026-05-06","","EventApplicationListView groupId 필터 (Fix #2224)","",""
"","84","shows FAILED status message","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-06","passed","2026-05-06","","SettlementDetailPage","",""
"","138","9-digit account number shows format error","test/src/features/settlement/bank_account_page_test.dart","2026-05-06","passed","2026-05-06","","AccountEditForm — account number validation (Fix #1938)","",""
"","111","onError handles error without crashing","test/src/features/party/create/party_create_coordinator_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateCoordinator","",""
"","82","TC-P10-002-V2: 복수 차단 조건 — 모든 항목 동시 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-05-06","passed","2026-05-06","","IT-P10: 파트너 계정 삭제","",""
"","6","pattern을 monthly로 변경하면 daysOfWeek가 빈 목록이 된다","test/integration/cuj_recurring_event_test.dart","2026-05-06","passed","2026-05-06","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","3","updateTitle sets title","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-06","passed","2026-05-06","update methods","EventCreateController","",""
"","185","닫기 버튼 탭 시 해당 그룹이 목록에서 제거됨","test/src/features/party/create/steps/step4_entry_rules_test.dart","2026-05-06","passed","2026-05-06","","Step4EntryRules","",""
"","3","maps unknown string to unknown","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatus.fromString","",""
"","3","fromString is case-insensitive (lowercase input)","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatus.fromString","",""
"","55","getMyApplication is called exactly once — no rebuild loop (regression #2074)","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyStatusPage","",""
"","175","basicInfo step에서 ""다음"" 버튼이 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardPage smoke","",""
"","7","6. 엔트리 그룹 추가 후 제거 시 리스트가 비어 있다","test/integration/cuj_event_create_wizard_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardController","",""
"","75","RPC 호출 후 그룹 데이터 파싱","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-05-06","passed","2026-05-06","","EntryGroupCheckinStatsController","",""
"","125","shows party cards when parties exist","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-05-06","passed","2026-05-06","","ActivePartySummaryScroll","",""
"","150","shows service unavailable message when JUSO_CONFIRM_KEY is empty","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-05-06","passed","2026-05-06","","AddressSearchDialog","",""
"","271","Next disabled when no documents uploaded","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-06","passed","2026-05-06","Fix #2163 — Step 4 documents validation","PartnerApplyPage","",""
"","3","Step 5 — 티켓 없으면 오류 반환","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","currentStepValidationErrors","PartyCreateWizardController","",""
"","246","""신청하기"" button exists on step 4","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyPage","",""
"","789","openBasicInfoEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-05-06","passed","2026-05-06","","EventCreateCoordinator","",""
"","125","hasPartner: /apply 접근 시 홈(PartnerHomePage)으로 리다이렉트","test/integration/partner_redirect_test.dart","2026-05-06","passed","2026-05-06","","Partner Redirect Flow","",""
"","59","liveEvents is populated from active events that have started","test/src/features/home/partner_dashboard_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerDashboardController","",""
"","1029","unknown role ""member"" defaults to ""staff"" without crash","test/src/features/member/partner_member_permission_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","3","비활성 상태에서 previewDates는 빈 목록을 반환한다","test/integration/cuj_recurring_event_test.dart","2026-05-06","passed","2026-05-06","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","153","그룹 있음 — DraggableScrollableSheet 표시","test/src/features/checkin/widgets/entry_group_bottom_sheet_test.dart","2026-05-06","passed","2026-05-06","","EntryGroupBottomSheet","",""
"","34","displays all fee rows","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-06","passed","2026-05-06","","AmountBreakdown","",""
"","109","TC-P10-003-V: DeletionReasonPage — 탈퇴 사유 옵션 목록 렌더링","test/integration/cuj_partner_account_deletion_test.dart","2026-05-06","passed","2026-05-06","","IT-P10: 파트너 계정 삭제","",""
"","5","returns empty list when no tickets exist","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-05-06","passed","2026-05-06","","eventTickets","",""
"","94","tapping account deletion forwards to coordinator","test/src/features/more/more_page_test.dart","2026-05-06","passed","2026-05-06","","MorePage","",""
"","1165","step 0에서 진행 표시 바(progress indicator)가 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyPage smoke","",""
"","28","renders ""-"" when created_at is empty","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-06","passed","2026-05-06","","SettlementCard widget","",""
"","58","1. 초기 상태는 basicInfo 단계이며 모든 필드가 비어 있다","test/integration/cuj_event_create_wizard_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardController","",""
"","7","(tearDownAll)","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-05-06","passed","2026-05-06","","AddressSearchDialog","",""
"","79","Fix #1742: shows party title when event.title is null","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-06","passed","2026-05-06","","EventApplicationManagePage","",""
"","349","태그 5개 선택 시 검색 필드가 비활성화된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-06","passed","2026-05-06","","TagSelectionSection","",""
"","674","체크인 숫자와 분수 표시","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-05-06","passed","2026-05-06","","CheckinSummaryCard","",""
"","3","validateStep(2) requires all contact and bank fields","test/src/features/onboarding/partner_apply_validation_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyValidation","",""
"","6","Realtime 구독 시 올바른 채널명 사용","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-05-06","passed","2026-05-06","","EntryGroupCheckinStatsController","",""
"","9","toggles isEnabled from false to true","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-06","passed","2026-05-06","toggle","RecurrenceSettingsController","",""
"","4","updateInternalName updates state","test/src/features/verification/create_verification_controller_test.dart","2026-05-06","passed","2026-05-06","","CreateVerificationController","",""
"","6","updateTitle with null sets empty string","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-06","passed","2026-05-06","update methods","EventCreateController","",""
"","8","sets error status on repository failure","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-06","passed","2026-05-06","submit","EventCreateController","",""
"","33","shows loading indicator when events are loading","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-05-06","passed","2026-05-06","","CheckinPlaceholderPage","",""
"","15","deletes ticket that exists in repo but is absent from incoming list","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-05-06","passed","2026-05-06","","_submitEdit — basic flow","",""
"","1035","참가자 있음 — 섹션 헤더 표시","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-05-06","passed","2026-05-06","","ManualCheckinSheet","",""
"","83","TC-P10-002-V: 환불 대기 건 존재 시 차단 메시지 + 신청 관리 링크 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-05-06","passed","2026-05-06","","IT-P10: 파트너 계정 삭제","",""
"","3","goToSettlement navigates to settlement root","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-05-06","passed","2026-05-06","","AccountDeletionCoordinator","",""
"","5","top-level routes include login, apply, welcome, notifications","test/src/routing/app_routes_test.dart","2026-05-06","passed","2026-05-06","","AppRoutes","",""
"","2","removeTag가 태그를 제거한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-06","passed","2026-05-06","","TagSelectionController","",""
"","64","status=needs_correction draft가 있으면 loadDraft가 필드와 applicationId를 복원한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-06","passed","2026-05-06","","TC-P01-003: needsCorrection 상태 보정 사유 표시","",""
"","96","enables submit when no blockers exist","test/src/features/account_deletion/deletion_verify_page_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","3","value with comma is wrapped in quotes","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-06","passed","2026-05-06","","escapeCsv","",""
"","3","14. setStep()으로 임의 단계로 직접 이동할 수 있다","test/integration/cuj_event_create_wizard_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardController","",""
"","3","returns empty map when snapshot_data is empty list","test/src/features/verification/review_verification_screen_test.dart","2026-05-06","passed","2026-05-06","","snapshot_data type guard","",""
"","58","비로그인: /settlement 접근 시 auth guard가 처리 (settlement guard 개입 안 함)","test/src/routing/settlement_route_guard_test.dart","2026-05-06","passed","2026-05-06","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","993","owner role은 빈 괄호 없이 ""소유자"" 배지로 렌더링된다","test/src/features/member/partner_member_list_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerMemberListPage — Fix #1662 회귀 테스트","",""
"","3","validateStep(1) requires bizName, bizNumber, representativeName","test/src/features/onboarding/partner_apply_validation_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyValidation","",""
"","25","handles missing fields gracefully with defaults","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-06","passed","2026-05-06","","SettlementCard widget","",""
"","3","branch root paths match bottom nav tabs","test/src/routing/app_routes_test.dart","2026-05-06","passed","2026-05-06","","AppRoutes","",""
"","4","maps COMPLETED correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatus.fromString","",""
"","2","copyWith — status 업데이트","test/src/features/checkin/manual/checkin_participant_test.dart","2026-05-06","passed","2026-05-06","","CheckinParticipant","",""
"","843","shows loading indicator when onboardingStateProvider is loading","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyStatusPage","",""
"","5","removeField removes field at index","test/src/features/verification/create_verification_controller_test.dart","2026-05-06","passed","2026-05-06","","CreateVerificationController","",""
"","28","does not fire more than 10 concurrent getApplicationsByEventId calls","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-06","passed","2026-05-06","","eventApplicationsGroupedProvider chunk concurrency","",""
"","6","returns 5 dates for weekly pattern with Monday selected","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-06","passed","2026-05-06","previewDates","RecurrenceSettingsController","",""
"","4","updateTitle updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","step 1: basic info","PartyCreateWizardController","",""
"","7","createTicket sets AsyncError on repo failure","test/src/features/ticket/ticket_controller_test.dart","2026-05-06","passed","2026-05-06","","TicketController","",""
"","2","동일 태그 중복 추가가 무시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-06","passed","2026-05-06","","TagSelectionController","",""
"","74","shows HOLD status message","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-06","passed","2026-05-06","","SettlementDetailPage","",""
"","3","enum values have correct names","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-05-06","passed","2026-05-06","","OnboardingState","",""
"","1262","팀원 관리 페이지 진입 — 직원 관리 타이틀 표시","test/integration/cuj_team_management_test.dart","2026-05-06","passed","2026-05-06","","IT-P08: 팀원 관리 → 역할 배정","",""
"","38","90% 이상이면 error 색 progress bar","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-05-06","passed","2026-05-06","","CheckinSummaryCard","",""
"","48","shows paused rule with cancel and resume buttons","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-05-06","passed","2026-05-06","","RecurrenceManagementScreen","",""
"","5","returns 5 dates for monthly pattern on the 15th","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-06","passed","2026-05-06","previewDates","RecurrenceSettingsController","",""
"","2","processing label is 지급 중","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatus.label","",""
"","51","defaults: disabled, weekly, Monday selected","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-06","passed","2026-05-06","initial state","RecurrenceSettingsController","",""
"","558","계좌 관리 페이지에 접근할 수 있다","test/integration/cuj_settlement_test.dart","2026-05-06","passed","2026-05-06","","IT-P04: 정산 확인 + 계좌","",""
"","3","updateLocation with null clears location","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-06","passed","2026-05-06","update methods","EventCreateController","",""
"","91","DefaultTabController가 없다","test/src/features/party/event/detail/event_detail_page_smoke_test.dart","2026-05-06","passed","2026-05-06","","EventDetailPage (Fix #2224)","",""
"","5","pushVerificationManage calls router.push","test/src/features/more/more_coordinator_test.dart","2026-05-06","passed","2026-05-06","","MoreCoordinator","",""
"","2","returns earliest recruiting event when no higher-priority event","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-05-06","passed","2026-05-06","","selectPrimaryEvent","",""
"","4","maps PROCESSING correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatus.fromString","",""
"","75","success message appears exactly once (coordinator only, not widget)","test/src/features/settlement/bank_account_page_test.dart","2026-05-06","passed","2026-05-06","","RetryPayoutButton — Fix #1928: no duplicate success message","",""
"","34","(setUpAll)","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","121","성비 균형 off 시 허용 오차 NumberStepper 숨김","test/src/features/party/create/steps/step3_capacity_contact_test.dart","2026-05-06","passed","2026-05-06","","Step3CapacityContact","",""
"","16","populates state from party template","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-06","passed","2026-05-06","initWithParty","EventCreateController","",""
"","11","creates new ticket when template has empty id in incoming list","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-05-06","passed","2026-05-06","","_submitEdit — basic flow","",""
"","109","step 0에서 ""다음"" 버튼이 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyPage smoke","",""
"","21","(setUpAll)","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","2","settlement period fields are empty when null","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-06","passed","2026-05-06","","buildCsv","",""
"","3007","상태 리셋 — processQR 완료 후 idle 복귀, userName/message 초기화","test/src/features/checkin/checkin_controller_test.dart","2026-05-06","passed","2026-05-06","processQR","CheckinController","",""
"","120","권한 로딩 → false로 resolve: 홈으로 리다이렉트 유지","test/src/routing/settlement_route_guard_test.dart","2026-05-06","passed","2026-05-06","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","58","shows needsCorrection message and admin comment","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyStatusPage","",""
"","142","shows pending message when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyStatusPage","",""
"","157","제출 중(isLoading)에 버튼이 비활성화된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardPage smoke","",""
"","36","shows count when count > 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-05-06","passed","2026-05-06","","PendingApplicantsBadgeCard","",""
"","819","hasPartner 상태에서 /apply에 접근 시 홈으로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-05-06","passed","2026-05-06","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","51","needsCorrection: / 접근 시 PartnerApplyStatusPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-05-06","passed","2026-05-06","","Partner Redirect Flow","",""
"","89","renders card for paused rule","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-05-06","passed","2026-05-06","","RecurrenceRuleSummaryCard","",""
"","54","COMPLETED chip is selected when selectedStatus is COMPLETED","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-05-06","passed","2026-05-06","","StatusFilterChips widget","",""
"","3","9c. 엔트리 그룹이 없으면 해당 에러 메시지가 포함된다","test/integration/cuj_event_create_wizard_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardController","",""
"","103","null role defaults to ""staff"" without crash","test/src/features/member/partner_member_permission_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","3","previousStep() decrements currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyController","",""
"","623","renders toggle with label in collapsed state","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-05-06","passed","2026-05-06","","RecurrenceSettingsSection","",""
"","645","BugReporterWrapper 없으면 FAB toggle해도 나타나지 않는다","test/src/ui/bug_report_fab_global_test.dart","2026-05-06","passed","2026-05-06","","BugReportFab 회귀 (#1858)","",""
"","44","shows multiple event titles when multiple events given","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-05-06","passed","2026-05-06","","UpcomingEventsCard","",""
"","4","updateStartTime does not change end if end is after new start","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-06","passed","2026-05-06","update methods","EventCreateController","",""
"","28","shows correct count for large number of applicants","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-05-06","passed","2026-05-06","","PendingApplicantsBadgeCard","",""
"","129","권한 로딩 → true로 resolve: refreshListenable 재평가 (홈에서 /settlement 재진입은 유저 액션 필요)","test/src/routing/settlement_route_guard_test.dart","2026-05-06","passed","2026-05-06","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","226","""신청하기"" 버튼은 필수 필드 미입력 시 비활성화(null onPressed)된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-06","passed","2026-05-06","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","59","loadMore success adds items to state","test/src/features/settlement/settlement_list_controller_test.dart","2026-05-06","passed","2026-05-06","","SettlementListController","",""
"","17","(setUpAll)","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","245","pendingReview: / 접근 시 PartnerApplyStatusPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-05-06","passed","2026-05-06","","Partner Redirect Flow","",""
"","60","returns location when id provided","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-06","passed","2026-05-06","","locationDetail","",""
"","352","정산 내역 탭 전환 시 크래시 없이 렌더링된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-05-06","passed","2026-05-06","","SettlementPage smoke","",""
"","213","Step 4(review): 모든 필드 미입력 시 ""신청하기"" 버튼이 비활성화된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-06","passed","2026-05-06","","TC-P01-004: 필수 입력 누락 시 다음 단계 차단","",""
"","65","initial state has empty fields","test/src/features/verification/create_verification_controller_test.dart","2026-05-06","passed","2026-05-06","","CreateVerificationController","",""
"","3","canProceed returns false when required fields are empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyController","",""
"","31","shows message when partner info is null","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-05-06","passed","2026-05-06","","CheckinPlaceholderPage","",""
"","3","setStep out of range does not change currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyController","",""
"","33","does not show empty state text when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-05-06","passed","2026-05-06","","UpcomingEventsCard","",""
"","124","shows event selection when 2+ events today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-05-06","passed","2026-05-06","","CheckinPlaceholderPage","",""
"","2","(tearDownAll)","test/src/features/checkin/checkin_controller_test.dart","2026-05-06","passed","2026-05-06","processQR","CheckinController","",""
"","63","returns ticket list","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-06","passed","2026-05-06","","partyTickets","",""
"","28","(setUpAll)","test/src/features/party/event/create/event_create_controller_recurrence_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","36","ClampingScrollPhysics allows swipe gestures","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerWelcomePage","",""
"","8","submit()은 모든 필드 채운 뒤 repo.submitDraft를 1회 호출한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-06","passed","2026-05-06","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","37","(setUpAll)","test/integration/cuj_settlement_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","40","(setUpAll)","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","8","패턴을 weekly → biweekly로 변경하면 update()가 새 pattern으로 호출된다","test/integration/cuj_recurring_event_test.dart","2026-05-06","passed","2026-05-06","TC-P09-002-R: 반복 패턴 변경 — repository.update() 호출 검증","IT-P09: 반복 이벤트","",""
"","71","파티 장소 라벨과 PartyLocationInput 표시됨","test/src/features/party/create/steps/step2_location_test.dart","2026-05-06","passed","2026-05-06","","Step2Location","",""
"","81","기본 상태에서 validation 에러 카드 표시 (누락된 정보)","test/src/features/party/create/steps/step6_review_test.dart","2026-05-06","passed","2026-05-06","","Step6Review","",""
"","4","toggleBalance flips balanceEnabled","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","step 3: capacity & contact","PartyCreateWizardController","",""
"","870","idle 상태에서 ""티켓 스캔"" AppBar 제목이 표시된다","test/src/features/checkin/ui/checkin_smoke_test.dart","2026-05-06","passed","2026-05-06","","QRScannerScreen smoke","",""
"","27","non-compact uses bodySmall style","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatusBadge widget","",""
"","932","리뷰 섹션 5개 모두 표시됨 (MinglitEditableSection)","test/src/features/party/create/steps/step6_review_test.dart","2026-05-06","passed","2026-05-06","","Step6Review","",""
