"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","returns ticket balance map","test/src/data/repositories/event_repository_queries_test.dart","2026-05-08","passed","2026-05-08","getTicketBalanceStatus","EventRepository Queries","",""
"","37","pattern chips hidden when toggle is off","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-05-08","passed","2026-05-08","","RecurrenceSettingsSection","",""
"","87","pendingPayment when application status is pending","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-05-08","passed","2026-05-08","","EventAdmissionController - edge cases","",""
"","5","goToLogin calls router.go with login path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-08","passed","2026-05-08","","AuthCoordinator","",""
"","3","ticket is null when ticket_name is null (JOIN miss)","test/src/data/repositories/event_application_rpc_mapping_test.dart","2026-05-08","passed","2026-05-08","","mapEventApplicationRpcRow flat-to-nested transformation","",""
"","44","returns response data on success (status 200)","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-05-08","passed","2026-05-08","verifyCertification","IamportRepository","",""
"","136","approved-only applications do not appear in 승인됨 tab","test/src/features/party/event/detail/event_application_list_page_test.dart","2026-05-08","passed","2026-05-08","","승인됨 tab","",""
"","3","maps unknown string to unknown","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-08","passed","2026-05-08","","SettlementStatus.fromString","",""
"","25","parses from JSON with valid profile","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-08","passed","2026-05-08","","BulkEligibilityData","",""
"","5","pre-fills empty lists when party has no entry groups or tickets","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-08","passed","2026-05-08","loadForEdit","PartyCreateWizardController","",""
"","184","switching to monthly shows month-day dropdown","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-05-08","passed","2026-05-08","","RecurrenceSettingsSection","",""
"","4","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-05-08","passed","2026-05-08","getSettlementItemDetail","SettlementRepository","",""
"","170","성비 균형 on 시 허용 오차 NumberStepper 표시","test/src/features/party/create/steps/step3_capacity_contact_test.dart","2026-05-08","passed","2026-05-08","","Step3CapacityContact","",""
"","143","9-digit account number shows format error","test/src/features/settlement/bank_account_page_test.dart","2026-05-08","passed","2026-05-08","","AccountEditForm — account number validation (Fix #1938)","",""
"","23","card variant icon uses outlineVariant color","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-08","passed","2026-05-08","","MinglitEmptyState - card variant","",""
"","3","build returns null when user is not logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-05-08","passed","2026-05-08","","NotificationSettingsController","",""
"","21","saveSignupConsents calls repository and reloads","test/src/features/consent/logic/consent_controller_test.dart","2026-05-08","passed","2026-05-08","","ConsentController","",""
"","42","saves token to SharedPreferences","test/src/data/repositories/staff_repository_test.dart","2026-05-08","passed","2026-05-08","saveStaffToken","StaffRepository","",""
"","157","CTA button navigates to /apply","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-08","passed","2026-05-08","","PartnerWelcomePage","",""
"","3","returns null when not found","test/src/data/repositories/notification_repository_test.dart","2026-05-08","passed","2026-05-08","getSettings","NotificationRepository","",""
"","5","ended items are filtered out of results","test/src/features/tickets/logic/active_event_banners_provider_test.dart","2026-05-08","passed","2026-05-08","","activeEventBannersProvider","",""
"","24","pulsing=true with disableAnimations=true renders no Transform","test/src/common/widgets/minglit_timeline_test.dart","2026-05-08","passed","2026-05-08","","MinglitTimeline","",""
"","2","clear resets to empty","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-08","passed","2026-05-08","","SearchQuery provider","",""
"","81","""이전"" button is hidden on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-08","passed","2026-05-08","","PartnerApplyPage","",""
"","3","returns true when all required consents exist","test/src/features/consent/logic/consent_controller_test.dart","2026-05-08","passed","2026-05-08","","hasRequiredConsents","",""
"","4","eventEndedParticipated shows disabled button","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-08","passed","2026-05-08","","Ended event button config","",""
"","59","loadDashboard with null partner sets data status without loading","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-05-08","passed","2026-05-08","","SettlementDashboardController","",""
"","3","header line contains required Korean column names","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-08","passed","2026-05-08","","buildCsv","",""
"","3","toJson excludes no required fields","test/src/data/repositories/tag_repository_test.dart","2026-05-08","passed","2026-05-08","","Tag model","",""
"","107","non-cancelled apps are not in 환불 tab","test/src/features/party/event/detail/event_application_list_page_test.dart","2026-05-08","passed","2026-05-08","","환불 tab","",""
"","3","completes without error","test/src/data/repositories/party_repository_test.dart","2026-05-08","passed","2026-05-08","updateEventStatus","PartyRepository (events)","",""
"","16","completes without error","test/src/data/repositories/location_repository_test.dart","2026-05-08","passed","2026-05-08","updateLocationDetails","LocationRepository","",""
"","77","returns list of members","test/src/data/repositories/partner_member_repository_test.dart","2026-05-08","passed","2026-05-08","getPartnerMembers","PartnerMemberRepository","",""
"","10","toggles isEnabled from false to true","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-08","passed","2026-05-08","toggle","RecurrenceSettingsController","",""
"","3","parses from JSON with null profile","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-08","passed","2026-05-08","","BulkEligibilityData","",""
"","93","calls onPressed when tapped","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-08","passed","2026-05-08","","MinglitButton","",""
"","94","calls onPressed when tapped","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-05-08","passed","2026-05-08","single variant","MinglitBottomCTA","",""
"","59","logs error via Log.e and restores state on exception","test/src/logic/feed_state_provider_test.dart","2026-05-08","passed","2026-05-08","loadMore","RecommendationFeedNotifier","",""
"","61","returns list of tickets for event","test/src/data/repositories/ticket_repository_test.dart","2026-05-08","passed","2026-05-08","getTicketsByEventId","TicketRepository","",""
"","267","rejected 탭 → 재신청 확인 다이얼로그","test/integration/flow_admission_status_test.dart","2026-05-08","passed","2026-05-08","","AdmissionStatus 버튼 탭 동작","",""
"","349","비공개 스위치 토글 → visibility private으로 변경","test/src/features/party/create/steps/step1_basic_info_test.dart","2026-05-08","passed","2026-05-08","","Step1BasicInfo","",""
"","2","equality works with same values","test/src/data/models/party_test.dart","2026-05-08","passed","2026-05-08","","Location","",""
"","2","canProceed returns true after filling required fields for step 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-08","passed","2026-05-08","","PartnerApplyController","",""
"","49","pushEventDetail pushes correct route","test/src/features/event/logic/event_coordinator_test.dart","2026-05-08","passed","2026-05-08","","EventCoordinator","",""
"","5","build error is the original exception when getMyPurchaseHistory throws","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-08","passed","2026-05-08","","PurchaseHistoryController — error paths (Fix #1287)","",""
"","33","calls signInWithPassword with credentials","test/src/data/repositories/auth_repository_test.dart","2026-05-08","passed","2026-05-08","signInWithEmail","AuthRepository","",""
"","27","boundary D-8 uses later tier","test/src/ui/widgets/common/minglit_dday_chip_test.dart","2026-05-08","passed","2026-05-08","","MinglitDDayChip","",""
"","37","(setUpAll)","test/src/logic/feed_state_provider_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","6","returns count of interactions","test/src/data/repositories/social_repository_test.dart","2026-05-08","passed","2026-05-08","getInteractionCount","SocialRepository","",""
"","2","toString includes original error","test/src/utils/exceptions_test.dart","2026-05-08","passed","2026-05-08","","MinglitSystemException","",""
"","57","Phase 3: renders MatchingVoteContent when state is matching","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-08","passed","2026-05-08","","EventNowBottomSheet","",""
"","4","previewDates are sorted ascending","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-08","passed","2026-05-08","previewDates","RecurrenceSettingsController","",""
"","6","theme has input decoration theme","test/src/theme/minglit_theme_test.dart","2026-05-08","passed","2026-05-08","","MinglitTheme","",""
"","58","cancel button is disabled when canCancel is false","test/src/features/payment/ui/purchase_history_detail_page_test.dart","2026-05-08","passed","2026-05-08","","PurchaseHistoryDetailPage — #2095","",""
"","75","build returns settings when user is logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-05-08","passed","2026-05-08","","NotificationSettingsController","",""
"","2","filters out events when user birth year is below entry group minimum","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-08","passed","2026-05-08","","EligibilityFilter","",""
"","8","submit with validation errors sets error status","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-08","passed","2026-05-08","submit","PartyCreateWizardController","",""
"","159","사유 선택 후 다음을 누르면 coordinator로 reason이 전달된다","test/src/features/account_deletion/ui/deletion_reason_page_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","71","TC-U07-014: ENDED 탭 → 바텀시트에 ""이벤트가 종료되었어요""와 리뷰 CTA가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-05-08","passed","2026-05-08","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","3","maps CANCELED correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-08","passed","2026-05-08","","SettlementStatus.fromString","",""
"","4","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-05-08","passed","2026-05-08","getVerificationById","VerificationRepository","",""
"","91","returns tickets for given eventId","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-05-08","passed","2026-05-08","","eventTickets","",""
"","5","error message does not include ENVIRONMENT in debug builds","test/src/config/env_keystore_test.dart","2026-05-08","passed","2026-05-08","validate","EnvKeyStore","",""
"","3","동일 태그 중복 추가가 무시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-08","passed","2026-05-08","","TagSelectionController","",""
"","26","fallbackIconSize overrides default icon size","test/src/common/widgets/minglit_avatar_image_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","29","uses Column with CrossAxisAlignment.start","test/ui/widgets/common/minglit_content_layout_test.dart","2026-05-08","passed","2026-05-08","","MinglitContentLayout","",""
"","15","throws on EF error","test/src/data/repositories/notification_repository_test.dart","2026-05-08","passed","2026-05-08","upsertToken","NotificationRepository","",""
"","19","inline variant does not show CTA button","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-08","passed","2026-05-08","","MinglitEmptyState - inline variant","",""
"","4","returns active-status event in feed (regression for #1941)","test/src/data/repositories/event_repository_queries_test.dart","2026-05-08","passed","2026-05-08","getEventsByType","EventRepository Queries","",""
"","18","(setUpAll)","test/src/utils/environment_info_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","3","handles bool value correctly","test/src/data/models/metadata_key_test.dart","2026-05-08","passed","2026-05-08","","BoolMetaKey.parse","",""
"","2","/signup/consent redirects to /login when not logged in","test/src/routing/app_router_redirect_test.dart","2026-05-08","passed","2026-05-08","","protected paths — unauthenticated","",""
"","43","Phase 5: shows star rating and review CTA when ended","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-08","passed","2026-05-08","","EventNowBottomSheet","",""
"","2","returns empty list when no future events","test/src/data/repositories/event_repository_queries_test.dart","2026-05-08","passed","2026-05-08","getPartnerFutureEvents","EventRepository Queries","",""
"","91","T2: SETTLEMENT_VIEW만 있는 경우 → 계좌 관리 버튼이 표시되지 않는다","test/src/features/settlement/settlement_page_test.dart","2026-05-08","passed","2026-05-08","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","3","returns earliest recruiting event when no higher-priority event","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-05-08","passed","2026-05-08","","selectPrimaryEvent","",""
"","4","filters out null verification IDs","test/src/data/repositories/user_repository_test.dart","2026-05-08","passed","2026-05-08","getApprovedVerificationIds","SupabaseUserRepository","",""
"","5","copyWith creates modified copy","test/src/data/models/user_profile_test.dart","2026-05-08","passed","2026-05-08","","UserProfile","",""
"","49","shows icon when provided","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-08","passed","2026-05-08","","MinglitButton","",""
"","56","calls updatePartyStatus(""closed"") and shows success snackbar","test/src/features/party/detail/party_detail_coordinator_party_status_test.dart","2026-05-08","passed","2026-05-08","","PartyDetailCoordinator.deactivateParty","",""
"","8","isActiveTicket — paid/approved는 활성 티켓으로 판정한다","test/integration/cuj_ticket_qr_test.dart","2026-05-08","passed","2026-05-08","","내 티켓 목록","",""
"","67","로딩 중에 MinglitSkeleton이 표시되고 CircularProgressIndicator는 없다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-08","passed","2026-05-08","","TagSelectionSection","",""
"","47","text is findable by semantics","test/src/ui/widgets/common/minglit_tag_test.dart","2026-05-08","passed","2026-05-08","","MinglitTag","",""
"","3","preserves stack trace","test/src/utils/exceptions_test.dart","2026-05-08","passed","2026-05-08","","MinglitException.from","",""
"","3","minglit://explore/events (scheme URL) redirects to /","test/src/routing/app_router_redirect_test.dart","2026-05-08","passed","2026-05-08","","/explore paths — redirect to home","",""
"","16","completes without error","test/src/data/repositories/event_repository_test.dart","2026-05-08","passed","2026-05-08","cancelOrder","EventRepository","",""
"","336","needsApplication: / 접근 시 PartnerWelcomePage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-05-08","passed","2026-05-08","","Partner Redirect Flow","",""
"","5","re-fetches from Edge Function if cached token is expired","test/src/features/ticket/data/ticket_token_service_test.dart","2026-05-08","passed","2026-05-08","","TicketTokenService","",""
"","4","returns list of verifications for partner","test/src/data/repositories/verification_query_repository_test.dart","2026-05-08","passed","2026-05-08","getPartnerVerifications","VerificationRepository","",""
"","58","disableAnimations false→true stops pulsing (didChangeDependencies)","test/src/common/widgets/minglit_timeline_test.dart","2026-05-08","passed","2026-05-08","","MinglitTimeline","",""
"","96","대시보드 로딩 중에도 크래시 없이 렌더링된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-05-08","passed","2026-05-08","","SettlementPage smoke","",""
"","88","shows 계좌 관리 (not 정산 계좌 관리) when has SETTLEMENT_EDIT permission","test/src/features/more/more_page_test.dart","2026-05-08","passed","2026-05-08","","MorePage","",""
"","4","validateStep(3) returns false when document paths are null","test/src/features/onboarding/partner_apply_validation_test.dart","2026-05-08","passed","2026-05-08","","PartnerApplyValidation","",""
"","1121","renders notification bell icon when logged in","test/src/features/home/home_page_test.dart","2026-05-08","passed","2026-05-08","","HomePage","",""
"","629","renders child widget","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-05-08","passed","2026-05-08","","MinglitBottomSheet","",""
"","28","submit success with partnerId returns true","test/src/features/verification/create_verification_controller_test.dart","2026-05-08","passed","2026-05-08","","CreateVerificationController","",""
"","27","disposes cleanly with callback registered","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-08","passed","2026-05-08","","Lifecycle","",""
"","8","pushDevUserSwitch without from calls router.push with /dev/switch","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-08","passed","2026-05-08","","AuthCoordinator","",""
"","508","이벤트 0건일 때 SizedBox.shrink 렌더링","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-08","passed","2026-05-08","","EventNowMultiStack — 위젯","",""
"","81","build() returns null when verifyStaffStatus() returns null (not staff)","test/src/features/auth/staff_guard_test.dart","2026-05-08","passed","2026-05-08","","StaffGuard","",""
"","92","step 0에서 ""이전"" 버튼은 숨겨져 있다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-05-08","passed","2026-05-08","","PartnerApplyPage smoke","",""
"","601","renders segmented mode when total <= threshold","test/src/common/widgets/minglit_capacity_bar_test.dart","2026-05-08","passed","2026-05-08","","MinglitCapacityBar","",""
"","3","종료 이벤트가 스택 하단에 위치","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-08","passed","2026-05-08","","sortActiveEvents — 정렬 로직","",""
"","716","U01-V1: 로그인 사용자는 신청 위저드에 바로 접근할 수 있다","test/integration/cuj_signup_to_apply_test.dart","2026-05-08","passed","2026-05-08","","IT-U01: 회원가입→결제→신청","",""
"","1427","크래시 없이 렌더링됨","test/src/features/party/create/steps/step3_capacity_contact_test.dart","2026-05-08","passed","2026-05-08","","Step3CapacityContact","",""
"","101","대시보드/정산 내역 탭이 표시된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-05-08","passed","2026-05-08","","SettlementPage smoke","",""
"","3","updateAddressDetail and updateDirections","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-08","passed","2026-05-08","update methods","EventCreateController","",""
"","167","이메일 유저 — 비밀번호 입력 필드 표시","test/integration/cuj_account_deletion_test.dart","2026-05-08","passed","2026-05-08","","IT-U06: 탈퇴 본인 확인 페이지 인터랙션","",""
"","1023","production localizationsDelegates(kPartnerLocalizationsDelegates) 포함 시 크래시 없이 렌더링된다","test/src/features/party/widgets/party_description_input_test.dart","2026-05-08","passed","2026-05-08","","PartyDescriptionInput — Fix #1538","",""
"","33","비로그인 /events/:id/apply → /login?from=/events/:id/apply","test/integration/flow_notification_routing_test.dart","2026-05-08","passed","2026-05-08","","보호된 경로 리다이렉트","",""
"","3","isPrivate returns true for private visibility","test/src/data/models/party_test.dart","2026-05-08","passed","2026-05-08","","Party","",""
"","76","outgoing child has IgnorePointer(ignoring: true) on FIRST frame of tab-switch animation","test/src/ui/shell/partner_scaffold_test.dart","2026-05-08","passed","2026-05-08","","PartnerScaffold — ghost navigation prevention (Fix #1835)","",""
"","58","returns empty list when no managed partners","test/src/features/party/list/party_list_controller_test.dart","2026-05-08","passed","2026-05-08","","partyList","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-05-08","passed","2026-05-08","updateEvent","PartyRepository (events)","",""
"","13","transitions to AsyncError on failure","test/src/features/event/matching/logic/commit_match_likes_controller_test.dart","2026-05-08","passed","2026-05-08","commit","CommitMatchLikesController","",""
"","43","배너 표시 중 opacity > 0 (애니메이션 방향 검증)","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-05-08","passed","2026-05-08","","CheckinScannerOverlay 배너","",""
"","18","eligible when no entry groups and no tickets","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-05-08","passed","2026-05-08","","EventAdmissionController - edge cases","",""
"","5","stays clean when title unchanged","test/src/features/party/event/edit/event_edit_controller_test.dart","2026-05-08","passed","2026-05-08","updateTitle","EventEditController","",""
"","998","shows welcome message and 2/4 progress and create-party CTA when hasParty is false","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-05-08","passed","2026-05-08","","OnboardingStepGuide","",""
"","59","throws when party not found","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-08","passed","2026-05-08","","partyDetail","",""
"","35","hasParties=false shows ""파티 만들기"" button","test/src/features/home/widgets/event_action_card_test.dart","2026-05-08","passed","2026-05-08","","EventActionCardEmpty","",""
"","61","shows payment info card when not refunded","test/src/features/payment/ui/purchase_history_detail_page_test.dart","2026-05-08","passed","2026-05-08","","PurchaseHistoryDetailPage — #2095","",""
"","622","renders static label 정산 항목","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-08","passed","2026-05-08","","SettlementCard widget","",""
"","125","shows HOLD status message","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-08","passed","2026-05-08","","SettlementDetailPage","",""
"","88","로그인 상태: 마이페이지 버튼 tooltip이 존재한다","test/src/features/home/home_page_app_bar_test.dart","2026-05-08","passed","2026-05-08","Profile button navigation — #2107 regression guard","HomePage AppBar - Auth-aware widgets","",""
"","5","빈 배열 반환 — 엔트리 그룹 없는 이벤트","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-05-08","passed","2026-05-08","","EntryGroupCheckinStatsController","",""
"","53","shows retry button for FAILED + retryable status with payoutId","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-08","passed","2026-05-08","","SettlementDetailPage","",""
"","49","DotIndicator starts at index 0","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-08","passed","2026-05-08","","PartnerWelcomePage","",""
"","5","pushMemberList calls router.push with partnerId in route","test/src/features/more/more_coordinator_test.dart","2026-05-08","passed","2026-05-08","","MoreCoordinator","",""
"","252","light theme uses transparent background SVG asset","test/src/theme/minglit_theme_test.dart","2026-05-08","passed","2026-05-08","","MinglitTheme.appBarLogo","",""
"","1059","비로그인 사용자는 티켓 목록에 접근할 수 없다","test/integration/cuj_checkin_matching_test.dart","2026-05-08","passed","2026-05-08","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","3","35M — eligible for open, male-only, and age-restricted events","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-08","passed","2026-05-08","","persona matrix","",""
"","3","previousStep() decrements currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-08","passed","2026-05-08","","PartnerApplyController","",""
"","6","returns applications with matching mock","test/src/features/party/event/detail/event_application_logic_test.dart","2026-05-08","passed","2026-05-08","","eventApplicationBundleProvider","",""
"","106","eligible → normal style (no custom backgroundColor)","test/integration/flow_admission_status_test.dart","2026-05-08","passed","2026-05-08","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","41","visibility=private → 비공개 스위치 ON","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-08","passed","2026-05-08","","PartyStatusEditSheet — Fix #72 regression","",""
"","3","returns empty list for monthly with no monthDay","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-08","passed","2026-05-08","previewDates","RecurrenceSettingsController","",""
"","3","returns empty list when no matching events","test/src/data/repositories/event_repository_queries_test.dart","2026-05-08","passed","2026-05-08","getTodayActiveEventsForUser","EventRepository Queries","",""
"","6","calls partner-review-submission EF when isPartner is true","test/src/data/repositories/verification_command_repository_test.dart","2026-05-08","passed","2026-05-08","submitComment with isPartner","VerificationRepository (command)","",""
"","53","비로그인: /purchase-history 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-05-08","passed","2026-05-08","","Auth Redirect Flow","",""
"","5","throws MinglitUserException on non-200 with error message","test/src/data/repositories/event_repository_commands_test.dart","2026-05-08","passed","2026-05-08","","EventRepository.confirmPayment","",""
"","6","rethrows unexpected exceptions","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-05-08","passed","2026-05-08","verifyCertification","IamportRepository","",""
"","64","autoDismiss triggers onPressed once after the timer","test/src/components/feedback/minglit_confirmation_page_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","3","returns last known position without calling getCurrentPosition","test/services/location_service_test.dart","2026-05-08","passed","2026-05-08","","LocationService","",""
"","3","updateImageUrl sets imageUrl","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-08","passed","2026-05-08","update methods","EventCreateController","",""
"","7","returns list of notifications","test/src/data/repositories/notification_repository_test.dart","2026-05-08","passed","2026-05-08","getNotifications","NotificationRepository","",""
"","90","valid role ""manager"" is used as-is","test/src/features/member/partner_member_permission_page_test.dart","2026-05-08","passed","2026-05-08","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","7","addField appends a new field","test/src/features/verification/create_verification_controller_test.dart","2026-05-08","passed","2026-05-08","","CreateVerificationController","",""
"","4","pushEventDetail calls router.push with eventId","test/src/routing/app_coordinator_test.dart","2026-05-08","passed","2026-05-08","","AppCoordinator","",""
"","2","toDbJson removes id and timestamps","test/src/data/models/party_entry_group_test.dart","2026-05-08","passed","2026-05-08","","EntryGroup","",""
"","3","/payment protected prefix is tracked in snapshot","test/src/routing/app_routes_snapshot_test.dart","2026-05-08","passed","2026-05-08","","app_user route path snapshot","",""
"","546","null url shows CircleAvatar with fallback icon","test/src/common/widgets/minglit_avatar_image_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","7","returns templates for party","test/src/data/repositories/ticket_repository_test.dart","2026-05-08","passed","2026-05-08","getTicketTemplatesByPartyId","TicketRepository","",""
"","4","sets error state on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-05-08","passed","2026-05-08","signInWithApple","AuthController","",""
"","3","serializes to JSON and back","test/src/data/models/partner_application_test.dart","2026-05-08","passed","2026-05-08","","PartnerApplication","",""
"","100","shows masked email when userEmail is provided","test/src/features/party/event/detail/event_application_list_page_test.dart","2026-05-08","passed","2026-05-08","","환불 tab","",""
"","3","returns false for rejected application","test/src/data/repositories/event_repository_queries_test.dart","2026-05-08","passed","2026-05-08","checkApplicationStatus","EventRepository Queries","",""
"","34","renders with empty string values","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-05-08","passed","2026-05-08","","MinglitKeyValueRow","",""
"","3","throws on EF error","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-05-08","passed","2026-05-08","pause","RecurrenceRuleRepository","",""
"","62","renders today banner when today event exists","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-08","passed","2026-05-08","","MyTicketsPage","",""
"","4","pushAccountDeletion calls router.push","test/src/features/more/more_coordinator_test.dart","2026-05-08","passed","2026-05-08","","MoreCoordinator","",""
"","3","firstOrNull on empty ConnectivityResult list returns null","test/src/utils/environment_info_test.dart","2026-05-08","passed","2026-05-08","","collectEnvironmentInfo","",""
"","214","Selecting: up to 3 candidates can be selected and CTA updates","test/src/features/event/matching/event_matching_screen_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","6","includes comment when provided","test/src/data/repositories/verification_command_repository_test.dart","2026-05-08","passed","2026-05-08","reviewRequest","VerificationRepository (command)","",""
"","7","signInWithEmail error preserves exception reference","test/src/features/auth/logic/auth_controller_test.dart","2026-05-08","passed","2026-05-08","","AuthController","",""
"","4","/apply suffix route is registered","test/src/routing/app_routes_snapshot_test.dart","2026-05-08","passed","2026-05-08","","app_user route path snapshot","",""
"","669","renders without Scaffold — embeddable standalone","test/src/features/event/matching/matching_vote_content_test.dart","2026-05-08","passed","2026-05-08","","MatchingVoteContent","",""
"","47","closed 상태 탭 시 onStatusSelected 호출","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-08","passed","2026-05-08","","PartyStatusEditSheet — 상태 선택","",""
"","23","signInWithGoogle calls repository and sets AsyncData on success (non-web environment)","test/src/features/auth/auth_state_provider_test.dart","2026-05-08","passed","2026-05-08","","AuthController","",""
"","57","preparing phase shows ""준비 중"" badge and ""체크인 준비"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-05-08","passed","2026-05-08","","EventActionCard","",""
"","221","저장된 티켓 없음 → 오류 메시지 표시","test/integration/cuj_ticket_qr_test.dart","2026-05-08","passed","2026-05-08","","QR 티켓 화면","",""
"","803","shows TicketSelectionSheet as bottom sheet","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-05-08","passed","2026-05-08","showTicketSelection","TicketCoordinator","",""
"","4","from이 //로 시작하면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-08","passed","2026-05-08","","completeSignup — 홈으로 이동 (push 없음)","",""
"","3","throws on database error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-08","passed","2026-05-08","getTodayActiveEventsForUser","EventRepository Queries","",""
"","35","shows status badge","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-08","passed","2026-05-08","","MyTicketCard","",""
"","526","renders 결제대기 for pending status","test/src/common/widgets/status_badge_test.dart","2026-05-08","passed","2026-05-08","","StatusBadge","",""
"","629","초대 버튼 탭 — 준비 중 스낵바 표시","test/integration/cuj_team_management_test.dart","2026-05-08","passed","2026-05-08","","IT-P08: 팀원 관리 → 역할 배정","",""
"","645","shows loading indicator when partner info is loading","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-05-08","passed","2026-05-08","","CheckinPlaceholderPage","",""
"","2","clears endDate with null","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-08","passed","2026-05-08","setEndDate","RecurrenceSettingsController","",""
