"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","898","비로그인: /my 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-04-12","passed","2026-04-12","","Auth Redirect Flow","",""
"","118","can transition between all three states","test/src/features/dev/catalog_tabs/patterns/async_wrapper_demo_test.dart","2026-04-12","passed","2026-04-12","","AsyncWrapperDemoPage","",""
"","598","shows empty state when no parties","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-12","passed","2026-04-12","","ActivePartySummaryScroll","",""
"","626","goToCreate triggers route push","test/src/features/party/list/party_list_coordinator_test.dart","2026-04-12","passed","2026-04-12","","PartyListCoordinator","",""
"","4","throws on network error","test/src/data/repositories/event_repository_commands_test.dart","2026-04-12","passed","2026-04-12","cancelOrder","EventRepository Commands","",""
"","107","HomePage shows empty state text when no events returned","test/widget_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","78","U02-V2: 비로그인 사용자는 QR 페이지에도 접근할 수 없다","test/integration/cuj_checkin_matching_test.dart","2026-04-12","passed","2026-04-12","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","3","State is eventEnded when event is completed and user is not logged in","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-12","passed","2026-04-12","","Ended event states","",""
"","4","returns null when user is logged in but no application found","test/src/features/event/logic/event_my_application_provider_test.dart","2026-04-12","passed","2026-04-12","","eventMyApplicationProvider","",""
"","4","Korean age is always 1 more than Man age","test/src/utils/age_util_test.dart","2026-04-12","passed","2026-04-12","calculateManAge","AgeUtil","",""
"","3","settlement-query settlements has expected fields","test/contract/contract_test.dart","2026-04-12","passed","2026-04-12","","Contract: Edge Function response shapes","",""
"","133","EventDetail pull-to-refresh → RefreshIndicator 존재","test/integration/flow_error_edge_cases_test.dart","2026-04-12","passed","2026-04-12","","Pull-to-refresh","",""
"","51","위저드 진행 바가 표시된다","test/integration/cuj_signup_to_apply_test.dart","2026-04-12","passed","2026-04-12","","IT-U01: 회원가입→결제→신청","",""
"","35","creates from JSON with all fields","test/src/data/models/event_test.dart","2026-04-12","passed","2026-04-12","","Event","",""
"","2","payment-cancel success has expected fields","test/contract/contract_test.dart","2026-04-12","passed","2026-04-12","","Contract: Edge Function response shapes","",""
"","5","wraps PostgrestException into MinglitSystemException","test/src/utils/exceptions_test.dart","2026-04-12","passed","2026-04-12","","MinglitException.from","",""
"","32","shows status badge","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-12","passed","2026-04-12","","MyTicketCard","",""
"","86","creates from provider","test/src/features/member/member_coordinator_test.dart","2026-04-12","passed","2026-04-12","","MemberCoordinator","",""
"","2","all verification categories parse","test/src/data/models/verification_test.dart","2026-04-12","passed","2026-04-12","","Verification","",""
"","9","upcoming sorted ascending (nearest first)","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-12","passed","2026-04-12","","MyTicketsController","",""
"","2","parses vote_count from JSON","test/src/data/models/matching_test.dart","2026-04-12","passed","2026-04-12","","MatchRule","",""
"","185","draftInProgress: / 접근 시 PartnerApplyPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-12","passed","2026-04-12","","Partner Redirect Flow","",""
"","79","pendingPayment when application status is pending","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-04-12","passed","2026-04-12","","EventAdmissionController - edge cases","",""
"","62","returns location when found","test/src/data/repositories/location_repository_test.dart","2026-04-12","passed","2026-04-12","getLocationById","LocationRepository","",""
"","3","from이 /login으로 시작하면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-12","passed","2026-04-12","","completeSignup — 홈으로 이동 (push 없음)","",""
"","6","eligibilityEnabled: false shows all events regardless of verification","test/src/features/explore/providers/explore_state_provider_test.dart","2026-04-12","passed","2026-04-12","","filteredEventsProvider — eligibility filter with verification check","",""
"","37","renders 심사중 for pending_review status","test/src/common/widgets/status_badge_test.dart","2026-04-12","passed","2026-04-12","","StatusBadge","",""
"","12","fetches from Edge Function if not in wallet; saves to wallet","test/src/features/ticket/data/ticket_token_service_test.dart","2026-04-12","passed","2026-04-12","","TicketTokenService","",""
"","4","pushLogin with from param includes query param","test/src/features/event/logic/event_coordinator_test.dart","2026-04-12","passed","2026-04-12","","EventCoordinator","",""
"","19","goToApplicationDetail calls router.push with ID","test/src/features/admin/admin_coordinator_test.dart","2026-04-12","passed","2026-04-12","","AdminCoordinator","",""
"","3","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-12","passed","2026-04-12","reviewApplication","PartnerApplicationRepository","",""
"","56","tapping COMPLETED chip calls onStatusChanged with COMPLETED","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-12","passed","2026-04-12","","StatusFilterChips widget","",""
"","3","returns empty list when no events","test/src/data/repositories/party_repository_test.dart","2026-04-12","passed","2026-04-12","getEventsByPartyId","PartyRepository (events)","",""
"","3","allows from=/login-help (exact match, not prefix)","test/src/routing/app_router_redirect_test.dart","2026-04-12","passed","2026-04-12","","/login — already authenticated","",""
"","5","/explore redirects to /","test/src/routing/app_router_redirect_test.dart","2026-04-12","passed","2026-04-12","","/explore paths — redirect to home","",""
"","6","toggle reverts state on error","test/src/features/social/logic/social_interaction_controller_test.dart","2026-04-12","passed","2026-04-12","","SocialInteractionController","",""
"","5","rejected when application status is rejected","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-04-12","passed","2026-04-12","","EventAdmissionController - edge cases","",""
"","15","returns empty list when API key is not defined","test/src/data/repositories/kakao_location_repository_test.dart","2026-04-12","passed","2026-04-12","searchKeyword","KakaoLocationRepository","",""
"","5","previousStep does nothing at first step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-12","passed","2026-04-12","step navigation","PartyCreateWizardController","",""
"","16","nextStep() increments currentStep and calls saveDraft","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-12","passed","2026-04-12","","PartnerApplyController","",""
"","33","shows person_add icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-12","passed","2026-04-12","","PendingApplicantsBadgeCard","",""
"","4","returns empty list when no partners","test/src/data/repositories/partner_repository_test.dart","2026-04-12","passed","2026-04-12","getPartners","PartnerRepository","",""
"","49","Partner login screen shows PARTNER label","test/widget_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","3","returns role data when found","test/src/data/repositories/partner_repository_test.dart","2026-04-12","passed","2026-04-12","getMyMemberRole","PartnerRepository","",""
"","45","shows Do / Don't sections","test/src/features/dev/catalog_tabs/patterns/async_wrapper_demo_test.dart","2026-04-12","passed","2026-04-12","","AsyncWrapperDemoPage","",""
"","118","logs error via Log.e and restores state on exception","test/src/logic/feed_state_provider_test.dart","2026-04-12","passed","2026-04-12","loadMore","RecommendationFeedNotifier","",""
"","2","imageUrl returns first URL or null","test/src/data/models/party_test.dart","2026-04-12","passed","2026-04-12","","Party","",""
"","3","from이 빈 문자열이면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-12","passed","2026-04-12","","completeSignup — 홈으로 이동 (push 없음)","",""
"","24","renders without priceSubText","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-12","passed","2026-04-12","withPrice variant","MinglitBottomCTA","",""
"","478","shows CHECK_IN_READY status text when start time has passed","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-12","passed","2026-04-12","","EventNowBar","",""
"","26","returns recruiting when start is more than 3 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-12","passed","2026-04-12","","getEventPhase","",""
"","3","removeTag가 태그를 제거한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-12","passed","2026-04-12","","TagSelectionController","",""
"","667","shows empty state when no rule","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-04-12","passed","2026-04-12","","RecurrenceManagementScreen","",""
"","3","roundtrip fromJson/toJson preserves data","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-12","passed","2026-04-12","toJson","IamportResultModel","",""
"","14","getTicket returns token when exists","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-04-12","passed","2026-04-12","","TicketWalletRepository","",""
"","22","cancelDeletion reloads status after success","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-04-12","passed","2026-04-12","","AccountDeletionController","",""
"","7","theme has elevated button theme","test/src/theme/minglit_theme_test.dart","2026-04-12","passed","2026-04-12","","MinglitTheme","",""
"","3","maps READY correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-12","passed","2026-04-12","","SettlementStatus.fromString","",""
"","5","calls partner-approve-application EF with approve action","test/src/data/repositories/event_repository_commands_test.dart","2026-04-12","passed","2026-04-12","approveApplication","EventRepository Commands","",""
"","6","requests permission when initially denied then granted","test/services/location_service_test.dart","2026-04-12","passed","2026-04-12","","LocationService","",""
"","5","does not call initialize() on tokenRefreshed event","test/src/features/notification/notification_initializer_test.dart","2026-04-12","passed","2026-04-12","","notificationInitializerProvider","",""
"","4","State is eventEnded when event is completed and user has no application","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-12","passed","2026-04-12","","Ended event states","",""
"","13","signInWithApple sets AsyncError when repository throws","test/src/features/auth/auth_state_provider_test.dart","2026-04-12","passed","2026-04-12","","AuthController","",""
"","8","past sorted descending (most recent first)","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-12","passed","2026-04-12","","MyTicketsController","",""
"","78","selectedIndex defaults to 0 (홈)","test/src/ui/shell/partner_scaffold_test.dart","2026-04-12","passed","2026-04-12","","PartnerScaffold bottom navigation","",""
"","9","serializes to JSON and back","test/src/data/models/ticket_token_test.dart","2026-04-12","passed","2026-04-12","","TicketToken","",""
"","68","creates from provider with GoRouter","test/src/features/search/logic/search_coordinator_test.dart","2026-04-12","passed","2026-04-12","","SearchCoordinator","",""
"","3","existing applicant sees applied status even when event is full","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-12","passed","2026-04-12","","EventAdmissionController","",""
"","177","cutoff 당일 경계값 → 환불 가능 (isCutoffRefundable=true)","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-04-12","passed","2026-04-12","","_RefundPolicySection","",""
"","22","hasParties=false shows ""파티 만들기"" button","test/src/features/home/widgets/event_action_card_test.dart","2026-04-12","passed","2026-04-12","","EventActionCardEmpty","",""
"","33","shows D-2 badge for event two days away","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-12","passed","2026-04-12","","ClosingSoonEventsCard","",""
"","5","creates with all fields","test/src/features/event/admission/admission_button_config_test.dart","2026-04-12","passed","2026-04-12","","AdmissionState","",""
"","3","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-04-12","passed","2026-04-12","markAsRead","NotificationRepository","",""
"","1","maps user already exists message","test/src/utils/exceptions_test.dart","2026-04-12","passed","2026-04-12","","MinglitException.from","",""
"","5","returns empty list when no locations","test/src/data/repositories/location_repository_test.dart","2026-04-12","passed","2026-04-12","getLocations","LocationRepository","",""
"","115","qualificationRequired → ""신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-04-12","passed","2026-04-12","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","897","data state shows 5 card variant titles","test/src/features/dev/catalog_tabs/patterns/card_layouts_demo_test.dart","2026-04-12","passed","2026-04-12","","CardLayoutsDemo","",""
"","7","returns recommendations from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-04-12","passed","2026-04-12","getPersonalizedRecommendations","EventRepository Queries","",""
"","25","wraps with InkWell when onTap is provided","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-12","passed","2026-04-12","","MinglitContentCard","",""
"","25","canceled status uses strikethrough text decoration","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-12","passed","2026-04-12","","SettlementStatusBadge widget","",""
"","45","past cards have reduced opacity","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-12","passed","2026-04-12","","MyTicketsPage","",""
"","22","parses successful certification result","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-12","passed","2026-04-12","fromJson","IamportResultModel","",""
"","6","throws MinglitUserException on non-200 response","test/src/data/repositories/partner_member_repository_test.dart","2026-04-12","passed","2026-04-12","updateMemberRole","PartnerMemberRepository","",""
"","10","throws MinglitUserException when quantity < sold_count","test/src/data/repositories/ticket_repository_test.dart","2026-04-12","passed","2026-04-12","updateTicket","TicketRepository","",""
"","20","renders 취소됨 for cancelled status","test/src/common/widgets/status_badge_test.dart","2026-04-12","passed","2026-04-12","","StatusBadge","",""
"","28","renders date as first 10 chars of created_at","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-12","passed","2026-04-12","","SettlementCard widget","",""
"","5","returns updated event on success","test/src/data/repositories/party_repository_test.dart","2026-04-12","passed","2026-04-12","updateEvent","PartyRepository (events)","",""
"","2","toJson null fields remain null","test/src/data/models/settlement_item_detail_test.dart","2026-04-12","passed","2026-04-12","","SettlementItemDetail.fromJson","",""
"","54","COMPLETED chip is selected when selectedStatus is COMPLETED","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-12","passed","2026-04-12","","StatusFilterChips widget","",""
"","2","handles bool value correctly","test/src/data/models/metadata_key_test.dart","2026-04-12","passed","2026-04-12","","BoolMetaKey.parse","",""
"","3","State is fullOrSoldOut when event is at capacity","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-12","passed","2026-04-12","","EventAdmissionController","",""
"","278","텍스트 입력 → 500ms 디바운스 → 결과 로딩","test/integration/flow_search_curation_test.dart","2026-04-12","passed","2026-04-12","","SearchPage","",""
"","4","copyWith creates modified copy","test/src/data/models/ticket_token_test.dart","2026-04-12","passed","2026-04-12","","TicketToken","",""
"","33","jpegQuality 파라미터가 유효한 JPEG 출력을 생성한다","test/src/utils/image_utils_test.dart","2026-04-12","passed","2026-04-12","","stripExifAndReencode","",""
"","116","invalidates partnerDashboardControllerProvider after successful event creation","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-12","passed","2026-04-12","submit","EventCreateController","",""
"","65","tapping 승인 대기 chip invokes onPendingTap callback","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-12","passed","2026-04-12","","TodoSummaryChips","",""
"","2","parses string values via _toInt","test/src/features/settlement/settlement_models_test.dart","2026-04-12","passed","2026-04-12","","PartnerRevenueSummary.fromJson","",""
"","3","pushPrivacy calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-04-12","passed","2026-04-12","","HomeCoordinator","",""
"","4","calls partner-approve-application EF with bulk_approve action","test/src/data/repositories/event_repository_commands_test.dart","2026-04-12","passed","2026-04-12","bulkApproveApplications","EventRepository Commands","",""
"","62","shows granted and pending permission sections","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-12","passed","2026-04-12","","AppPermissionSettingsScreen","",""
"","83","파트너 라우트 → PartnerDetailPage 이동","test/integration/flow_event_browse_test.dart","2026-04-12","passed","2026-04-12","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","4","creates and returns new template","test/src/data/repositories/ticket_repository_test.dart","2026-04-12","passed","2026-04-12","createTicketTemplate","TicketRepository","",""
"","2","marks ticket ineligible when balance status is false","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-12","passed","2026-04-12","","TicketRecommendationUtil","",""
"","55","returns empty list when no tickets","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-12","passed","2026-04-12","","partyTickets","",""
"","6","previewDates are sorted ascending","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-12","passed","2026-04-12","previewDates","RecurrenceSettingsController","",""
"","118","빈 쿼리 → 검색 아이콘 + ""검색어를 입력하세요""","test/integration/flow_search_curation_test.dart","2026-04-12","passed","2026-04-12","","SearchPage","",""
"","81","tapping 미답변 리뷰 chip shows a SnackBar","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-12","passed","2026-04-12","","TodoSummaryChips","",""
"","45","saves token to SharedPreferences","test/src/data/repositories/staff_repository_test.dart","2026-04-12","passed","2026-04-12","saveStaffToken","StaffRepository","",""
"","40","renders prefix and suffix icons","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-12","passed","2026-04-12","","MinglitTextField","",""
"","10","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-12","passed","2026-04-12","getMyApplication","PartnerApplicationRepository","",""
"","4","returns null when not found","test/src/data/repositories/event_repository_test.dart","2026-04-12","passed","2026-04-12","getApplication","EventRepository","",""
"","204","약관 보기에서 서비스 이용약관 탭 시 바텀시트가 열린다","test/src/features/settings/privacy_page_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","21","PENDING shows correct message","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-12","passed","2026-04-12","","StatusMessageCard","",""
"","31","minimum touch area is at least 48dp","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-12","passed","2026-04-12","","MinglitListTile","",""
"","42","빈 큐레이션 → ""현재 표시할 파티가 없습니다.""","test/integration/flow_search_curation_test.dart","2026-04-12","passed","2026-04-12","","PartyCurationPage","",""
"","74","creates from provider","test/src/features/home/partner_home_coordinator_test.dart","2026-04-12","passed","2026-04-12","","PartnerHomeCoordinator","",""
"","3","/events/:id/apply with query params — full URI preserved in from param","test/src/routing/app_router_redirect_test.dart","2026-04-12","passed","2026-04-12","","protected paths — unauthenticated","",""
"","64","shows empty state when 0 events today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-12","passed","2026-04-12","","CheckinPlaceholderPage","",""
"","30","updateSetting calls repository and updates state","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-12","passed","2026-04-12","","NotificationSettingsController","",""
"","81","알림 스와이프 → Dismissible 삭제","test/integration/flow_notification_routing_test.dart","2026-04-12","passed","2026-04-12","","알림 플로우","",""
"","31","label is accessible via semantics","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-12","passed","2026-04-12","","MinglitTextField","",""
"","4","returns null and clears token when verification fails","test/src/data/repositories/staff_repository_test.dart","2026-04-12","passed","2026-04-12","verifyStaffStatus","StaffRepository","",""
"","6","wraps AuthException into MinglitAuthException","test/src/utils/exceptions_test.dart","2026-04-12","passed","2026-04-12","","MinglitException.from","",""
"","4","returns non-pending status when deleted_at is null","test/src/data/repositories/account_repository_test.dart","2026-04-12","passed","2026-04-12","getDeletionStatus","AccountRepository","",""
"","30","QR button tap calls onQRTap callback","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-12","passed","2026-04-12","","MyTicketCard","",""
"","2","isEffectivelyPrivate returns true when private","test/src/data/models/event_test.dart","2026-04-12","passed","2026-04-12","","Event","",""
"","3","throws when password-backed user password is missing","test/src/data/repositories/account_repository_test.dart","2026-04-12","passed","2026-04-12","reauthenticate","AccountRepository","",""
"","29","does not render indicator when only one image is provided","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-04-12","passed","2026-04-12","","MinglitImageCarousel Widget Tests","",""
"","144","로그인 상태: 동의 페이지 자체에서는 redirect loop가 발생하지 않는다","test/integration/consent_redirect_test.dart","2026-04-12","passed","2026-04-12","","Signup Consent Redirect Flow","",""
"","31","renders child widget","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-12","passed","2026-04-12","","MinglitSection","",""
"","29","(setUpAll)","test/integration/flow_search_curation_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","25","auth change with null email does not save staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-12","passed","2026-04-12","","StaffGuardWrapper","",""
"","2","toDbJson includes visibility","test/src/data/models/party_test.dart","2026-04-12","passed","2026-04-12","","Party","",""
"","57","compact variant renders smaller padding","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-12","passed","2026-04-12","","MinglitBadge","",""
"","3","equality works","test/src/data/models/matching_test.dart","2026-04-12","passed","2026-04-12","","MatchRule","",""
"","2","returns true when permission is whileInUse","test/services/location_service_test.dart","2026-04-12","passed","2026-04-12","","LocationService.hasPermission","",""
"","162","location step에서 ""이전"" 버튼이 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-12","passed","2026-04-12","","PartyCreateWizardPage smoke","",""
"","26","wraps content in SafeArea","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-12","passed","2026-04-12","SafeArea","MinglitBottomCTA","",""
"","57","비로그인: /purchase-history 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-04-12","passed","2026-04-12","","Auth Redirect Flow","",""
"","2","defaults string fields when null","test/src/features/settlement/settlement_models_test.dart","2026-04-12","passed","2026-04-12","","SettlementItem.fromJson","",""
"","24","cancels auth subscription on dispose","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-12","passed","2026-04-12","","StaffGuardWrapper","",""
"","634","renders with label","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-12","passed","2026-04-12","","MinglitTextField","",""
"","3","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-12","passed","2026-04-12","getUpcomingEvents","EventRepository Queries","",""
"","8","toggleConsent calls repository and reloads","test/src/features/consent/logic/consent_controller_test.dart","2026-04-12","passed","2026-04-12","","ConsentController","",""
"","6","from이 /my이면 go(/)한 뒤 push(/my)한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-12","passed","2026-04-12","","completeSignup — 목적지로 이동 (back stack 보존)","",""
"","4","reorderFields moves field correctly","test/src/features/verification/create_verification_controller_test.dart","2026-04-12","passed","2026-04-12","","CreateVerificationController","",""
"","62","Partner login screen shows partner slogan","test/widget_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","2","returns ended when end time has passed by 2 hours","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-12","passed","2026-04-12","","getEventPhase","",""
"","565","shows empty state when no events","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-12","passed","2026-04-12","","UpcomingEventsCard","",""
"","16","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-04-12","passed","2026-04-12","getRequestsByStatus","VerificationRepository","",""
"","3","pushCreateVerification works without partnerId","test/src/features/verification/verification_coordinator_test.dart","2026-04-12","passed","2026-04-12","","VerificationCoordinator","",""
"","17","cancelled uses neutral color (not error)","test/src/common/widgets/status_badge_test.dart","2026-04-12","passed","2026-04-12","","StatusBadge","",""
"","4","returns pending count","test/src/data/repositories/event_repository_test.dart","2026-04-12","passed","2026-04-12","getPendingApplicationCount","EventRepository","",""
"","60","returns location when id provided","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-12","passed","2026-04-12","","locationDetail","",""
"","10","passes redirectTo to repository","test/src/data/repositories/auth_repository_test.dart","2026-04-12","passed","2026-04-12","","AuthController.signInWithKakao","",""
"","2","returns empty list when no upcoming events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-12","passed","2026-04-12","getUpcomingEvents","EventRepository Queries","",""
"","8","유효하지 않은 이미지 바이트는 원본을 그대로 반환한다","test/src/utils/image_utils_test.dart","2026-04-12","passed","2026-04-12","","stripExifAndReencode","",""
"","2","updateLocation sets location and locationId","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-12","passed","2026-04-12","update methods","EventCreateController","",""
"","18","has exactly 7 event constants","test/logic/providers/statsig_provider_test.dart","2026-04-12","passed","2026-04-12","","MingLitEvent","",""
"","990","AppBar에 ""정산"" 제목이 표시된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-04-12","passed","2026-04-12","","SettlementPage smoke","",""
"","3","creates with required fields only","test/src/data/models/verification_submission_test.dart","2026-04-12","passed","2026-04-12","","VerificationSubmission","",""
"","29","renders label and value in a Row","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-04-12","passed","2026-04-12","","MinglitKeyValueRow","",""
"","2","returns empty when no participant record","test/src/data/repositories/matching_repository_test.dart","2026-04-12","passed","2026-04-12","getMatchingCandidates","MatchingRepository","",""
"","2","birth year max only","test/src/data/models/event_test.dart","2026-04-12","passed","2026-04-12","","Event conditionSummaries","",""
"","79","본인인증이 동의된 경우 ""동의됨""으로 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","7","rethrows when query throws","test/src/data/repositories/event_repository_queries_test.dart","2026-04-12","passed","2026-04-12","getRequestedRefundCountForPartner","EventRepository Queries","",""
"","8","canceled label is 취소","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-12","passed","2026-04-12","","SettlementStatus.label","",""
"","64","loadDashboardData populates state with repo data","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-12","passed","2026-04-12","","PartnerDashboardController","",""
"","4","역방향 전이 불가: 다른 이벤트는 독립적으로 상태 계산","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-12","passed","2026-04-12","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","95","State is guest when user is not logged in","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-12","passed","2026-04-12","","EventAdmissionController","",""
"","4","born 25 years ago returns 26","test/src/utils/age_util_test.dart","2026-04-12","passed","2026-04-12","calculateKoreanAge","AgeUtil","",""
"","53","returns a valid TicketToken with correct fields","test/src/data/repositories/checkin_repository_test.dart","2026-04-12","passed","2026-04-12","mintTicket","CheckinRepository","",""
"","6","returns comments from snapshot_data","test/src/data/repositories/verification_query_repository_test.dart","2026-04-12","passed","2026-04-12","getVerificationComments","VerificationRepository","",""
"","2","from이 /tickets/my이면 go(/)한 뒤 push(/tickets/my)한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-12","passed","2026-04-12","","completeSignup — 목적지로 이동 (back stack 보존)","",""
"","10","필터 변경 시 serverOffset 0으로 리셋 후 재로드","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-12","passed","2026-04-12","필터 변경 시 리셋","RecommendationFeedNotifier","",""
"","3","returns template by ID","test/src/data/repositories/ticket_repository_test.dart","2026-04-12","passed","2026-04-12","getTicketTemplateById","TicketRepository","",""
"","6","이벤트 5일 전 + paidAt 없음 → 환불 불가","test/minglit_kit_test.dart","2026-04-12","passed","2026-04-12","","RefundCalculator","",""
"","67","shows history timeline when histories are non-empty","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-12","passed","2026-04-12","","SettlementDetailPage","",""
"","21","renders with empty string values","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-04-12","passed","2026-04-12","","MinglitKeyValueRow","",""
"","59","파트너 이벤트 더보기 라우트 → PartnerEventsPage 이동","test/integration/flow_event_browse_test.dart","2026-04-12","passed","2026-04-12","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","3","completes without error","test/src/data/repositories/party_repository_test.dart","2026-04-12","passed","2026-04-12","updateEventStatus","PartyRepository (events)","",""
"","255","전체 동의를 켜면 모든 항목이 선택되고 CTA가 활성화된다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","67","initial state has default values","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-12","passed","2026-04-12","","PartyCreateWizardController","",""
"","70","creates from provider with GoRouter","test/src/features/payment/logic/payment_coordinator_test.dart","2026-04-12","passed","2026-04-12","","PaymentCoordinator","",""
"","45","guest status returns login label","test/src/features/event/admission/admission_button_config_test.dart","2026-04-12","passed","2026-04-12","","AdmissionButtonConfig","",""
"","203","processing state renders CircularProgressIndicator and label","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-12","passed","2026-04-12","","PaymentFlowState panels","",""
"","8","returns empty when no permissions and no approved applications","test/src/data/repositories/partner_repository_test.dart","2026-04-12","passed","2026-04-12","getMyManagedPartners","PartnerRepository","",""
