"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","loadSettlementData calls repo with correct partnerId","test/src/features/settlement/settlement_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementController","",""
"","104","valid role ""manager"" is used as-is","test/src/features/member/partner_member_permission_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","73","initializes with default state","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","build","EventCreateController","",""
"","3","updateTitle updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step 1: basic info","PartyCreateWizardController","",""
"","3","maps unknown string to unknown","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.fromString","",""
"","96","TC-P09-003-V: 다이얼로그에서 ""아니오"" 탭 시 cancel() 호출되지 않음","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","","IT-P09: 반복 이벤트","",""
"","37","Partner login screen shows partner slogan","test/widget_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","3","pushCreateVerification works without partnerId","test/src/features/verification/verification_coordinator_test.dart","2026-04-25","passed","2026-04-25","","VerificationCoordinator","",""
"","3","unknown label is 알 수 없음","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.label","",""
"","3","toggles isEnabled from true to false","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","toggle","RecurrenceSettingsController","",""
"","3","updateStartTime updates start and adjusts end if needed","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","update methods","EventCreateController","",""
"","3","3. nextStep()은 다음 단계로 이동하고, previousStep()은 이전 단계로 돌아온다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","3","dispose 시 채널 unsubscribe","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupCheckinStatsController","",""
"","115","shows service unavailable error when JUSO_CONFIRM_KEY is empty","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-25","passed","2026-04-25","","AddressSearchDialog","",""
"","30","완충률 ≥90% — error 색상 진행률 바","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupRow","",""
"","2","has the expected status constants","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","SettlementItemStatus","",""
"","144","tapping card navigates to recurrence management","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceRuleSummaryCard","",""
"","100","tapping account deletion forwards to coordinator","test/src/features/more/more_page_test.dart","2026-04-25","passed","2026-04-25","","MorePage","",""
"","3047","성공 — 유효한 QR 데이터로 success 상태 전환 후 idle 복귀","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","processQR","CheckinController","",""
"","4","updateInternalName updates state","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","CreateVerificationController","",""
"","45","goToCreate pushes /more/parties/create","test/src/features/party/list/party_list_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartyListCoordinator","",""
"","67","unknown role은 ""직원"" 배지로 폴백된다 (크래시 방지)","test/src/features/member/partner_member_list_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerMemberListPage — Fix #1662 회귀 테스트","",""
"","4","value with double-quote escapes the quote and wraps","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","escapeCsv","",""
"","43","shows green positive change text when change is greater than zero","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-25","passed","2026-04-25","","WeeklyStatsRow","",""
"","2","maps CANCELED correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.fromString","",""
"","4","first line starts with # calc_version","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","buildCsv","",""
"","2","updateLocation with null clears location","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","update methods","EventCreateController","",""
"","3","동일 태그 중복 추가가 무시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionController","",""
"","2","removes an existing day","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","toggleDay","RecurrenceSettingsController","",""
"","3007","verifyAndCheckin 예외 — 네트워크 에러 시 invalid 상태 전환","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","processQR","CheckinController","",""
"","138","calls onCreateParty callback when CTA button tapped and hasParty is false","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-25","passed","2026-04-25","","OnboardingStepGuide","",""
"","7","createTicket sets AsyncError on repo failure","test/src/features/ticket/ticket_controller_test.dart","2026-04-25","passed","2026-04-25","","TicketController","",""
"","7","submit with validation errors sets error status","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","submit","PartyCreateWizardController","",""
"","695","hasPartner 상태에서 파티 목록 페이지에 접근할 수 있다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-25","passed","2026-04-25","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","2","returns map for valid last element in mixed list","test/src/features/verification/review_verification_screen_test.dart","2026-04-25","passed","2026-04-25","","snapshot_data type guard","",""
"","178","openTicketTemplateManage pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-25","passed","2026-04-25","","EventCreateCoordinator","",""
"","4","addTag가 태그를 추가한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionController","",""
"","145","권한 로딩 중: /settlement 접근 시 홈으로 리다이렉트 (fail-closed)","test/src/routing/settlement_route_guard_test.dart","2026-04-25","passed","2026-04-25","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","2","ratio 계산: total=0이면 0.0","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupCheckinStatsController","",""
"","119","editMode(partyId 있음)에서도 크래시 없이 렌더링된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardPage smoke","",""
"","4","saveDraft passes null for empty string fields to repository","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","Regression #1599: saveDraft omits null (empty-string) fields before insert/update","PartnerApplyController","",""
"","21","normalizes blank detail to null","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-04-25","passed","2026-04-25","","buildWithdrawalReason","",""
"","537","shows error message when partner info fails","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-25","passed","2026-04-25","","CheckinPlaceholderPage","",""
"","1357","대기중 탭에 신청자 목록과 승인/거부 버튼이 표시된다","test/integration/cuj_application_action_test.dart","2026-04-25","passed","2026-04-25","","IT-P06: 대기중 탭 렌더링","",""
"","798","onPartyCreated pops the navigator","test/src/features/party/create/party_create_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateCoordinator","",""
"","529","정산 내역 탭 전환 시 크래시 없이 렌더링된다","test/integration/cuj_settlement_test.dart","2026-04-25","passed","2026-04-25","","IT-P04: 정산 확인 + 계좌","",""
"","67","마지막 step에서 ""신청하기"" 버튼이 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyPage smoke","",""
"","2","returns empty map when last element is an int","test/src/features/verification/review_verification_screen_test.dart","2026-04-25","passed","2026-04-25","","snapshot_data type guard","",""
"","191","draftInProgress: / 접근 시 PartnerApplyPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-25","passed","2026-04-25","","Partner Redirect Flow","",""
"","3007","중복 호출 방지 — processing 중에는 재호출이 무시됨","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","processQR","CheckinController","",""
"","50","openLocationEdit works with null initial values","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-25","passed","2026-04-25","","EventCreateCoordinator","",""
"","20","(setUpAll)","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","762","renders 8 ChoiceChip widgets","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-25","passed","2026-04-25","","StatusFilterChips widget","",""
"","5","pushMemberList calls router.push with partnerId in route","test/src/features/more/more_coordinator_test.dart","2026-04-25","passed","2026-04-25","","MoreCoordinator","",""
"","61","1. 초기 상태는 basicInfo 단계이며 모든 필드가 비어 있다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","33","renders date as first 10 chars of created_at","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-25","passed","2026-04-25","","SettlementCard widget","",""
"","6","Realtime 구독 시 올바른 채널명 사용","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupCheckinStatsController","",""
"","30","parses int values","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","PartnerRevenueSummary.fromJson","",""
"","73","Fix #1742: shows party title when event.title is null","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationManagePage","",""
"","26","(setUpAll)","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","127","Fix #1597: 7일 이후 이벤트의 pending 신청도 표시된다","test/integration/cuj_application_review_test.dart","2026-04-25","passed","2026-04-25","","IT-P02: 신청 심사 (승인/거절)","",""
"","4","validateStep for unknown step returns false","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyValidation","",""
"","3","4. previousStep()을 첫 단계에서 호출해도 basicInfo 단계 유지 (뒤로가기 보호)","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","61","loadDashboardData populates state with repo data","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerDashboardController","",""
"","2","(tearDownAll)","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-25","passed","2026-04-25","","AddressSearchDialog","",""
"","6","updateField replaces field at index","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","CreateVerificationController","",""
"","2","returns preparing event when no live event exists","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-25","passed","2026-04-25","","selectPrimaryEvent","",""
"","892","shows blocking actions and disables submit when blockers exist","test/src/features/account_deletion/deletion_verify_page_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","563","renders nothing when events empty","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-25","passed","2026-04-25","","ClosingSoonEventsCard","",""
"","5","pushCreateVerification calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-04-25","passed","2026-04-25","","VerificationCoordinator","",""
"","55","returns null when id is empty","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-25","passed","2026-04-25","","locationDetail","",""
"","12","creates location first when selectedLocation has no id","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","submit","EventCreateController","",""
"","36","Apple sign-in button renders when callback provided","test/widget_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","2356","IT-P01-001: Step 0→4 실제 UI 입력 → 신청하기 탭 → submitDraft 1회 호출","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","42","idle → success (userName 없음) — ""체크인 완료"" 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-04-25","passed","2026-04-25","","CheckinScannerOverlay 배너","",""
"","3","cancel() 완료 후 getByPartyId()로 조회하면 null 또는 cancelled 규칙을 반환한다","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","TC-P09-003-R: 규칙 취소 — cancel()은 기존 이벤트를 삭제하지 않는다","IT-P09: 반복 이벤트","",""
"","24","(setUpAll)","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-25","passed","2026-04-25","","AddressSearchDialog","",""
"","34","does not fire more than 10 concurrent getApplicationsByEventId calls","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-25","passed","2026-04-25","","eventApplicationsGroupedProvider chunk concurrency","",""
"","6","(tearDownAll)","test/integration/cuj_settlement_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","134","shows pending message when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyStatusPage","",""
"","817","calls settlementRepository.retryPayout with correct args","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-04-25","passed","2026-04-25","","SettlementCoordinator.retryPayout","",""
"","44","toggle ON 시 isEnabled가 true가 된다","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","30","replaces the matching group and calls updateParty","test/src/features/party/detail/party_entry_group_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartyDetailCoordinator.updatePartyEntryGroup","",""
"","3","returns ended event within 24 hours when no live or preparing","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-25","passed","2026-04-25","","selectPrimaryEvent","",""
"","5","submit error sets error message","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","CreateVerificationController","",""
"","662","shows loading indicator while fetching","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementDetailPage","",""
"","70","인기 태그 퀵 선택이 표시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionSection","",""
"","113","권한 로딩 → false로 resolve: 홈으로 리다이렉트 유지","test/src/routing/settlement_route_guard_test.dart","2026-04-25","passed","2026-04-25","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","35","lastUpdated가 null이면 ""업데이트 중"" 표시","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-04-25","passed","2026-04-25","","CheckinSummaryCard","",""
"","5","pattern을 monthly로 변경하면 daysOfWeek가 빈 목록이 된다","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","83","active chip uses tinted activeColor background (light mode)","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-25","passed","2026-04-25","","TodoSummaryChips","",""
"","35","shows warning icon when events exist","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-25","passed","2026-04-25","","ClosingSoonEventsCard","",""
"","39","TC-P09-004-V: cancelled 규칙은 버튼을 표시하지 않는다","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","","IT-P09: 반복 이벤트","",""
"","1239","AppBar에 ""정산"" 제목이 표시된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-04-25","passed","2026-04-25","","SettlementPage smoke","",""
"","5","빈 참가자 목록","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-04-25","passed","2026-04-25","","ManualCheckinController","",""
"","60","shows ₩0 and 0% when revenue and checkinRate are null","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-25","passed","2026-04-25","","WeeklyStatsRow","",""
"","58","propagates error when repository throws","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-04-25","passed","2026-04-25","","eventTickets","",""
"","8","validateStep(0) returns true when brandName is set","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyValidation","",""
"","59","returns location when id provided","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-25","passed","2026-04-25","","locationDetail","",""
"","110","완료 버튼은 비활성화 — onPressed null","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-04-25","passed","2026-04-25","","ManualCheckinSheet","",""
"","5","updateTitle with null sets empty string","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","update methods","EventCreateController","",""
"","7","checkin — success: optimistic 업데이트 후 유지","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-04-25","passed","2026-04-25","","ManualCheckinController","",""
"","570","레이블과 체크인 숫자 표시","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupRow","",""
"","4","returns empty list when no tickets exist","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-04-25","passed","2026-04-25","","eventTickets","",""
"","190","팀원 목록 렌더링 — 이름과 역할 표시","test/integration/cuj_team_management_test.dart","2026-04-25","passed","2026-04-25","","IT-P08: 팀원 관리 → 역할 배정","",""
"","33","11. 모든 필드가 유효하면 submit() 후 status가 AsyncData(null)이다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","58","팀원 없을 때 빈 상태 메시지 표시","test/integration/cuj_team_management_test.dart","2026-04-25","passed","2026-04-25","","IT-P08: 팀원 관리 → 역할 배정","",""
"","2","defaults to false when metadata flag is absent","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-04-25","passed","2026-04-25","","usesPasswordAuth","",""
"","6","sets error status on repository failure","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","submit","EventCreateController","",""
"","3","changing roadAddress after detailAddress was set resets detailAddress","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","Regression #1599: roadAddress/detailAddress handling prevents double-append","PartnerApplyController","",""
"","67","step 1 상태로 진입 시 ""이전"" 버튼이 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyPage smoke","",""
"","708","recruiting phase shows ""모집 중"" badge and ""신청 현황 보기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-04-25","passed","2026-04-25","","EventActionCard","",""
"","56","propagates error when party fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-04-25","passed","2026-04-25","","partyList","",""
"","105","renders at least 4 Dividers for section separation","test/src/features/more/more_page_test.dart","2026-04-25","passed","2026-04-25","","MorePage","",""
"","7","restoreVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-04-25","passed","2026-04-25","","VerificationManageController","",""
"","1296","비로그인: / 접근 시 PartnerLoginPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-25","passed","2026-04-25","","Partner Redirect Flow","",""
"","4","more branch has party management sub-routes","test/src/routing/app_routes_test.dart","2026-04-25","passed","2026-04-25","","AppRoutes","",""
"","322","승인/거절 버튼이 대기중 탭에 표시된다","test/integration/cuj_application_review_test.dart","2026-04-25","passed","2026-04-25","","IT-P02: 신청 심사 (승인/거절)","",""
"","91","shows events with D-N badge when events exist","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-25","passed","2026-04-25","","ClosingSoonEventsCard","",""
"","8","6. 엔트리 그룹 추가 후 제거 시 리스트가 비어 있다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","4","loadSettlementData error sets error status","test/src/features/settlement/settlement_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementController","",""
"","4","pending label is 정산 대기","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.label","",""
"","128","initial state has current month as selectedMonth","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementDashboardController","",""
"","59","shows empty state when 0 events today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-25","passed","2026-04-25","","CheckinPlaceholderPage","",""
"","45","logout PopupMenuButton is present","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerWelcomePage","",""
"","41","does not show edit button when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyStatusPage","",""
"","56","returns empty list when no tickets","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-25","passed","2026-04-25","","partyTickets","",""
"","88","tapping 파티 관리 forwards to coordinator","test/src/features/more/more_page_test.dart","2026-04-25","passed","2026-04-25","","MorePage","",""
"","116","TC-P10-003-V: DeletionReasonPage — 탈퇴 사유 옵션 목록 렌더링","test/integration/cuj_partner_account_deletion_test.dart","2026-04-25","passed","2026-04-25","","IT-P10: 파트너 계정 삭제","",""
"","64","status=needs_correction draft가 있으면 loadDraft가 필드와 applicationId를 복원한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-003: needsCorrection 상태 보정 사유 표시","",""
"","3","validateStep(2) requires all contact and bank fields","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyValidation","",""
"","13","parses all fields correctly","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","PartnerMonthlyRevenue.fromJson","",""
"","9","2. 제목 입력 시 state.title이 업데이트된다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","3","switches to monthly, clears daysOfWeek","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","setPattern","RecurrenceSettingsController","",""
"","43","renders card for paused rule","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceRuleSummaryCard","",""
"","60","tapping PENDING chip calls onStatusChanged with PENDING","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-25","passed","2026-04-25","","StatusFilterChips widget","",""
"","4","CheckinState copyWith updates individual fields","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","","CheckinController","",""
"","11","endDate 설정 후 previewDates는 endDate 이후 날짜를 반환하지 않는다","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","136","returns parties for first managed partner","test/src/features/party/list/party_list_controller_test.dart","2026-04-25","passed","2026-04-25","","partyList","",""
"","54","preparing phase shows ""준비 중"" badge and ""체크인 준비"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-04-25","passed","2026-04-25","","EventActionCard","",""
"","3","updateCapacity updates min count","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step 3: capacity & contact","PartyCreateWizardController","",""
"","2","returns empty map when last element is null","test/src/features/verification/review_verification_screen_test.dart","2026-04-25","passed","2026-04-25","","snapshot_data type guard","",""
"","3","maps entry group templates to instances","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","initWithParty","EventCreateController","",""
"","85","shows service unavailable message when JUSO_CONFIRM_KEY is empty","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-25","passed","2026-04-25","","AddressSearchDialog","",""
"","4","pushLocationGuide calls router.push with location guide route","test/src/features/home/partner_home_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartnerHomeCoordinator","",""
"","107","changeMonth with negative delta goes to previous month","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementDashboardController","",""
"","48","idle → alreadyCheckedIn — 중복 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-04-25","passed","2026-04-25","","CheckinScannerOverlay 배너","",""
"","59","로딩 중에 MinglitSkeleton이 표시되고 CircularProgressIndicator는 없다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionSection","",""
"","24","handles missing fields gracefully with defaults","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-25","passed","2026-04-25","","SettlementCard widget","",""
"","735","승인 버튼 탭 → approveApplication() 호출 + SnackBar 표시","test/integration/cuj_application_action_test.dart","2026-04-25","passed","2026-04-25","","IT-P06: 개별 승인","",""
"","78","selectedIndex reflects currentIndex 4 (더보기)","test/src/ui/shell/partner_scaffold_test.dart","2026-04-25","passed","2026-04-25","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","4","removeField removes field at index","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","CreateVerificationController","",""
"","3","16. setVisibility()로 visibility를 private/public으로 변경할 수 있다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","3","6. setStep(2) sets currentStep to 2","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyController","",""
"","4","updateDescription updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step 1: basic info","PartyCreateWizardController","",""
"","108","Step 1: biz 필드 누락 시 validateStep(1)이 false를 반환한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-004: 필수 입력 누락 시 다음 단계 차단","",""
"","33","shows correct count for single applicant","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-25","passed","2026-04-25","","PendingApplicantsBadgeCard","",""
"","3","updateField roadAddress resets detailAddress and sets address = roadAddress","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","Regression #1599: roadAddress/detailAddress handling prevents double-append","PartnerApplyController","",""
"","55","initial state has loading status","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementDashboardController","",""
"","37","pattern chips hidden when toggle is off","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceSettingsSection","",""
"","4","13. 단계를 앞뒤로 이동해도 이전에 입력한 데이터가 보존된다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","8","build with null partner returns empty state","test/src/features/verification/verification_manage_controller_test.dart","2026-04-25","passed","2026-04-25","","VerificationManageController","",""
"","975","hasPartner 상태에서 홈에 접근할 수 있다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-25","passed","2026-04-25","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","70","renders shell content in body","test/src/ui/shell/partner_scaffold_test.dart","2026-04-25","passed","2026-04-25","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","1283","TC-P10-001: 활성 이벤트 존재 시 차단 메시지 + 버튼 비활성화 + 이벤트 관리 링크 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-04-25","passed","2026-04-25","","IT-P10: 파트너 계정 삭제","",""
"","7","12. 파트너 정보 없으면 submit() 후 status가 AsyncError이다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","62","returns ticket list","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-25","passed","2026-04-25","","partyTickets","",""
"","61","throws when party not found","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-25","passed","2026-04-25","","partyDetail","",""
"","43","initial state has empty fields","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","CreateVerificationController","",""
"","449","로그인 상태: /login 접근 시 홈(PartnerHomePage)으로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-25","passed","2026-04-25","","Partner Redirect Flow","",""
