"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","goToSettlement calls router.go","test/src/features/settlement/settlement_coordinator_test.dart","2026-03-30","passed","2026-03-30","","SettlementCoordinator","",""
"","153","환불 가능 시 → ""예매 취소"" 버튼 표시","test/integration/flow_my_page_test.dart","2026-03-30","passed","2026-03-30","","PurchaseHistoryPage","",""
"","182","onMainAction callback is invoked when CTA tapped","test/src/features/home/widgets/event_action_card_test.dart","2026-03-30","passed","2026-03-30","","EventActionCard","",""
"","3","creates without optional createdAt","test/src/data/models/social_interaction_test.dart","2026-03-30","passed","2026-03-30","","SocialInteraction","",""
"","4","throws on edge function error","test/src/data/repositories/event_repository_commands_test.dart","2026-03-30","passed","2026-03-30","confirmPayment","EventRepository Commands","",""
"","8","createTicket sets AsyncError on repo failure","test/src/features/ticket/ticket_controller_test.dart","2026-03-30","passed","2026-03-30","","TicketController","",""
"","11","loads settings from repository","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-30","passed","2026-03-30","","NotificationSettingsController","",""
"","5","returns template by ID","test/src/data/repositories/ticket_repository_test.dart","2026-03-30","passed","2026-03-30","getTicketTemplateById","TicketRepository","",""
"","6","upcoming sorted ascending (nearest first)","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-03-30","passed","2026-03-30","","MyTicketsController","",""
"","145","EventDetail pull-to-refresh → RefreshIndicator 존재","test/integration/flow_error_edge_cases_test.dart","2026-03-30","passed","2026-03-30","","Pull-to-refresh","",""
"","593","renders child widget","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-03-30","passed","2026-03-30","","MinglitBottomSheet","",""
"","3","setStep out of range does not change currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyController","",""
"","5","completes without error","test/src/data/repositories/party_repository_test.dart","2026-03-30","passed","2026-03-30","updatePartyStatus","PartyRepository","",""
"","4","previousStep() decrements currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyController","",""
"","3","removeFilter resets sort to recommended","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-30","passed","2026-03-30","","ActiveFilters provider","",""
"","3","effectiveImageUrls returns event images when present","test/src/data/models/event_test.dart","2026-03-30","passed","2026-03-30","","Event","",""
"","5","4. validateStep(0) returns true when brandName is non-empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyController","",""
"","4","creates from JSON with minimal fields","test/src/data/models/party_test.dart","2026-03-30","passed","2026-03-30","","Location","",""
"","27","renders subtitle when provided","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-03-30","passed","2026-03-30","","MinglitErrorState","",""
"","28","recommends cheapest eligible ticket for male user","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-30","passed","2026-03-30","","TicketRecommendationUtil","",""
"","996","shows partner name and email when partner data is loaded","test/src/features/more/more_page_test.dart","2026-03-30","passed","2026-03-30","","MorePage","",""
"","3","handles empty json","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-30","passed","2026-03-30","fromJson","IamportResultModel","",""
"","19","returns application when user is logged in and application exists","test/src/features/event/logic/event_my_application_provider_test.dart","2026-03-30","passed","2026-03-30","","eventMyApplicationProvider","",""
"","55","does not show loading indicator when hasMore is false","test/src/features/home/home_page_test.dart","2026-03-30","passed","2026-03-30","","HomePage","",""
"","7","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-30","passed","2026-03-30","updateEvent","PartyRepository (events)","",""
"","5","goToSettlement calls router.go with settlement route","test/src/features/home/partner_home_coordinator_test.dart","2026-03-30","passed","2026-03-30","","PartnerHomeCoordinator","",""
"","13","creates new application when none exists","test/src/data/repositories/event_repository_commands_test.dart","2026-03-30","passed","2026-03-30","createOrder","EventRepository Commands","",""
"","3","defaults status to draft","test/src/data/models/partner_application_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplication","",""
"","6","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-03-30","passed","2026-03-30","getVerificationById","VerificationRepository","",""
"","31","calls signInWithPassword with credentials","test/src/data/repositories/auth_repository_test.dart","2026-03-30","passed","2026-03-30","signInWithEmail","AuthRepository","",""
"","636","shows zero state when count is 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-30","passed","2026-03-30","","PendingApplicantsBadgeCard","",""
"","7","keeps events with eligible tickets","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-30","passed","2026-03-30","","EligibilityFilter","",""
"","45","renders empty state when no history","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-03-30","passed","2026-03-30","","PurchaseHistoryPage","",""
"","23","accepts navigatorKey parameter","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-30","passed","2026-03-30","","BugReporterWrapper Widget Tests","",""
"","630","primary renders ElevatedButton","test/src/ui/widgets/common/minglit_button_test.dart","2026-03-30","passed","2026-03-30","","MinglitButton","",""
"","58","환불 불가 시 → ""예매 취소"" 버튼 미표시","test/integration/flow_my_page_test.dart","2026-03-30","passed","2026-03-30","","PurchaseHistoryPage","",""
"","4","매칭 결과 0건일 때 MATCHING 유지 (빈 매칭은 아직 결과가 아님)","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-03-30","passed","2026-03-30","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","3","returns empty list when no matches","test/src/features/event/matching/matching_vote_controller_test.dart","2026-03-30","passed","2026-03-30","","myMatches","",""
"","4","updateTitle with null sets empty string","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-30","passed","2026-03-30","update methods","EventCreateController","",""
"","29","creates from JSON with all fields","test/src/data/models/partner_application_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplication","",""
"","42","Phase 5: shows star rating and review CTA when ended","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-03-30","passed","2026-03-30","","EventNowBottomSheet","",""
"","6","returns aggregated dashboard data","test/src/data/repositories/settlement_repository_test.dart","2026-03-30","passed","2026-03-30","getSettlementDashboard","SettlementRepository","",""
"","4","addEntryGroup appends group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-30","passed","2026-03-30","step 4: entry groups","PartyCreateWizardController","",""
"","45","DotIndicator starts at index 0","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-30","passed","2026-03-30","","PartnerWelcomePage","",""
"","63","text is findable by semantics","test/src/ui/widgets/common/minglit_badge_test.dart","2026-03-30","passed","2026-03-30","","MinglitBadge","",""
"","20","throws on error","test/src/data/repositories/event_repository_commands_test.dart","2026-03-30","passed","2026-03-30","cancelOrder","EventRepository Commands","",""
"","4","종료 이벤트가 스택 하단에 위치","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-03-30","passed","2026-03-30","","sortActiveEvents — 정렬 로직","",""
"","70","TicketQRScreen null → ""티켓 정보를 찾을 수 없습니다.""","test/integration/flow_error_edge_cases_test.dart","2026-03-30","passed","2026-03-30","","AsyncError 상태","",""
"","168","identityRequired → ""본인인증 후 신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-03-30","passed","2026-03-30","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","9","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-03-30","passed","2026-03-30","getSettlementItems","SettlementRepository","",""
"","64","shows empty state when no pending applications","test/src/features/application/ui/event_application_manage_page_test.dart","2026-03-30","passed","2026-03-30","","EventApplicationManagePage","",""
"","4","completes without error","test/src/data/repositories/party_repository_test.dart","2026-03-30","passed","2026-03-30","updateEventStatus","PartyRepository (events)","",""
"","87","mapping covers all statuses","test/src/features/event/admission/admission_button_config_test.dart","2026-03-30","passed","2026-03-30","","AdmissionButtonConfig","",""
"","43","default size is medium","test/src/ui/widgets/common/minglit_tag_test.dart","2026-03-30","passed","2026-03-30","","MinglitTag","",""
"","3","pushBlockedPartners calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-03-30","passed","2026-03-30","","HomeCoordinator","",""
"","1172","renders progress indicator on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyPage","",""
"","1019","홈 AsyncLoading → MinglitCircularProgressIndicator 표시","test/integration/flow_event_browse_test.dart","2026-03-30","passed","2026-03-30","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","6","calls edge function","test/src/data/repositories/event_repository_test.dart","2026-03-30","passed","2026-03-30","confirmPayment","EventRepository","",""
"","677","recruiting phase shows ""모집 중"" badge and ""신청 현황 보기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-03-30","passed","2026-03-30","","EventActionCard","",""
"","5","markAllAsRead calls repository and refreshes","test/src/features/notification/notification_list_controller_test.dart","2026-03-30","passed","2026-03-30","","NotificationListController","",""
"","2","marks ticket ineligible when gender mismatches","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-30","passed","2026-03-30","","TicketRecommendationUtil","",""
"","26","hides drag handle when showHandle is false","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-03-30","passed","2026-03-30","","MinglitBottomSheet","",""
"","66","returns null when id is null","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-30","passed","2026-03-30","","locationDetail","",""
"","27","이벤트 7일 이상 전이면 100% 환불 (cutoff 합격)","test/minglit_kit_test.dart","2026-03-30","passed","2026-03-30","","RefundCalculator","",""
"","121","empty state CTA navigates to home","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-03-30","passed","2026-03-30","","MyTicketsPage","",""
"","3","needsApplication is a valid enum value","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-03-30","passed","2026-03-30","","OnboardingState","",""
"","106","calls onTap when tapped","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-03-30","passed","2026-03-30","","MinglitContentCard","",""
"","44","auth change with @minglit.com email saves staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-03-30","passed","2026-03-30","","StaffGuardWrapper","",""
"","19","signInWithEmail calls repository signInWithEmail","test/src/features/auth/logic/auth_controller_test.dart","2026-03-30","passed","2026-03-30","","AuthController","",""
"","1280","/explore 접근 시 홈으로 리다이렉트 (backward compat)","test/integration/edge_cases_test.dart","2026-03-30","passed","2026-03-30","","Edge Cases","",""
"","3","throws on rpc error","test/src/data/repositories/settlement_repository_test.dart","2026-03-30","passed","2026-03-30","retryPayout","SettlementRepository","",""
"","4","Korean age is always 1 more than Man age","test/src/utils/age_util_test.dart","2026-03-30","passed","2026-03-30","calculateManAge","AgeUtil","",""
"","23","shows calendar icon in empty state","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-30","passed","2026-03-30","","UpcomingEventsCard","",""
"","6","throws on network error","test/src/data/repositories/event_repository_commands_test.dart","2026-03-30","passed","2026-03-30","createOrderViaEF","EventRepository Commands","",""
"","988","Phase 1: shows QR code when ticket token exists","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-03-30","passed","2026-03-30","","EventNowBottomSheet","",""
"","4","calls repository signOut","test/src/features/auth/logic/auth_controller_test.dart","2026-03-30","passed","2026-03-30","signOut","AuthController","",""
"","55","loadDashboard with null partner sets data status without loading","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-03-30","passed","2026-03-30","","SettlementDashboardController","",""
"","17","theme has card theme","test/src/theme/minglit_theme_test.dart","2026-03-30","passed","2026-03-30","","MinglitTheme","",""
"","3","throws on database error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getTodayActiveEventsForUser","EventRepository Queries","",""
"","112","알림 읽음/안읽음 → 배경색 + 폰트 weight 분기","test/integration/flow_notification_routing_test.dart","2026-03-30","passed","2026-03-30","","알림 플로우","",""
"","7","returns refunded result with amount","test/src/data/repositories/event_repository_commands_test.dart","2026-03-30","passed","2026-03-30","cancelOrder","EventRepository Commands","",""
"","9","goToReturnLocation calls router.go with exact location","test/src/features/auth/logic/auth_coordinator_test.dart","2026-03-30","passed","2026-03-30","","AuthCoordinator","",""
"","20","signInWithGoogle calls repository and sets AsyncData on success (non-web environment)","test/src/features/auth/auth_state_provider_test.dart","2026-03-30","passed","2026-03-30","","AuthController","",""
"","26","renders 승인됨 for approved status","test/src/common/widgets/status_badge_test.dart","2026-03-30","passed","2026-03-30","","StatusBadge","",""
"","45","creates from JSON with all fields","test/src/data/models/verification_submission_test.dart","2026-03-30","passed","2026-03-30","","VerificationSubmission","",""
"","7","returns null when repository has no current user","test/src/features/auth/auth_state_provider_test.dart","2026-03-30","passed","2026-03-30","","currentUserProvider","",""
"","600","이벤트 0건일 때 SizedBox.shrink 렌더링","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-03-30","passed","2026-03-30","","EventNowMultiStack — 위젯","",""
"","23","initial state has no active filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-30","passed","2026-03-30","","ExploreFilters","",""
"","37","disabled when onPressed is null","test/src/ui/widgets/common/minglit_button_test.dart","2026-03-30","passed","2026-03-30","","MinglitButton","",""
"","2","handles bool value correctly","test/src/data/models/metadata_key_test.dart","2026-03-30","passed","2026-03-30","","BoolMetaKey.parse","",""
"","3","removeField removes field at index","test/src/features/verification/create_verification_controller_test.dart","2026-03-30","passed","2026-03-30","","CreateVerificationController","",""
"","28","(setUpAll)","test/integration/flow_admission_status_test.dart","2026-03-30","passed","2026-03-30","","","",""
"","2","zero payment amount returns zero amounts","test/src/utils/refund_calculator_test.dart","2026-03-30","passed","2026-03-30","","RefundCalculator binary policy","",""
"","61","displays paidAt date when available","test/src/features/payment/ui/purchase_history_card_test.dart","2026-03-30","passed","2026-03-30","","PurchaseHistoryCard — Fix #579 구매일 표시 회귀 테스트","",""
"","140","차단 목록 tap → BlockedPartnersPage (Navigator.push)","test/integration/flow_my_page_test.dart","2026-03-30","passed","2026-03-30","","MyPage 메뉴 탭","",""
"","7","returns updated party on success","test/src/data/repositories/party_repository_test.dart","2026-03-30","passed","2026-03-30","updateParty","PartyRepository","",""
"","437","shows CHECK_IN_READY status text when start time has passed","test/src/features/home/widgets/event_now_bar_test.dart","2026-03-30","passed","2026-03-30","","EventNowBar","",""
"","55","shows needsCorrection message and admin comment","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyStatusPage","",""
"","3","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getEntryGroupParticipantCounts","EventRepository Queries","",""
"","5","branch root paths match bottom nav tabs","test/src/routing/app_routes_test.dart","2026-03-30","passed","2026-03-30","","AppRoutes","",""
"","21","pushEventDetail pushes correct route","test/src/features/search/logic/search_coordinator_test.dart","2026-03-30","passed","2026-03-30","","SearchCoordinator","",""
"","6","throws on EF error","test/src/data/repositories/notification_repository_test.dart","2026-03-30","passed","2026-03-30","upsertToken","NotificationRepository","",""
"","4","sorts eligible tickets by price ascending","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-30","passed","2026-03-30","","TicketRecommendationUtil","",""
"","3","validateStep(2) requires all contact and bank fields","test/src/features/onboarding/partner_apply_validation_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyValidation","",""
"","124","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-03-30","passed","2026-03-30","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","83","shows empty state when no events","test/src/features/home/home_page_test.dart","2026-03-30","passed","2026-03-30","","HomePage","",""
"","74","tapping 승인 대기 chip invokes onPendingTap callback","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-03-30","passed","2026-03-30","","TodoSummaryChips","",""
"","3","shell route has 5 branches","test/src/routing/app_routes_test.dart","2026-03-30","passed","2026-03-30","","AppRoutes","",""
"","84","creates from provider","test/src/features/member/member_coordinator_test.dart","2026-03-30","passed","2026-03-30","","MemberCoordinator","",""
"","3","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-30","passed","2026-03-30","updateVerification","VerificationRepository (command)","",""
"","27","does not show zero-state text when count > 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-30","passed","2026-03-30","","PendingApplicantsBadgeCard","",""
"","14","throws MinglitUserException on non-200 status","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-03-30","passed","2026-03-30","verifyCertification","IamportRepository","",""
"","5","succeeds without reason","test/src/data/repositories/event_repository_commands_test.dart","2026-03-30","passed","2026-03-30","cancelPayment","EventRepository Commands","",""
"","4","creates with required fields only","test/src/data/models/verification_submission_test.dart","2026-03-30","passed","2026-03-30","","VerificationSubmission","",""
"","8","creates and returns new location","test/src/data/repositories/location_repository_test.dart","2026-03-30","passed","2026-03-30","createLocation","LocationRepository","",""
"","51","renders trailing widget","test/ui/widgets/common/minglit_list_tile_test.dart","2026-03-30","passed","2026-03-30","","MinglitListTile","",""
"","5","error message includes all missing required keys","test/src/config/env_keystore_test.dart","2026-03-30","passed","2026-03-30","validate","EnvKeyStore","",""
"","3","toString includes original error","test/src/utils/exceptions_test.dart","2026-03-30","passed","2026-03-30","","MinglitSystemException","",""
"","26","uses pill-shaped border radius","test/src/ui/widgets/common/minglit_tag_test.dart","2026-03-30","passed","2026-03-30","","MinglitTag","",""
"","167","shows toast when tapping disabled menu item","test/src/features/more/more_page_test.dart","2026-03-30","passed","2026-03-30","","MorePage","",""
"","37","shows header with calendar icon when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-30","passed","2026-03-30","","UpcomingEventsCard","",""
"","151","tapping system settings button calls openAppSettings","test/src/features/permission/app_permission_settings_screen_test.dart","2026-03-30","passed","2026-03-30","","AppPermissionSettingsScreen","",""
"","13","returns created party on success","test/src/data/repositories/party_repository_test.dart","2026-03-30","passed","2026-03-30","createParty","PartyRepository","",""
"","157","changeStatus to null clears filter","test/src/features/settlement/settlement_list_controller_test.dart","2026-03-30","passed","2026-03-30","","SettlementListController","",""
"","10","sets error state when certification fails from Iamport","test/src/features/iamport/logic/iamport_controller_test.dart","2026-03-30","passed","2026-03-30","onCertificationResult","IamportController","",""
"","8","rethrows AuthException on failure","test/src/data/repositories/auth_repository_test.dart","2026-03-30","passed","2026-03-30","signInWithEmail","AuthRepository","",""
"","8","theme has input decoration theme","test/src/theme/minglit_theme_test.dart","2026-03-30","passed","2026-03-30","","MinglitTheme","",""
"","3","returns monthly revenue list","test/src/data/repositories/partner_repository_test.dart","2026-03-30","passed","2026-03-30","getPartnerMonthlyRevenue","PartnerRepository","",""
"","110","pendingPayment → ""결제 계속하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-03-30","passed","2026-03-30","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","8","elevatedButton uses partner primary","test/src/theme/minglit_theme_test.dart","2026-03-30","passed","2026-03-30","","partnerTheme","",""
"","4","removeEntryGroup removes by id","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-30","passed","2026-03-30","step 4: entry groups","PartyCreateWizardController","",""
"","3","returns live when start has passed by 30 minutes and not yet ended","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-30","passed","2026-03-30","","getEventPhase","",""
"","4","returns false when no application","test/src/data/repositories/event_repository_test.dart","2026-03-30","passed","2026-03-30","checkApplicationStatus","EventRepository","",""
"","17","returns list of notifications","test/src/data/repositories/notification_repository_test.dart","2026-03-30","passed","2026-03-30","getNotifications","NotificationRepository","",""
"","7","validateStep(0) returns true when brandName is set","test/src/features/onboarding/partner_apply_validation_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyValidation","",""
"","599","renders with required params only","test/src/ui/widgets/common/minglit_section_test.dart","2026-03-30","passed","2026-03-30","","MinglitSection","",""
"","3","createFromParty copies metadata from party","test/src/data/models/event_test.dart","2026-03-30","passed","2026-03-30","","Event","",""
"","33","title has bold font weight by default","test/src/ui/widgets/common/minglit_section_test.dart","2026-03-30","passed","2026-03-30","","MinglitSection","",""
"","105","무효한 deep_link (null) → ""이동할 링크가 없습니다"" SnackBar","test/integration/flow_notification_routing_test.dart","2026-03-30","passed","2026-03-30","","알림 플로우","",""
"","16","returns null when permission denied","test/services/location_service_test.dart","2026-03-30","passed","2026-03-30","","LocationService","",""
"","4","goToDetail calls router.push with settlement detail route","test/src/features/settlement/settlement_coordinator_test.dart","2026-03-30","passed","2026-03-30","","SettlementCoordinator","",""
"","764","Partner login screen renders","test/widget_test.dart","2026-03-30","passed","2026-03-30","","","",""
"","2","partner profile fields are excluded from JSON","test/src/data/models/matching_test.dart","2026-03-30","passed","2026-03-30","","MatchPair","",""
"","19","sets state to AsyncError when signInWithKakao fails","test/src/data/repositories/auth_repository_test.dart","2026-03-30","passed","2026-03-30","","AuthController.signInWithKakao","",""
"","25","does not use InkWell when onTap is null","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-03-30","passed","2026-03-30","","MinglitContentCard","",""
"","5","returns empty list when repository returns empty","test/src/logic/providers/event_feed_provider_test.dart","2026-03-30","passed","2026-03-30","","fetchEventFeedProvider","",""
"","41","shows warning icon when events exist","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-03-30","passed","2026-03-30","","ClosingSoonEventsCard","",""
"","2","parses string map with success=True (capitalized)","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-30","passed","2026-03-30","fromMap","IamportResultModel","",""
"","7","wraps non-map response in result key","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-03-30","passed","2026-03-30","verifyCertification","IamportRepository","",""
"","2","isPublic returns true for public visibility","test/src/data/models/party_test.dart","2026-03-30","passed","2026-03-30","","Party","",""
"","4","returns null when permission denied forever","test/services/location_service_test.dart","2026-03-30","passed","2026-03-30","","LocationService","",""
"","25","renders FAB when enabled","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-30","passed","2026-03-30","","Lifecycle","",""
"","8","passes redirectTo to repository","test/src/data/repositories/auth_repository_test.dart","2026-03-30","passed","2026-03-30","","AuthController.signInWithKakao","",""
"","3","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-03-30","passed","2026-03-30","getBankAccount","SettlementRepository","",""
"","4","updateAddressDetail updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-30","passed","2026-03-30","step 2: location","PartyCreateWizardController","",""
"","92","shows user info with age and gender","test/src/features/application/ui/event_application_manage_page_test.dart","2026-03-30","passed","2026-03-30","","EventApplicationManagePage","",""
"","4","returns event info map","test/src/data/repositories/settlement_repository_test.dart","2026-03-30","passed","2026-03-30","getEventInfo","SettlementRepository","",""
"","138","shows party cards when parties exist","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-03-30","passed","2026-03-30","","ActivePartySummaryScroll","",""
"","4","fetches payout info when payout_id is present","test/src/data/repositories/settlement_repository_test.dart","2026-03-30","passed","2026-03-30","getSettlementItemDetail","SettlementRepository","",""
"","42","Partner login screen shows partner inquiry button","test/widget_test.dart","2026-03-30","passed","2026-03-30","","","",""
"","2","returns null when event list is empty","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-30","passed","2026-03-30","","selectPrimaryEvent","",""
"","32","auth change with non-minglit email does not save staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-03-30","passed","2026-03-30","","StaffGuardWrapper","",""
"","3","returns preparing when start is 2 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-30","passed","2026-03-30","","getEventPhase","",""
"","85","creates from provider with GoRouter","test/src/features/partner/logic/partner_coordinator_test.dart","2026-03-30","passed","2026-03-30","","PartnerCoordinator","",""
"","1307","renders bar with event name and status when active event exists","test/src/features/home/widgets/event_now_bar_test.dart","2026-03-30","passed","2026-03-30","","EventNowBar","",""
"","224","홈 이벤트 카드 tap → EventDetailPage 이동","test/integration/flow_event_browse_test.dart","2026-03-30","passed","2026-03-30","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","153","build loads active and archived lists","test/src/features/verification/verification_manage_controller_test.dart","2026-03-30","passed","2026-03-30","","VerificationManageController","",""
"","7","updates and returns template","test/src/data/repositories/ticket_repository_test.dart","2026-03-30","passed","2026-03-30","updateTicketTemplate","TicketRepository","",""
"","83","returns event when repository succeeds","test/src/features/event/logic/event_detail_controller_test.dart","2026-03-30","passed","2026-03-30","","EventDetailController","",""
"","52","returns UserProfile when found","test/src/data/repositories/user_repository_test.dart","2026-03-30","passed","2026-03-30","getUserProfile","SupabaseUserRepository","",""
"","2","CheckinState copyWith preserves unchanged fields","test/src/features/checkin/checkin_controller_test.dart","2026-03-30","passed","2026-03-30","","CheckinController","",""
"","149","로그인 홈: /my 라우트 → MyPage","test/integration/home_navigation_test.dart","2026-03-30","passed","2026-03-30","","Home Navigation Flow","",""
"","12","empty query clears results without API call","test/src/features/search/logic/location_search_controller_test.dart","2026-03-30","passed","2026-03-30","","LocationSearchController","",""
"","7","returns ticket by ID","test/src/data/repositories/ticket_repository_test.dart","2026-03-30","passed","2026-03-30","getTicketById","TicketRepository","",""
"","6","creates from JSON with minimal fields","test/src/data/models/party_entry_group_test.dart","2026-03-30","passed","2026-03-30","","EntryGroup","",""
"","6","restoreVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-03-30","passed","2026-03-30","","VerificationManageController","",""
"","14","markAllAsRead does nothing when user is null","test/src/features/notification/notification_list_controller_test.dart","2026-03-30","passed","2026-03-30","","NotificationListController","",""
"","24","does not display title when null","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-03-30","passed","2026-03-30","","MinglitBottomSheet","",""
"","255","onDismiss callback is invoked when close button is tapped","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-03-30","passed","2026-03-30","","OpenInAppBanner","",""
"","3","returns earliest recruiting event when no higher-priority event","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-30","passed","2026-03-30","","selectPrimaryEvent","",""
"","3","wraps SocketException into network error","test/src/utils/exceptions_test.dart","2026-03-30","passed","2026-03-30","","MinglitException.from","",""
"","2","does not mutate original map","test/src/data/models/metadata_key_test.dart","2026-03-30","passed","2026-03-30","","MetadataMapX.withValue","",""
"","35","does not show edit button when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyStatusPage","",""
"","6","effectiveImageUrls falls back to party images","test/src/data/models/event_test.dart","2026-03-30","passed","2026-03-30","","Event","",""
"","32","(setUpAll)","test/integration/flow_error_edge_cases_test.dart","2026-03-30","passed","2026-03-30","","","",""
"","4","two models with same values are equal","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-30","passed","2026-03-30","equality","IamportResultModel","",""
"","29","sets loading then error on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-03-30","passed","2026-03-30","signInWithGoogle","AuthController","",""
"","2","paidAt null + outside cutoff → no refund","test/src/utils/refund_calculator_test.dart","2026-03-30","passed","2026-03-30","","RefundCalculator binary policy","",""
"","899","비로그인: /login 접근 시 LoginPage 렌더링","test/integration/login_page_test.dart","2026-03-30","passed","2026-03-30","","Login Page","",""
"","80","Phase 1: shows error + retry when QR token not found","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-03-30","passed","2026-03-30","","EventNowBottomSheet","",""
"","2","CheckinState copyWith without args returns same values","test/src/features/checkin/checkin_controller_test.dart","2026-03-30","passed","2026-03-30","","CheckinController","",""
"","38","shows header regardless of party count","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-03-30","passed","2026-03-30","","ActivePartySummaryScroll","",""
"","63","saves token to SharedPreferences","test/src/data/repositories/staff_repository_test.dart","2026-03-30","passed","2026-03-30","saveStaffToken","StaffRepository","",""
