"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","538","U01-V3: 무료 이벤트도 위저드에 접근할 수 있다","test/integration/cuj_signup_to_apply_test.dart","2026-05-07","passed","2026-05-07","","IT-U01: 회원가입→결제→신청","",""
"","29","renders label text for failed","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-07","passed","2026-05-07","","SettlementStatusBadge widget","",""
"","705","탈퇴 완료 메시지와 확인 버튼을 렌더링한다","test/src/features/account_deletion/ui/deletion_complete_page_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","642","renders all step titles","test/src/common/widgets/minglit_timeline_test.dart","2026-05-07","passed","2026-05-07","","MinglitTimeline","",""
"","3","동일 태그 중복 추가가 무시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-07","passed","2026-05-07","","TagSelectionController","",""
"","14","returns created party on success","test/src/data/repositories/party_repository_test.dart","2026-05-07","passed","2026-05-07","createParty","PartyRepository","",""
"","1367","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-05-07","passed","2026-05-07","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","3","removeTag가 태그를 제거한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-07","passed","2026-05-07","","TagSelectionController","",""
"","4","end date 지정 시 create()가 endDate 파라미터와 함께 호출된다","test/integration/cuj_recurring_event_test.dart","2026-05-07","passed","2026-05-07","TC-P09-001-R: 반복 규칙 생성 — repository.create() 파라미터 검증","IT-P09: 반복 이벤트","",""
"","855","renders history cards when data is available","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-05-07","passed","2026-05-07","","PurchaseHistoryPage","",""
"","57","children are displayed","test/src/ui/widgets/common/minglit_chip_group_test.dart","2026-05-07","passed","2026-05-07","","MinglitChipGroup","",""
"","61","초기 ticketId가 주어지면 크래시 없이 렌더링된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-05-07","passed","2026-05-07","","EventApplicationWizardPage","",""
"","3","16. setVisibility()로 visibility를 private/public으로 변경할 수 있다","test/integration/cuj_event_create_wizard_test.dart","2026-05-07","passed","2026-05-07","","PartyCreateWizardController","",""
"","94","Should throw TypeError if repository returns malformed list","test/src/features/party/event/detail/event_application_controller_test.dart","2026-05-07","passed","2026-05-07","","EventApplicationController Tests","",""
"","2","/events/:id/matching redirects to /login when not logged in","test/src/routing/app_router_redirect_test.dart","2026-05-07","passed","2026-05-07","","protected paths — unauthenticated","",""
"","5","빈 배열 반환 — 엔트리 그룹 없는 이벤트","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-05-07","passed","2026-05-07","","EntryGroupCheckinStatsController","",""
"","234","구매 내역 페이지 — 로그인 후 접근 가능 (체크인 전 상태 확인)","test/integration/cuj_checkin_matching_test.dart","2026-05-07","passed","2026-05-07","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","48","today state shows amber border","test/src/ui/widgets/party/event_card_state_test.dart","2026-05-07","passed","2026-05-07","","EventCard state visualization","",""
"","170","선택된 태그 삭제 시 목록에서 제거된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-07","passed","2026-05-07","","TagSelectionSection","",""
"","4","updateTitle sets title","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-07","passed","2026-05-07","update methods","EventCreateController","",""
"","22","throws on error","test/src/data/repositories/policy_repository_test.dart","2026-05-07","passed","2026-05-07","getRefundPolicy","PolicyRepository","",""
"","29","hides when keyboard is visible","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-05-07","passed","2026-05-07","keyboard visibility","MinglitBottomCTA","",""
"","3","parses string map with success=false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-05-07","passed","2026-05-07","fromMap","IamportResultModel","",""
"","995","appends the new group to existing groups and calls updateParty","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-05-07","passed","2026-05-07","","addPartyEntryGroup","",""
"","2","does not mutate original map","test/src/data/models/metadata_key_test.dart","2026-05-07","passed","2026-05-07","","MetadataMapX.withValue","",""
"","3","birthday today → age is exact","test/src/utils/age_util_test.dart","2026-05-07","passed","2026-05-07","calculateManAgeFromDate","AgeUtil","",""
"","3","clearAll resets all filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-07","passed","2026-05-07","","ActiveFilters provider","",""
"","397","guest 탭 → LoginPage로 이동","test/integration/flow_admission_status_test.dart","2026-05-07","passed","2026-05-07","","AdmissionStatus 버튼 탭 동작","",""
"","34","returns empty map when snapshot_data is null","test/src/features/verification/review_verification_screen_test.dart","2026-05-07","passed","2026-05-07","","snapshot_data type guard","",""
"","5","returns already-ended event from today","test/src/data/repositories/event_repository_queries_test.dart","2026-05-07","passed","2026-05-07","getTodayActiveEventsForUser","EventRepository Queries","",""
"","36","shows loading indicator when isLoading","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-07","passed","2026-05-07","","MinglitButton","",""
"","1071","Loading: shows 6 skeleton rows (4 skeletons each) while data is pending","test/src/features/event/matching/event_matching_screen_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","34","card variant has background color and borderRadius","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-07","passed","2026-05-07","","MinglitEmptyState - card variant","",""
"","136","티켓 1개 있으면 닫기 아이콘 표시","test/src/features/party/create/steps/step5_tickets_test.dart","2026-05-07","passed","2026-05-07","","Step5Tickets","",""
"","13","returns null if Edge Function returns non-200 status","test/src/features/ticket/data/ticket_token_service_test.dart","2026-05-07","passed","2026-05-07","","TicketTokenService","",""
"","3","returns 0 when user is not authenticated","test/src/data/repositories/matching_repository_test.dart","2026-05-07","passed","2026-05-07","getMyVoteCount","MatchingRepository","",""
"","4","getTicket returns null when not exists","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-05-07","passed","2026-05-07","","TicketWalletRepository","",""
"","3","switches from monthly back to weekly, resets daysOfWeek to empty","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-07","passed","2026-05-07","setPattern","RecurrenceSettingsController","",""
"","5","/explore redirects to /","test/src/routing/app_router_redirect_test.dart","2026-05-07","passed","2026-05-07","","/explore paths — redirect to home","",""
"","5","goToLogin passes from parameter","test/src/routing/app_coordinator_test.dart","2026-05-07","passed","2026-05-07","","AppCoordinator","",""
"","5","returns empty list when no matching events","test/src/data/repositories/event_repository_queries_test.dart","2026-05-07","passed","2026-05-07","getTodayActiveEventsForUser","EventRepository Queries","",""
"","2","4가지 상태 혼합 정렬: RESULTS > CHECKED_IN > WAITING > ENDED","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-07","passed","2026-05-07","","sortActiveEvents — 정렬 로직","",""
"","26","loads partner verifications when ticket is selected","test/src/features/event/admission/event_application_controller_test.dart","2026-05-07","passed","2026-05-07","","EventApplicationController","",""
"","5","returns aggregated dashboard data","test/src/data/repositories/settlement_repository_test.dart","2026-05-07","passed","2026-05-07","getSettlementDashboard","SettlementRepository","",""
"","267","탈퇴 안내 페이지 — 삭제 정보/법정 보존 정보 섹션 렌더링","test/integration/cuj_account_deletion_test.dart","2026-05-07","passed","2026-05-07","","IT-U06: 계정 삭제 wizard — 라우팅 및 렌더링","",""
"","3","handles String value correctly","test/src/data/models/metadata_key_test.dart","2026-05-07","passed","2026-05-07","","StringMetaKey.parse","",""
"","84","renders icon when provided","test/src/ui/widgets/common/minglit_filter_chip_test.dart","2026-05-07","passed","2026-05-07","","MinglitFilterChip","",""
"","31","total=0 renders empty without crash","test/src/common/widgets/minglit_capacity_bar_test.dart","2026-05-07","passed","2026-05-07","","MinglitCapacityBar","",""
"","144","개인정보처리방침 탭 → 외부 privacyUrl 런치, 내부 네비게이션 없음","test/integration/my_page_test.dart","2026-05-07","passed","2026-05-07","","MyPage Flow","",""
"","629","에러 상태 — 에러 메시지와 ""다시 시도"" 버튼이 렌더링된다","test/src/features/tag/ui/tag_event_list_page_test.dart","2026-05-07","passed","2026-05-07","","TagEventListPage","",""
"","4","canCancel returns false for free ticket after event has started","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-07","passed","2026-05-07","","PurchaseHistoryController.canCancel — Fix #1652 free ticket","",""
"","4","deactivates interaction without error","test/src/data/repositories/social_repository_test.dart","2026-05-07","passed","2026-05-07","setInteraction","SocialRepository","",""
"","98","/settlement-history 형제 경로: settlement guard 개입 없음","test/src/routing/settlement_route_guard_test.dart","2026-05-07","passed","2026-05-07","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","3","more branch has party management sub-routes","test/src/routing/app_routes_test.dart","2026-05-07","passed","2026-05-07","","AppRoutes","",""
"","20","provider error field is set when getApplication throws on active event","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-07","passed","2026-05-07","","EventAdmissionController — error paths (Fix #1287)","",""
"","2","born 1 year ago returns 2","test/src/utils/age_util_test.dart","2026-05-07","passed","2026-05-07","calculateKoreanAge","AgeUtil","",""
"","118","완료 버튼은 비활성화 — onPressed null","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-05-07","passed","2026-05-07","","ManualCheckinSheet","",""
"","477","로그인 사용자는 탈퇴 사유 선택 페이지에 접근할 수 있다","test/integration/cuj_account_deletion_test.dart","2026-05-07","passed","2026-05-07","","IT-U06: 계정 삭제 wizard — 라우팅 및 렌더링","",""
"","8","policy fetch failure uses fallback — outside grace and cutoff calls showNotEligible","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-07","passed","2026-05-07","","PurchaseHistoryController.runRefundFlow","",""
"","3","(tearDownAll)","test/integration/cuj_settlement_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","95","""다음"" button exists on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-07","passed","2026-05-07","","PartnerApplyPage","",""
"","103","unlocked state has no lock banner when confirmedCount == 0","test/src/features/party/event/edit/event_edit_page_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","58","compact variant renders smaller padding","test/src/ui/widgets/common/minglit_badge_test.dart","2026-05-07","passed","2026-05-07","","MinglitBadge","",""
"","676","partnerContact is masked — raw phone not shown","test/src/common/widgets/match_results_content_test.dart","2026-05-07","passed","2026-05-07","","MatchResultsContent — phone masking (Fix #1925)","",""
"","139","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-05-07","passed","2026-05-07","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","7","returns empty list for monthly with no monthDay","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-07","passed","2026-05-07","previewDates","RecurrenceSettingsController","",""
"","3","clear resets state to empty set","test/src/features/home/logic/selected_tags_provider_test.dart","2026-05-07","passed","2026-05-07","","SelectedTagsNotifier","",""
"","94","save button disabled when no changes","test/src/features/party/event/edit/event_edit_page_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","56","propagates error when party fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-05-07","passed","2026-05-07","","partyList","",""
"","27","default size is medium","test/src/ui/widgets/common/minglit_tag_test.dart","2026-05-07","passed","2026-05-07","","MinglitTag","",""
"","47","build returns initial state from override","test/src/features/social/logic/social_interaction_controller_test.dart","2026-05-07","passed","2026-05-07","","SocialInteractionController","",""
"","3","clearTags가 모든 태그를 제거한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-07","passed","2026-05-07","","TagSelectionController","",""
"","108","대시보드 로딩 중에도 크래시 없이 렌더링된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-05-07","passed","2026-05-07","","SettlementPage smoke","",""
"","21","fullPage renders 48px icon (display size)","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-07","passed","2026-05-07","","MinglitEmptyState - fullPage variant","",""
"","2","marks ineligible when user is not verified","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-07","passed","2026-05-07","","TicketRecommendationUtil","",""
"","1161","TC-U12-001: 인증 동의 미완료 → 동의 시트 표시","test/integration/cuj_identity_verification_test.dart","2026-05-07","passed","2026-05-07","","IT-U12: 본인인증","",""
"","122","step 0에서 ""이전"" 버튼은 숨겨져 있다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-05-07","passed","2026-05-07","","PartnerApplyPage smoke","",""
"","32","returns SizedBox.shrink when sections is empty","test/ui/widgets/common/minglit_content_layout_test.dart","2026-05-07","passed","2026-05-07","","MinglitContentLayout","",""
"","39","resultsUnviewed phase shows 매칭 결과 보기","test/src/features/tickets/event_ongoing_banner_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","200","switching to monthly shows month-day dropdown","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-05-07","passed","2026-05-07","","RecurrenceSettingsSection","",""
"","16","initial build emits AsyncError on network failure","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-05-07","passed","2026-05-07","","TagEventListController","",""
"","22","normalizes blank detail to null","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-05-07","passed","2026-05-07","","buildWithdrawalReason","",""
"","98","dev env: 5 taps trigger onDevTrigger callback","test/widget_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","3","throws when user not logged in","test/src/data/repositories/partner_application_repository_test.dart","2026-05-07","passed","2026-05-07","saveDraft","PartnerApplicationRepository","",""
"","4","fromString is case-insensitive (lowercase input)","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-07","passed","2026-05-07","","SettlementStatus.fromString","",""
"","3","State is eventEnded when event is cancelled and user is not logged in","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-07","passed","2026-05-07","","Ended event states","",""
"","733","renders label text","test/src/ui/widgets/common/minglit_filter_chip_test.dart","2026-05-07","passed","2026-05-07","","MinglitFilterChip","",""
"","12","uses password sign-in when has_password flag is true","test/src/data/repositories/account_repository_test.dart","2026-05-07","passed","2026-05-07","reauthenticate","AccountRepository","",""
"","181","tapping 계정 관리 forwards to coordinator","test/src/features/more/more_page_test.dart","2026-05-07","passed","2026-05-07","","MorePage","",""
"","6","updates and returns template","test/src/data/repositories/ticket_repository_test.dart","2026-05-07","passed","2026-05-07","updateTicketTemplate","TicketRepository","",""
"","444","로그인 상태: /login 접근 시 홈(PartnerHomePage)으로 리다이렉트","test/integration/partner_redirect_test.dart","2026-05-07","passed","2026-05-07","","Partner Redirect Flow","",""
"","65","calls updatePartyStatus with ""closed"" (not ""inactive"" or ""draft"")","test/src/features/party/detail/party_detail_coordinator_party_status_test.dart","2026-05-07","passed","2026-05-07","","PartyDetailCoordinator.deactivateParty","",""
"","8","returns list of notifications","test/src/data/repositories/notification_repository_test.dart","2026-05-07","passed","2026-05-07","getNotifications","NotificationRepository","",""
"","15","deletes ticket that exists in repo but is absent from incoming list","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-05-07","passed","2026-05-07","","_submitEdit — basic flow","",""
"","1002","openBasicInfoEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-05-07","passed","2026-05-07","","EventCreateCoordinator","",""
"","63","returns list of tickets for event","test/src/data/repositories/ticket_repository_test.dart","2026-05-07","passed","2026-05-07","getTicketsByEventId","TicketRepository","",""
"","558","이벤트 0건일 때 SizedBox.shrink 렌더링","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-07","passed","2026-05-07","","EventNowMultiStack — 위젯","",""
"","80","Phase 1: shows error + retry when QR token not found","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-07","passed","2026-05-07","","EventNowBottomSheet","",""
"","21","build error field is set when getMyPurchaseHistory throws","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-07","passed","2026-05-07","","PurchaseHistoryController — error paths (Fix #1287)","",""
"","4","pushDevUserSwitch without from calls router.push with /dev/switch","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-07","passed","2026-05-07","","AuthCoordinator","",""
"","120","build loads active and archived lists","test/src/features/verification/verification_manage_controller_test.dart","2026-05-07","passed","2026-05-07","","VerificationManageController","",""
"","15","passes empty tagIds to clear all tags","test/src/data/repositories/party_repository_test.dart","2026-05-07","passed","2026-05-07","updateParty","PartyRepository","",""
"","663","hides section entirely when all tags have recentCount == 0","test/src/features/home/widgets/trending_tag_section_test.dart","2026-05-07","passed","2026-05-07","","TrendingTagSection","",""
"","78","Variant C (completed > 0, no upcoming): tapping CTA calls onCreateEventTap","test/src/features/party/list/party_list_item_cta_test.dart","2026-05-07","passed","2026-05-07","","PartyListItem CTA — create-event callback wiring","",""
"","26","renders 취소됨 for cancelled status","test/src/common/widgets/status_badge_test.dart","2026-05-07","passed","2026-05-07","","StatusBadge","",""
"","3","treats arbitrary success value as false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-05-07","passed","2026-05-07","fromMap","IamportResultModel","",""
"","1428","basicInfo step에서 진행 바가 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-05-07","passed","2026-05-07","","PartyCreateWizardPage smoke","",""
"","2","future event with status=scheduled and no active conditions returns waiting","test/src/features/tickets/event_lifecycle_phase_resolver_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","137","returns empty list when user is not logged in","test/src/features/home/logic/today_active_events_provider_test.dart","2026-05-07","passed","2026-05-07","","todayActiveEventsProvider","",""
"","40","dev env: PartnerLoginPage isDevEnvOverride=true shows dev trigger logo","test/widget_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","32","empty path placeholder respects semanticLabel","test/ui/widgets/common/minglit_image_test.dart","2026-05-07","passed","2026-05-07","Semantics","MinglitImage","",""
"","26","uses pill-shaped border radius","test/src/ui/widgets/common/minglit_tag_test.dart","2026-05-07","passed","2026-05-07","","MinglitTag","",""
"","31","canceled status uses strikethrough text decoration","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-07","passed","2026-05-07","","SettlementStatusBadge widget","",""
"","3","tracks eligibility filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-07","passed","2026-05-07","","ExploreFilters","",""
"","5","uses Supabase reauthenticate when has_password flag is false","test/src/data/repositories/account_repository_test.dart","2026-05-07","passed","2026-05-07","reauthenticate","AccountRepository","",""
"","3","marks ineligible when birth year is out of range","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-07","passed","2026-05-07","","TicketRecommendationUtil","",""
"","804","scrollable=true renders ListView with correct height","test/src/ui/widgets/common/minglit_chip_group_test.dart","2026-05-07","passed","2026-05-07","","MinglitChipGroup","",""
"","6","closingSoon sorts by remaining slots ASC","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-07","passed","2026-05-07","","filteredEventsProvider","",""
"","119","notEligible → 사유 텍스트 (disabled)","test/integration/flow_admission_status_test.dart","2026-05-07","passed","2026-05-07","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","78","JPEG 이미지를 처리하면 비어있지 않은 결과를 반환한다","test/src/utils/image_utils_test.dart","2026-05-07","passed","2026-05-07","","stripExifAndReencode","",""
"","11","round-trips through toJson → fromJson","test/contract/contract_test.dart","2026-05-07","passed","2026-05-07","","Contract: EventApplication model ↔ shared sample","",""
"","154","로그인 상태: 동의 여부 로딩 중이면 보호 경로 리다이렉트를 건너뛴다","test/integration/consent_redirect_test.dart","2026-05-07","passed","2026-05-07","","Signup Consent Redirect Flow","",""
"","3","equality works","test/src/data/models/matching_test.dart","2026-05-07","passed","2026-05-07","","MatchVote","",""
"","19","saveSignupConsents calls repository and reloads","test/src/features/consent/logic/consent_controller_test.dart","2026-05-07","passed","2026-05-07","","ConsentController","",""
"","45","영수증/문의하기 버튼은 TextButton (OutlinedButton 아님)","test/src/features/payment/ui/purchase_history_card_test.dart","2026-05-07","passed","2026-05-07","","PurchaseHistoryCard — Fix #1236 버튼 위계 회귀 테스트","",""
"","7","loadMore appends next page to existing events","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-05-07","passed","2026-05-07","","TagEventListController","",""
"","4","상태 전이 순서 보장: enum 순서 확인","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-05-07","passed","2026-05-07","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","110","enables submit when no blockers exist","test/src/features/account_deletion/deletion_verify_page_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","3007","verifyAndCheckin 예외 — 네트워크 에러 시 invalid 상태 전환","test/src/features/checkin/checkin_controller_test.dart","2026-05-07","passed","2026-05-07","processQR","CheckinController","",""
"","8","CheckinResult enum has all expected values","test/src/features/checkin/checkin_controller_test.dart","2026-05-07","passed","2026-05-07","","CheckinController","",""
"","5","goToLogin calls router.go with login route","test/src/routing/app_coordinator_test.dart","2026-05-07","passed","2026-05-07","","AppCoordinator","",""
"","4","초기 상태는 빈 목록이다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-07","passed","2026-05-07","","TagSelectionController","",""
"","42","returns a valid TicketToken with correct fields","test/src/data/repositories/checkin_repository_test.dart","2026-05-07","passed","2026-05-07","mintTicket","CheckinRepository","",""
"","67","displays paidAt date when available","test/src/features/payment/ui/purchase_history_card_test.dart","2026-05-07","passed","2026-05-07","","PurchaseHistoryCard — Fix #579 구매일 표시 회귀 테스트","",""
"","104","Fix #1382: skeleton card uses 2:1 aspect ratio","test/ui/widgets/party/event_card_ratio_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","4","completes without error","test/src/data/repositories/party_repository_test.dart","2026-05-07","passed","2026-05-07","updateEventStatus","PartyRepository (events)","",""
"","77","confirmedCount comes from event.currentParticipants","test/src/features/party/event/edit/event_edit_controller_test.dart","2026-05-07","passed","2026-05-07","build","EventEditController","",""
"","93","calls onPressed when tapped","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-07","passed","2026-05-07","","MinglitButton","",""
"","30","maps each tone to distinct base colors in light theme","test/src/components/feedback/minglit_confirmation_page_test.dart","2026-05-07","passed","2026-05-07","","resolveMinglitConfirmationPalette","",""
"","25","(setUpAll)","test/src/logic/providers/event_feed_provider_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","129","tapping card navigates to recurrence management","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-05-07","passed","2026-05-07","","RecurrenceRuleSummaryCard","",""
"","3","updateStartTime updates start and adjusts end if needed","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-07","passed","2026-05-07","update methods","EventCreateController","",""
"","2","/dev returns null (no redirect) when not logged in","test/src/routing/app_router_redirect_test.dart","2026-05-07","passed","2026-05-07","","/dev paths — auth bypass","",""
"","275","동의 완료 후 /my에서 back 버튼을 누르면 앱 종료 대신 홈(/)으로 이동한다","test/integration/consent_redirect_test.dart","2026-05-07","passed","2026-05-07","","Signup Consent Redirect Flow","",""
"","37","renders with title and handle together","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-05-07","passed","2026-05-07","","MinglitBottomSheet","",""
"","35","replaces the matching group and calls updateParty","test/src/features/party/detail/party_entry_group_coordinator_test.dart","2026-05-07","passed","2026-05-07","","PartyDetailCoordinator.updatePartyEntryGroup","",""
"","6","loadSettlementData error sets error status","test/src/features/settlement/settlement_controller_test.dart","2026-05-07","passed","2026-05-07","","SettlementController","",""
"","203","Step 4(review): 모든 필드 미입력 시 ""신청하기"" 버튼이 비활성화된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-07","passed","2026-05-07","","TC-P01-004: 필수 입력 누락 시 다음 단계 차단","",""
"","31","hides drag handle when showHandle is false","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-05-07","passed","2026-05-07","","MinglitBottomSheet","",""
"","10","round-trips through toJson → fromJson","test/contract/contract_test.dart","2026-05-07","passed","2026-05-07","","Contract: UserProfile model ↔ shared sample","",""
"","39","(setUpAll)","test/src/features/event/detail/event_detail_partner_row_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","4","returns rule when active rule exists","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-05-07","passed","2026-05-07","getByPartyId","RecurrenceRuleRepository","",""
"","3","ignores from=// to prevent external redirect","test/src/routing/app_router_redirect_test.dart","2026-05-07","passed","2026-05-07","","/login — already authenticated","",""
"","659","renders static label 정산 항목","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-07","passed","2026-05-07","","SettlementCard widget","",""
"","4","tagIds는 선택된 태그의 id 목록을 반환한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-07","passed","2026-05-07","","TagSelectionController","",""
"","84","creates from provider","test/src/features/home/partner_home_coordinator_test.dart","2026-05-07","passed","2026-05-07","","PartnerHomeCoordinator","",""
"","3","error message does not include ENVIRONMENT in debug builds","test/src/config/env_keystore_test.dart","2026-05-07","passed","2026-05-07","validate","EnvKeyStore","",""
"","3","from이 /signup/consent로 시작하면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-07","passed","2026-05-07","","completeSignup — 홈으로 이동 (push 없음)","",""
"","14","propagates error when UserRepository throws","test/src/logic/providers/current_user_profile_provider_test.dart","2026-05-07","passed","2026-05-07","","currentUserProfileProvider","",""
"","51","paid and approved use success color (not primary purple)","test/src/common/widgets/status_badge_test.dart","2026-05-07","passed","2026-05-07","","StatusBadge","",""
"","3","changing roadAddress after detailAddress was set resets detailAddress","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-07","passed","2026-05-07","Regression #1599: roadAddress/detailAddress handling prevents double-append","PartnerApplyController","",""
"","4","returns 5 dates for biweekly — every other week","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-07","passed","2026-05-07","previewDates","RecurrenceSettingsController","",""
"","61","pulsing transition false→true starts animation, true→false stops","test/src/common/widgets/minglit_timeline_test.dart","2026-05-07","passed","2026-05-07","","MinglitTimeline","",""
"","2","creates with defaults","test/src/data/models/verification_test.dart","2026-05-07","passed","2026-05-07","","VerificationFormField","",""
"","8","matchingReady when checked-in + ongoing + candidates + no votes","test/src/features/tickets/logic/active_event_banners_provider_test.dart","2026-05-07","passed","2026-05-07","","activeEventBannersProvider","",""
"","3","light set contains all semantic colors from MinglitColors","test/src/common/widgets/status_badge_test.dart","2026-05-07","passed","2026-05-07","","MinglitColorSet — semantic color tokens","",""
"","24","calls signInWithPassword with credentials","test/src/data/repositories/auth_repository_test.dart","2026-05-07","passed","2026-05-07","signInWithEmail","AuthRepository","",""
"","56","hasAnyEvents is true even when activeEvents is empty","test/src/features/home/partner_dashboard_controller_test.dart","2026-05-07","passed","2026-05-07","","PartnerDashboardController","",""
"","40","clamps filled and pending to total without overflow","test/src/common/widgets/minglit_capacity_bar_test.dart","2026-05-07","passed","2026-05-07","","MinglitCapacityBar","",""
"","152","renders event cards when data is available","test/src/features/home/home_page_test.dart","2026-05-07","passed","2026-05-07","","HomePage","",""
"","4","unverified user gets identityRequired even when getApprovedVerificationIds throws","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-07","passed","2026-05-07","","EventAdmissionController — error paths (Fix #1287)","",""
"","101","""신청하기"" 버튼은 모든 필드 입력 후 활성화된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-07","passed","2026-05-07","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","31","renders with different colors","test/src/ui/widgets/common/minglit_badge_test.dart","2026-05-07","passed","2026-05-07","","MinglitBadge","",""
"","45","태그 없이도 크래시 없이 렌더링된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-07","passed","2026-05-07","","TagSelectionSection","",""
"","36","returns empty list when ids is empty","test/src/data/repositories/verification_query_repository_test.dart","2026-05-07","passed","2026-05-07","getVerificationsByIds","VerificationRepository","",""
"","130","RPC 호출 후 참가자 목록 파싱","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-05-07","passed","2026-05-07","","ManualCheckinController","",""
