"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","active chip uses tinted activeColor background (light mode)","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-05-01","passed","2026-05-01","","TodoSummaryChips","",""
"","4","throws on error","test/src/data/repositories/event_repository_test.dart","2026-05-01","passed","2026-05-01","getUpcomingEvents","EventRepository","",""
"","4","Fix #1740: uses entry_group_templates table (not entry_groups)","test/src/data/repositories/party_repository_test.dart","2026-05-01","passed","2026-05-01","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","3","toDbJson removes id and timestamps","test/src/data/models/event_test.dart","2026-05-01","passed","2026-05-01","","Event","",""
"","4","histories and adjustments default to empty list","test/src/data/models/settlement_item_detail_test.dart","2026-05-01","passed","2026-05-01","","SettlementItemDetail.fromJson","",""
"","26","text button uses colorScheme.primary foreground","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-01","passed","2026-05-01","","MinglitButton","",""
"","486","로그인 사용자는 탈퇴 사유 선택 페이지에 접근할 수 있다","test/integration/cuj_account_deletion_test.dart","2026-05-01","passed","2026-05-01","","IT-U06: 계정 삭제 wizard — 라우팅 및 렌더링","",""
"","5","includes optional parameters when provided","test/src/data/repositories/bug_report_repository_test.dart","2026-05-01","passed","2026-05-01","reportBug","BugReportRepository","",""
"","9","returns pending status when deleted_at exists","test/src/data/repositories/account_repository_test.dart","2026-05-01","passed","2026-05-01","getDeletionStatus","AccountRepository","",""
"","4","throws on error","test/src/data/repositories/party_repository_test.dart","2026-05-01","passed","2026-05-01","updatePartyStatus","PartyRepository","",""
"","4","throws on auth error","test/src/data/repositories/staff_repository_test.dart","2026-05-01","passed","2026-05-01","sendMagicLink","StaffRepository","",""
"","10","sorts by nearby distance when nearbyEnabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-01","passed","2026-05-01","","filteredEventsProvider","",""
"","47","dev env: PartnerLoginPage isDevEnvOverride=true shows dev trigger logo","test/widget_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","4","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-05-01","passed","2026-05-01","getSettlementItemDetail","SettlementRepository","",""
"","5","rethrows on error","test/src/data/repositories/notification_repository_test.dart","2026-05-01","passed","2026-05-01","getNotifications","NotificationRepository","",""
"","4","passes event_id and voter_id filters to the query","test/src/data/repositories/matching_repository_test.dart","2026-05-01","passed","2026-05-01","getMyVoteCount","MatchingRepository","",""
"","5","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-05-01","passed","2026-05-01","deleteVerification","VerificationRepository (command)","",""
"","25","renders with default hint when hint is not specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-05-01","passed","2026-05-01","","MinglitFilePicker Widget Tests","",""
"","3","completes without error on 200 response","test/src/data/repositories/event_repository_commands_test.dart","2026-05-01","passed","2026-05-01","","EventRepository.bulkApproveApplications","",""
"","105","권한 로딩 → false로 resolve: 홈으로 리다이렉트 유지","test/src/routing/settlement_route_guard_test.dart","2026-05-01","passed","2026-05-01","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","63","shows retry button for FAILED + retryable status with payoutId","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-01","passed","2026-05-01","","SettlementDetailPage","",""
"","14","signInWithEmail calls repository signInWithEmail","test/src/features/auth/logic/auth_controller_test.dart","2026-05-01","passed","2026-05-01","","AuthController","",""
"","81","PartyLocationDetailInput 표시됨","test/src/features/party/create/steps/step2_location_test.dart","2026-05-01","passed","2026-05-01","","Step2Location","",""
"","223","Fix #1929: blockedPartnersProvider invalidated after unblock","test/src/features/settings/blocked_partners_page_test.dart","2026-05-01","passed","2026-05-01","","BlockedPartnersPage","",""
"","5","filters out null verification IDs","test/src/data/repositories/user_repository_test.dart","2026-05-01","passed","2026-05-01","getApprovedVerificationIds","SupabaseUserRepository","",""
"","72","status=needs_correction draft가 있으면 loadDraft가 필드와 applicationId를 복원한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-01","passed","2026-05-01","","TC-P01-003: needsCorrection 상태 보정 사유 표시","",""
"","75","""내 티켓 보기"" 버튼이 onViewTickets 콜백을 호출한다","test/src/features/event/admission/payment_success_screen_test.dart","2026-05-01","passed","2026-05-01","","PaymentSuccessScreen (Fix #1656 회귀)","",""
"","215","전체 승인 버튼 탭 → 확인 다이얼로그 → bulkApproveApplications() 호출","test/integration/cuj_application_action_test.dart","2026-05-01","passed","2026-05-01","","IT-P06: 전체 승인","",""
"","3","canCancel returns false when event is null (no event info)","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-01","passed","2026-05-01","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","6","equality works","test/src/data/models/party_entry_group_test.dart","2026-05-01","passed","2026-05-01","","EntryGroupTemplate","",""
"","50","CONFIRMED 상태: ""CONFIRMED"" 텍스트 (미래 이벤트)","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-01","passed","2026-05-01","","BoardingPassCard","",""
"","39","null partnerContact renders no phone text","test/src/common/widgets/match_results_content_test.dart","2026-05-01","passed","2026-05-01","","MatchResultsContent — phone masking (Fix #1925)","",""
"","5","cancelOrder failure shows error and does not call onSuccess on no-retry","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-01","passed","2026-05-01","","PurchaseHistoryController.runRefundFlow","",""
"","5","parses description when it is a Map (normal case)","test/src/data/models/event_test.dart","2026-05-01","passed","2026-05-01","","Event","",""
"","4","returns empty list when no global verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-05-01","passed","2026-05-01","getGlobalVerifications","VerificationRepository","",""
"","95","rejected tab shows status badge","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-01","passed","2026-05-01","","EventApplicationManagePage","",""
"","39","Phase 4: shows empty state when no matches","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-01","passed","2026-05-01","","EventNowBottomSheet","",""
"","128","initial state has empty items and isLoading false","test/src/features/settlement/settlement_list_controller_test.dart","2026-05-01","passed","2026-05-01","","SettlementListController","",""
"","68","omits EventNowBar when there are no active events","test/src/features/home/home_page_test.dart","2026-05-01","passed","2026-05-01","","HomePage","",""
"","60","returns location when found","test/src/data/repositories/location_repository_test.dart","2026-05-01","passed","2026-05-01","getLocationById","LocationRepository","",""
"","2","payment-verify success has expected fields","test/contract/contract_test.dart","2026-05-01","passed","2026-05-01","","Contract: Edge Function response shapes","",""
"","3","isEffectivelyPrivate returns true when private","test/src/data/models/event_test.dart","2026-05-01","passed","2026-05-01","","Event","",""
"","732","로딩 상태 — CircularProgressIndicator가 렌더링된다","test/src/features/tag/ui/tag_event_list_page_test.dart","2026-05-01","passed","2026-05-01","","TagEventListPage","",""
"","23","does not render MinglitSectionDivider when showDividers is false","test/ui/widgets/common/minglit_content_layout_test.dart","2026-05-01","passed","2026-05-01","","MinglitContentLayout","",""
"","81","(setUpAll)","test/src/data/repositories/checkin_repository_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","43","all route paths match snapshot — update when adding/removing routes","test/src/routing/app_routes_snapshot_test.dart","2026-05-01","passed","2026-05-01","","app_user route path snapshot","",""
"","369","오늘 이벤트 2개 이상 시 이벤트 선택 UI가 노출된다","test/integration/cuj_checkin_manage_test.dart","2026-05-01","passed","2026-05-01","","IT-P03: 체크인 관리","",""
"","6","from이 /이면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-01","passed","2026-05-01","","completeSignup — 홈으로 이동 (push 없음)","",""
"","3","calls RPC without error","test/src/data/repositories/tag_repository_test.dart","2026-05-01","passed","2026-05-01","upsertUserInterestTags","TagRepository","",""
"","22","within grace period → full refund","test/src/utils/refund_calculator_test.dart","2026-05-01","passed","2026-05-01","","RefundCalculator binary policy","",""
"","8","goToLogin calls router.go with login route","test/src/routing/app_coordinator_test.dart","2026-05-01","passed","2026-05-01","","AppCoordinator","",""
"","20","updateSetting calls repository and updates state","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-05-01","passed","2026-05-01","","NotificationSettingsController","",""
"","301","TC-P10-003: blockers 없을 때 ""탈퇴 요청을 진행할 수 있어요"" 메시지 + 버튼 활성화","test/integration/cuj_partner_account_deletion_test.dart","2026-05-01","passed","2026-05-01","","IT-P10: 파트너 계정 삭제","",""
"","6","returns recommendations from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getPersonalizedRecommendations","EventRepository Queries","",""
"","7","keeps events with eligible tickets","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-01","passed","2026-05-01","","EligibilityFilter","",""
"","2","/explore/something redirects to /","test/src/routing/app_router_redirect_test.dart","2026-05-01","passed","2026-05-01","","/explore paths — redirect to home","",""
"","6","eventEnded shows disabled button","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-01","passed","2026-05-01","","Ended event button config","",""
"","40","shows loading indicator when isLoading","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-01","passed","2026-05-01","","MinglitButton","",""
"","1838","비로그인 사용자는 홈에 접근할 수 없다","test/integration/cuj_onboarding_to_event_test.dart","2026-05-01","passed","2026-05-01","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","91","signOut calls repository signOut","test/src/features/auth/logic/auth_controller_test.dart","2026-05-01","passed","2026-05-01","","AuthController","",""
"","7","returns stored value when key is present in map","test/src/data/models/metadata_key_test.dart","2026-05-01","passed","2026-05-01","","MetadataMapX.getValue","",""
"","18","throws on EF error","test/src/data/repositories/notification_repository_test.dart","2026-05-01","passed","2026-05-01","upsertToken","NotificationRepository","",""
"","7","provider error field is set when getMyMatches throws on completed event","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-01","passed","2026-05-01","","EventAdmissionController — error paths (Fix #1287)","",""
"","29","disables button when enabled is false","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-05-01","passed","2026-05-01","single variant","MinglitBottomCTA","",""
"","4","build returns null when user is not logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-05-01","passed","2026-05-01","","NotificationSettingsController","",""
"","108","changeStatus resets items and changes filter","test/src/features/settlement/settlement_list_controller_test.dart","2026-05-01","passed","2026-05-01","","SettlementListController","",""
"","24","empty path placeholder respects excludeFromSemantics","test/ui/widgets/common/minglit_image_test.dart","2026-05-01","passed","2026-05-01","Semantics","MinglitImage","",""
"","50","티켓 없이도 크래시 없이 렌더, 추가 버튼 표시","test/src/features/party/create/steps/step5_tickets_test.dart","2026-05-01","passed","2026-05-01","","Step5Tickets","",""
"","8","reverts on server error","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-05-01","passed","2026-05-01","updateSetting","NotificationSettingsController","",""
"","3","존재하지 않는 ticketId 조회 시 null을 반환한다","test/integration/cuj_ticket_qr_test.dart","2026-05-01","passed","2026-05-01","","QR 티켓 저장소","",""
"","4","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-05-01","passed","2026-05-01","getVerificationComments","VerificationRepository","",""
"","72","renders DotIndicator","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-01","passed","2026-05-01","","PartnerWelcomePage","",""
"","21","(setUpAll)","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-05-01","passed","2026-05-01","","AddressSearchDialog","",""
"","39","onCertification non-null이면 본인인증 타일 표시","test/src/ui/widgets/common/account_management_page_test.dart","2026-05-01","passed","2026-05-01","","AccountManagementPage certification tile","",""
"","7","returns exact count for requested refunds","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getRequestedRefundCountForPartner","EventRepository Queries","",""
"","4","toggleEligibility flips the flag","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-01","passed","2026-05-01","","ActiveFilters provider","",""
"","4","tagIds는 선택된 태그의 id 목록을 반환한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-01","passed","2026-05-01","","TagSelectionController","",""
"","31","renders subtitle when provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-01","passed","2026-05-01","","MinglitEmptyState","",""
"","102","""이벤트로 돌아가기"" 버튼이 onBackToEvent 콜백을 호출한다","test/src/features/event/admission/payment_success_screen_test.dart","2026-05-01","passed","2026-05-01","","PaymentSuccessScreen (Fix #1656 회귀)","",""
"","68","Fix #1742: shows party title when event.title is null","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-05-01","passed","2026-05-01","","CheckinPlaceholderPage","",""
"","33","renders custom icon","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-01","passed","2026-05-01","","MinglitEmptyState","",""
"","37","supports multiline input","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-05-01","passed","2026-05-01","","MinglitTextField","",""
"","3","previousStep does nothing when at verification","test/src/features/event/admission/event_application_controller_test.dart","2026-05-01","passed","2026-05-01","step navigation","EventApplicationController","",""
"","3","partner profile fields are excluded from JSON","test/src/data/models/matching_test.dart","2026-05-01","passed","2026-05-01","","MatchPair","",""
"","27","진행 중 이벤트가 대기 이벤트보다 우선","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-01","passed","2026-05-01","","sortActiveEvents — 정렬 로직","",""
"","3","/events/:id/qr redirects to /login when not logged in","test/src/routing/app_router_redirect_test.dart","2026-05-01","passed","2026-05-01","","protected paths — unauthenticated","",""
"","4","previousStep goes back","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-01","passed","2026-05-01","step navigation","PartyCreateWizardController","",""
"","22","default compact is false","test/src/ui/widgets/common/minglit_badge_test.dart","2026-05-01","passed","2026-05-01","","MinglitBadge","",""
"","2","creates from JSON without visibility defaults to public","test/src/data/models/party_test.dart","2026-05-01","passed","2026-05-01","","Party","",""
"","53","returns response data on success (status 200)","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-05-01","passed","2026-05-01","verifyCertification","IamportRepository","",""
"","62","shows empty state when 0 events today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-05-01","passed","2026-05-01","","CheckinPlaceholderPage","",""
"","32","applies custom titleStyle","test/src/ui/widgets/common/minglit_section_test.dart","2026-05-01","passed","2026-05-01","","MinglitSection","",""
"","30","null 데이터 → ""설정 정보를 불러올 수 없습니다.""","test/integration/flow_my_page_test.dart","2026-05-01","passed","2026-05-01","","NotificationSettingsScreen","",""
"","79","마지막 step에서 ""신청하기"" 버튼이 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-05-01","passed","2026-05-01","","PartnerApplyPage smoke","",""
"","5","eventEndedWithResults shows enabled button","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-01","passed","2026-05-01","","Ended event button config","",""
"","47","(setUpAll)","test/integration/cuj_identity_verification_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","1053","로딩 중일 때 인디케이터가 표시된다","test/src/features/settings/privacy_page_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","97","Phase 5: review CTA button is tappable","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-01","passed","2026-05-01","","EventNowBottomSheet","",""
"","5","creates with minimal fields and defaults","test/src/data/models/user_profile_test.dart","2026-05-01","passed","2026-05-01","","UserProfile","",""
"","5","returns tickets for party","test/src/data/repositories/ticket_repository_test.dart","2026-05-01","passed","2026-05-01","getTicketsByPartyId","TicketRepository","",""
"","96","구매한 티켓이 목록에 표시된다","test/integration/cuj_ticket_qr_test.dart","2026-05-01","passed","2026-05-01","","내 티켓 목록","",""
"","700","에러 상태 — 에러 메시지와 ""다시 시도"" 버튼이 렌더링된다","test/src/features/tag/ui/tag_event_list_page_test.dart","2026-05-01","passed","2026-05-01","","TagEventListPage","",""
"","7","reauthenticate keeps previous state on success","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-05-01","passed","2026-05-01","","AccountDeletionController","",""
"","8","from이 /tickets/my이면 go(/)한 뒤 push(/tickets/my)한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-01","passed","2026-05-01","","completeSignup — 목적지로 이동 (back stack 보존)","",""
"","5","completes successfully","test/src/data/repositories/partner_application_repository_test.dart","2026-05-01","passed","2026-05-01","reviewApplication","PartnerApplicationRepository","",""
"","104","renders CircleAvatar in app bar","test/src/features/home/home_page_app_bar_test.dart","2026-05-01","passed","2026-05-01","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","2","born 1 year ago returns 2","test/src/utils/age_util_test.dart","2026-05-01","passed","2026-05-01","calculateKoreanAge","AgeUtil","",""
"","4","isPublic returns true for public visibility","test/src/data/models/party_test.dart","2026-05-01","passed","2026-05-01","","Party","",""
"","42","renders two buttons","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-05-01","passed","2026-05-01","dual variant","MinglitBottomCTA","",""
"","46","tappable card wraps with Semantics(button, descriptive label)","test/src/ui/widgets/party/event_card_state_test.dart","2026-05-01","passed","2026-05-01","","EventCard Semantics","",""
"","1073","크래시 없이 렌더링됨","test/src/features/party/create/steps/step2_location_test.dart","2026-05-01","passed","2026-05-01","","Step2Location","",""
"","31","Test A: BugReporterWrapper shows FAB overlay when provider is true","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-01","passed","2026-05-01","","BugReportFab","",""
"","10","uses password sign-in when has_password flag is true","test/src/data/repositories/account_repository_test.dart","2026-05-01","passed","2026-05-01","reauthenticate","AccountRepository","",""
"","88","홈: search 아이콘은 항상 표시","test/integration/home_navigation_test.dart","2026-05-01","passed","2026-05-01","","Home Navigation Flow","",""
"","7","0개 반환 시 hasMore=false","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-01","passed","2026-05-01","build() — 초기 로드","RecommendationFeedNotifier","",""
"","120","취소 시 onLogout 미실행","test/src/ui/widgets/common/account_management_page_test.dart","2026-05-01","passed","2026-05-01","","AccountManagementPage logout confirm","",""
"","3","clears endDate with null","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-01","passed","2026-05-01","setEndDate","RecurrenceSettingsController","",""
"","52","shows multiple event titles when multiple events given","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-05-01","passed","2026-05-01","","UpcomingEventsCard","",""
"","431","TC-P10-003-F: 탈퇴 요청 버튼 탭 → reauthenticate 호출 → 확인 → requestDeletion → goComplete","test/integration/cuj_partner_account_deletion_test.dart","2026-05-01","passed","2026-05-01","","IT-P10: 파트너 계정 삭제","",""
"","1015","calls updatePartyStatus(""active"") and shows success snackbar","test/src/features/party/detail/party_detail_coordinator_party_status_test.dart","2026-05-01","passed","2026-05-01","","PartyDetailCoordinator.activateParty","",""
"","65","defaults: disabled, weekly, Monday selected","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-01","passed","2026-05-01","initial state","RecurrenceSettingsController","",""
"","6","5개 초과 추가가 무시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-01","passed","2026-05-01","","TagSelectionController","",""
"","25","handles missing fields gracefully with defaults","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-01","passed","2026-05-01","","SettlementCard widget","",""
"","1044","hasPartner 상태에서 홈에 접근할 수 있다","test/integration/cuj_onboarding_to_event_test.dart","2026-05-01","passed","2026-05-01","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","4","settlement period fields are empty when null","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-01","passed","2026-05-01","","buildCsv","",""
"","333","빈 쿼리 → 검색 아이콘 + ""검색어를 입력하세요""","test/integration/flow_search_test.dart","2026-05-01","passed","2026-05-01","","SearchPage","",""
"","622","레이블과 체크인 숫자 표시","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-05-01","passed","2026-05-01","","EntryGroupRow","",""
"","16","succeeds when ticket and user are present (free ticket)","test/src/features/event/admission/event_application_controller_test.dart","2026-05-01","passed","2026-05-01","submitApplication","EventApplicationController","",""
"","4","returns monthly revenue list","test/src/data/repositories/partner_repository_test.dart","2026-05-01","passed","2026-05-01","getPartnerMonthlyRevenue","PartnerRepository","",""
"","242","TC-U07-002: 오늘 active 이벤트가 없으면 EventNowBar 콘텐츠가 표시되지 않는다","test/integration/cuj_event_now_bar_test.dart","2026-05-01","passed","2026-05-01","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","6","parses all required fields correctly","test/src/features/settlement/settlement_models_test.dart","2026-05-01","passed","2026-05-01","","SettlementItem.fromJson","",""
"","9","submit with editingPartyId set does NOT call getMyManagedPartners","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-05-01","passed","2026-05-01","","_submitEdit routing gate","",""
"","33","submit success with partnerId returns true","test/src/features/verification/create_verification_controller_test.dart","2026-05-01","passed","2026-05-01","","CreateVerificationController","",""
"","5","returns zeros when no items","test/src/data/repositories/settlement_repository_test.dart","2026-05-01","passed","2026-05-01","getSettlementDashboard","SettlementRepository","",""
"","4","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-05-01","passed","2026-05-01","getBankAccount","SettlementRepository","",""
"","4","throws MinglitUserException on non-200 response","test/src/data/repositories/matching_repository_test.dart","2026-05-01","passed","2026-05-01","updateMatchRules","MatchingRepository","",""
"","170","tapping 계정 관리 forwards to coordinator","test/src/features/more/more_page_test.dart","2026-05-01","passed","2026-05-01","","MorePage","",""
"","41","비로그인: /tickets/my 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-05-01","passed","2026-05-01","","Auth Redirect Flow","",""
"","122","renders MinglitAvatarImage (not CircleAvatar+NetworkImage) when profileImageUrl is set","test/src/features/more/more_page_test.dart","2026-05-01","passed","2026-05-01","","MorePage","",""
"","7","State is notEligible when gender does not match","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-01","passed","2026-05-01","","EventAdmissionController","",""
"","50","BOARDING 상태: ""BOARDING"" 텍스트 (오늘 이벤트)","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-01","passed","2026-05-01","","BoardingPassCard","",""
"","26","excludeFromSemantics=true hides the image node","test/ui/widgets/common/minglit_image_test.dart","2026-05-01","passed","2026-05-01","Semantics","MinglitImage","",""
"","129","shows service unavailable message when JUSO_CONFIRM_KEY is empty","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-05-01","passed","2026-05-01","","AddressSearchDialog","",""
"","60","initial state is empty string","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-01","passed","2026-05-01","","SearchQuery provider","",""
"","2","returns false when partner has no events","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getHasAnyEvents","EventRepository Queries","",""
"","2","defaults string fields when null","test/src/features/settlement/settlement_models_test.dart","2026-05-01","passed","2026-05-01","","SettlementItem.fromJson","",""
"","3","toDbJson removes id and timestamps","test/src/data/models/party_entry_group_test.dart","2026-05-01","passed","2026-05-01","","EntryGroup","",""
"","241","pins EventNowBar while the feed scrolls","test/src/features/home/home_page_test.dart","2026-05-01","passed","2026-05-01","","HomePage","",""
"","78","placeholder header does not overflow on mobile width","test/src/features/more/more_page_test.dart","2026-05-01","passed","2026-05-01","","MorePage","",""
"","10","매칭 결과 0건일 때 MATCHING 유지 (빈 매칭은 아직 결과가 아님)","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-05-01","passed","2026-05-01","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","17","loadMore 에러 시 기존 리스트 보존","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-01","passed","2026-05-01","에러 처리","RecommendationFeedNotifier","",""
"","33","applies custom padding","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-05-01","passed","2026-05-01","","MinglitContentCard","",""
"","85","displays notification when message has no android payload — iOS foreground regression","test/src/features/notification/notification_service_test.dart","2026-05-01","passed","2026-05-01","","_showLocalNotification (#1686)","",""
"","66","does not render NavigationBar","test/src/features/home/home_page_app_bar_test.dart","2026-05-01","passed","2026-05-01","NavigationBar removal","HomePage AppBar - Auth-aware widgets","",""
"","278","저장 성공 시 선택한 동의를 저장하고 원래 경로로 이동한다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","3","returns preparing when start is 2 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-05-01","passed","2026-05-01","","getEventPhase","",""
"","4","produces correct map with new key added","test/src/data/models/metadata_key_test.dart","2026-05-01","passed","2026-05-01","","MetadataMapX.withValue","",""
"","185","CloseButton이 onBackToEvent 콜백을 사용한다 (Navigator.pop 금지)","test/src/features/event/admission/payment_success_screen_test.dart","2026-05-01","passed","2026-05-01","","PaymentSuccessScreen (Fix #1656 회귀)","",""
"","4","returns updated event on success","test/src/data/repositories/party_repository_test.dart","2026-05-01","passed","2026-05-01","updateEvent","PartyRepository (events)","",""
"","168","이벤트 1건일 때 카운트 배지 없이 바만 표시","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-01","passed","2026-05-01","","EventNowMultiStack — 위젯","",""
"","4","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-05-01","passed","2026-05-01","deleteNotification","NotificationRepository","",""
"","10","Should return parsed list when data is correct","test/src/features/party/event/detail/event_application_controller_test.dart","2026-05-01","passed","2026-05-01","","EventApplicationController Tests","",""
"","4","returns ongoing-status event with past start_time (regression for #1941)","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getEventsByPartnerId","EventRepository Queries","",""
"","6","returns empty list for empty query without calling RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","searchEvents","EventRepository Queries","",""
"","4","updateInternalName updates state","test/src/features/verification/create_verification_controller_test.dart","2026-05-01","passed","2026-05-01","","CreateVerificationController","",""
"","33","does not display title when null","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-05-01","passed","2026-05-01","","MinglitBottomSheet","",""
"","705","renders without Scaffold — embeddable standalone","test/src/features/event/matching/matching_vote_content_test.dart","2026-05-01","passed","2026-05-01","","MatchingVoteContent","",""
"","3","returns empty list when no matching events","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getTodayActiveEventsForUser","EventRepository Queries","",""
"","56","긴 이벤트명 (50자+) — 크래시 없고 말줄임 적용","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-01","passed","2026-05-01","","BoardingPassCard","",""
"","66","initial state is empty list","test/src/features/search/logic/location_search_controller_test.dart","2026-05-01","passed","2026-05-01","","LocationSearchController","",""
"","36","auth change with null email does not save staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-05-01","passed","2026-05-01","","StaffGuardWrapper","",""
"","5","updateTitle with null sets empty string","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-01","passed","2026-05-01","update methods","EventCreateController","",""
"","128","HomePage shows loading indicator before data resolves","test/widget_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","33","replaces the matching group and calls updateParty","test/src/features/party/detail/party_entry_group_coordinator_test.dart","2026-05-01","passed","2026-05-01","","PartyDetailCoordinator.updatePartyEntryGroup","",""
"","39","구매 내역 페이지 — 비로그인 시 접근 차단","test/integration/cuj_checkin_matching_test.dart","2026-05-01","passed","2026-05-01","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","50","renders icon when provided","test/src/ui/widgets/common/minglit_chip_test.dart","2026-05-01","passed","2026-05-01","","MinglitChip","",""
"","3","returns empty list when enabled but no days selected","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-01","passed","2026-05-01","previewDates","RecurrenceSettingsController","",""
"","3","maps HOLD correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-01","passed","2026-05-01","","SettlementStatus.fromString","",""
