"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","handles required verification IDs","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-04","passed","2026-04-04","","TicketRecommendationUtil","",""
"","1","MinglitRadius constants are non-negative","test/src/theme/minglit_theme_test.dart","2026-04-04","passed","2026-04-04","","MinglitDesignTokens","",""
"","43","정상 → SwitchListTile 2개 (서비스/마케팅)","test/integration/flow_my_page_test.dart","2026-04-04","passed","2026-04-04","","NotificationSettingsScreen","",""
"","72","returns empty list when user is not logged in","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-04","passed","2026-04-04","","todayActiveEventsProvider","",""
"","135","invokes cancel callback when cancel tapped","test/src/features/consent/identity_verification_consent_sheet_test.dart","2026-04-04","passed","2026-04-04","","IdentityVerificationConsentSheet","",""
"","72","creates from provider","test/src/features/home/partner_home_coordinator_test.dart","2026-04-04","passed","2026-04-04","","PartnerHomeCoordinator","",""
"","5","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-04-04","passed","2026-04-04","createVerification","VerificationRepository (command)","",""
"","160","사유 선택 후 다음을 누르면 coordinator로 reason이 전달된다","test/src/features/account_deletion/ui/deletion_reason_page_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","5","succeeds when quantity >= sold_count","test/src/data/repositories/ticket_repository_test.dart","2026-04-04","passed","2026-04-04","updateTicket","TicketRepository","",""
"","2","createFromParty creates event from party template","test/src/data/models/event_test.dart","2026-04-04","passed","2026-04-04","","Event","",""
"","44","initial state is AsyncData(null)","test/src/features/iamport/logic/iamport_controller_test.dart","2026-04-04","passed","2026-04-04","","IamportController","",""
"","2","returns null when event not found","test/src/data/repositories/settlement_repository_test.dart","2026-04-04","passed","2026-04-04","getEventInfo","SettlementRepository","",""
"","73","creates from provider","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-04","passed","2026-04-04","","PartyDetailCoordinator","",""
"","147","rejected 탭 → 재신청 확인 다이얼로그","test/integration/flow_admission_status_test.dart","2026-04-04","passed","2026-04-04","","AdmissionStatus 버튼 탭 동작","",""
"","5","defaults to Supabase reauthenticate when password flag is absent","test/src/data/repositories/account_repository_test.dart","2026-04-04","passed","2026-04-04","reauthenticate","AccountRepository","",""
"","42","live phase shows ""LIVE"" badge and ""체크인 계속하기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-04-04","passed","2026-04-04","","EventActionCard","",""
"","1","birth year max only","test/src/data/models/event_test.dart","2026-04-04","passed","2026-04-04","","Event conditionSummaries","",""
"","2","tracks nearby filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-04","passed","2026-04-04","","ExploreFilters","",""
"","4","serializes to JSON and back","test/src/data/models/partner_application_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplication","",""
"","884","renders tab bar with 3 tabs","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-04","passed","2026-04-04","","EventApplicationManagePage","",""
"","3","returns null when not found","test/src/data/repositories/notification_repository_test.dart","2026-04-04","passed","2026-04-04","getSettings","NotificationRepository","",""
"","908","홈 AsyncLoading → MinglitCircularProgressIndicator 표시","test/integration/flow_event_browse_test.dart","2026-04-04","passed","2026-04-04","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","36","shows header regardless of party count","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-04","passed","2026-04-04","","ActivePartySummaryScroll","",""
"","2","CheckinState copyWith preserves unchanged fields","test/src/features/checkin/checkin_controller_test.dart","2026-04-04","passed","2026-04-04","","CheckinController","",""
"","114","logs error via Log.e and restores state on exception","test/src/logic/feed_state_provider_test.dart","2026-04-04","passed","2026-04-04","loadMore","RecommendationFeedNotifier","",""
"","3","passes verification data when provided","test/src/data/repositories/event_repository_commands_test.dart","2026-04-04","passed","2026-04-04","createOrderViaEF","EventRepository Commands","",""
"","4","goToSettlement navigates to settlement root","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-04-04","passed","2026-04-04","","AccountDeletionCoordinator","",""
"","2","gender + birth year range","test/src/data/models/event_test.dart","2026-04-04","passed","2026-04-04","","Event conditionSummaries","",""
"","61","shows refund SegmentedButton with four segments","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-04","passed","2026-04-04","","TransactionFlowDemoPage","",""
"","3","returns empty list when no applications","test/src/data/repositories/partner_application_repository_test.dart","2026-04-04","passed","2026-04-04","getAllApplications","PartnerApplicationRepository","",""
"","8","all 6 expected values exist","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-04","passed","2026-04-04","","OnboardingState","",""
"","3","returns empty when no permissions","test/src/data/repositories/partner_repository_test.dart","2026-04-04","passed","2026-04-04","getMyManagedPartners","PartnerRepository","",""
"","56","loadDashboard error sets error status","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-04","passed","2026-04-04","","SettlementDashboardController","",""
"","2","pushMyTickets calls router.push with /tickets/my","test/src/features/home/logic/home_coordinator_test.dart","2026-04-04","passed","2026-04-04","","HomeCoordinator","",""
"","1","wraps SocketException into network error","test/src/utils/exceptions_test.dart","2026-04-04","passed","2026-04-04","","MinglitException.from","",""
"","3","returns submitted application on success","test/src/data/repositories/partner_application_repository_test.dart","2026-04-04","passed","2026-04-04","submitDraft","PartnerApplicationRepository","",""
"","1","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getUpcomingEvents","EventRepository Queries","",""
"","77","tapping camera tile opens app settings fallback","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-04","passed","2026-04-04","","AppPermissionSettingsScreen","",""
"","19","text is findable by semantics","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-04","passed","2026-04-04","","MinglitBadge","",""
"","7","returns partial results and logs warning on TypeError (null field)","test/src/data/repositories/verification_query_repository_test.dart","2026-04-04","passed","2026-04-04","getVerificationsByIds","VerificationRepository","",""
"","25","(setUpAll)","test/src/features/home/home_page_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","520","shows error message when vote meta fails to load","test/src/features/event/matching/matching_vote_content_test.dart","2026-04-04","passed","2026-04-04","","MatchingVoteContent","",""
"","5","returns locations for partner","test/src/data/repositories/location_repository_test.dart","2026-04-04","passed","2026-04-04","getLocations","LocationRepository","",""
"","204","약관 보기에서 서비스 이용약관 탭 시 바텀시트가 열린다","test/src/features/settings/privacy_page_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","2","returns list of closing soon events","test/src/data/repositories/event_repository_test.dart","2026-04-04","passed","2026-04-04","getClosingSoonEvents","EventRepository","",""
"","8","update changes query","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-04","passed","2026-04-04","","SearchQuery provider","",""
"","168","드롭다운 탭 시 이벤트 목록 바텀시트 표시","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-04","passed","2026-04-04","","EventNowMultiStack — 위젯","",""
"","4","completes successfully","test/src/data/repositories/partner_application_repository_test.dart","2026-04-04","passed","2026-04-04","reviewApplication","PartnerApplicationRepository","",""
"","43","does not show edit button when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyStatusPage","",""
"","2","creates without optional createdAt","test/src/data/models/social_interaction_test.dart","2026-04-04","passed","2026-04-04","","SocialInteraction","",""
"","2","creates from JSON with defaults","test/src/data/models/party_test.dart","2026-04-04","passed","2026-04-04","","Party","",""
"","125","로그인 홈: notifications 아이콘 표시","test/integration/home_navigation_test.dart","2026-04-04","passed","2026-04-04","","Home Navigation Flow","",""
"","8","toggleContactMethod adds and removes methods","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-04","passed","2026-04-04","step 3: capacity & contact","PartyCreateWizardController","",""
"","5","serializes to JSON and back","test/src/data/models/verification_test.dart","2026-04-04","passed","2026-04-04","","Verification","",""
"","21","populates state from party template","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-04","passed","2026-04-04","initWithParty","EventCreateController","",""
"","25","shows D-N chip for future event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-04","passed","2026-04-04","","MyTicketCard","",""
"","13","build error produces AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-04-04","passed","2026-04-04","","VerificationManageController","",""
"","129","이벤트 1건일 때 카운트 배지 없이 바만 표시","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-04","passed","2026-04-04","","EventNowMultiStack — 위젯","",""
"","4","tabBar uses partner primary","test/src/theme/minglit_theme_test.dart","2026-04-04","passed","2026-04-04","","partnerTheme","",""
"","3","sets error state when server verification fails","test/src/features/iamport/logic/iamport_controller_test.dart","2026-04-04","passed","2026-04-04","onCertificationResult","IamportController","",""
"","14","does not display title when null","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-04","passed","2026-04-04","","MinglitBottomSheet","",""
"","2","handles bool value correctly","test/src/data/models/metadata_key_test.dart","2026-04-04","passed","2026-04-04","","BoolMetaKey.parse","",""
"","3","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-04-04","passed","2026-04-04","getRequestsByStatus","VerificationRepository","",""
"","3","handles int value correctly","test/src/data/models/metadata_key_test.dart","2026-04-04","passed","2026-04-04","","IntMetaKey.parse","",""
"","31","QR button tap calls onQRTap callback","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-04","passed","2026-04-04","","MyTicketCard","",""
"","137","logs error via Log.e when network request fails","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-04","passed","2026-04-04","","AddressSearchDialog","",""
"","2","creates from JSON with minimal fields","test/src/data/models/party_entry_group_test.dart","2026-04-04","passed","2026-04-04","","EntryGroupTemplate","",""
"","4","calls partner-manage-member EF with update_permissions action","test/src/data/repositories/partner_member_repository_test.dart","2026-04-04","passed","2026-04-04","updateMemberPermissions","PartnerMemberRepository","",""
"","3","throws when applyEvent RPC fails for new application","test/src/data/repositories/event_repository_commands_test.dart","2026-04-04","passed","2026-04-04","createOrder","EventRepository Commands","",""
"","436","개인정보 tap → PrivacyPage → 회원 탈퇴 시작","test/integration/flow_my_page_test.dart","2026-04-04","passed","2026-04-04","","MyPage 메뉴 탭","",""
"","2","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-04-04","passed","2026-04-04","getVerificationById","VerificationRepository","",""
"","4","nextStep does nothing at last step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-04","passed","2026-04-04","step navigation","PartyCreateWizardController","",""
"","79","SearchPage 에러 → ""검색 중 오류가 발생했습니다""","test/integration/flow_error_edge_cases_test.dart","2026-04-04","passed","2026-04-04","","AsyncError 상태","",""
"","624","shows 권한 설정 app bar title","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-04","passed","2026-04-04","","AppPermissionSettingsScreen","",""
"","3","returns empty list for monthly with no monthDay","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-04","passed","2026-04-04","previewDates","RecurrenceSettingsController","",""
"","7","initial state has eligibility and nearby enabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-04","passed","2026-04-04","","ActiveFilters provider","",""
"","56","openCapacityContactEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-04","passed","2026-04-04","","EventCreateCoordinator","",""
"","4","nextStep() at last step stays at last step","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyController","",""
"","4","returns refunded result with amount","test/src/data/repositories/event_repository_commands_test.dart","2026-04-04","passed","2026-04-04","cancelOrder","EventRepository Commands","",""
"","5","pushPurchaseHistory calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-04-04","passed","2026-04-04","","HomeCoordinator","",""
"","119","tapping CTA in empty state returns to data state","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-04","passed","2026-04-04","","DataStatesDemoPage — state transitions","",""
"","7","동시 loadMore 호출 시 repository 1회만 호출","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-04","passed","2026-04-04","concurrent loadMore 방지","RecommendationFeedNotifier","",""
"","2","/apply suffix route is registered","test/src/routing/app_routes_snapshot_test.dart","2026-04-04","passed","2026-04-04","","app_user route path snapshot","",""
"","38","removes existing interaction and returns false","test/src/data/repositories/social_repository_test.dart","2026-04-04","passed","2026-04-04","toggleInteraction","SocialRepository","",""
"","4","creates with all fields","test/src/features/event/admission/admission_button_config_test.dart","2026-04-04","passed","2026-04-04","","AdmissionState","",""
"","3","handles empty rules list via EF","test/src/data/repositories/matching_repository_test.dart","2026-04-04","passed","2026-04-04","updateMatchRules","MatchingRepository","",""
"","7","archiveVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-04-04","passed","2026-04-04","","VerificationManageController","",""
"","5","returns aggregated dashboard data","test/src/data/repositories/settlement_repository_test.dart","2026-04-04","passed","2026-04-04","getSettlementDashboard","SettlementRepository","",""
"","1","Korean age is always 1 more than Man age","test/src/utils/age_util_test.dart","2026-04-04","passed","2026-04-04","calculateManAge","AgeUtil","",""
"","86","홈: search 아이콘은 항상 표시","test/integration/home_navigation_test.dart","2026-04-04","passed","2026-04-04","","Home Navigation Flow","",""
"","3","includes optional parameters when provided","test/src/data/repositories/bug_report_repository_test.dart","2026-04-04","passed","2026-04-04","reportBug","BugReportRepository","",""
"","7","loads consents from repository","test/src/features/consent/logic/consent_controller_test.dart","2026-04-04","passed","2026-04-04","","ConsentController","",""
"","167","successful load renders partner list","test/src/features/settings/blocked_partners_page_test.dart","2026-04-04","passed","2026-04-04","","BlockedPartnersPage — Fix #270 회귀 테스트","",""
"","4","updateCapacity updates min count","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-04","passed","2026-04-04","step 3: capacity & contact","PartyCreateWizardController","",""
"","112","eligible → ""참가 신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-04-04","passed","2026-04-04","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","1079","/explore 접근 시 홈으로 리다이렉트 (backward compat)","test/integration/edge_cases_test.dart","2026-04-04","passed","2026-04-04","","Edge Cases","",""
"","47","Phase 4: shows match results when matches exist","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-04","passed","2026-04-04","","EventNowBottomSheet","",""
"","3","elevatedButton uses partner dark primary","test/src/theme/minglit_theme_test.dart","2026-04-04","passed","2026-04-04","","partnerThemeDark","",""
"","2","goToReturnLocation calls router.go with exact location","test/src/features/auth/logic/auth_coordinator_test.dart","2026-04-04","passed","2026-04-04","","AuthCoordinator","",""
"","1307","renders bar with event name and status when active event exists","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-04","passed","2026-04-04","","EventNowBar","",""
"","24","변경 수신: Postgres callback 실행 → todayActiveEventsProvider 갱신","test/src/features/home/logic/event_realtime_provider_test.dart","2026-04-04","passed","2026-04-04","","eventRealtimeProvider","",""
"","635","initial state is data — shows list items","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-04","passed","2026-04-04","","DataStatesDemoPage — renders without error","",""
"","7","validateStep(0) returns true when brandName is set","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyValidation","",""
"","3","returns cancelled result on pre-payment cancel","test/src/data/repositories/event_repository_commands_test.dart","2026-04-04","passed","2026-04-04","cancelOrder","EventRepository Commands","",""
"","5","does not call initialize() on passwordRecovery event","test/src/features/notification/notification_initializer_test.dart","2026-04-04","passed","2026-04-04","","notificationInitializerProvider","",""
"","24","renders 결제완료 for paid status","test/src/common/widgets/status_badge_test.dart","2026-04-04","passed","2026-04-04","","StatusBadge","",""
"","19","within grace period → full refund","test/src/utils/refund_calculator_test.dart","2026-04-04","passed","2026-04-04","","RefundCalculator binary policy","",""
"","2","shutdown does not throw when not initialized","test/logic/providers/statsig_provider_test.dart","2026-04-04","passed","2026-04-04","","StatsigAnalytics","",""
"","8","reauthenticate stores AsyncError on failure","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-04-04","passed","2026-04-04","","AccountDeletionController","",""
"","126","tapping account deletion forwards to coordinator","test/src/features/more/more_page_test.dart","2026-04-04","passed","2026-04-04","","MorePage","",""
"","5","throws on EF error","test/src/data/repositories/event_repository_commands_test.dart","2026-04-04","passed","2026-04-04","approveApplication","EventRepository Commands","",""
"","3","goToLogin calls router.go with login path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-04-04","passed","2026-04-04","","AuthCoordinator","",""
"","12","updates existing application when one exists","test/src/data/repositories/event_repository_commands_test.dart","2026-04-04","passed","2026-04-04","createOrder","EventRepository Commands","",""
"","9","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-04","passed","2026-04-04","getMyApplication","PartnerApplicationRepository","",""
"","193","openTicketTemplateManage pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-04","passed","2026-04-04","","EventCreateCoordinator","",""
"","3","home branch has location guide sub-route","test/src/routing/app_routes_test.dart","2026-04-04","passed","2026-04-04","","AppRoutes","",""
"","5","returns non-pending status when deleted_at is null","test/src/data/repositories/account_repository_test.dart","2026-04-04","passed","2026-04-04","getDeletionStatus","AccountRepository","",""
"","126","rejected tab shows status badge","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-04","passed","2026-04-04","","EventApplicationManagePage","",""
"","10","throws on error","test/src/data/repositories/consent_repository_test.dart","2026-04-04","passed","2026-04-04","getConsents","ConsentRepository","",""
"","2","returns false for rejected application","test/src/data/repositories/event_repository_test.dart","2026-04-04","passed","2026-04-04","checkApplicationStatus","EventRepository","",""
"","118","환불 가능 시 → ""예매 취소"" 버튼 표시","test/integration/flow_my_page_test.dart","2026-04-04","passed","2026-04-04","","PurchaseHistoryPage","",""
"","5","markAllAsRead calls repository and refreshes","test/src/features/notification/notification_list_controller_test.dart","2026-04-04","passed","2026-04-04","","NotificationListController","",""
"","3","within cutoff days → full refund","test/src/utils/refund_calculator_test.dart","2026-04-04","passed","2026-04-04","","RefundCalculator binary policy","",""
"","22","returns recruiting when start is more than 3 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-04","passed","2026-04-04","","getEventPhase","",""
"","6","throws AuthException when webClientId is empty string","test/src/data/repositories/auth_repository_test.dart","2026-04-04","passed","2026-04-04","signInWithGoogle (mobile path)","AuthRepository","",""
"","17","nextStep() increments currentStep and calls saveDraft","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyController","",""
"","42","Partner login screen shows partner inquiry button","test/widget_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","3","returns null when not found","test/src/data/repositories/partner_repository_test.dart","2026-04-04","passed","2026-04-04","getPartnerById","PartnerRepository","",""
"","6","completes without error","test/src/data/repositories/location_repository_test.dart","2026-04-04","passed","2026-04-04","updateLocationDetails","LocationRepository","",""
"","46","returns a valid TicketToken with correct fields","test/src/data/repositories/checkin_repository_test.dart","2026-04-04","passed","2026-04-04","mintTicket","CheckinRepository","",""
"","2","returns empty list when no partners","test/src/data/repositories/partner_repository_test.dart","2026-04-04","passed","2026-04-04","getPartners","PartnerRepository","",""
"","3","statusLabel returns localized labels","test/src/data/models/party_test.dart","2026-04-04","passed","2026-04-04","","Party","",""
"","97","offset=0으로 첫 페이지 10개 로드","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-04","passed","2026-04-04","build() — 초기 로드","RecommendationFeedNotifier","",""
"","22","wraps content in SafeArea","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-04","passed","2026-04-04","SafeArea","MinglitBottomCTA","",""
"","3","falls back to getCurrentPosition when no last known position","test/services/location_service_test.dart","2026-04-04","passed","2026-04-04","","LocationService","",""
"","70","/explore/curation 접근 시 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-04-04","passed","2026-04-04","","Edge Cases","",""
"","5","updateTitle with null sets empty string","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-04","passed","2026-04-04","update methods","EventCreateController","",""
"","3","returns false for cancelled application","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","checkApplicationStatus","EventRepository Queries","",""
"","90","dismissing bottom sheet does not navigate","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-04-04","passed","2026-04-04","showTicketSelection","TicketCoordinator","",""
"","2","returns list of upcoming events","test/src/data/repositories/event_repository_test.dart","2026-04-04","passed","2026-04-04","getUpcomingEvents","EventRepository","",""
"","2","returns zeros when no items","test/src/data/repositories/settlement_repository_test.dart","2026-04-04","passed","2026-04-04","getSettlementDashboard","SettlementRepository","",""
"","21","returns default value when key is missing from empty map","test/src/data/models/metadata_key_test.dart","2026-04-04","passed","2026-04-04","","MetadataMapX.getValue","",""
"","263","이벤트 상세 → 환불정책 info 아이콘 → 환불 상세 바텀시트","test/integration/flow_error_edge_cases_test.dart","2026-04-04","passed","2026-04-04","","바텀시트/다이얼로그","",""
"","13","toggle does nothing when user is null","test/src/features/social/logic/social_interaction_controller_test.dart","2026-04-04","passed","2026-04-04","","SocialInteractionController","",""
"","5","removeEntryGroup removes by id","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-04","passed","2026-04-04","step 4: entry groups","PartyCreateWizardController","",""
"","6","toggleEligibility flips the flag","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-04","passed","2026-04-04","","ActiveFilters provider","",""
"","3","uses password sign-in when has_password flag is string true","test/src/data/repositories/account_repository_test.dart","2026-04-04","passed","2026-04-04","reauthenticate","AccountRepository","",""
"","15","creates with required fields","test/src/data/models/ticket_token_test.dart","2026-04-04","passed","2026-04-04","","TicketToken","",""
"","4","returns updated party on success","test/src/data/repositories/party_repository_test.dart","2026-04-04","passed","2026-04-04","updateParty","PartyRepository","",""
"","2","toString returns message","test/src/utils/exceptions_test.dart","2026-04-04","passed","2026-04-04","","MinglitUserException","",""
"","7","pushInfo keeps custom reason detail out of the URL","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-04-04","passed","2026-04-04","","AccountDeletionCoordinator","",""
"","19","applies normal font weight when bold is false","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-04-04","passed","2026-04-04","","MinglitKeyValueRow","",""
"","870","로딩 중일 때 인디케이터가 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","144","검색 결과 있음 → 이벤트 카드 리스트","test/integration/flow_search_curation_test.dart","2026-04-04","passed","2026-04-04","","SearchPage","",""
"","197","identityRequired 탭 → IdentityVerificationScreen 모달","test/integration/flow_admission_status_test.dart","2026-04-04","passed","2026-04-04","","AdmissionStatus 버튼 탭 동작","",""
"","4","returns null when no tickets exist","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-04","passed","2026-04-04","","TicketRecommendationUtil","",""
"","19","(setUpAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyController","",""
"","2","returns preparing when start is 2 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-04","passed","2026-04-04","","getEventPhase","",""
"","1","returns empty list when no closing soon events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getClosingSoonEvents","EventRepository Queries","",""
"","3","creates modified copy","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-04","passed","2026-04-04","copyWith","IamportResultModel","",""
"","34","all route paths match snapshot — update when adding/removing routes","test/src/routing/app_routes_snapshot_test.dart","2026-04-04","passed","2026-04-04","","app_user route path snapshot","",""
"","4","includes events crossing midnight (endTime-based)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-04","passed","2026-04-04","","todayActiveEventsProvider","",""
"","2","returns false when permission is deniedForever","test/services/location_service_test.dart","2026-04-04","passed","2026-04-04","","LocationService.hasPermission","",""
"","3","returns empty list when no tickets","test/src/data/repositories/ticket_repository_test.dart","2026-04-04","passed","2026-04-04","getTicketsByEventId","TicketRepository","",""
"","2","returns false when user is not logged in","test/src/features/consent/logic/consent_controller_test.dart","2026-04-04","passed","2026-04-04","","hasRequiredConsents","",""
"","1140","renders progress indicator on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyPage","",""
"","2","throws on error","test/src/data/repositories/event_repository_test.dart","2026-04-04","passed","2026-04-04","getClosingSoonEvents","EventRepository","",""
"","24","applies bold font weight when bold is true","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-04-04","passed","2026-04-04","","MinglitKeyValueRow","",""
"","15","uses password sign-in when has_password flag is true","test/src/data/repositories/account_repository_test.dart","2026-04-04","passed","2026-04-04","reauthenticate","AccountRepository","",""
"","35","shows header with calendar icon when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-04","passed","2026-04-04","","UpcomingEventsCard","",""
"","7","toggles isEnabled from true to false","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-04","passed","2026-04-04","toggle","RecurrenceSettingsController","",""
"","3","calls edge function","test/src/data/repositories/event_repository_test.dart","2026-04-04","passed","2026-04-04","confirmPayment","EventRepository","",""
"","63","renders correct labels for all 5 tabs","test/src/ui/shell/partner_scaffold_test.dart","2026-04-04","passed","2026-04-04","","PartnerScaffold bottom navigation","",""
"","2","invokes EF with cancel action","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-04","passed","2026-04-04","cancel","RecurrenceRuleRepository","",""
"","7","0개 반환 시 hasMore=false","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-04","passed","2026-04-04","build() — 초기 로드","RecommendationFeedNotifier","",""
"","23","(setUpAll)","test/ui/widgets/party/event_card_sold_out_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","6","markAllAsRead does nothing when user is null","test/src/features/notification/notification_list_controller_test.dart","2026-04-04","passed","2026-04-04","","NotificationListController","",""
"","33","displays hint text","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-04","passed","2026-04-04","","MinglitTextField","",""
"","3","canProceed returns true after filling required fields for step 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyController","",""
"","5","cancelled application treated as no application","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-04-04","passed","2026-04-04","","EventAdmissionController - edge cases","",""
"","153","계정 섹션에 회원 탈퇴가 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","3","copyWith creates modified copy","test/src/data/models/matching_test.dart","2026-04-04","passed","2026-04-04","","MatchRule","",""
"","85","shows payment flow section header","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-04","passed","2026-04-04","","TransactionFlowDemoPage","",""
"","3","copyWith creates modified copy","test/src/data/models/partner_application_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplication","",""
"","3","canProceed returns false when required fields are empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyController","",""
"","28","does not show zero-state text when count > 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-04","passed","2026-04-04","","PendingApplicantsBadgeCard","",""
"","593","shows empty state when no events","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-04","passed","2026-04-04","","UpcomingEventsCard","",""
"","62","request state renders 취소 요청 button","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-04","passed","2026-04-04","","RefundFlowState panels","",""
"","3","tabBar uses partner dark primary","test/src/theme/minglit_theme_test.dart","2026-04-04","passed","2026-04-04","","partnerThemeDark","",""
