"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","idle → success (userName 없음) — ""체크인 완료"" 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-04-25","passed","2026-04-25","","CheckinScannerOverlay 배너","",""
"","3","ISO date string does not need quoting","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","escapeCsv","",""
"","37","count == 0 chip does not show count badge","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-25","passed","2026-04-25","","TodoSummaryChips","",""
"","4","returns 5 dates for monthly pattern on the 15th","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","previewDates","RecurrenceSettingsController","",""
"","61","전체 chip is selected when selectedStatus is null","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-25","passed","2026-04-25","","StatusFilterChips widget","",""
"","74","start opens deletion reason route","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-04-25","passed","2026-04-25","","AccountDeletionCoordinator","",""
"","3","previousStep goes back","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step navigation","PartyCreateWizardController","",""
"","4","maps HOLD correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.fromString","",""
"","54","loadMore with null partner stops loading without error","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementListController","",""
"","417","TC-P09-003: active 규칙 — 규칙 취소 탭 → 다이얼로그 확인 → cancel() 호출","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","","IT-P09: 반복 이벤트","",""
"","1052","unknown role ""member"" defaults to ""staff"" without crash","test/src/features/member/partner_member_permission_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","69","unknown role은 ""직원"" 배지로 폴백된다 (크래시 방지)","test/src/features/member/partner_member_list_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerMemberListPage — Fix #1662 회귀 테스트","",""
"","6","archiveVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-04-25","passed","2026-04-25","","VerificationManageController","",""
"","162","updates rules successfully","test/src/features/party/matching/matching_controller_test.dart","2026-04-25","passed","2026-04-25","updateRules","MatchingController","",""
"","3","removeTag가 태그를 제거한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionController","",""
"","60","propagates error when partner fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-04-25","passed","2026-04-25","","partyList","",""
"","39","needsCorrection: / 접근 시 PartnerApplyStatusPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-25","passed","2026-04-25","","Partner Redirect Flow","",""
"","2","Step 5 — 티켓 없으면 오류 반환","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","currentStepValidationErrors","PartyCreateWizardController","",""
"","690","recruiting phase shows ""모집 중"" badge and ""신청 현황 보기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-04-25","passed","2026-04-25","","EventActionCard","",""
"","3","previousStep does nothing at first step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step navigation","PartyCreateWizardController","",""
"","3","updateCapacity updates min count","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step 3: capacity & contact","PartyCreateWizardController","",""
"","36","error page shows ""홈으로"" retry button","test/src/routing/route_not_found_error_handler_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","112","enables submit when no blockers exist","test/src/features/account_deletion/deletion_verify_page_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","3","13. 단계를 앞뒤로 이동해도 이전에 입력한 데이터가 보존된다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","3","parses string values via _toInt","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","PartnerRevenueSummary.fromJson","",""
"","51","에러 상태 — ""불러오기 실패"" 서브타이틀 표시","test/src/features/checkin/widgets/entry_group_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupBottomSheet","",""
"","22","(setUpAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyController","",""
"","6","weekly 패턴에서 요일 선택/해제 시 daysOfWeek가 정렬된 상태로 업데이트된다","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","2","fromString is case-insensitive (lowercase input)","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.fromString","",""
"","38","does not show edit button when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyStatusPage","",""
"","3","returns empty list when enabled but no days selected","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","previewDates","RecurrenceSettingsController","",""
"","6","checkin — already_checked_in: optimistic 상태 유지 (서버도 checked_in)","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-04-25","passed","2026-04-25","","ManualCheckinController","",""
"","4","pushMemberList calls router.push with partnerId in route","test/src/features/more/more_coordinator_test.dart","2026-04-25","passed","2026-04-25","","MoreCoordinator","",""
"","50","settlement tab is not rendered","test/src/ui/shell/partner_scaffold_test.dart","2026-04-25","passed","2026-04-25","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","45","idle → invalid — 오류 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-04-25","passed","2026-04-25","","CheckinScannerOverlay 배너","",""
"","3","toggles isEnabled from true to false","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","toggle","RecurrenceSettingsController","",""
"","70","selectedIndex defaults to 0 (홈)","test/src/ui/shell/partner_scaffold_test.dart","2026-04-25","passed","2026-04-25","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","142","복수 이벤트 — 이벤트 선택 목록에 참가자 카운트(현재/최대)가 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-04-25","passed","2026-04-25","이벤트 선택 → QR 스캔 진입","IT-P07: QR 스캔 체크인 CUJ","",""
"","450","P02-V2: 대기 중 신청이 있을 때 전체 승인 버튼이 노출된다","test/integration/cuj_application_review_test.dart","2026-04-25","passed","2026-04-25","","IT-P02: 신청 심사 (승인/거절)","",""
"","37","#1700 unknown route shows user-friendly message, not raw GoException","test/src/routing/route_not_found_error_handler_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","14","pushNotificationCenter calls router.push","test/src/features/home/partner_home_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartnerHomeCoordinator","",""
"","3","(tearDownAll)","test/integration/cuj_settlement_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","292","TC-P10-004: DeletionCompletePage — 7일 유예 기간 복구 가능 메시지 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-04-25","passed","2026-04-25","","IT-P10: 파트너 계정 삭제","",""
"","5","9. 모든 필수 필드가 비어 있으면 validationErrors가 비어 있지 않다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","2","CheckinState copyWith without args returns same values","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","","CheckinController","",""
"","5","goToCreateEvent calls router.push with event create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartyDetailCoordinator","",""
"","2","returns map for valid last element in mixed list","test/src/features/verification/review_verification_screen_test.dart","2026-04-25","passed","2026-04-25","","snapshot_data type guard","",""
"","481","승인됨 탭 — 파트너가 처리한 신청이 표시된다","test/integration/cuj_application_review_test.dart","2026-04-25","passed","2026-04-25","","IT-P02: 신청 심사 (승인/거절)","",""
"","21","unknown status shows fallback message","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","StatusMessageCard","",""
"","4","branch root paths match bottom nav tabs","test/src/routing/app_routes_test.dart","2026-04-25","passed","2026-04-25","","AppRoutes","",""
"","781","openBasicInfoEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-25","passed","2026-04-25","","EventCreateCoordinator","",""
"","101","build loads active and archived lists","test/src/features/verification/verification_manage_controller_test.dart","2026-04-25","passed","2026-04-25","","VerificationManageController","",""
"","3","fromString handles mixed case input","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.fromString","",""
"","3","updateTitle sets title","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","update methods","EventCreateController","",""
"","4","_toDouble handles string, num and double","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","SettlementItem.fromJson","",""
"","99","renders at least 4 Dividers for section separation","test/src/features/more/more_page_test.dart","2026-04-25","passed","2026-04-25","","MorePage","",""
"","6","previousStep() decrements currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyController","",""
"","570","renders label text for completed","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatusBadge widget","",""
"","204","""신청하기"" 버튼이 Step 4(마지막 단계)에서 렌더링된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","61","openCapacityContactEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-25","passed","2026-04-25","","EventCreateCoordinator","",""
"","3","enum values have correct names","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-25","passed","2026-04-25","","OnboardingState","",""
"","28","lastUpdated가 30초 전이면 ""방금 전 업데이트""","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-04-25","passed","2026-04-25","","CheckinSummaryCard","",""
"","95","tapping account deletion forwards to coordinator","test/src/features/more/more_page_test.dart","2026-04-25","passed","2026-04-25","","MorePage","",""
"","6","shell route has 5 branches","test/src/routing/app_routes_test.dart","2026-04-25","passed","2026-04-25","","AppRoutes","",""
"","93","tapping 미답변 리뷰 chip shows a SnackBar","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-25","passed","2026-04-25","","TodoSummaryChips","",""
"","91","T2: SETTLEMENT_VIEW만 있는 경우 → 계좌 관리 버튼이 표시되지 않는다","test/src/features/settlement/settlement_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","4","updateEndTime updates end time","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","update methods","EventCreateController","",""
"","4","canProceed returns false when required fields are empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyController","",""
"","70","shows approve/reject buttons for pending tab","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationManagePage","",""
"","170","체크인 버튼 탭 — 미체크인 참가자 이동","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-04-25","passed","2026-04-25","","ManualCheckinSheet","",""
"","58","throws when party not found","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-25","passed","2026-04-25","","partyDetail","",""
"","68","renders shell content in body","test/src/ui/shell/partner_scaffold_test.dart","2026-04-25","passed","2026-04-25","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","36","shows count when count > 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-25","passed","2026-04-25","","PendingApplicantsBadgeCard","",""
"","4","pushLocationGuide calls router.push with location guide route","test/src/features/home/partner_home_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartnerHomeCoordinator","",""
"","18","archiveVerification calls deleteVerification and refreshes","test/src/features/verification/verification_manage_controller_test.dart","2026-04-25","passed","2026-04-25","","VerificationManageController","",""
"","254","swipe left updates dot indicator to index 1","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerWelcomePage","",""
"","5","BOM prefix makes bytes start with UTF-8 BOM","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","buildCsv","",""
"","1353","basicInfo step에서 진행 바가 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardPage smoke","",""
"","29","returns recruiting when start is more than 3 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-25","passed","2026-04-25","","getEventPhase","",""
"","2","pending label is 정산 대기","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.label","",""
"","149","권한 조회 오류(error): /settlement → / 리다이렉트 (security-first)","test/src/routing/settlement_route_guard_test.dart","2026-04-25","passed","2026-04-25","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","8","createTicket sets AsyncError on repo failure","test/src/features/ticket/ticket_controller_test.dart","2026-04-25","passed","2026-04-25","","TicketController","",""
"","214","거부 다이얼로그 — 사유 없이 확인 시 rejectApplication() 미호출","test/integration/cuj_application_action_test.dart","2026-04-25","passed","2026-04-25","","IT-P06: 개별 거부","",""
"","87","빈 상태 — 대기 중인 신청이 없을 때 안내 메시지 표시","test/integration/cuj_application_review_test.dart","2026-04-25","passed","2026-04-25","","IT-P02: 신청 심사 (승인/거절)","",""
"","75","초기 stats RPC 호출 후 데이터 반환","test/src/features/checkin/stats/checkin_stats_controller_test.dart","2026-04-25","passed","2026-04-25","","CheckinStatsController","",""
"","46","배너 표시 중 opacity > 0 (애니메이션 방향 검증)","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-04-25","passed","2026-04-25","","CheckinScannerOverlay 배너","",""
"","211","Step 4(review): 모든 필드 미입력 시 ""신청하기"" 버튼이 비활성화된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-004: 필수 입력 누락 시 다음 단계 차단","",""
"","5","pushPartyList calls router.push with parties route","test/src/features/more/more_coordinator_test.dart","2026-04-25","passed","2026-04-25","","MoreCoordinator","",""
"","6","addEntryGroup appends group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step 4: entry groups","PartyCreateWizardController","",""
"","1020","단일 이벤트 — CheckinPlaceholderPage가 QRScannerScreen으로 직행한다","test/integration/cuj_checkin_qr_test.dart","2026-04-25","passed","2026-04-25","이벤트 선택 → QR 스캔 진입","IT-P07: QR 스캔 체크인 CUJ","",""
"","4","returns empty list when no tickets exist","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-04-25","passed","2026-04-25","","eventTickets","",""
"","37","shows not-found message when detail is null","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementDetailPage","",""
"","5","all 6 expected values exist","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-25","passed","2026-04-25","","OnboardingState","",""
"","107","changeMonth with negative delta goes to previous month","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementDashboardController","",""
"","4","returns empty list when disabled","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","previewDates","RecurrenceSettingsController","",""
"","260","태그 5개 초과 선택이 불가하다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionSection","",""
"","127","initial state has empty items and isLoading false","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementListController","",""
"","52","그룹 정렬 — 완충률 ≥90% 그룹이 먼저 노출","test/src/features/checkin/widgets/entry_group_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupBottomSheet","",""
"","86","creates from provider","test/src/features/verification/verification_coordinator_test.dart","2026-04-25","passed","2026-04-25","","VerificationCoordinator","",""
"","727","승인 버튼 탭 → approveApplication() 호출 + SnackBar 표시","test/integration/cuj_application_action_test.dart","2026-04-25","passed","2026-04-25","","IT-P06: 개별 승인","",""
"","5","more branch has party management sub-routes","test/src/routing/app_routes_test.dart","2026-04-25","passed","2026-04-25","","AppRoutes","",""
"","68","selectedIndex reflects currentIndex 2 (체크인)","test/src/ui/shell/partner_scaffold_test.dart","2026-04-25","passed","2026-04-25","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","24","plain value with no special chars returns as-is","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","escapeCsv","",""
"","3","keeps days sorted after adding","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","toggleDay","RecurrenceSettingsController","",""
"","37","pattern chips hidden when toggle is off","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceSettingsSection","",""
"","56","loadDraft은 status=pending인 경우 상태를 복원하지 않는다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-002: 중간 단계 임시저장 → 재진입 이어하기","",""
"","4","dispose 시 채널 unsubscribe","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupCheckinStatsController","",""
"","1325","SETTLEMENT_VIEW 권한 있음: /settlement 접근 허용","test/src/routing/settlement_route_guard_test.dart","2026-04-25","passed","2026-04-25","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","31","lastUpdated가 null이면 ""업데이트 중"" 표시","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-04-25","passed","2026-04-25","","CheckinSummaryCard","",""
"","2","canceled label is 취소","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.label","",""
"","245","tapping toggle shows pattern chips","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceSettingsSection","",""
"","3050","성공 — 유효한 QR 데이터로 success 상태 전환 후 idle 복귀","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","processQR","CheckinController","",""
"","89","shows green positive change text when change is greater than zero","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-25","passed","2026-04-25","","WeeklyStatsRow","",""
"","25","renders label text for failed","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatusBadge widget","",""
"","59","returns location when id provided","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-25","passed","2026-04-25","","locationDetail","",""
"","90","valid role ""manager"" is used as-is","test/src/features/member/partner_member_permission_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","52","파트너 정보 로딩 중에는 인디케이터가 표시된다","test/src/features/application/ui/application_manage_smoke_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationManagePage smoke","",""
"","67","step 1 상태로 진입 시 ""이전"" 버튼이 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyPage smoke","",""
"","85","calls onTap when tapped","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-25","passed","2026-04-25","","SettlementCard widget","",""
"","1231","step 0에서 진행 표시 바(progress indicator)가 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyPage smoke","",""
"","53","COMPLETED chip is selected when selectedStatus is COMPLETED","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-25","passed","2026-04-25","","StatusFilterChips widget","",""
"","10","toggleContactMethod adds and removes methods","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step 3: capacity & contact","PartyCreateWizardController","",""
"","6","5. previousStep when currentStep==0 stays at 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyController","",""
"","104","선택된 태그 InputChip에 삭제 아이콘이 있다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionSection","",""
"","182","openTicketTemplateManage pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-25","passed","2026-04-25","","EventCreateCoordinator","",""
"","11","submit with null partnerId fetches managed partners","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","CreateVerificationController","",""
"","3","updateDescription sets description","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","update methods","EventCreateController","",""
"","134","null user_id aborts save without calling repository","test/src/features/member/partner_member_permission_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","643","체크인 숫자와 분수 표시","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-04-25","passed","2026-04-25","","CheckinSummaryCard","",""
"","1055","owner role은 빈 괄호 없이 ""소유자"" 배지로 렌더링된다","test/src/features/member/partner_member_list_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerMemberListPage — Fix #1662 회귀 테스트","",""
"","305","승인/거절 버튼이 대기중 탭에 표시된다","test/integration/cuj_application_review_test.dart","2026-04-25","passed","2026-04-25","","IT-P02: 신청 심사 (승인/거절)","",""
"","36","renders net amount with comma formatting","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-25","passed","2026-04-25","","SettlementCard widget","",""
"","65","shows ₩0 and 0% when revenue and checkinRate are null","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-25","passed","2026-04-25","","WeeklyStatsRow","",""
"","3","copyWith — status 업데이트","test/src/features/checkin/manual/checkin_participant_test.dart","2026-04-25","passed","2026-04-25","","CheckinParticipant","",""
"","2","defaults to 0 when fields are null","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","PartnerRevenueSummary.fromJson","",""
"","120","invalidates partnerDashboardControllerProvider after successful event creation","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","submit","EventCreateController","",""
"","3","(tearDownAll)","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","processQR","CheckinController","",""
"","8","validateStep(0) returns true when brandName is set","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyValidation","",""
"","57","goToCreate pushes /more/parties/create","test/src/features/party/list/party_list_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartyListCoordinator","",""
"","45","LinearProgressIndicator 렌더링","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupRow","",""
"","8","handles party without location","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","initWithParty","EventCreateController","",""
"","4","returns empty list when no rules exist","test/src/features/party/matching/matching_controller_test.dart","2026-04-25","passed","2026-04-25","","eventMatchRules","",""
"","35","renders label text for pending","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatusBadge widget","",""
"","68","마지막 step에서 ""신청하기"" 버튼이 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyPage smoke","",""
"","40","완충률 <50% — primary 색상 진행률 바","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupRow","",""
"","133","renders detail content for COMPLETED status","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementDetailPage","",""
"","185","draftInProgress: / 접근 시 PartnerApplyPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-25","passed","2026-04-25","","Partner Redirect Flow","",""
"","586","renders static label 정산 항목","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-25","passed","2026-04-25","","SettlementCard widget","",""
"","146","initial state has loading status before data loads","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerDashboardController","",""
"","669","shows empty state when no rule","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceManagementScreen","",""
"","1140","TC-P09-002: active 규칙 — 일시 정지 버튼 탭 → pause() 호출","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","","IT-P09: 반복 이벤트","",""
"","93","/settlement-history 형제 경로: settlement guard 개입 없음","test/src/routing/settlement_route_guard_test.dart","2026-04-25","passed","2026-04-25","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","806","shows loading indicator when onboardingStateProvider is loading","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyStatusPage","",""
"","118","shows service unavailable error when JUSO_CONFIRM_KEY is empty","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-25","passed","2026-04-25","","AddressSearchDialog","",""
"","7","goToDetail calls router.push with settlement detail route","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-25","passed","2026-04-25","","SettlementCoordinator","",""
"","761","needsApplication 상태 → /welcome으로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-25","passed","2026-04-25","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","45","does not show change text when change is null","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-25","passed","2026-04-25","","WeeklyStatsRow","",""
"","132","권한 로딩 → true로 resolve: refreshListenable 재평가 (홈에서 /settlement 재진입은 유저 액션 필요)","test/src/routing/settlement_route_guard_test.dart","2026-04-25","passed","2026-04-25","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","156","pushes PartyEntryGroupManagementScreen on entry-condition section tap","test/src/features/party/detail/party_entry_group_entry_point_test.dart","2026-04-25","passed","2026-04-25","","PartyDetailInfoTab entry-condition tap (Fix #1733)","",""
"","32","shows message when partner info is null","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-25","passed","2026-04-25","","CheckinPlaceholderPage","",""
"","640","shows empty state when no parties","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-25","passed","2026-04-25","","ActivePartySummaryScroll","",""
"","6","setTags가 태그 목록을 교체한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionController","",""
"","177","팀원 목록 렌더링 — 이름과 역할 표시","test/integration/cuj_team_management_test.dart","2026-04-25","passed","2026-04-25","","IT-P08: 팀원 관리 → 역할 배정","",""
"","20","weekly 패턴 규칙 생성 시 create()가 올바른 파라미터로 호출된다","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","TC-P09-001-R: 반복 규칙 생성 — repository.create() 파라미터 검증","IT-P09: 반복 이벤트","",""
"","67","initial state has empty fields","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","CreateVerificationController","",""
"","6","updateStartTime does not change end if end is after new start","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","update methods","EventCreateController","",""
"","58","hasAnyEvents is true even when upcomingEvents is empty","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerDashboardController","",""
"","158","이름 검색 — ""박"" 입력 시 박재훈만 표시","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-04-25","passed","2026-04-25","","ManualCheckinSheet","",""
