"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","widget pumps without errors","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-04-06","passed","2026-04-06","","OpenInAppBanner","",""
"","128","calls onCreateParty callback when CTA button tapped and hasParty is false","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-06","passed","2026-04-06","","OnboardingStepGuide","",""
"","186","swipe left updates dot indicator to index 1","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-06","passed","2026-04-06","","PartnerWelcomePage","",""
"","35","returns a map with all 9 expected keys","test/src/utils/environment_info_test.dart","2026-04-06","passed","2026-04-06","","collectEnvironmentInfo","",""
"","2","equals 32.0","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-06","passed","2026-04-06","","MinglitIconSize.xlarge","",""
"","6","returns null when repository has no current user","test/src/features/auth/auth_state_provider_test.dart","2026-04-06","passed","2026-04-06","","currentUserProvider","",""
"","38","(setUpAll)","test/ui/widgets/party/event_card_sold_out_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","20","canceled status uses strikethrough text decoration","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-06","passed","2026-04-06","","SettlementStatusBadge widget","",""
"","13","pause — error transitions state to AsyncError","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-04-06","passed","2026-04-06","","RecurrenceManagementController","",""
"","3","removeField removes field at index","test/src/features/verification/create_verification_controller_test.dart","2026-04-06","passed","2026-04-06","","CreateVerificationController","",""
"","60","initial state is AsyncData(void)","test/src/features/auth/logic/auth_controller_test.dart","2026-04-06","passed","2026-04-06","","AuthController","",""
"","72","초기 ticketId가 주어지면 크래시 없이 렌더링된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-04-06","passed","2026-04-06","","EventApplicationWizardPage","",""
"","10","serializes to JSON and back","test/src/data/models/event_test.dart","2026-04-06","passed","2026-04-06","","Event","",""
"","2","returns preparing when start is 2 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-06","passed","2026-04-06","","getEventPhase","",""
"","4","returns empty list when no events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","getEventsByPartnerId","EventRepository Queries","",""
"","3","setStep out of range does not change currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-06","passed","2026-04-06","","PartnerApplyController","",""
"","58","tapping FAILED chip calls onStatusChanged with FAILED","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-06","passed","2026-04-06","","StatusFilterChips widget","",""
"","15","creates and returns new location","test/src/data/repositories/location_repository_test.dart","2026-04-06","passed","2026-04-06","createLocation","LocationRepository","",""
"","14","returns active events when user is logged in (happy path)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-06","passed","2026-04-06","","todayActiveEventsProvider","",""
"","497","정산 내역 탭 전환 시 크래시 없이 렌더링된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-04-06","passed","2026-04-06","","SettlementPage smoke","",""
"","55","loadMore with null partner stops loading without error","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-06","passed","2026-04-06","","SettlementListController","",""
"","4","pushPartnerEvents calls router.push with partnerId","test/src/features/home/logic/home_coordinator_test.dart","2026-04-06","passed","2026-04-06","","HomeCoordinator","",""
"","60","returns LocationResult when permission granted and service enabled","test/services/location_service_test.dart","2026-04-06","passed","2026-04-06","","LocationService","",""
"","8","returns null when permission denied","test/services/location_service_test.dart","2026-04-06","passed","2026-04-06","","LocationService","",""
"","3","returns empty list when no active tickets","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","getMyTickets","EventRepository Queries","",""
"","86","shows loading indicator when isLoadingMore is true","test/src/features/home/home_page_test.dart","2026-04-06","passed","2026-04-06","","HomePage","",""
"","12","does not call initialize() on signedOut event","test/src/features/notification/notification_initializer_test.dart","2026-04-06","passed","2026-04-06","","notificationInitializerProvider","",""
"","3","returns empty list when no events","test/src/data/repositories/party_repository_test.dart","2026-04-06","passed","2026-04-06","getEventsByPartyId","PartyRepository (events)","",""
"","4","nextStep does nothing when already at payment","test/src/features/event/admission/event_application_controller_test.dart","2026-04-06","passed","2026-04-06","step navigation","EventApplicationController","",""
"","4","returns template by ID","test/src/data/repositories/ticket_repository_test.dart","2026-04-06","passed","2026-04-06","getTicketTemplateById","TicketRepository","",""
"","4","passes verification data when provided","test/src/data/repositories/event_repository_commands_test.dart","2026-04-06","passed","2026-04-06","createOrderViaEF","EventRepository Commands","",""
"","17","변경 수신: Postgres callback 실행 → todayActiveEventsProvider 갱신","test/src/features/home/logic/event_realtime_provider_test.dart","2026-04-06","passed","2026-04-06","","eventRealtimeProvider","",""
"","16","myVoteCountProvider returns repository vote count","test/src/data/repositories/matching_repository_test.dart","2026-04-06","passed","2026-04-06","","MatchingRepository providers","",""
"","186","검색 결과 있음 → 이벤트 카드 리스트","test/integration/flow_search_curation_test.dart","2026-04-06","passed","2026-04-06","","SearchPage","",""
"","3","born this year returns 0","test/src/utils/age_util_test.dart","2026-04-06","passed","2026-04-06","calculateManAge","AgeUtil","",""
"","77","returns event with relations","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","getEventById","EventRepository Queries","",""
"","3","creates from JSON with visibility = private","test/src/data/models/event_test.dart","2026-04-06","passed","2026-04-06","","Event","",""
"","7","returns templates for party","test/src/data/repositories/ticket_repository_test.dart","2026-04-06","passed","2026-04-06","getTicketTemplatesByPartyId","TicketRepository","",""
"","4","returns list of global verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-04-06","passed","2026-04-06","getGlobalVerifications","VerificationRepository","",""
"","2","updateStartTime does not change end if end is after new start","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-06","passed","2026-04-06","update methods","EventCreateController","",""
"","4","throws MinglitUserException on error response","test/src/data/repositories/event_repository_commands_test.dart","2026-04-06","passed","2026-04-06","cancelOrder","EventRepository Commands","",""
"","2","updateMaxParticipants sets count","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-06","passed","2026-04-06","update methods","EventCreateController","",""
"","16","signInWithEmail calls repository signInWithEmail","test/src/features/auth/logic/auth_controller_test.dart","2026-04-06","passed","2026-04-06","","AuthController","",""
"","2","BOM prefix makes bytes start with UTF-8 BOM","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-06","passed","2026-04-06","","buildCsv","",""
"","393","로그인 상태: 미동의로 보호 경로 접근 시 동의 페이지로 리다이렉트","test/integration/consent_redirect_test.dart","2026-04-06","passed","2026-04-06","","Signup Consent Redirect Flow","",""
"","108","필수 동의 항목은 읽기 전용 ""동의됨""으로 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","97","returns event when repository succeeds","test/src/features/event/logic/event_detail_controller_test.dart","2026-04-06","passed","2026-04-06","","EventDetailController","",""
"","64","Phase 3: shows skeleton cards while candidates load","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-06","passed","2026-04-06","","EventNowBottomSheet","",""
"","2","birth year max only","test/src/data/models/event_test.dart","2026-04-06","passed","2026-04-06","","Event conditionSummaries","",""
"","167","보기 버튼을 누르면 약관 상세 바텀시트가 열린다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","7","validateStep(0) returns true when brandName is set","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-06","passed","2026-04-06","","PartnerApplyValidation","",""
"","68","can be dismissed","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-06","passed","2026-04-06","","showMinglitBottomSheet","",""
"","4","MinglitSpacing constants are positive","test/src/theme/minglit_theme_test.dart","2026-04-06","passed","2026-04-06","","MinglitDesignTokens","",""
"","3","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-04-06","passed","2026-04-06","restoreVerification","VerificationRepository (command)","",""
"","3","copies all fields","test/src/features/event/admission/event_application_controller_test.dart","2026-04-06","passed","2026-04-06","","EventApplicationState.copyWith","",""
"","2","maps unknown string to unknown","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-06","passed","2026-04-06","","SettlementStatus.fromString","",""
"","25","verifies and sets success state on successful certification","test/src/features/iamport/logic/iamport_controller_test.dart","2026-04-06","passed","2026-04-06","onCertificationResult","IamportController","",""
"","2","born 25 years ago returns 25","test/src/utils/age_util_test.dart","2026-04-06","passed","2026-04-06","calculateManAge","AgeUtil","",""
"","110","should sign and verify ticket data correctly","test/src/utils/ticket_crypto_test.dart","2026-04-06","passed","2026-04-06","","TicketCrypto","",""
"","37","renders 반려됨 for rejected status","test/src/common/widgets/status_badge_test.dart","2026-04-06","passed","2026-04-06","","StatusBadge","",""
"","4","conditionSummaries with no groups","test/src/data/models/party_test.dart","2026-04-06","passed","2026-04-06","","Party","",""
"","4","imageUrl returns first image or null","test/src/data/models/event_test.dart","2026-04-06","passed","2026-04-06","","Event","",""
"","20","signInWithGoogle calls repository and sets AsyncData on success (non-web environment)","test/src/features/auth/auth_state_provider_test.dart","2026-04-06","passed","2026-04-06","","AuthController","",""
"","3","returns false for rejected application","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","checkApplicationStatus","EventRepository Queries","",""
"","69","wraps content in RefreshIndicator for pull-to-refresh","test/src/features/home/home_page_test.dart","2026-04-06","passed","2026-04-06","","HomePage","",""
"","23","minimum touch area is at least 48dp","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-06","passed","2026-04-06","","MinglitListTile","",""
"","4","returns partner settlement info map","test/src/data/repositories/settlement_repository_test.dart","2026-04-06","passed","2026-04-06","getPartnerSettlementInfo","SettlementRepository","",""
"","42","creates from JSON","test/src/data/models/social_interaction_test.dart","2026-04-06","passed","2026-04-06","","SocialInteraction","",""
"","7","throws when edge function fails","test/src/data/repositories/bug_report_repository_test.dart","2026-04-06","passed","2026-04-06","reportBug","BugReportRepository","",""
"","2","returns null when not found","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-06","passed","2026-04-06","getById","RecurrenceRuleRepository","",""
"","580","이벤트 0건일 때 SizedBox.shrink 렌더링","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-06","passed","2026-04-06","","EventNowMultiStack — 위젯","",""
"","3","returns live when start has passed by 30 minutes and not yet ended","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-06","passed","2026-04-06","","getEventPhase","",""
"","6","outlinedButton uses partner primary","test/src/theme/minglit_theme_test.dart","2026-04-06","passed","2026-04-06","","partnerTheme","",""
"","2","ready label is 정산 확정","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-06","passed","2026-04-06","","SettlementStatus.label","",""
"","23","hides drag handle when showHandle is false","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-06","passed","2026-04-06","","MinglitBottomSheet","",""
"","104","WAITING: 시작 3시간 전 ~ 시작 시간 전","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-06","passed","2026-04-06","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","26","renders PENDING status badge","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-06","passed","2026-04-06","","SettlementCard widget","",""
"","4","signOut returns early if ref is disposed","test/src/features/auth/logic/auth_controller_test.dart","2026-04-06","passed","2026-04-06","","AuthController","",""
"","35","does not show file remove buttons when no files are selected","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-06","passed","2026-04-06","","MinglitFilePicker Widget Tests","",""
"","191","사유 선택 후 다음을 누르면 coordinator로 reason이 전달된다","test/src/features/account_deletion/ui/deletion_reason_page_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","82","calls onTap when tapped","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-06","passed","2026-04-06","","MinglitListTile","",""
"","10","returns settings when found","test/src/data/repositories/notification_repository_test.dart","2026-04-06","passed","2026-04-06","getSettings","NotificationRepository","",""
"","37","(setUpAll)","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","23","default size is medium","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-06","passed","2026-04-06","","MinglitTag","",""
"","6","역방향 전이 불가: 다른 이벤트는 독립적으로 상태 계산","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-06","passed","2026-04-06","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","26","upload area contains InkWell for tap interaction","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-06","passed","2026-04-06","","MinglitFilePicker Widget Tests","",""
"","6","loadSettlementData success populates all fields","test/src/features/settlement/settlement_controller_test.dart","2026-04-06","passed","2026-04-06","","SettlementController","",""
"","166","renders all expected labels","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-06","passed","2026-04-06","","StatusFilterChips widget","",""
"","3","treats arbitrary success value as false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-06","passed","2026-04-06","fromMap","IamportResultModel","",""
"","54","이벤트 로딩 중에는 로딩 인디케이터가 표시된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-04-06","passed","2026-04-06","","EventApplicationWizardPage","",""
"","1233","비로그인 상태: HomePage 렌더링 확인","test/integration/smoke_test.dart","2026-04-06","passed","2026-04-06","","Smoke Tests — TestApp 인프라 검증","",""
"","4","pushNotificationCenter and pushApplicationList push different routes","test/src/features/home/partner_home_coordinator_test.dart","2026-04-06","passed","2026-04-06","","PartnerHomeCoordinator","",""
"","3","respects balance status override","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-06","passed","2026-04-06","","EligibilityFilter","",""
"","7","switches to biweekly, keeps daysOfWeek","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-06","passed","2026-04-06","setPattern","RecurrenceSettingsController","",""
"","4","throws on error","test/src/data/repositories/event_repository_test.dart","2026-04-06","passed","2026-04-06","getMyPurchaseHistory","EventRepository","",""
"","137","keeps cached event visible when state resolution fails","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-06","passed","2026-04-06","","EventNowBar","",""
"","50","빈 큐레이션 → ""현재 표시할 파티가 없습니다.""","test/integration/flow_search_curation_test.dart","2026-04-06","passed","2026-04-06","","PartyCurationPage","",""
"","85","빈 상태 — 대기 중인 신청이 없을 때 안내 메시지 표시","test/integration/cuj_application_review_test.dart","2026-04-06","passed","2026-04-06","","IT-P02: 신청 심사 (승인/거절)","",""
"","78","active chip uses tinted activeColor background (light mode)","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-06","passed","2026-04-06","","TodoSummaryChips","",""
"","1444","비로그인: /signup/consent 접근 시 LoginPage로 리다이렉트","test/integration/consent_redirect_test.dart","2026-04-06","passed","2026-04-06","","Signup Consent Redirect Flow","",""
"","3","상태 전이 순서 보장: enum 순서 확인","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-06","passed","2026-04-06","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","61","upcoming cards show QR button","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-06","passed","2026-04-06","","MyTicketsPage","",""
"","68","returns tickets for given eventId","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-04-06","passed","2026-04-06","","eventTickets","",""
"","9","returns null when user is logged in but no application found","test/src/features/event/logic/event_my_application_provider_test.dart","2026-04-06","passed","2026-04-06","","eventMyApplicationProvider","",""
"","68","빈 알림 → ""알림이 없습니다.""","test/integration/flow_notification_routing_test.dart","2026-04-06","passed","2026-04-06","","알림 플로우","",""
"","4","creates without optional createdAt","test/src/data/models/social_interaction_test.dart","2026-04-06","passed","2026-04-06","","SocialInteraction","",""
"","3","returns auth state stream from auth client","test/src/data/repositories/auth_repository_test.dart","2026-04-06","passed","2026-04-06","onAuthStateChange","AuthRepository","",""
"","33","text renders TextButton","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-06","passed","2026-04-06","","MinglitButton","",""
"","80","tapping notification tile opens notification settings","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-06","passed","2026-04-06","","AppPermissionSettingsScreen","",""
"","3","normalizes UPPERCASE status to lowercase","test/src/features/settlement/settlement_models_test.dart","2026-04-06","passed","2026-04-06","","PartnerSettlement.fromJson","",""
"","3","sorts eligible tickets by price ascending","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-06","passed","2026-04-06","","TicketRecommendationUtil","",""
"","122","returns parties for first managed partner","test/src/features/party/list/party_list_controller_test.dart","2026-04-06","passed","2026-04-06","","partyList","",""
"","55","loadMore with fewer than pageSize items sets hasMore to false","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-06","passed","2026-04-06","","SettlementListController","",""
"","49","파트너 null일 때 에러 메시지가 표시된다","test/src/features/application/ui/application_manage_smoke_test.dart","2026-04-06","passed","2026-04-06","","EventApplicationManagePage smoke","",""
"","53","EventDetailPage AsyncLoading → 로딩 UI 표시","test/integration/flow_event_browse_test.dart","2026-04-06","passed","2026-04-06","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","3","defaults status to draft","test/src/data/models/partner_application_test.dart","2026-04-06","passed","2026-04-06","","PartnerApplication","",""
"","113","shows payment SegmentedButton with four segments","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-06","passed","2026-04-06","","TransactionFlowDemoPage","",""
"","84","shows user info with age and gender","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-06","passed","2026-04-06","","EventApplicationManagePage","",""
"","25","renders FAB when enabled","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-06","passed","2026-04-06","","Lifecycle","",""
"","5","returns empty list when no matches","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-06","passed","2026-04-06","","myMatches","",""
"","6","calls partner-manage-verification EF with update action","test/src/data/repositories/verification_command_repository_test.dart","2026-04-06","passed","2026-04-06","updateVerification","VerificationRepository (command)","",""
"","3","isPublic returns true for public visibility","test/src/data/models/party_test.dart","2026-04-06","passed","2026-04-06","","Party","",""
"","60","propagates error when partner fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-04-06","passed","2026-04-06","","partyList","",""
"","379","이벤트 상세 → 더보기 → 신고하기 → 사유 선택 바텀시트 (5개 RadioListTile)","test/integration/flow_error_edge_cases_test.dart","2026-04-06","passed","2026-04-06","","바텀시트/다이얼로그","",""
"","207","hasPartner 상태에서 홈에 접근할 수 있다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-06","passed","2026-04-06","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","2","handles mixed null and non-null nullable fields","test/src/data/models/verification_test.dart","2026-04-06","passed","2026-04-06","","Verification","",""
"","14","empty query clears results without API call","test/src/features/search/logic/location_search_controller_test.dart","2026-04-06","passed","2026-04-06","","LocationSearchController","",""
"","123","error state renders icon, title, description and retry button","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-06","passed","2026-04-06","","DataStatesDemoPage — renders without error","",""
"","4","identity-verify success has expected fields","test/contract/contract_test.dart","2026-04-06","passed","2026-04-06","","Contract: Edge Function response shapes","",""
"","11","loadSettlementData calls repo with correct partnerId","test/src/features/settlement/settlement_controller_test.dart","2026-04-06","passed","2026-04-06","","SettlementController","",""
"","3","partner profile fields are excluded from JSON","test/src/data/models/matching_test.dart","2026-04-06","passed","2026-04-06","","MatchPair","",""
"","136","needsApplication: / 접근 시 PartnerWelcomePage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-06","passed","2026-04-06","","Partner Redirect Flow","",""
"","99","전체 chip is selected when selectedStatus is null","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-06","passed","2026-04-06","","StatusFilterChips widget","",""
"","16","pushNotificationCenter calls router.push","test/src/features/home/partner_home_coordinator_test.dart","2026-04-06","passed","2026-04-06","","PartnerHomeCoordinator","",""
"","8","theme has card theme","test/src/theme/minglit_theme_test.dart","2026-04-06","passed","2026-04-06","","MinglitTheme","",""
"","29","shows correct max participants for each party","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-06","passed","2026-04-06","","ActivePartySummaryScroll","",""
"","8","returns empty list when no verifications","test/src/data/repositories/user_repository_test.dart","2026-04-06","passed","2026-04-06","getApprovedVerificationIds","SupabaseUserRepository","",""
"","85","build loads active and archived lists","test/src/features/verification/verification_manage_controller_test.dart","2026-04-06","passed","2026-04-06","","VerificationManageController","",""
"","209","U01-V1: 로그인 사용자는 신청 위저드에 바로 접근할 수 있다","test/integration/cuj_signup_to_apply_test.dart","2026-04-06","passed","2026-04-06","","IT-U01: 회원가입→결제→신청","",""
"","79","calls onCreateEvent callback when CTA button tapped and hasParty is true","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-06","passed","2026-04-06","","OnboardingStepGuide","",""
"","48","shows capacity bar with currentParticipants/maxParticipants","test/src/features/home/widgets/event_action_card_test.dart","2026-04-06","passed","2026-04-06","","EventActionCard","",""
"","42","shows cancelled rule without action buttons","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-04-06","passed","2026-04-06","","RecurrenceManagementScreen","",""
"","61","creates from provider","test/src/features/more/more_coordinator_test.dart","2026-04-06","passed","2026-04-06","","MoreCoordinator","",""
"","9","theme has custom surface color","test/src/theme/minglit_theme_test.dart","2026-04-06","passed","2026-04-06","","MinglitTheme","",""
"","71","Phase 2: shows check-in complete with participant count","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-06","passed","2026-04-06","","EventNowBottomSheet","",""
"","40","비로그인 /events/:id/apply → /login?from=/events/:id/apply","test/integration/flow_notification_routing_test.dart","2026-04-06","passed","2026-04-06","","보호된 경로 리다이렉트","",""
"","4","rethrows when query throws","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","getRequestedRefundCountForPartner","EventRepository Queries","",""
"","3","retryable defaults to false when null","test/src/data/models/settlement_item_detail_test.dart","2026-04-06","passed","2026-04-06","","SettlementItemDetail.fromJson","",""
"","111","does not render profile icon (person_outline)","test/src/features/home/home_page_app_bar_test.dart","2026-04-06","passed","2026-04-06","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","71","renders CircleAvatar in app bar","test/src/features/home/home_page_app_bar_test.dart","2026-04-06","passed","2026-04-06","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","4","RESULTS: myMatchesProvider 결과 존재","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-06","passed","2026-04-06","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","21","displays all fee rows","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-06","passed","2026-04-06","","AmountBreakdown","",""
"","55","loadDashboard success populates dashboardData","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-06","passed","2026-04-06","","SettlementDashboardController","",""
"","16","build returns null when user is not logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-06","passed","2026-04-06","","NotificationSettingsController","",""
"","3","updateStartTime updates start and adjusts end if needed","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-06","passed","2026-04-06","update methods","EventCreateController","",""
"","904","has 15 tabs total","test/src/features/dev/design_catalog_page_test.dart","2026-04-06","passed","2026-04-06","","DesignCatalogPage tab structure","",""
"","23","applies custom padding","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-06","passed","2026-04-06","","MinglitBottomSheet","",""
"","3","goToPurchaseHistory calls router.go","test/src/features/home/logic/home_coordinator_test.dart","2026-04-06","passed","2026-04-06","","HomeCoordinator","",""
"","3","returns empty map when snapshot_data is empty list","test/src/features/verification/review_verification_screen_test.dart","2026-04-06","passed","2026-04-06","","snapshot_data type guard","",""
"","83","creates from provider with GoRouter","test/src/features/party/logic/party_coordinator_test.dart","2026-04-06","passed","2026-04-06","","PartyCoordinator","",""
"","84","Step 1 (verification) renders step indicator + form content","test/integration/flow_ticket_application_test.dart","2026-04-06","passed","2026-04-06","","EventApplicationWizardPage","",""
"","2","equality works with same values","test/src/data/models/partner_application_test.dart","2026-04-06","passed","2026-04-06","","PartnerApplication","",""
"","257","invokes cancel callback when cancel tapped","test/src/features/consent/identity_verification_consent_sheet_test.dart","2026-04-06","passed","2026-04-06","","IdentityVerificationConsentSheet","",""
"","3","creates with minimal fields and defaults","test/src/data/models/verification_test.dart","2026-04-06","passed","2026-04-06","","Verification","",""
"","5","deleteNotification removes item optimistically","test/src/features/notification/notification_list_controller_test.dart","2026-04-06","passed","2026-04-06","","NotificationListController","",""
"","27","saveSignupConsents calls repository and reloads","test/src/features/consent/logic/consent_controller_test.dart","2026-04-06","passed","2026-04-06","","ConsentController","",""
"","4","throws MinglitUserException when non-200","test/src/data/repositories/event_repository_test.dart","2026-04-06","passed","2026-04-06","cancelPayment","EventRepository","",""
"","4","updateTitle updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-06","passed","2026-04-06","step 1: basic info","PartyCreateWizardController","",""
"","3","pushPurchaseHistory calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-04-06","passed","2026-04-06","","HomeCoordinator","",""
"","9","parses all fields correctly","test/src/features/settlement/settlement_models_test.dart","2026-04-06","passed","2026-04-06","","PartnerMonthlyRevenue.fromJson","",""
"","48","구매 내역 페이지 — 로그인 후 접근 가능 (체크인 전 상태 확인)","test/integration/cuj_checkin_matching_test.dart","2026-04-06","passed","2026-04-06","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","3","returns list of upcoming events","test/src/data/repositories/event_repository_test.dart","2026-04-06","passed","2026-04-06","getUpcomingEvents","EventRepository","",""
"","83","U03-V3: 무료 취소 — 0원 항목이 목록에 표시된다","test/integration/cuj_refund_test.dart","2026-04-06","passed","2026-04-06","","IT-U03: 환불 신청","",""
"","41","completes without error","test/src/data/repositories/event_repository_commands_test.dart","2026-04-06","passed","2026-04-06","cancelOrder","EventRepository Commands","",""
"","16","generates different signatures for different payloads","test/src/data/repositories/checkin_repository_test.dart","2026-04-06","passed","2026-04-06","mintTicket","CheckinRepository","",""
"","2","maps COMPLETED correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-06","passed","2026-04-06","","SettlementStatus.fromString","",""
"","4","builds reason directly from enum code","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-04-06","passed","2026-04-06","","buildWithdrawalReason","",""
"","3","from이 /purchase-history이면 go(/)한 뒤 push(/purchase-history)한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-06","passed","2026-04-06","","completeSignup — 목적지로 이동 (back stack 보존)","",""
"","5","exactly at cutoff boundary → full refund","test/src/utils/refund_calculator_test.dart","2026-04-06","passed","2026-04-06","","RefundCalculator binary policy","",""
"","17","pushEventDetail calls router.push with event ID","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-04-06","passed","2026-04-06","","TicketCoordinator","",""
"","4","exactly at grace period boundary → full refund","test/src/utils/refund_calculator_test.dart","2026-04-06","passed","2026-04-06","","RefundCalculator binary policy","",""
"","3","toDbJson with custom eventId","test/src/data/models/party_entry_group_test.dart","2026-04-06","passed","2026-04-06","","EntryGroup","",""
"","37","label is accessible via semantics","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-06","passed","2026-04-06","","MinglitTextField","",""
"","4","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-04-06","passed","2026-04-06","deleteVerification","VerificationRepository (command)","",""
"","2","defaults to 0 when fields are invalid string","test/src/features/settlement/settlement_models_test.dart","2026-04-06","passed","2026-04-06","","PartnerRevenueSummary.fromJson","",""
"","896","shows blocking actions and disables submit when blockers exist","test/src/features/account_deletion/deletion_verify_page_test.dart","2026-04-06","passed","2026-04-06","","","",""
