"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","marks ineligible when user is not verified","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-24","passed","2026-04-24","","TicketRecommendationUtil","",""
"","36","non-interactive chip has no ConstrainedBox for touch target","test/src/ui/widgets/common/minglit_chip_test.dart","2026-04-24","passed","2026-04-24","","MinglitChip","",""
"","574","shows welcome message and 2/4 progress and create-party CTA when hasParty is false","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-24","passed","2026-04-24","","OnboardingStepGuide","",""
"","31","확장자 없는 파일명은 JPEG로 재인코딩한다","test/src/utils/image_utils_test.dart","2026-04-24","passed","2026-04-24","","stripExifAndReencode","",""
"","3","uses Supabase reauthenticate when has_password flag is string false","test/src/data/repositories/account_repository_test.dart","2026-04-24","passed","2026-04-24","reauthenticate","AccountRepository","",""
"","31","returns SizedBox.shrink when sections is empty","test/ui/widgets/common/minglit_content_layout_test.dart","2026-04-24","passed","2026-04-24","","MinglitContentLayout","",""
"","84","shows payment SegmentedButton with four segments","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-24","passed","2026-04-24","","TransactionFlowDemoPage","",""
"","23","card named constructor sets card variant","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-24","passed","2026-04-24","","MinglitEmptyState - card variant","",""
"","116","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-04-24","passed","2026-04-24","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","28","does not fire more than 10 concurrent getApplicationsByEventId calls","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-24","passed","2026-04-24","","eventApplicationsGroupedProvider chunk concurrency","",""
"","1044","비로그인: /my 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-04-24","passed","2026-04-24","","Auth Redirect Flow","",""
"","57","returns empty list when no required verification ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-24","passed","2026-04-24","","partyVerifications","",""
"","782","initial state is data — shows list items","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-24","passed","2026-04-24","","DataStatesDemoPage — renders without error","",""
"","407","renders static label 정산 항목","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-24","passed","2026-04-24","","SettlementCard widget","",""
"","3","has all expected values","test/src/data/models/social_interaction_test.dart","2026-04-24","passed","2026-04-24","","SocialInteractionType","",""
"","4","handles empty ticket list","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-24","passed","2026-04-24","","MyTicketsController","",""
"","2","creates from JSON with minimal fields","test/src/data/models/party_entry_group_test.dart","2026-04-24","passed","2026-04-24","","EntryGroup","",""
"","46","TC-P09-004-V: cancelled 규칙은 버튼을 표시하지 않는다","test/integration/cuj_recurring_event_test.dart","2026-04-24","passed","2026-04-24","","IT-P09: 반복 이벤트","",""
"","5","toDbJson removes id and created_at","test/src/data/models/verification_test.dart","2026-04-24","passed","2026-04-24","","Verification","",""
"","2","BOM prefix makes bytes start with UTF-8 BOM","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-24","passed","2026-04-24","","buildCsv","",""
"","125","overflow: 끝까지 스크롤 시 chevron 사라짐","test/ui/widgets/common/minglit_horizontal_scroll_group_test.dart","2026-04-24","passed","2026-04-24","","MinglitHorizontalScrollGroup","",""
"","393","TC-U07-003: EventNowBar를 탭하면 EventNowBottomSheet가 열린다","test/integration/cuj_event_now_bar_test.dart","2026-04-24","passed","2026-04-24","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","5","returns default settings when repository returns null","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-24","passed","2026-04-24","","NotificationSettingsController","",""
"","84","logs configuration error when JUSO_CONFIRM_KEY is empty","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-24","passed","2026-04-24","","AddressSearchDialog","",""
"","4","inequality with different values","test/src/data/models/ticket_token_test.dart","2026-04-24","passed","2026-04-24","","TicketToken","",""
"","285","홈 AsyncData 빈 목록 → 추천 이벤트가 없습니다","test/integration/flow_event_browse_test.dart","2026-04-24","passed","2026-04-24","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","77","TC-P10-002: 미정산 건 존재 시 차단 메시지 + 정산 페이지 링크 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-04-24","passed","2026-04-24","","IT-P10: 파트너 계정 삭제","",""
"","2","returns earliest recruiting event when no higher-priority event","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-24","passed","2026-04-24","","selectPrimaryEvent","",""
"","3","returns list of upcoming events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getUpcomingEvents","EventRepository Queries","",""
"","31","applies custom sectionGap between sections","test/ui/widgets/common/minglit_content_layout_test.dart","2026-04-24","passed","2026-04-24","","MinglitContentLayout","",""
"","5","/events/:id/qr redirects to /login when not logged in","test/src/routing/app_router_redirect_test.dart","2026-04-24","passed","2026-04-24","","protected paths — unauthenticated","",""
"","6","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-24","passed","2026-04-24","updateEventMetadata","PartyRepository (events)","",""
"","3","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-04-24","passed","2026-04-24","getPartnerVerifications","VerificationRepository","",""
"","4","createFromParty creates event from party template","test/src/data/models/event_test.dart","2026-04-24","passed","2026-04-24","","Event","",""
"","45","non-tappable card omits button role","test/src/ui/widgets/party/event_card_state_test.dart","2026-04-24","passed","2026-04-24","","EventCard Semantics","",""
"","28","does not render subtitle when null","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-24","passed","2026-04-24","","MinglitErrorState","",""
"","10","uses password sign-in when has_password flag is true","test/src/data/repositories/account_repository_test.dart","2026-04-24","passed","2026-04-24","reauthenticate","AccountRepository","",""
"","3","minglit://explore/events (scheme URL) redirects to /","test/src/routing/app_router_redirect_test.dart","2026-04-24","passed","2026-04-24","","/explore paths — redirect to home","",""
"","2","toString returns message","test/src/utils/exceptions_test.dart","2026-04-24","passed","2026-04-24","","MinglitUserException","",""
"","40","QR button tap calls onQRTap callback","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-24","passed","2026-04-24","","MyTicketCard","",""
"","897","data state shows 5 card variant titles","test/src/features/dev/catalog_tabs/patterns/card_layouts_demo_test.dart","2026-04-24","passed","2026-04-24","","CardLayoutsDemo","",""
"","419","shows error message when partner info fails","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-24","passed","2026-04-24","","CheckinPlaceholderPage","",""
"","16","generates different signatures for different payloads","test/src/data/repositories/checkin_repository_test.dart","2026-04-24","passed","2026-04-24","mintTicket","CheckinRepository","",""
"","52","환불 불가 시 → ""예매 취소"" 버튼 미표시","test/integration/flow_my_page_test.dart","2026-04-24","passed","2026-04-24","","PurchaseHistoryPage","",""
"","11","returns non-pending status when deleted_at is null","test/src/data/repositories/account_repository_test.dart","2026-04-24","passed","2026-04-24","getDeletionStatus","AccountRepository","",""
"","4","completes successfully","test/src/data/repositories/partner_application_repository_test.dart","2026-04-24","passed","2026-04-24","reviewApplication","PartnerApplicationRepository","",""
"","3","equality works","test/src/data/models/party_entry_group_test.dart","2026-04-24","passed","2026-04-24","","EntryGroupTemplate","",""
"","5","filters out events with gender-restricted entry groups","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-24","passed","2026-04-24","","EligibilityFilter","",""
"","5","completes with templates (delete + insert)","test/src/data/repositories/party_repository_test.dart","2026-04-24","passed","2026-04-24","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","71","T2b: 권한이 아예 없는 경우 → 계좌 관리 버튼이 표시되지 않는다","test/src/features/settlement/settlement_page_test.dart","2026-04-24","passed","2026-04-24","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","4","removeField removes field at index","test/src/features/verification/create_verification_controller_test.dart","2026-04-24","passed","2026-04-24","","CreateVerificationController","",""
"","3","reorderFields moves field correctly","test/src/features/verification/create_verification_controller_test.dart","2026-04-24","passed","2026-04-24","","CreateVerificationController","",""
"","35","selected uses colorScheme.onSurface background in light mode","test/src/ui/widgets/common/minglit_filter_chip_test.dart","2026-04-24","passed","2026-04-24","","MinglitFilterChip","",""
"","61","placeholder header does not overflow on mobile width","test/src/features/more/more_page_test.dart","2026-04-24","passed","2026-04-24","","MorePage","",""
"","4","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getMyPurchaseHistory","EventRepository Queries","",""
"","2","returns empty list when no upcoming events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getUpcomingEvents","EventRepository Queries","",""
"","209","구매 내역 있을 때 카드가 렌더링된다","test/src/features/purchase/ui/purchase_history_smoke_test.dart","2026-04-24","passed","2026-04-24","","PurchaseHistoryPage smoke","",""
"","3","cancel() 완료 후 getByPartyId()로 조회하면 null 또는 cancelled 규칙을 반환한다","test/integration/cuj_recurring_event_test.dart","2026-04-24","passed","2026-04-24","TC-P09-003-R: 규칙 취소 — cancel()은 기존 이벤트를 삭제하지 않는다","IT-P09: 반복 이벤트","",""
"","3","ExploreFilters default has eligibilityEnabled false","test/src/logic/feed_state_provider_test.dart","2026-04-24","passed","2026-04-24","","ActiveFilters dev-env regression (Fix #1634)","",""
"","5","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-04-24","passed","2026-04-24","createVerification","VerificationRepository (command)","",""
"","99","success state renders check_circle icon and 결제 완료 text","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-24","passed","2026-04-24","","PaymentFlowState panels","",""
"","4","returns null when not found","test/src/data/repositories/partner_repository_test.dart","2026-04-24","passed","2026-04-24","getPartnerById","PartnerRepository","",""
"","137","onboarding 미완료 상태에서 정산 페이지 접근 시 리다이렉트된다","test/integration/cuj_settlement_test.dart","2026-04-24","passed","2026-04-24","","IT-P04: 정산 확인 + 계좌","",""
"","18","non-compact uses bodySmall style","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-24","passed","2026-04-24","","SettlementStatusBadge widget","",""
"","35","TC-U07-009: ENDED 상태에서 ""종료됨"" 텍스트가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-04-24","passed","2026-04-24","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","3","16. setVisibility()로 visibility를 private/public으로 변경할 수 있다","test/integration/cuj_event_create_wizard_test.dart","2026-04-24","passed","2026-04-24","","PartyCreateWizardController","",""
"","82","shows location permission with granted status","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-24","passed","2026-04-24","","AppPermissionSettingsScreen","",""
"","4","returns true when all required consents exist","test/src/features/consent/logic/consent_controller_test.dart","2026-04-24","passed","2026-04-24","","hasRequiredConsents","",""
"","7","isActiveTicket — paid/approved는 활성 티켓으로 판정한다","test/integration/cuj_ticket_qr_test.dart","2026-04-24","passed","2026-04-24","","내 티켓 목록","",""
"","29","renders card for paused rule","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-04-24","passed","2026-04-24","","RecurrenceRuleSummaryCard","",""
"","3","filters out events requiring verification when user lacks it","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-24","passed","2026-04-24","","EligibilityFilter","",""
"","13","pushNotificationCenter calls router.push","test/src/features/home/partner_home_coordinator_test.dart","2026-04-24","passed","2026-04-24","","PartnerHomeCoordinator","",""
"","107","changeStatus resets items and changes filter","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-24","passed","2026-04-24","","SettlementListController","",""
"","2","5. nextStep()을 마지막 단계(review)에서 호출해도 review 단계 유지","test/integration/cuj_event_create_wizard_test.dart","2026-04-24","passed","2026-04-24","","PartyCreateWizardController","",""
"","7","종료 이벤트가 스택 하단에 위치","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-24","passed","2026-04-24","","sortActiveEvents — 정렬 로직","",""
"","2","canCancel returns false for paid ticket with null paymentId (amount mismatch)","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-24","passed","2026-04-24","","PurchaseHistoryController.canCancel — Fix #1652 free ticket","",""
"","3","updateDescription sets description","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-24","passed","2026-04-24","update methods","EventCreateController","",""
"","2","populates nested adjustments from adjustmentsData","test/src/data/models/settlement_item_detail_test.dart","2026-04-24","passed","2026-04-24","","SettlementItemDetail.fromJson","",""
"","3","toJson round-trip preserves all flat fields","test/src/data/models/settlement_item_detail_test.dart","2026-04-24","passed","2026-04-24","","SettlementItemDetail.fromJson","",""
"","62","renders child widget","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-24","passed","2026-04-24","","MinglitContentCard","",""
"","58","전체 chip is selected when selectedStatus is null","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-24","passed","2026-04-24","","StatusFilterChips widget","",""
"","3","born 1 year ago returns 1","test/src/utils/age_util_test.dart","2026-04-24","passed","2026-04-24","calculateManAge","AgeUtil","",""
"","39","renders 4 navigation destinations (settlement hidden)","test/src/ui/shell/partner_scaffold_test.dart","2026-04-24","passed","2026-04-24","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","51","renders icon when provided","test/src/ui/widgets/common/minglit_chip_test.dart","2026-04-24","passed","2026-04-24","","MinglitChip","",""
"","4","resets state to AsyncData(null)","test/src/features/iamport/logic/iamport_controller_test.dart","2026-04-24","passed","2026-04-24","reset","IamportController","",""
"","592","renders child widget","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-24","passed","2026-04-24","","MinglitBottomSheet","",""
"","167","renders event cards when data is available","test/src/features/home/home_page_test.dart","2026-04-24","passed","2026-04-24","","HomePage","",""
"","26","returns same instance if already MinglitException","test/src/utils/exceptions_test.dart","2026-04-24","passed","2026-04-24","","MinglitException.from","",""
"","2","clear resets state to empty set","test/src/features/home/logic/selected_tags_provider_test.dart","2026-04-24","passed","2026-04-24","","SelectedTagsNotifier","",""
"","3","retryable defaults to false when null","test/src/data/models/settlement_item_detail_test.dart","2026-04-24","passed","2026-04-24","","SettlementItemDetail.fromJson","",""
"","3","optional fields are null when absent","test/src/features/settlement/settlement_models_test.dart","2026-04-24","passed","2026-04-24","","SettlementItem.fromJson","",""
"","6","goToLogin calls router.go with login path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-04-24","passed","2026-04-24","","AuthCoordinator","",""
"","41","ClampingScrollPhysics allows swipe gestures","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-24","passed","2026-04-24","","PartnerWelcomePage","",""
"","5","State is eligible when all conditions match","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-24","passed","2026-04-24","","EventAdmissionController","",""
"","229","light theme uses transparent background SVG asset","test/src/theme/minglit_theme_test.dart","2026-04-24","passed","2026-04-24","","MinglitTheme.appBarLogo","",""
"","899","팀원 관리 페이지 진입 — 직원 관리 타이틀 표시","test/integration/cuj_team_management_test.dart","2026-04-24","passed","2026-04-24","","IT-P08: 팀원 관리 → 역할 배정","",""
"","117","error state renders icon, title, description and retry button","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-24","passed","2026-04-24","","DataStatesDemoPage — renders without error","",""
"","5","toggle removes tag when already selected","test/src/features/home/logic/selected_tags_provider_test.dart","2026-04-24","passed","2026-04-24","","SelectedTagsNotifier","",""
"","3","fromJson correctly maps snake_case fields","test/src/data/repositories/tag_repository_test.dart","2026-04-24","passed","2026-04-24","","Tag model","",""
"","3","nextStep moves from verification to payment","test/src/features/event/admission/event_application_controller_test.dart","2026-04-24","passed","2026-04-24","step navigation","EventApplicationController","",""
"","72","renders CircleAvatar with fallback icon","test/src/features/home/home_page_app_bar_test.dart","2026-04-24","passed","2026-04-24","when user is logged in without avatar","HomePage AppBar - Auth-aware widgets","",""
"","10","calls save_user_consents RPC with correct params","test/src/data/repositories/consent_repository_test.dart","2026-04-24","passed","2026-04-24","saveConsents","ConsentRepository","",""
"","4","completes with empty templates (delete only)","test/src/data/repositories/party_repository_test.dart","2026-04-24","passed","2026-04-24","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","598","빈 태그 목록 — 아무것도 렌더링하지 않는다","test/src/features/home/widgets/featured_tag_chip_bar_test.dart","2026-04-24","passed","2026-04-24","","FeaturedTagChipBar","",""
"","10","rethrows on Edge Function error","test/src/data/repositories/event_repository_commands_test.dart","2026-04-24","passed","2026-04-24","","EventRepository.applyEvent","",""
"","2","toJson null fields remain null","test/src/data/models/settlement_item_detail_test.dart","2026-04-24","passed","2026-04-24","","SettlementItemDetail.fromJson","",""
"","107","onError handles error without crashing","test/src/features/party/create/party_create_coordinator_test.dart","2026-04-24","passed","2026-04-24","","PartyCreateCoordinator","",""
"","25","shows D-2 badge for event two days away","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-24","passed","2026-04-24","","ClosingSoonEventsCard","",""
"","276","정산 내역 탭 전환 시 크래시 없이 렌더링된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-04-24","passed","2026-04-24","","SettlementPage smoke","",""
"","38","renders monthly rule with monthDay","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-04-24","passed","2026-04-24","","RecurrenceRuleSummaryCard","",""
"","144","shows offline bar on error","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-24","passed","2026-04-24","","EventNowBar","",""
"","3","throws on network error","test/src/data/repositories/partner_member_repository_test.dart","2026-04-24","passed","2026-04-24","updateMemberRole","PartnerMemberRepository","",""
"","4","missing optional fields use defaults","test/src/data/services/qa_bug_report_channel_test.dart","2026-04-24","passed","2026-04-24","","QaBugReportChannel","",""
"","3","equality works with same values","test/src/data/models/party_test.dart","2026-04-24","passed","2026-04-24","","Location","",""
"","32","parses all fields","test/src/data/models/settlement_item_detail_test.dart","2026-04-24","passed","2026-04-24","","PayoutSummary.fromJson","",""
"","2","checkGate returns false when not initialized","test/logic/providers/statsig_provider_test.dart","2026-04-24","passed","2026-04-24","","StatsigAnalytics","",""
"","2","validateStep(2) requires all contact and bank fields","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-24","passed","2026-04-24","","PartnerApplyValidation","",""
"","5","6. 엔트리 그룹 추가 후 제거 시 리스트가 비어 있다","test/integration/cuj_event_create_wizard_test.dart","2026-04-24","passed","2026-04-24","","PartyCreateWizardController","",""
"","604","이벤트 로드 에러 시 크래시 없이 렌더링된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-04-24","passed","2026-04-24","","EventApplicationWizardPage","",""
"","35","(setUpAll)","test/integration/flow_event_browse_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","263","비로그인: public 라우트(/) 접근 시 리다이렉트 없음","test/integration/auth_redirect_test.dart","2026-04-24","passed","2026-04-24","","Auth Redirect Flow","",""
"","267","태그 5개 선택 시 검색 필드가 비활성화된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-24","passed","2026-04-24","","TagSelectionSection","",""
"","734","Android 뒤로가기 시 onBackToEvent 콜백이 호출된다","test/src/features/event/admission/payment_success_screen_test.dart","2026-04-24","passed","2026-04-24","","PaymentSuccessScreen (Fix #1656 회귀)","",""
"","10","toggle reverts state on error","test/src/features/social/logic/social_interaction_controller_test.dart","2026-04-24","passed","2026-04-24","","SocialInteractionController","",""
"","25","inline variant has background color, border, and borderRadius","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-24","passed","2026-04-24","","MinglitEmptyState - inline variant","",""
"","110","null user_id aborts save without calling repository","test/src/features/member/partner_member_permission_page_test.dart","2026-04-24","passed","2026-04-24","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","278","shows error when events fail to load","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-24","passed","2026-04-24","","CheckinPlaceholderPage","",""
"","146","개인정보 수집·이용 상세에서 관심 태그 파기 정책이 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","81","tapping card calls pushEventDetail","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-24","passed","2026-04-24","","MyTicketsPage","",""
"","32","returns current user from auth client","test/src/data/repositories/auth_repository_test.dart","2026-04-24","passed","2026-04-24","currentUser","AuthRepository","",""
"","18","PENDING shows correct message","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-24","passed","2026-04-24","","StatusMessageCard","",""
"","51","returns all active partners","test/src/data/repositories/partner_repository_test.dart","2026-04-24","passed","2026-04-24","getPartners","PartnerRepository","",""
"","2","updateAddressDetail updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-24","passed","2026-04-24","step 2: location","PartyCreateWizardController","",""
"","25","does not use InkWell when onTap is null","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-24","passed","2026-04-24","","MinglitContentCard","",""
"","4","rethrows on error","test/src/data/repositories/event_repository_commands_test.dart","2026-04-24","passed","2026-04-24","","EventRepository.deleteApplication","",""
"","26","inline named constructor sets inline variant","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-24","passed","2026-04-24","","MinglitEmptyState - inline variant","",""
"","423","renders nothing when events empty","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-24","passed","2026-04-24","","ClosingSoonEventsCard","",""
"","13","propagates repository errors","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-24","passed","2026-04-24","","todayActiveEventsProvider","",""
"","185","이메일 유저 — 비밀번호 입력 필드 표시","test/integration/cuj_account_deletion_test.dart","2026-04-24","passed","2026-04-24","","IT-U06: 탈퇴 본인 확인 페이지 인터랙션","",""
"","12","serializes to JSON and back","test/src/data/models/party_test.dart","2026-04-24","passed","2026-04-24","","Party","",""
"","227","승인/거절 버튼이 대기중 탭에 표시된다","test/integration/cuj_application_review_test.dart","2026-04-24","passed","2026-04-24","","IT-P02: 신청 심사 (승인/거절)","",""
"","95","mapping covers all statuses","test/src/features/event/admission/admission_button_config_test.dart","2026-04-24","passed","2026-04-24","","AdmissionButtonConfig","",""
"","30","count == 0 chip does not show count badge","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-24","passed","2026-04-24","","TodoSummaryChips","",""
"","2","updateLocation updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-24","passed","2026-04-24","step 2: location","PartyCreateWizardController","",""
"","3","all MetaKeys static constants are accessible with correct defaults","test/src/data/models/metadata_key_test.dart","2026-04-24","passed","2026-04-24","","MetaKeys static constants","",""
"","3","handles nullable description and iconKey fields (Fix #42)","test/src/data/models/verification_test.dart","2026-04-24","passed","2026-04-24","","Verification","",""
"","1136","비로그인: /events/:id/apply 접근 시 LoginPage redirect","test/integration/cuj_event_detail_test.dart","2026-04-24","passed","2026-04-24","","Event Detail CUJ","",""
"","7","T4: owner fallback — getMyMemberRole null → SETTLEMENT_EDIT 포함","test/src/features/settlement/settlement_page_test.dart","2026-04-24","passed","2026-04-24","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","3","goToBankAccount calls router.push with bank account route","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-24","passed","2026-04-24","","SettlementCoordinator","",""
"","18","updateSetting calls repository and updates state","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-24","passed","2026-04-24","","NotificationSettingsController","",""
"","30","공백만 있는 경로 → image_not_supported_outlined 표시","test/ui/widgets/common/minglit_image_test.dart","2026-04-24","passed","2026-04-24","","MinglitImage","",""
"","306","shows time until start for WAITING state","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-24","passed","2026-04-24","","EventNowBar","",""
"","8","updateStartTime updates start and adjusts end if needed","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-24","passed","2026-04-24","update methods","EventCreateController","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-24","passed","2026-04-24","createEvent","PartyRepository (events)","",""
"","5","updateField replaces field at index","test/src/features/verification/create_verification_controller_test.dart","2026-04-24","passed","2026-04-24","","CreateVerificationController","",""
"","44","count > 0 chip shows count badge with active color","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-24","passed","2026-04-24","","TodoSummaryChips","",""
"","369","구매 내역 tap → PurchaseHistoryPage","test/integration/flow_my_page_test.dart","2026-04-24","passed","2026-04-24","","MyPage 메뉴 탭","",""
"","9","completes without error","test/src/data/repositories/location_repository_test.dart","2026-04-24","passed","2026-04-24","updateLocationDetails","LocationRepository","",""
"","2","clear resets to empty","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-24","passed","2026-04-24","","SearchQuery provider","",""
"","24","fullPage variant returns content without container","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-24","passed","2026-04-24","","MinglitErrorState","",""
"","8","throws on rpc error","test/src/data/repositories/partner_member_repository_test.dart","2026-04-24","passed","2026-04-24","getPartnerMembers","PartnerMemberRepository","",""
"","2","returns empty list when no consents","test/src/data/repositories/consent_repository_test.dart","2026-04-24","passed","2026-04-24","getConsents","ConsentRepository","",""
"","2","removeFilter resets sort to recommended","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-24","passed","2026-04-24","","ActiveFilters provider","",""
"","2","QR payload에 검증에 필요한 모든 키가 존재한다","test/integration/cuj_ticket_qr_test.dart","2026-04-24","passed","2026-04-24","","TicketToken QR 인코딩 계약","",""
"","3","returns empty map when no tickets","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getTicketBalanceStatus","EventRepository Queries","",""
"","6","markAllAsRead calls repository and refreshes","test/src/features/notification/notification_list_controller_test.dart","2026-04-24","passed","2026-04-24","","NotificationListController","",""
"","41","renders 결제완료 for paid status","test/src/common/widgets/status_badge_test.dart","2026-04-24","passed","2026-04-24","","StatusBadge","",""
"","34","inactive chip uses colorScheme color (dark mode)","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-24","passed","2026-04-24","","TodoSummaryChips","",""
"","4","two models with different values are not equal","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-24","passed","2026-04-24","equality","IamportResultModel","",""
"","38","renders indicator when multiple images are provided","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-04-24","passed","2026-04-24","","MinglitImageCarousel Widget Tests","",""
"","3","sets monthDay","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-24","passed","2026-04-24","setMonthDay","RecurrenceSettingsController","",""
"","25","upload area contains InkWell for tap interaction","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-24","passed","2026-04-24","","MinglitFilePicker Widget Tests","",""
"","138","로그인 상태: HomePage 렌더링 확인","test/integration/smoke_test.dart","2026-04-24","passed","2026-04-24","","Smoke Tests — TestApp 인프라 검증","",""
"","4","loadSettlementData with empty data works","test/src/features/settlement/settlement_controller_test.dart","2026-04-24","passed","2026-04-24","","SettlementController","",""
"","75","TC-U07-012: MATCHING 탭 → 바텀시트에 남은 투표 수가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-04-24","passed","2026-04-24","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","4","removeEntryGroup removes by id","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-24","passed","2026-04-24","step 4: entry groups","PartyCreateWizardController","",""
"","2","returns ended event within 24 hours when no live or preparing","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-24","passed","2026-04-24","","selectPrimaryEvent","",""
"","4","returns null when not found","test/src/data/repositories/event_repository_test.dart","2026-04-24","passed","2026-04-24","getApplication","EventRepository","",""
"","83","shows placeholder when partner is null","test/src/features/more/more_page_test.dart","2026-04-24","passed","2026-04-24","","MorePage","",""
