"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","로그인 상태: from=//evil.com 은 홈으로 리다이렉트 (injection 방지)","test/integration/auth_redirect_test.dart","2026-05-24","passed","2026-05-24","","Auth Redirect Flow","",""
"","9","markAllAsRead does nothing when user is null","test/src/features/notification/notification_list_controller_test.dart","2026-05-24","passed","2026-05-24","","NotificationListController","",""
"","6010","연속 체크인 — 첫 번째 완료 후 두 번째 사용자 QR 처리 성공","test/src/features/checkin/checkin_controller_test.dart","2026-05-24","passed","2026-05-24","processQR","CheckinController","",""
"","3","switches to monthly, clears daysOfWeek","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-24","passed","2026-05-24","setPattern","RecurrenceSettingsController","",""
"","242","""신청하기"" button exists on step 4","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-24","passed","2026-05-24","","PartnerApplyPage","",""
"","3","parses vote_count from JSON","test/src/data/models/matching_test.dart","2026-05-24","passed","2026-05-24","","MatchRule","",""
"","954","Phase 1: shows QR code when ticket token exists","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-24","passed","2026-05-24","","EventNowBottomSheet","",""
"","79","manager role은 ""매니저"" 배지로 렌더링된다","test/src/features/member/partner_member_list_page_test.dart","2026-05-24","passed","2026-05-24","","PartnerMemberListPage — Fix #1662 회귀 테스트","",""
"","3","returns active-status event (regression for #1941)","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","getEventsByPartnerId","EventRepository Queries","",""
"","146","initial state has current month as selectedMonth","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-05-24","passed","2026-05-24","","SettlementDashboardController","",""
"","91","sorts approved apps by paidAt desc","test/src/features/party/event/detail/event_application_list_page_test.dart","2026-05-24","passed","2026-05-24","","승인됨 tab — relative payment date","",""
"","5","Fix #1739: queries adjustment_items by related_settlement_item_id","test/src/data/repositories/settlement_repository_test.dart","2026-05-24","passed","2026-05-24","getSettlementItemDetail","SettlementRepository","",""
"","61","shows history timeline when histories are non-empty","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-24","passed","2026-05-24","","SettlementDetailPage","",""
"","23","fullPage variant returns content without container","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-05-24","passed","2026-05-24","","MinglitErrorState","",""
"","33","lastUpdated가 null이면 ""업데이트 중"" 표시","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-05-24","passed","2026-05-24","","CheckinSummaryCard","",""
"","3","returns auth state stream from auth client","test/src/data/repositories/auth_repository_test.dart","2026-05-24","passed","2026-05-24","onAuthStateChange","AuthRepository","",""
"","1178","step 0에서 진행 표시 바(progress indicator)가 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-05-24","passed","2026-05-24","","PartnerApplyPage smoke","",""
"","637","renders label text","test/src/ui/widgets/common/minglit_filter_chip_test.dart","2026-05-24","passed","2026-05-24","","MinglitFilterChip","",""
"","36","이벤트 정보: semantic label에 날짜·장소·이벤트명 포함","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-24","passed","2026-05-24","","BoardingPassCard","",""
"","3","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-05-24","passed","2026-05-24","getSettlementItemDetail","SettlementRepository","",""
"","44","scrollable=false renders Wrap","test/src/ui/widgets/common/minglit_chip_group_test.dart","2026-05-24","passed","2026-05-24","","MinglitChipGroup","",""
"","8","loadSettlementData success populates all fields","test/src/features/settlement/settlement_controller_test.dart","2026-05-24","passed","2026-05-24","","SettlementController","",""
"","37","interactive chip exposes label, button role, and tap action","test/src/ui/widgets/common/minglit_chip_test.dart","2026-05-24","passed","2026-05-24","Semantics","MinglitChip","",""
"","4","filters out events when user birth year is below entry group minimum","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-24","passed","2026-05-24","","EligibilityFilter","",""
"","6","returns true when interaction exists","test/src/data/repositories/social_repository_test.dart","2026-05-24","passed","2026-05-24","getInteractionState","SocialRepository","",""
"","97","선택된 태그 InputChip에 삭제 아이콘이 있다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-24","passed","2026-05-24","","TagSelectionSection","",""
"","4","does not include ENVIRONMENT — sentinel defaults to dev in debug","test/src/config/env_keystore_test.dart","2026-05-24","passed","2026-05-24","missingRequired","EnvKeyStore","",""
"","14","throws StateError when RPC returns not_found","test/src/data/repositories/checkin_repository_test.dart","2026-05-24","passed","2026-05-24","verifyAndCheckin","CheckinRepository","",""
"","35","renders correctly with autoUpload enabled and uploadBucket specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-05-24","passed","2026-05-24","","MinglitFilePicker Widget Tests","",""
"","38","disables button when enabled is false","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-05-24","passed","2026-05-24","single variant","MinglitBottomCTA","",""
"","4","target_entry_group_ids defaults to empty list when null","test/src/data/repositories/event_application_rpc_mapping_test.dart","2026-05-24","passed","2026-05-24","","getApplicationsByEventId ticket mapping","",""
"","24","calls process_qr_checkin RPC and returns true on success","test/src/data/repositories/checkin_repository_test.dart","2026-05-24","passed","2026-05-24","verifyAndCheckin","CheckinRepository","",""
"","3","now 파라미터 미지정 시 DateTime.now() 기준으로 동작","test/src/features/ticket/logic/boarding_pass_status_test.dart","2026-05-24","passed","2026-05-24","","boardingPassStatus","",""
"","10","saveSignupConsents invalidates guard cache even when reload fails","test/src/features/consent/logic/consent_controller_test.dart","2026-05-24","passed","2026-05-24","","ConsentController","",""
"","938","capture() saves PNG and TXT files","test/visual_qa/visual_qa_helper_test.dart","2026-05-24","passed","2026-05-24","","VisualQaTester","",""
"","15","sets error state on failure","test/src/features/event/matching/matching_vote_controller_test.dart","2026-05-24","passed","2026-05-24","vote","MatchingVoteController","",""
"","28","PartnerEventsPage 빈 목록 → 등록된 이벤트가 없습니다","test/integration/flow_event_browse_test.dart","2026-05-24","passed","2026-05-24","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","296","텍스트 입력 → 500ms 디바운스 → 결과 로딩","test/integration/flow_search_test.dart","2026-05-24","passed","2026-05-24","","SearchPage","",""
"","9","submit with validation errors sets error status","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-24","passed","2026-05-24","submit","PartyCreateWizardController","",""
"","40","환불 불가 시 → ""예매 취소"" 버튼 미표시","test/integration/flow_my_page_test.dart","2026-05-24","passed","2026-05-24","","PurchaseHistoryPage","",""
"","6","requestMagicLink() calls repository sendMagicLink with the given email","test/src/features/auth/staff_guard_test.dart","2026-05-24","passed","2026-05-24","","StaffGuard","",""
"","4","returns ongoing-status event with past start_time (regression for #1941)","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","getEventsByPartnerId","EventRepository Queries","",""
"","4","serializes to JSON and back","test/src/data/models/partner_application_test.dart","2026-05-24","passed","2026-05-24","","PartnerApplication","",""
"","159","로그인 상태: 동의 조회 에러면 보호 경로를 fail-closed로 동의 페이지에 보낸다","test/integration/consent_redirect_test.dart","2026-05-24","passed","2026-05-24","","Signup Consent Redirect Flow","",""
"","21","renders 알수없음 for unknown status","test/src/common/widgets/status_badge_test.dart","2026-05-24","passed","2026-05-24","","StatusBadge","",""
"","35","(setUpAll)","test/integration/flow_admission_status_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","35","shows person_add icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-05-24","passed","2026-05-24","","PendingApplicantsBadgeCard","",""
"","100","체크인 버튼 탭 중 스피너 표시 — 중복 탭 차단","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-05-24","passed","2026-05-24","","ManualCheckinSheet","",""
"","4","filters out events where user is not verified","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-24","passed","2026-05-24","","EligibilityFilter","",""
"","306","비로그인: public 라우트(/) 접근 시 리다이렉트 없음","test/integration/auth_redirect_test.dart","2026-05-24","passed","2026-05-24","","Auth Redirect Flow","",""
"","4","maxVoteCountProvider returns the highest configured vote count","test/src/data/repositories/matching_repository_test.dart","2026-05-24","passed","2026-05-24","","MatchingRepository providers","",""
"","2","returns empty map for last element non-map in mixed list","test/src/features/verification/review_verification_screen_test.dart","2026-05-24","passed","2026-05-24","","snapshot_data type guard","",""
"","3","marks ticket ineligible when gender mismatches","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-24","passed","2026-05-24","","TicketRecommendationUtil","",""
"","29","uses Column with CrossAxisAlignment.start","test/ui/widgets/common/minglit_content_layout_test.dart","2026-05-24","passed","2026-05-24","","MinglitContentLayout","",""
"","1455","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-05-24","passed","2026-05-24","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","344","payment_failed apps are not shown in any tab","test/src/features/party/event/detail/event_application_list_page_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","29","bugReporterCallbackProvider is set when BugReporterWrapper is mounted","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-24","passed","2026-05-24","","Lifecycle","",""
"","9","error from repository sets error state","test/src/features/search/logic/location_search_controller_test.dart","2026-05-24","passed","2026-05-24","","LocationSearchController","",""
"","44","no verification required → ""바로 결제로 진행해주세요"" message","test/integration/flow_ticket_application_test.dart","2026-05-24","passed","2026-05-24","","EventApplicationWizardPage","",""
"","590","renders with label and color","test/src/ui/widgets/common/minglit_badge_test.dart","2026-05-24","passed","2026-05-24","","MinglitBadge","",""
"","16","saveSignupConsents calls repository and reloads","test/src/features/consent/logic/consent_controller_test.dart","2026-05-24","passed","2026-05-24","","ConsentController","",""
"","71","shows empty state when no pending applications","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-24","passed","2026-05-24","","EventApplicationManagePage","",""
"","4","uses default error message when errorMsg is null","test/src/features/iamport/logic/iamport_controller_test.dart","2026-05-24","passed","2026-05-24","onCertificationResult","IamportController","",""
"","894","pending deletion sign-in can keep deletion and sign out","test/src/routing/app_router_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","3","with label on condition","test/src/data/models/event_test.dart","2026-05-24","passed","2026-05-24","","Event conditionSummaries","",""
"","2","born 25 years ago returns 26","test/src/utils/age_util_test.dart","2026-05-24","passed","2026-05-24","calculateKoreanAge","AgeUtil","",""
"","35","shows arrow_forward_ios icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-05-24","passed","2026-05-24","","PendingApplicantsBadgeCard","",""
"","47","결제 완료 메시지와 티켓 요약이 표시된다","test/src/features/event/admission/payment_success_screen_test.dart","2026-05-24","passed","2026-05-24","","PaymentSuccessScreen (Fix #1656 회귀)","",""
"","73","returns null when user is not logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-05-24","passed","2026-05-24","","NotificationSettingsController","",""
"","863","pending deletion sign-in shows recovery dialog and cancels","test/src/routing/app_router_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","3","goToEventDetail navigates to correct route","test/src/features/event/logic/event_coordinator_test.dart","2026-05-24","passed","2026-05-24","","EventCoordinator","",""
"","5","returns null for PGRST116 (no rows found)","test/src/data/repositories/user_repository_test.dart","2026-05-24","passed","2026-05-24","getUserProfile","SupabaseUserRepository","",""
"","4","checkin — not_found: optimistic 업데이트 롤백","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-05-24","passed","2026-05-24","","ManualCheckinController","",""
"","4","completes without error on 200 response","test/src/data/repositories/event_repository_commands_test.dart","2026-05-24","passed","2026-05-24","","EventRepository.bulkApproveApplications","",""
"","5","includes comment when provided","test/src/data/repositories/verification_command_repository_test.dart","2026-05-24","passed","2026-05-24","reviewRequest","VerificationRepository (command)","",""
"","6","omits reason fields when no reason was selected","test/src/data/repositories/account_repository_test.dart","2026-05-24","passed","2026-05-24","deleteAccount","AccountRepository","",""
"","66","tapping card calls pushEventDetail","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-24","passed","2026-05-24","","MyTicketsPage","",""
"","72","1. initial state has currentStep=0 and all string fields empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-24","passed","2026-05-24","","PartnerApplyController","",""
"","4","throws MinglitUserException on non-200 with error message","test/src/data/repositories/event_repository_commands_test.dart","2026-05-24","passed","2026-05-24","","EventRepository.markMatchResultsViewed","",""
"","5","updateLocation updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-24","passed","2026-05-24","step 2: location","PartyCreateWizardController","",""
"","42","차단 목록 tap → BlockedPartnersPage (Navigator.push)","test/integration/flow_my_page_test.dart","2026-05-24","passed","2026-05-24","","MyPage 메뉴 탭","",""
"","29","still renders child widget even when staffGuard has data","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-05-24","passed","2026-05-24","","StaffGuardWrapper","",""
"","3","canCancel returns false for paid ticket with null paymentId (amount mismatch)","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-24","passed","2026-05-24","","PurchaseHistoryController.canCancel — Fix #1652 free ticket","",""
"","29","wraps content in SafeArea","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-05-24","passed","2026-05-24","SafeArea","MinglitBottomCTA","",""
"","73","selectedIndex defaults to 0 (홈)","test/src/ui/shell/partner_scaffold_test.dart","2026-05-24","passed","2026-05-24","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","4","aliases getTicketTemplatesByPartyId","test/src/data/repositories/ticket_repository_test.dart","2026-05-24","passed","2026-05-24","getDefaultTicketsByPartyId","TicketRepository","",""
"","82","shows bulk approve button when pending applications exist","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-24","passed","2026-05-24","","EventApplicationManagePage","",""
"","35","creates event without new location when locationId exists","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-24","passed","2026-05-24","submit","EventCreateController","",""
"","3","returns 5 dates for biweekly — every other week","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-24","passed","2026-05-24","previewDates","RecurrenceSettingsController","",""
"","3","/my returns null when logged in","test/src/routing/app_router_redirect_test.dart","2026-05-24","passed","2026-05-24","","protected paths — authenticated","",""
"","6","checkin — success: optimistic 업데이트 후 유지","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-05-24","passed","2026-05-24","","ManualCheckinController","",""
"","48","shows ₩0 and 0% when revenue and checkinRate are null","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-05-24","passed","2026-05-24","","WeeklyStatsRow","",""
"","5","returns aggregated dashboard data","test/src/data/repositories/settlement_repository_test.dart","2026-05-24","passed","2026-05-24","getSettlementDashboard","SettlementRepository","",""
"","3","from이 /purchase-history이면 go(/)한 뒤 push(/purchase-history)한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-24","passed","2026-05-24","","completeSignup — 목적지로 이동 (back stack 보존)","",""
"","34","isLoading=true이면 MinglitSkeleton 표시","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-05-24","passed","2026-05-24","","CheckinSummaryCard","",""
"","51","startApplicationId positions carousel at correct card","test/src/features/party/event/review/event_application_review_carousel_page_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","24","renders 결제중 for payment_pending status","test/src/common/widgets/status_badge_test.dart","2026-05-24","passed","2026-05-24","","StatusBadge","",""
"","3","returns role data when found","test/src/data/repositories/partner_repository_test.dart","2026-05-24","passed","2026-05-24","getMyMemberRole","PartnerRepository","",""
"","4","birthday yesterday → age is exact (birthday passed)","test/src/utils/age_util_test.dart","2026-05-24","passed","2026-05-24","calculateManAgeFromDate","AgeUtil","",""
"","1537","비로그인 홈: person_outline 아이콘 표시","test/integration/home_navigation_test.dart","2026-05-24","passed","2026-05-24","","Home Navigation Flow","",""
"","1","MinglitRadius constants are non-negative","test/src/theme/minglit_theme_test.dart","2026-05-24","passed","2026-05-24","","MinglitDesignTokens","",""
"","3","canCancel returns false when refundStatus is not ""none""","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-24","passed","2026-05-24","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","4","pushCreateVerification works without partnerId","test/src/features/verification/verification_coordinator_test.dart","2026-05-24","passed","2026-05-24","","VerificationCoordinator","",""
"","44","shows loading indicator when isUploading would be true","test/ui/widgets/common/minglit_file_picker_test.dart","2026-05-24","passed","2026-05-24","","MinglitFilePicker Widget Tests","",""
"","29","returns same instance if already MinglitException","test/src/utils/exceptions_test.dart","2026-05-24","passed","2026-05-24","","MinglitException.from","",""
"","26","throws on error","test/src/data/repositories/event_repository_test.dart","2026-05-24","passed","2026-05-24","cancelOrder","EventRepository","",""
"","54","파트너 정보 로딩 중에는 인디케이터가 표시된다","test/src/features/application/ui/application_manage_smoke_test.dart","2026-05-24","passed","2026-05-24","","EventApplicationManagePage smoke","",""
"","3","creates from JSON with visibility = private","test/src/data/models/party_test.dart","2026-05-24","passed","2026-05-24","","Party","",""
"","3","equality works with same values","test/src/data/models/party_test.dart","2026-05-24","passed","2026-05-24","","Location","",""
"","5","3. validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-24","passed","2026-05-24","","PartnerApplyController","",""
"","2","BOM prefix makes bytes start with UTF-8 BOM","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-24","passed","2026-05-24","","buildCsv","",""
"","3","toDbJson removes id, user_id and timestamps","test/src/data/models/partner_application_test.dart","2026-05-24","passed","2026-05-24","","PartnerApplication","",""
"","3","bankAccountSnapshot is null when not provided","test/src/data/models/settlement_item_detail_test.dart","2026-05-24","passed","2026-05-24","","PayoutSummary.fromJson","",""
"","12","goToHome calls router.go(""/"")","test/src/routing/app_coordinator_test.dart","2026-05-24","passed","2026-05-24","","AppCoordinator","",""
"","85","비로그인 상태: 마이페이지 버튼 tooltip이 존재한다","test/src/features/home/home_page_app_bar_test.dart","2026-05-24","passed","2026-05-24","Profile button navigation — #2107 regression guard","HomePage AppBar - Auth-aware widgets","",""
"","3","sets error state when success is true but impUid is null","test/src/features/iamport/logic/iamport_controller_test.dart","2026-05-24","passed","2026-05-24","onCertificationResult","IamportController","",""
"","22","(setUpAll)","test/src/features/ticket/ticket_controller_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","53","shows needsCorrection message and admin comment","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-05-24","passed","2026-05-24","","PartnerApplyStatusPage","",""
"","858","owner role은 빈 괄호 없이 ""소유자"" 배지로 렌더링된다","test/src/features/member/partner_member_list_page_test.dart","2026-05-24","passed","2026-05-24","","PartnerMemberListPage — Fix #1662 회귀 테스트","",""
"","25","guest status returns login label","test/src/features/event/admission/admission_button_config_test.dart","2026-05-24","passed","2026-05-24","","AdmissionButtonConfig","",""
"","25","can be constructed with a BuildContext","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-05-24","passed","2026-05-24","","EventCreateCoordinator","",""
"","4","iOS returns options (placeholder until plist migration)","test/firebase_options_test.dart","2026-05-24","passed","2026-05-24","","DefaultFirebaseOptions.currentPlatform","",""
"","4","createFromParty creates event from party template","test/src/data/models/event_test.dart","2026-05-24","passed","2026-05-24","","Event","",""
"","3","checkGate returns false when not initialized","test/logic/providers/statsig_provider_test.dart","2026-05-24","passed","2026-05-24","","StatsigAnalytics","",""
"","14","returns active events when user is logged in (happy path)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-05-24","passed","2026-05-24","","todayActiveEventsProvider","",""
"","400","검색 결과 있음 → 이벤트 카드 리스트","test/integration/flow_search_test.dart","2026-05-24","passed","2026-05-24","","SearchPage","",""
"","159","changeStatus to null clears filter","test/src/features/settlement/settlement_list_controller_test.dart","2026-05-24","passed","2026-05-24","","SettlementListController","",""
"","3","미래 이벤트 (startTime이 내일 이후) → CONFIRMED","test/src/features/ticket/logic/boarding_pass_status_test.dart","2026-05-24","passed","2026-05-24","","boardingPassStatus","",""
"","5","35M — eligible for open, male-only, and age-restricted events","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-24","passed","2026-05-24","","persona matrix","",""
"","4","returns true for confirmed application","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","checkApplicationStatus","EventRepository Queries","",""
"","775","renders bar with event name and status when active event exists","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-24","passed","2026-05-24","","EventNowBar","",""
"","3","parses all fields","test/src/data/models/settlement_item_detail_test.dart","2026-05-24","passed","2026-05-24","","SettlementHistoryEntry.fromJson","",""
"","9","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-05-24","passed","2026-05-24","submitDraft","PartnerApplicationRepository","",""
"","3","toggles isEnabled from true to false","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-24","passed","2026-05-24","toggle","RecurrenceSettingsController","",""
"","2","createFromParty copies metadata from party","test/src/data/models/event_test.dart","2026-05-24","passed","2026-05-24","","Event","",""
"","5","CHECK_IN_READY: 시작 시간 도달 + participant.status != checked_in","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-05-24","passed","2026-05-24","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","8","updates and returns template","test/src/data/repositories/ticket_repository_test.dart","2026-05-24","passed","2026-05-24","updateTicketTemplate","TicketRepository","",""
"","9","propagates error when repository throws","test/src/features/event/matching/matching_vote_controller_test.dart","2026-05-24","passed","2026-05-24","","matchCandidates","",""
"","4","toTemplate converts to EntryGroupTemplate","test/src/data/models/party_entry_group_test.dart","2026-05-24","passed","2026-05-24","","EntryGroup","",""
"","167","마케팅 토글 시 ConsentController.toggleConsent를 호출한다","test/src/features/settings/privacy_page_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","10","returns list of requests for authenticated user","test/src/data/repositories/verification_query_repository_test.dart","2026-05-24","passed","2026-05-24","getRequestsByStatus","VerificationRepository","",""
"","2","fromString handles mixed case input","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-24","passed","2026-05-24","","SettlementStatus.fromString","",""
"","3","defaults string fields to empty string when null","test/src/features/settlement/settlement_models_test.dart","2026-05-24","passed","2026-05-24","","PartnerSettlement.fromJson","",""
"","8","initialize does not throw when key is empty","test/logic/providers/statsig_provider_test.dart","2026-05-24","passed","2026-05-24","","StatsigAnalytics","",""
"","4","returns list of events for today","test/src/data/repositories/event_repository_test.dart","2026-05-24","passed","2026-05-24","getTodayEvents","EventRepository","",""
"","110","MinglitChipGroup(scrollable)에 scroll affordance 적용","test/ui/widgets/common/minglit_horizontal_scroll_group_test.dart","2026-05-24","passed","2026-05-24","","MinglitHorizontalScrollGroup","",""
"","5","returns events with null tickets when user is logged in","test/src/logic/providers/event_feed_provider_test.dart","2026-05-24","passed","2026-05-24","","eventFeedProvider — ticket filter regression (#778)","",""
"","55","renders indicator when multiple images are provided","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-05-24","passed","2026-05-24","","MinglitImageCarousel Widget Tests","",""
"","3","/events/:id/matching redirects to /login when not logged in","test/src/routing/app_router_redirect_test.dart","2026-05-24","passed","2026-05-24","","protected paths — unauthenticated","",""
"","95","Should throw TypeError if repository returns malformed list","test/src/features/party/event/detail/event_application_controller_test.dart","2026-05-24","passed","2026-05-24","","EventApplicationController Tests","",""
"","2","returns 0 when no future events","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","getPendingApplicationCount","EventRepository Queries","",""
"","5","calls EF with update action and is_active=false","test/src/data/repositories/verification_command_repository_test.dart","2026-05-24","passed","2026-05-24","deleteVerification","VerificationRepository (command)","",""
"","479","light theme uses the light dialog background color","test/src/theme/minglit_theme_test.dart","2026-05-24","passed","2026-05-24","dialog background","MinglitTheme","",""
"","4","returns false when missing consents","test/src/features/consent/logic/consent_controller_test.dart","2026-05-24","passed","2026-05-24","","hasRequiredConsents","",""
"","59","이벤트 정보 섹션: DATE/VENUE 라벨 + 이벤트명 표시","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-24","passed","2026-05-24","","BoardingPassCard","",""
"","912","리뷰 섹션 5개 모두 표시됨 (MinglitEditableSection)","test/src/features/party/create/steps/step6_review_test.dart","2026-05-24","passed","2026-05-24","","Step6Review","",""
"","90","tapping COMPLETED chip calls onStatusChanged with COMPLETED","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-05-24","passed","2026-05-24","","StatusFilterChips widget","",""
"","6","Realtime 구독 시 올바른 채널명 사용","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-05-24","passed","2026-05-24","","EntryGroupCheckinStatsController","",""
"","9","0개 반환 시 hasMore=false","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-24","passed","2026-05-24","build() — 초기 로드","RecommendationFeedNotifier","",""
"","622","이벤트 0건일 때 SizedBox.shrink 렌더링","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-24","passed","2026-05-24","","EventNowMultiStack — 위젯","",""
"","2","marks ineligible when birth year is out of range","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-24","passed","2026-05-24","","TicketRecommendationUtil","",""
"","162","다이얼로그에서 ""계속하기"" 선택 시 위저드가 유지된다","test/src/features/event/ui/event_application_wizard_back_nav_test.dart","2026-05-24","passed","2026-05-24","","EventApplicationWizardPage — 뒤로가기 가드","",""
"","41","saves token to SharedPreferences","test/src/data/repositories/staff_repository_test.dart","2026-05-24","passed","2026-05-24","saveStaffToken","StaffRepository","",""
"","22","returns updated party on success","test/src/data/repositories/party_repository_test.dart","2026-05-24","passed","2026-05-24","updateParty","PartyRepository","",""
"","3","returns list of upcoming events","test/src/data/repositories/event_repository_test.dart","2026-05-24","passed","2026-05-24","getUpcomingEvents","EventRepository","",""
"","3","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","getTicketBalanceStatus","EventRepository Queries","",""
"","35","Phase 3: shows vote complete when all votes used","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-24","passed","2026-05-24","","EventNowBottomSheet","",""
"","9","State is identityRequired when user is not verified","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-24","passed","2026-05-24","","EventAdmissionController","",""
"","87","build returns settings when user is logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-05-24","passed","2026-05-24","","NotificationSettingsController","",""
"","7","does not call initialize() on tokenRefreshed event","test/src/features/notification/notification_initializer_test.dart","2026-05-24","passed","2026-05-24","","notificationInitializerProvider","",""
"","3","returns empty list when no future events","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","getPartnerFutureEvents","EventRepository Queries","",""
"","7","Ended event short-circuits before eligibility — logged-in user without application","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-24","passed","2026-05-24","","Ended event states","",""
"","3","inequality with different values","test/src/data/models/ticket_token_test.dart","2026-05-24","passed","2026-05-24","","TicketToken","",""
"","166","T3: 계좌 관리 버튼 탭 → goToBankAccount() 호출 (router.push)","test/src/features/settlement/settlement_page_test.dart","2026-05-24","passed","2026-05-24","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","3","keeps events without tickets (open events)","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-24","passed","2026-05-24","","EligibilityFilter","",""
"","7","effectiveImageUrls falls back to party images","test/src/data/models/event_test.dart","2026-05-24","passed","2026-05-24","","Event","",""
"","32","non-pending sign-in does not show recovery dialog","test/src/routing/app_router_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","23","payment_failed uses error color","test/src/common/widgets/status_badge_test.dart","2026-05-24","passed","2026-05-24","","StatusBadge","",""
"","5","removeFilter removes eligibility filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-24","passed","2026-05-24","","ActiveFilters provider","",""
