"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","updateTitle with null sets empty string","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-10","passed","2026-04-10","update methods","EventCreateController","",""
"","56","loadDashboardData sets error state on exception","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-10","passed","2026-04-10","","PartnerDashboardController","",""
"","9","throws when user not authenticated","test/src/data/repositories/social_repository_test.dart","2026-04-10","passed","2026-04-10","toggleInteraction","SocialRepository","",""
"","42","does not show empty state text when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-10","passed","2026-04-10","","UpcomingEventsCard","",""
"","3","effectiveVisibility inherits from party when null","test/src/data/models/event_test.dart","2026-04-10","passed","2026-04-10","","Event","",""
"","4","two models with same values are equal","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-10","passed","2026-04-10","equality","IamportResultModel","",""
"","46","빈 구매 → ""구매 내역이 없습니다.""","test/integration/flow_my_page_test.dart","2026-04-10","passed","2026-04-10","","PurchaseHistoryPage","",""
"","4","passes reason when provided","test/src/data/repositories/event_repository_commands_test.dart","2026-04-10","passed","2026-04-10","cancelOrder","EventRepository Commands","",""
"","13","throws FunctionException when post-create getById returns null","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-10","passed","2026-04-10","create","RecurrenceRuleRepository","",""
"","74","initial state is AsyncData(null)","test/src/features/iamport/logic/iamport_controller_test.dart","2026-04-10","passed","2026-04-10","","IamportController","",""
"","3","/payment protected prefix is tracked in snapshot","test/src/routing/app_routes_snapshot_test.dart","2026-04-10","passed","2026-04-10","","app_user route path snapshot","",""
"","572","renders label text for completed","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-10","passed","2026-04-10","","SettlementStatusBadge widget","",""
"","3","returns matching tags for query","test/src/data/repositories/tag_repository_test.dart","2026-04-10","passed","2026-04-10","searchTags","TagRepository","",""
"","67","returns a valid TicketToken with correct fields","test/src/data/repositories/checkin_repository_test.dart","2026-04-10","passed","2026-04-10","mintTicket","CheckinRepository","",""
"","3","throws on EF error","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-10","passed","2026-04-10","pause","RecurrenceRuleRepository","",""
"","6","deleteNotification removes item optimistically","test/src/features/notification/notification_list_controller_test.dart","2026-04-10","passed","2026-04-10","","NotificationListController","",""
"","425","이벤트 상세 → 더보기 → 차단하기 → 확인 다이얼로그 → 차단 처리","test/integration/flow_error_edge_cases_test.dart","2026-04-10","passed","2026-04-10","","바텀시트/다이얼로그","",""
"","3","maps READY correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-10","passed","2026-04-10","","SettlementStatus.fromString","",""
"","171","마케팅 토글 시 ConsentController.toggleConsent를 호출한다","test/src/features/settings/privacy_page_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","614","renders primary button with label","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-10","passed","2026-04-10","single variant","MinglitBottomCTA","",""
"","6","sets error status on repository failure","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-10","passed","2026-04-10","submit","EventCreateController","",""
"","70","파트너 이벤트 더보기 라우트 → PartnerEventsPage 이동","test/integration/flow_event_browse_test.dart","2026-04-10","passed","2026-04-10","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","2","removes an existing day","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-10","passed","2026-04-10","toggleDay","RecurrenceSettingsController","",""
"","4","returns role data when found","test/src/data/repositories/partner_repository_test.dart","2026-04-10","passed","2026-04-10","getMyMemberRole","PartnerRepository","",""
"","2","toJson null fields remain null","test/src/data/models/settlement_item_detail_test.dart","2026-04-10","passed","2026-04-10","","SettlementItemDetail.fromJson","",""
"","4","goToCreateEvent calls router.push with event create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-10","passed","2026-04-10","","PartyDetailCoordinator","",""
"","69","invokes agree callback when agree tapped","test/src/features/consent/identity_verification_consent_sheet_test.dart","2026-04-10","passed","2026-04-10","","IdentityVerificationConsentSheet","",""
"","3","toDbJson removes id, user_id and timestamps","test/src/data/models/partner_application_test.dart","2026-04-10","passed","2026-04-10","","PartnerApplication","",""
"","13","calls save_user_consents RPC with correct params","test/src/data/repositories/consent_repository_test.dart","2026-04-10","passed","2026-04-10","saveConsents","ConsentRepository","",""
"","57","propagates error when repository throws","test/src/features/party/matching/matching_controller_test.dart","2026-04-10","passed","2026-04-10","","eventMatchRules","",""
"","7","returns comments from snapshot_data","test/src/data/repositories/verification_query_repository_test.dart","2026-04-10","passed","2026-04-10","getVerificationComments","VerificationRepository","",""
"","61","end date row is visible when enabled","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-10","passed","2026-04-10","","RecurrenceSettingsSection","",""
"","4","removeFilter removes eligibility filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-10","passed","2026-04-10","","ActiveFilters provider","",""
"","2","fromString is case-insensitive (lowercase input)","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-10","passed","2026-04-10","","SettlementStatus.fromString","",""
"","131","initial state has empty items and isLoading false","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-10","passed","2026-04-10","","SettlementListController","",""
"","3","creates from JSON without visibility defaults to public","test/src/data/models/party_test.dart","2026-04-10","passed","2026-04-10","","Party","",""
"","711","scrollable=true renders ListView with correct height","test/src/ui/widgets/common/minglit_chip_group_test.dart","2026-04-10","passed","2026-04-10","","MinglitChipGroup","",""
"","189","로그인 홈: /my 라우트 → MyPage","test/integration/home_navigation_test.dart","2026-04-10","passed","2026-04-10","","Home Navigation Flow","",""
"","24","uses DecoratedBox with rounded corners","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-10","passed","2026-04-10","","MinglitBadge","",""
"","6","succeeds when quantity >= sold_count","test/src/data/repositories/ticket_repository_test.dart","2026-04-10","passed","2026-04-10","updateTicket","TicketRepository","",""
"","22","pushEventDetail pushes correct route","test/src/features/partner/logic/partner_coordinator_test.dart","2026-04-10","passed","2026-04-10","","PartnerCoordinator","",""
"","5","passes empty tagIds to clear all tags","test/src/data/repositories/party_repository_test.dart","2026-04-10","passed","2026-04-10","updateParty","PartyRepository","",""
"","53","COMPLETED chip is selected when selectedStatus is COMPLETED","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-10","passed","2026-04-10","","StatusFilterChips widget","",""
"","17","pushNotificationCenter calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-04-10","passed","2026-04-10","","HomeCoordinator","",""
"","39","applies custom valueColor","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-04-10","passed","2026-04-10","","MinglitKeyValueRow","",""
"","48","can be constructed with a BuildContext","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-10","passed","2026-04-10","","EventCreateCoordinator","",""
"","4","4. validateStep(0) returns true when brandName is non-empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-10","passed","2026-04-10","","PartnerApplyController","",""
"","44","children are displayed","test/src/ui/widgets/common/minglit_chip_group_test.dart","2026-04-10","passed","2026-04-10","","MinglitChipGroup","",""
"","6","returns revenue stats","test/src/data/repositories/partner_repository_test.dart","2026-04-10","passed","2026-04-10","getPartnerRevenueStats","PartnerRepository","",""
"","3","equality works","test/src/data/models/party_entry_group_test.dart","2026-04-10","passed","2026-04-10","","EntryGroupTemplate","",""
"","2","normalizes various statuses to lowercase","test/src/features/settlement/settlement_models_test.dart","2026-04-10","passed","2026-04-10","","PartnerSettlement.fromJson","",""
"","198","U01-V1: 로그인 사용자는 신청 위저드에 바로 접근할 수 있다","test/integration/cuj_signup_to_apply_test.dart","2026-04-10","passed","2026-04-10","","IT-U01: 회원가입→결제→신청","",""
"","3","returns empty list when no applications","test/src/data/repositories/partner_application_repository_test.dart","2026-04-10","passed","2026-04-10","getAllApplications","PartnerApplicationRepository","",""
"","864","비로그인: /events/:id/apply 접근 시 LoginPage redirect","test/integration/cuj_event_detail_test.dart","2026-04-10","passed","2026-04-10","","Event Detail CUJ","",""
"","116","알림 읽음/안읽음 → 배경색 + 폰트 weight 분기","test/integration/flow_notification_routing_test.dart","2026-04-10","passed","2026-04-10","","알림 플로우","",""
"","4","build() returns User when verifyStaffStatus() returns a user (is staff)","test/src/features/auth/staff_guard_test.dart","2026-04-10","passed","2026-04-10","","StaffGuard","",""
"","3","validateStep(1) requires bizName, bizNumber, representativeName","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-10","passed","2026-04-10","","PartnerApplyValidation","",""
"","8","creates with required fields only","test/src/data/models/verification_submission_test.dart","2026-04-10","passed","2026-04-10","","VerificationSubmission","",""
"","4","calls RPC without error","test/src/data/repositories/tag_repository_test.dart","2026-04-10","passed","2026-04-10","upsertUserInterestTags","TagRepository","",""
"","3","updateUser does not throw when not initialized","test/logic/providers/statsig_provider_test.dart","2026-04-10","passed","2026-04-10","","StatsigAnalytics","",""
"","4","addEntryGroup appends group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-10","passed","2026-04-10","step 4: entry groups","PartyCreateWizardController","",""
"","284","identityRequired 탭 → IdentityVerificationScreen 모달","test/integration/flow_admission_status_test.dart","2026-04-10","passed","2026-04-10","","AdmissionStatus 버튼 탭 동작","",""
"","4","throws on database error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-10","passed","2026-04-10","getTodayActiveEventsForUser","EventRepository Queries","",""
"","16","should fail verification with wrong signature","test/src/utils/ticket_crypto_test.dart","2026-04-10","passed","2026-04-10","","TicketCrypto","",""
"","7","returns false for cancelled application","test/src/data/repositories/event_repository_test.dart","2026-04-10","passed","2026-04-10","checkApplicationStatus","EventRepository","",""
"","3","returns preparing when start is 2 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-10","passed","2026-04-10","","getEventPhase","",""
"","90","build returns settings when user is logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-10","passed","2026-04-10","","NotificationSettingsController","",""
"","4","ENDED: events.status = completed","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-10","passed","2026-04-10","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","36","renders placeholder with aspect ratio when imageUrls is empty and height is null","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-04-10","passed","2026-04-10","","MinglitImageCarousel Widget Tests","",""
"","3","tagIds는 선택된 태그의 id 목록을 반환한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-10","passed","2026-04-10","","TagSelectionController","",""
"","188","renders upcoming and past sections","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-10","passed","2026-04-10","","MyTicketsPage","",""
"","49","initial state is AsyncData(null)","test/src/features/ticket/ticket_controller_test.dart","2026-04-10","passed","2026-04-10","","TicketController","",""
"","115","U02-V1: 홈 화면이 크래시 없이 렌더링된다","test/integration/cuj_checkin_matching_test.dart","2026-04-10","passed","2026-04-10","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","21","is not interactive (no InkWell)","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-10","passed","2026-04-10","","MinglitTag","",""
"","3","settlement period fields are empty when null","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-10","passed","2026-04-10","","buildCsv","",""
"","14","pushNotificationSettings calls router.push","test/src/features/more/more_coordinator_test.dart","2026-04-10","passed","2026-04-10","","MoreCoordinator","",""
"","7","equality works","test/src/data/models/verification_submission_test.dart","2026-04-10","passed","2026-04-10","","VerificationSubmission","",""
"","589","renders static label 정산 항목","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-10","passed","2026-04-10","","SettlementCard widget","",""
"","119","calls onPressed when tapped","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-10","passed","2026-04-10","single variant","MinglitBottomCTA","",""
"","136","empty state CTA navigates to home","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-10","passed","2026-04-10","","MyTicketsPage","",""
"","173","location step에서 ""이전"" 버튼이 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-10","passed","2026-04-10","","PartyCreateWizardPage smoke","",""
"","3","effectiveImageUrls returns event images when present","test/src/data/models/event_test.dart","2026-04-10","passed","2026-04-10","","Event","",""
"","2","maps email not confirmed message","test/src/utils/exceptions_test.dart","2026-04-10","passed","2026-04-10","","MinglitException.from","",""
"","164","오늘 이벤트 2개 이상 시 이벤트 선택 UI가 노출된다","test/integration/cuj_checkin_manage_test.dart","2026-04-10","passed","2026-04-10","","IT-P03: 체크인 관리","",""
"","15","goToLogin calls router.go with login path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-04-10","passed","2026-04-10","","AuthCoordinator","",""
"","2","value with newline is wrapped in quotes","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-10","passed","2026-04-10","","escapeCsv","",""
"","26","inline variant does not show icon","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-10","passed","2026-04-10","","MinglitEmptyState - inline variant","",""
"","3","from이 /이면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-10","passed","2026-04-10","","completeSignup — 홈으로 이동 (push 없음)","",""
"","36","Apple sign-in button hidden when no callback","test/widget_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","3","parses string map with success=false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-10","passed","2026-04-10","fromMap","IamportResultModel","",""
"","940","shows blocking actions and disables submit when blockers exist","test/src/features/account_deletion/deletion_verify_page_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","3","isActive / isClosed / isDraft","test/src/data/models/party_test.dart","2026-04-10","passed","2026-04-10","","Party","",""
"","4","returns last known position without calling getCurrentPosition","test/services/location_service_test.dart","2026-04-10","passed","2026-04-10","","LocationService","",""
"","95","returns empty list when user is not logged in","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-10","passed","2026-04-10","","todayActiveEventsProvider","",""
"","43","shows cancelled rule without action buttons","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-04-10","passed","2026-04-10","","RecurrenceManagementScreen","",""
"","8","completes without error","test/src/data/repositories/settlement_repository_test.dart","2026-04-10","passed","2026-04-10","upsertBankAccount","SettlementRepository","",""
"","4","returns eligibility data from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-04-10","passed","2026-04-10","getBulkEligibilityData","EventRepository Queries","",""
"","3","within cutoff days → full refund","test/src/utils/refund_calculator_test.dart","2026-04-10","passed","2026-04-10","","RefundCalculator binary policy","",""
"","87","confirm state renders order summary and 결제하기 button","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-10","passed","2026-04-10","","PaymentFlowState panels","",""
"","2","settlement period fields are included when non-null","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-10","passed","2026-04-10","","buildCsv","",""
"","2","defaults numeric fields to 0 when missing","test/src/features/settlement/settlement_models_test.dart","2026-04-10","passed","2026-04-10","","PartnerMonthlyRevenue.fromJson","",""
"","8","parses all fields correctly","test/src/features/settlement/settlement_models_test.dart","2026-04-10","passed","2026-04-10","","PartnerMonthlyRevenue.fromJson","",""
"","80","mapping covers all statuses","test/src/features/event/admission/admission_button_config_test.dart","2026-04-10","passed","2026-04-10","","AdmissionButtonConfig","",""
"","4","nextStep() at last step stays at last step","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-10","passed","2026-04-10","","PartnerApplyController","",""
"","2","returns list of upcoming events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-10","passed","2026-04-10","getUpcomingEvents","EventRepository Queries","",""
"","5","6. setStep(2) sets currentStep to 2","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-10","passed","2026-04-10","","PartnerApplyController","",""
"","5","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-10","passed","2026-04-10","updateParty","PartyRepository","",""
"","107","onboarding 미완료 상태에서 정산 페이지 접근 시 리다이렉트된다","test/integration/cuj_settlement_test.dart","2026-04-10","passed","2026-04-10","","IT-P04: 정산 확인 + 계좌","",""
"","93","sends bug report via edge function","test/src/data/repositories/bug_report_repository_test.dart","2026-04-10","passed","2026-04-10","reportBug","BugReportRepository","",""
"","3","copyWith updates fields correctly","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-10","passed","2026-04-10","","ExploreFilters","",""
"","127","계정 섹션에 회원 탈퇴가 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","5","throws when user not logged in","test/src/data/repositories/partner_application_repository_test.dart","2026-04-10","passed","2026-04-10","saveDraft","PartnerApplicationRepository","",""
"","3","updateMaxParticipants sets count","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-10","passed","2026-04-10","update methods","EventCreateController","",""
"","55","신청 완료 후 성공 화면이 표시된다","test/integration/cuj_signup_to_apply_test.dart","2026-04-10","passed","2026-04-10","","IT-U01: 회원가입→결제→신청","",""
"","4","adds new verification data","test/src/features/event/admission/event_application_controller_test.dart","2026-04-10","passed","2026-04-10","updateVerificationData","EventApplicationController","",""
"","163","empty state renders icon, title, description and CTA button","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-10","passed","2026-04-10","","DataStatesDemoPage — renders without error","",""
"","12","returns null when user is logged in but no application found","test/src/features/event/logic/event_my_application_provider_test.dart","2026-04-10","passed","2026-04-10","","eventMyApplicationProvider","",""
"","8","updateDisplayName updates state","test/src/features/verification/create_verification_controller_test.dart","2026-04-10","passed","2026-04-10","","CreateVerificationController","",""
"","128","renders profile icon (person_outline)","test/src/features/home/home_page_app_bar_test.dart","2026-04-10","passed","2026-04-10","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","4","includes comment when provided","test/src/data/repositories/verification_command_repository_test.dart","2026-04-10","passed","2026-04-10","reviewRequest","VerificationRepository (command)","",""
"","27","creates from JSON","test/src/data/models/verification_test.dart","2026-04-10","passed","2026-04-10","","VerificationFormField","",""
"","89","빈 상태 — 대기 중인 신청이 없을 때 안내 메시지 표시","test/integration/cuj_application_review_test.dart","2026-04-10","passed","2026-04-10","","IT-P02: 신청 심사 (승인/거절)","",""
"","129","returns party when found","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-10","passed","2026-04-10","","partyDetail","",""
"","19","does not call initialize() on signedOut event","test/src/features/notification/notification_initializer_test.dart","2026-04-10","passed","2026-04-10","","notificationInitializerProvider","",""
"","65","Phase 3: renders MatchingVoteContent when state is matching","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-10","passed","2026-04-10","","EventNowBottomSheet","",""
"","53","ClampingScrollPhysics allows swipe gestures","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-10","passed","2026-04-10","","PartnerWelcomePage","",""
"","8","returns null verificationData when verificationData is empty","test/src/features/event/admission/event_application_controller_test.dart","2026-04-10","passed","2026-04-10","_buildVerificationPayload regression","EventApplicationController","",""
"","6","serializes to JSON and back","test/src/data/models/party_test.dart","2026-04-10","passed","2026-04-10","","Party","",""
"","2","value with double-quote escapes the quote and wraps","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-10","passed","2026-04-10","","escapeCsv","",""
"","2","defaults string fields when null","test/src/features/settlement/settlement_models_test.dart","2026-04-10","passed","2026-04-10","","SettlementItem.fromJson","",""
"","4","returns empty list when no tickets","test/src/data/repositories/ticket_repository_test.dart","2026-04-10","passed","2026-04-10","getTicketsByEventId","TicketRepository","",""
"","3","BOM prefix makes bytes start with UTF-8 BOM","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-10","passed","2026-04-10","","buildCsv","",""
"","3","marks ineligible when user is not verified","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-10","passed","2026-04-10","","TicketRecommendationUtil","",""
"","79","creates from provider with GoRouter","test/src/features/party/logic/party_coordinator_test.dart","2026-04-10","passed","2026-04-10","","PartyCoordinator","",""
"","42","parses event_application sample without error","test/contract/contract_test.dart","2026-04-10","passed","2026-04-10","","Contract: EventApplication model ↔ shared sample","",""
"","4","throws MinglitUserException on error response","test/src/data/repositories/event_repository_commands_test.dart","2026-04-10","passed","2026-04-10","createOrderViaEF","EventRepository Commands","",""
"","57","loadDashboard error sets error status","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-10","passed","2026-04-10","","SettlementDashboardController","",""
"","4","throws when password-backed user password is missing","test/src/data/repositories/account_repository_test.dart","2026-04-10","passed","2026-04-10","reauthenticate","AccountRepository","",""
"","49","shows 투표 완료 when all votes used","test/src/features/event/matching/matching_vote_content_test.dart","2026-04-10","passed","2026-04-10","","MatchingVoteContent","",""
"","55","returns null when id is empty","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-10","passed","2026-04-10","","locationDetail","",""
"","6","toggleContactMethod adds and removes methods","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-10","passed","2026-04-10","step 3: capacity & contact","PartyCreateWizardController","",""
"","53","renders DotIndicator","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-10","passed","2026-04-10","","PartnerWelcomePage","",""
"","6","goToDetail calls router.push with settlement detail route","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-10","passed","2026-04-10","","SettlementCoordinator","",""
"","5","throws MinglitUserException when non-200","test/src/data/repositories/event_repository_test.dart","2026-04-10","passed","2026-04-10","cancelPayment","EventRepository","",""
"","38","sets loading then error on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-04-10","passed","2026-04-10","signInWithGoogle","AuthController","",""
"","3","all verification categories parse","test/src/data/models/verification_test.dart","2026-04-10","passed","2026-04-10","","Verification","",""
"","34","shows green positive change text when change is greater than zero","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-10","passed","2026-04-10","","WeeklyStatsRow","",""
"","574","shows loading indicator when partner info is loading","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-10","passed","2026-04-10","","CheckinPlaceholderPage","",""
"","115","tapping 전체 chip calls onStatusChanged with null","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-10","passed","2026-04-10","","StatusFilterChips widget","",""
"","96","renders CircleAvatar with fallback icon","test/src/features/home/home_page_app_bar_test.dart","2026-04-10","passed","2026-04-10","when user is logged in without avatar","HomePage AppBar - Auth-aware widgets","",""
"","590","renders with label and color","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-10","passed","2026-04-10","","MinglitBadge","",""
"","155","null user_id aborts save without calling repository","test/src/features/member/partner_member_permission_page_test.dart","2026-04-10","passed","2026-04-10","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","47","태그 없이도 크래시 없이 렌더링된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-10","passed","2026-04-10","","TagSelectionSection","",""
"","526","개인정보 tap → PrivacyPage → 회원 탈퇴 시작","test/integration/flow_my_page_test.dart","2026-04-10","passed","2026-04-10","","MyPage 메뉴 탭","",""
"","66","initial state is idle with no message or userName","test/src/features/checkin/checkin_controller_test.dart","2026-04-10","passed","2026-04-10","","CheckinController","",""
"","3","creates with minimal fields and defaults","test/src/data/models/verification_test.dart","2026-04-10","passed","2026-04-10","","Verification","",""
"","26","renders ""-"" when created_at is empty","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-10","passed","2026-04-10","","SettlementCard widget","",""
"","50","does not show retry button for FAILED + retryable=false","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-10","passed","2026-04-10","","SettlementDetailPage","",""
"","838","renders search field and initial guidance text","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-10","passed","2026-04-10","","AddressSearchDialog","",""
"","10","calls partner-manage-member EF with update_role action","test/src/data/repositories/partner_member_repository_test.dart","2026-04-10","passed","2026-04-10","updateMemberRole","PartnerMemberRepository","",""
"","2","data row contains correct values","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-10","passed","2026-04-10","","buildCsv","",""
"","5","returns non-pending status when deleted_at is null","test/src/data/repositories/account_repository_test.dart","2026-04-10","passed","2026-04-10","getDeletionStatus","AccountRepository","",""
"","814","shows TicketSelectionSheet as bottom sheet","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-04-10","passed","2026-04-10","showTicketSelection","TicketCoordinator","",""
"","13","toggles isEnabled from false to true","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-10","passed","2026-04-10","toggle","RecurrenceSettingsController","",""
"","5","returns empty list when user not authenticated","test/src/data/repositories/verification_query_repository_test.dart","2026-04-10","passed","2026-04-10","getRequestsByStatus","VerificationRepository","",""
"","57","active chip uses tinted activeColor background (light mode)","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-10","passed","2026-04-10","","TodoSummaryChips","",""
"","76","creates from provider","test/src/features/member/member_coordinator_test.dart","2026-04-10","passed","2026-04-10","","MemberCoordinator","",""
"","27","shows person_add icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-10","passed","2026-04-10","","PendingApplicantsBadgeCard","",""
"","39","initial state is empty string","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-10","passed","2026-04-10","","SearchQuery provider","",""
"","2","maps HOLD correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-10","passed","2026-04-10","","SettlementStatus.fromString","",""
"","22","generates different signatures for different payloads","test/src/data/repositories/checkin_repository_test.dart","2026-04-10","passed","2026-04-10","mintTicket","CheckinRepository","",""
"","30","renders net amount with comma formatting","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-10","passed","2026-04-10","","SettlementCard widget","",""
"","47","returns list of members","test/src/data/repositories/partner_member_repository_test.dart","2026-04-10","passed","2026-04-10","getPartnerMembers","PartnerMemberRepository","",""
"","91","shows events with D-N badge when events exist","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-10","passed","2026-04-10","","ClosingSoonEventsCard","",""
"","3","checkGate returns false when not initialized","test/logic/providers/statsig_provider_test.dart","2026-04-10","passed","2026-04-10","","StatsigAnalytics","",""
"","534","shows error message when vote meta fails to load","test/src/features/event/matching/matching_vote_content_test.dart","2026-04-10","passed","2026-04-10","","MatchingVoteContent","",""
"","85","CTA button ""파트너 신청서 작성하기"" is visible","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-10","passed","2026-04-10","","PartnerWelcomePage","",""
"","74","creates from provider","test/src/features/verification/verification_coordinator_test.dart","2026-04-10","passed","2026-04-10","","VerificationCoordinator","",""
"","4","settlement-query payouts has expected fields","test/contract/contract_test.dart","2026-04-10","passed","2026-04-10","","Contract: Edge Function response shapes","",""
"","5","tabBar uses partner dark primary","test/src/theme/minglit_theme_test.dart","2026-04-10","passed","2026-04-10","","partnerThemeDark","",""
"","48","calls correct callbacks","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-10","passed","2026-04-10","dual variant","MinglitBottomCTA","",""
"","61","shows location as disabled when service off","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-10","passed","2026-04-10","","AppPermissionSettingsScreen","",""
"","60","from 파라미터가 login URL에 포함된다","test/integration/cuj_signup_to_apply_test.dart","2026-04-10","passed","2026-04-10","","IT-U01: 회원가입→결제→신청","",""
"","3","updateInternalName updates state","test/src/features/verification/create_verification_controller_test.dart","2026-04-10","passed","2026-04-10","","CreateVerificationController","",""
"","170","rejected 탭 → 재신청 확인 다이얼로그","test/integration/flow_admission_status_test.dart","2026-04-10","passed","2026-04-10","","AdmissionStatus 버튼 탭 동작","",""
"","3","initialize does not throw when key is FILL_THIS placeholder","test/logic/providers/statsig_provider_test.dart","2026-04-10","passed","2026-04-10","","StatsigAnalytics","",""
