"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-03-29","passed","2026-03-29","getGlobalVerifications","VerificationRepository","",""
"","73","TicketQRScreen null → ""티켓 정보를 찾을 수 없습니다.""","test/integration/flow_error_edge_cases_test.dart","2026-03-29","passed","2026-03-29","","AsyncError 상태","",""
"","3","returns 0 on error (fail-safe)","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getPendingApplicationCount","EventRepository Queries","",""
"","171","openTicketTemplateManage pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-03-29","passed","2026-03-29","","EventCreateCoordinator","",""
"","6","pushCreateVerification works without partnerId","test/src/features/verification/verification_coordinator_test.dart","2026-03-29","passed","2026-03-29","","VerificationCoordinator","",""
"","3","effectiveImageUrls returns empty when no images anywhere","test/src/data/models/event_test.dart","2026-03-29","passed","2026-03-29","","Event","",""
"","2","does not mutate original map","test/src/data/models/metadata_key_test.dart","2026-03-29","passed","2026-03-29","","MetadataMapX.withValue","",""
"","4","returns empty list when repository returns empty","test/src/logic/providers/event_feed_provider_test.dart","2026-03-29","passed","2026-03-29","","fetchEventFeedProvider","",""
"","119","materialTheme returns a valid ThemeData","test/src/theme/minglit_theme_test.dart","2026-03-29","passed","2026-03-29","","MinglitTheme","",""
"","4","copyWith creates modified copy","test/src/data/models/verification_submission_test.dart","2026-03-29","passed","2026-03-29","","VerificationSubmission","",""
"","70","sets error state on failure","test/src/features/party/matching/matching_controller_test.dart","2026-03-29","passed","2026-03-29","updateRules","MatchingController","",""
"","132","renders search icon","test/src/features/home/home_page_test.dart","2026-03-29","passed","2026-03-29","","HomePage","",""
"","58","loadDashboardData populates state with repo data","test/src/features/home/partner_dashboard_controller_test.dart","2026-03-29","passed","2026-03-29","","PartnerDashboardController","",""
"","56","loadDashboard success populates dashboardData","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-03-29","passed","2026-03-29","","SettlementDashboardController","",""
"","27","upload area contains InkWell for tap interaction","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-29","passed","2026-03-29","","MinglitFilePicker Widget Tests","",""
"","16","throws StateError when required env vars are missing","test/src/config/env_keystore_test.dart","2026-03-29","passed","2026-03-29","validate","EnvKeyStore","",""
"","3","updateTitle sets title","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-29","passed","2026-03-29","update methods","EventCreateController","",""
"","41","returns all events when no filters active","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-29","passed","2026-03-29","","filteredEventsProvider","",""
"","4","excludes ended events older than 24 hours","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-29","passed","2026-03-29","","selectPrimaryEvent","",""
"","5","returns stored value when key is present in map","test/src/data/models/metadata_key_test.dart","2026-03-29","passed","2026-03-29","","MetadataMapX.getValue","",""
"","5","succeeds with 200 response","test/src/data/repositories/event_repository_commands_test.dart","2026-03-29","passed","2026-03-29","cancelPayment","EventRepository Commands","",""
"","24","creates from JSON with all fields","test/src/data/models/verification_test.dart","2026-03-29","passed","2026-03-29","","Verification","",""
"","4","loadSettlementData error sets error status","test/src/features/settlement/settlement_controller_test.dart","2026-03-29","passed","2026-03-29","","SettlementController","",""
"","115","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-03-29","passed","2026-03-29","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","118","큐레이션 페이지 렌더링 (newArrivals 타입)","test/integration/flow_search_curation_test.dart","2026-03-29","passed","2026-03-29","","PartyCurationPage","",""
"","5","goToCreateTicket calls router.push with ticket create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-03-29","passed","2026-03-29","","PartyDetailCoordinator","",""
"","28","hides when keyboard is visible","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-03-29","passed","2026-03-29","keyboard visibility","MinglitBottomCTA","",""
"","3","succeeds without reason","test/src/data/repositories/event_repository_commands_test.dart","2026-03-29","passed","2026-03-29","cancelPayment","EventRepository Commands","",""
"","25","returns parsed Verification list for valid JSON","test/src/data/repositories/verification_query_repository_test.dart","2026-03-29","passed","2026-03-29","getVerificationsByIds","VerificationRepository","",""
"","35","creates from JSON with all fields","test/src/data/models/partner_application_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplication","",""
"","7","toggle reverts state on error","test/src/features/social/logic/social_interaction_controller_test.dart","2026-03-29","passed","2026-03-29","","SocialInteractionController","",""
"","310","guest 탭 → LoginPage로 이동","test/integration/flow_admission_status_test.dart","2026-03-29","passed","2026-03-29","","AdmissionStatus 버튼 탭 동작","",""
"","5","returns list of events for today","test/src/data/repositories/event_repository_test.dart","2026-03-29","passed","2026-03-29","getTodayEvents","EventRepository","",""
"","26","renders placeholder with aspect ratio when imageUrls is empty and height is null","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-03-29","passed","2026-03-29","","MinglitImageCarousel Widget Tests","",""
"","4","submit error sets error message","test/src/features/verification/create_verification_controller_test.dart","2026-03-29","passed","2026-03-29","","CreateVerificationController","",""
"","4","updateDescription sets description","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-29","passed","2026-03-29","update methods","EventCreateController","",""
"","7","returns SettlementItemDetail with nested data","test/src/data/repositories/settlement_repository_test.dart","2026-03-29","passed","2026-03-29","getSettlementItemDetail","SettlementRepository","",""
"","85","tapping 미답변 리뷰 chip shows a SnackBar","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-03-29","passed","2026-03-29","","TodoSummaryChips","",""
"","81","비로그인: /purchase-history 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-03-29","passed","2026-03-29","","Auth Redirect Flow","",""
"","59","throws when party not found","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-29","passed","2026-03-29","","partyDetail","",""
"","3","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getUpcomingEvents","EventRepository Queries","",""
"","107","does not render notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-03-29","passed","2026-03-29","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","3","createFromParty copies metadata from party","test/src/data/models/event_test.dart","2026-03-29","passed","2026-03-29","","Event","",""
"","4","pushLogin with from parameter includes from in path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-03-29","passed","2026-03-29","","AuthCoordinator","",""
"","5","returns empty list when no rules exist","test/src/features/party/matching/matching_controller_test.dart","2026-03-29","passed","2026-03-29","","eventMatchRules","",""
"","8","reset() clears staff token and sets state to AsyncData(null)","test/src/features/auth/staff_guard_test.dart","2026-03-29","passed","2026-03-29","","StaffGuard","",""
"","102","build loads active and archived lists","test/src/features/verification/verification_manage_controller_test.dart","2026-03-29","passed","2026-03-29","","VerificationManageController","",""
"","2","CheckinState copyWith preserves unchanged fields","test/src/features/checkin/checkin_controller_test.dart","2026-03-29","passed","2026-03-29","","CheckinController","",""
"","11","hasMore becomes false after 5 pages with no new visible events","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-29","passed","2026-03-29","Fix #193: consecutive empty page cap","RecommendationFeedNotifier","",""
"","106","changeMonth with negative delta goes to previous month","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-03-29","passed","2026-03-29","","SettlementDashboardController","",""
"","11","update changes query","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-29","passed","2026-03-29","","SearchQuery provider","",""
"","6","returns empty list when no tickets exist","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-03-29","passed","2026-03-29","","eventTickets","",""
"","139","로그인 홈: notifications 아이콘 표시","test/integration/home_navigation_test.dart","2026-03-29","passed","2026-03-29","","Home Navigation Flow","",""
"","91","calls onPressed when tapped","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-03-29","passed","2026-03-29","single variant","MinglitBottomCTA","",""
"","843","renders primary button with label","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-03-29","passed","2026-03-29","single variant","MinglitBottomCTA","",""
"","28","build fetches history when user is logged in","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-03-29","passed","2026-03-29","","PurchaseHistoryController","",""
"","978","비로그인: /my 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-03-29","passed","2026-03-29","","Auth Redirect Flow","",""
"","5","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-29","passed","2026-03-29","createParty","PartyRepository","",""
"","50","renders empty state when no history","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-03-29","passed","2026-03-29","","PurchaseHistoryPage","",""
"","28","returns all required keys when none are defined","test/src/config/env_keystore_test.dart","2026-03-29","passed","2026-03-29","missingRequired","EnvKeyStore","",""
"","6","theme has custom surface color","test/src/theme/minglit_theme_test.dart","2026-03-29","passed","2026-03-29","","MinglitTheme","",""
"","5","returns null when user is logged in but no application found","test/src/features/event/logic/event_my_application_provider_test.dart","2026-03-29","passed","2026-03-29","","eventMyApplicationProvider","",""
"","806","network failure shows snackbar and stops loading","test/src/features/settings/blocked_partners_page_test.dart","2026-03-29","passed","2026-03-29","","BlockedPartnersPage — Fix #270 회귀 테스트","",""
"","12","removeEntryGroup removes by id","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-29","passed","2026-03-29","step 4: entry groups","PartyCreateWizardController","",""
"","20","signInWithGoogle calls repository and sets AsyncData on success (non-web environment)","test/src/features/auth/auth_state_provider_test.dart","2026-03-29","passed","2026-03-29","","AuthController","",""
"","2","birth year range only","test/src/data/models/event_test.dart","2026-03-29","passed","2026-03-29","","Event conditionSummaries","",""
"","4","pushPartnerDetail pushes correct route","test/src/features/event/logic/event_coordinator_test.dart","2026-03-29","passed","2026-03-29","","EventCoordinator","",""
"","47","logout PopupMenuButton is present","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-29","passed","2026-03-29","","PartnerWelcomePage","",""
"","82","로그인 상태: from=//evil.com 은 홈으로 리다이렉트 (injection 방지)","test/integration/auth_redirect_test.dart","2026-03-29","passed","2026-03-29","","Auth Redirect Flow","",""
"","3","birth year max only","test/src/data/models/event_test.dart","2026-03-29","passed","2026-03-29","","Event conditionSummaries","",""
"","11","creates with minimal fields and defaults","test/src/data/models/verification_test.dart","2026-03-29","passed","2026-03-29","","Verification","",""
"","22","signInWithEmail calls repository signInWithEmail","test/src/features/auth/logic/auth_controller_test.dart","2026-03-29","passed","2026-03-29","","AuthController","",""
"","27","returns null when location service disabled","test/services/location_service_test.dart","2026-03-29","passed","2026-03-29","","LocationService","",""
"","4","equality works with same values","test/src/data/models/party_test.dart","2026-03-29","passed","2026-03-29","","Location","",""
"","636","shows welcome message and 2/4 progress and create-party CTA when hasParty is false","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-03-29","passed","2026-03-29","","OnboardingStepGuide","",""
"","3","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-03-29","passed","2026-03-29","updateVerification","VerificationRepository (command)","",""
"","4","marks ticket ineligible when gender mismatches","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-29","passed","2026-03-29","","TicketRecommendationUtil","",""
"","3","serializes to JSON and back","test/src/data/models/matching_test.dart","2026-03-29","passed","2026-03-29","","MatchVote","",""
"","13","필터 변경 시 serverOffset 0으로 리셋 후 재로드","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-29","passed","2026-03-29","필터 변경 시 리셋","RecommendationFeedNotifier","",""
"","4","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-29","passed","2026-03-29","restoreVerification","VerificationRepository (command)","",""
"","13","completes successfully","test/src/data/repositories/auth_repository_test.dart","2026-03-29","passed","2026-03-29","signOut","AuthRepository","",""
"","95","build returns settings when user is logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-29","passed","2026-03-29","","NotificationSettingsController","",""
"","7","returns verification when found","test/src/data/repositories/verification_query_repository_test.dart","2026-03-29","passed","2026-03-29","getVerificationById","VerificationRepository","",""
"","2","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-03-29","passed","2026-03-29","getSettlementDashboard","SettlementRepository","",""
"","11","serializes to JSON and back","test/src/data/models/ticket_token_test.dart","2026-03-29","passed","2026-03-29","","TicketToken","",""
"","61","returns LocationResult when permission granted and service enabled","test/services/location_service_test.dart","2026-03-29","passed","2026-03-29","","LocationService","",""
"","97","build returns empty list when user is not logged in","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-03-29","passed","2026-03-29","","PurchaseHistoryController","",""
"","11","sends OTP for valid @minglit.com email","test/src/data/repositories/staff_repository_test.dart","2026-03-29","passed","2026-03-29","sendMagicLink","StaffRepository","",""
"","4","3. validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyController","",""
"","5","throws MinglitUserException when non-200","test/src/data/repositories/event_repository_commands_test.dart","2026-03-29","passed","2026-03-29","cancelPayment","EventRepository Commands","",""
"","108","logout text is displayed in error color","test/src/features/more/more_page_test.dart","2026-03-29","passed","2026-03-29","","MorePage","",""
"","7","returns empty list when no tickets","test/src/data/repositories/ticket_repository_test.dart","2026-03-29","passed","2026-03-29","getTicketsByEventId","TicketRepository","",""
"","3","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-03-29","passed","2026-03-29","reviewApplication","PartnerApplicationRepository","",""
"","29","throws MinglitUserException on non-200 status","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-03-29","passed","2026-03-29","verifyCertification","IamportRepository","",""
"","5","returns empty map when no tickets","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getTicketBalanceStatus","EventRepository Queries","",""
"","7","State is identityRequired when user is not verified","test/src/features/event/admission/event_admission_controller_test.dart","2026-03-29","passed","2026-03-29","","EventAdmissionController","",""
"","2","born 25 years ago returns 26","test/src/utils/age_util_test.dart","2026-03-29","passed","2026-03-29","calculateKoreanAge","AgeUtil","",""
"","3","setVisibility updates visibility","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-29","passed","2026-03-29","update methods","EventCreateController","",""
"","7","validateStep(0) returns true when brandName is set","test/src/features/onboarding/partner_apply_validation_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyValidation","",""
"","15","copyWith creates modified copy","test/src/data/models/user_profile_test.dart","2026-03-29","passed","2026-03-29","","UserProfile","",""
"","32","creates with required fields","test/src/data/models/ticket_token_test.dart","2026-03-29","passed","2026-03-29","","TicketToken","",""
"","2","만 나이 계산","test/minglit_kit_test.dart","2026-03-29","passed","2026-03-29","","AgeUtil","",""
"","7","MinglitSpacing constants are positive","test/src/theme/minglit_theme_test.dart","2026-03-29","passed","2026-03-29","","MinglitDesignTokens","",""
"","29","auth change with null email does not save staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-03-29","passed","2026-03-29","","StaffGuardWrapper","",""
"","6","effectiveImageUrls falls back to party images","test/src/data/models/event_test.dart","2026-03-29","passed","2026-03-29","","Event","",""
"","10","serializes to JSON and back","test/src/data/models/verification_submission_test.dart","2026-03-29","passed","2026-03-29","","VerificationSubmission","",""
"","56","/dev/switch 라우트: 비로그인 상태에서도 접근 가능","test/integration/edge_cases_test.dart","2026-03-29","passed","2026-03-29","","Edge Cases","",""
"","7","calls repository with correct eventId and userId","test/src/features/event/logic/event_my_application_provider_test.dart","2026-03-29","passed","2026-03-29","","eventMyApplicationProvider","",""
"","3","returns event info map","test/src/data/repositories/settlement_repository_test.dart","2026-03-29","passed","2026-03-29","getEventInfo","SettlementRepository","",""
"","5","build returns true when interaction exists","test/src/features/social/logic/social_interaction_controller_test.dart","2026-03-29","passed","2026-03-29","","SocialInteractionController","",""
"","78","Should throw TypeError if repository returns malformed list","test/src/features/party/event/detail/event_application_controller_test.dart","2026-03-29","passed","2026-03-29","","EventApplicationController Tests","",""
"","4","defaults success to false when missing","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-29","passed","2026-03-29","fromJson","IamportResultModel","",""
"","5","copyWith creates modified copy","test/src/data/models/party_entry_group_test.dart","2026-03-29","passed","2026-03-29","","EntryGroupTemplate","",""
"","4","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-03-29","passed","2026-03-29","getVerificationById","VerificationRepository","",""
"","13","nextStep() increments currentStep and calls saveDraft","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyController","",""
"","14","initialize does not throw when key is empty","test/logic/providers/statsig_provider_test.dart","2026-03-29","passed","2026-03-29","","StatsigAnalytics","",""
"","11","elevatedButton uses partner primary","test/src/theme/minglit_theme_test.dart","2026-03-29","passed","2026-03-29","","partnerTheme","",""
"","4","returns false for rejected application","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","checkApplicationStatus","EventRepository Queries","",""
"","14","throws MinglitUserException when quantity < sold_count","test/src/data/repositories/ticket_repository_test.dart","2026-03-29","passed","2026-03-29","updateTicket","TicketRepository","",""
"","4","creates from JSON with minimal fields","test/src/data/models/party_test.dart","2026-03-29","passed","2026-03-29","","Location","",""
"","22","toggle optimistically updates state","test/src/features/social/logic/social_interaction_controller_test.dart","2026-03-29","passed","2026-03-29","","SocialInteractionController","",""
"","2","MinglitRadius constants are non-negative","test/src/theme/minglit_theme_test.dart","2026-03-29","passed","2026-03-29","","MinglitDesignTokens","",""
"","3","completes without error via EF","test/src/data/repositories/matching_repository_test.dart","2026-03-29","passed","2026-03-29","clearMatchRules","MatchingRepository","",""
"","4","throws on network error","test/src/data/repositories/partner_member_repository_test.dart","2026-03-29","passed","2026-03-29","updateMemberRole","PartnerMemberRepository","",""
"","145","로그인 홈: /my 라우트 → MyPage","test/integration/home_navigation_test.dart","2026-03-29","passed","2026-03-29","","Home Navigation Flow","",""
"","5","serializes to JSON and back","test/src/data/models/social_interaction_test.dart","2026-03-29","passed","2026-03-29","","SocialInteraction","",""
"","4","returns false when interaction does not exist","test/src/data/repositories/social_repository_test.dart","2026-03-29","passed","2026-03-29","getInteractionState","SocialRepository","",""
"","143","from=//evil.com: injection 방지 — 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-03-29","passed","2026-03-29","","Edge Cases","",""
"","772","EventDetailPage 에러 → MinglitAsyncValueWidget 에러뷰 + 하단바 숨김","test/integration/flow_error_edge_cases_test.dart","2026-03-29","passed","2026-03-29","","AsyncError 상태","",""
"","2","isEffectivelyPrivate returns false when public","test/src/data/models/event_test.dart","2026-03-29","passed","2026-03-29","","Event","",""
"","3","returns null when not found","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getApplication","EventRepository Queries","",""
"","71","falls back to createdAt when paidAt is null","test/src/features/payment/ui/purchase_history_card_test.dart","2026-03-29","passed","2026-03-29","","PurchaseHistoryCard — Fix #579 구매일 표시 회귀 테스트","",""
"","6","loadSettlementData success populates all fields","test/src/features/settlement/settlement_controller_test.dart","2026-03-29","passed","2026-03-29","","SettlementController","",""
"","163","qualificationRequired → ""신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-03-29","passed","2026-03-29","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","1","returns ended when end time has passed by 2 hours","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-29","passed","2026-03-29","","getEventPhase","",""
"","6","copyWith creates modified copy","test/src/data/models/ticket_token_test.dart","2026-03-29","passed","2026-03-29","","TicketToken","",""
"","60","shows 3/4 progress and partyName and create-event CTA when hasParty is true","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-03-29","passed","2026-03-29","","OnboardingStepGuide","",""
"","26","creates event without new location when locationId exists","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-29","passed","2026-03-29","submit","EventCreateController","",""
"","10","rethrows non-TypeError/FormatException errors","test/src/data/repositories/verification_query_repository_test.dart","2026-03-29","passed","2026-03-29","getVerificationsByIds","VerificationRepository","",""
"","7","pushMemberList calls router.push with partnerId in route","test/src/features/more/more_coordinator_test.dart","2026-03-29","passed","2026-03-29","","MoreCoordinator","",""
"","4","roundtrip fromJson/toJson preserves data","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-29","passed","2026-03-29","toJson","IamportResultModel","",""
"","150","renders carousel when imageUrls is not empty","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-03-29","passed","2026-03-29","","MinglitImageCarousel Widget Tests","",""
"","17","State is applied when already applied","test/src/features/event/admission/event_admission_controller_test.dart","2026-03-29","passed","2026-03-29","","EventAdmissionController","",""
"","2","returns ended event within 24 hours when no live or preparing","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-29","passed","2026-03-29","","selectPrimaryEvent","",""
"","3","born in 1990","test/src/utils/age_util_test.dart","2026-03-29","passed","2026-03-29","calculateKoreanAge","AgeUtil","",""
"","4","handles mixed null and non-null nullable fields","test/src/data/models/verification_test.dart","2026-03-29","passed","2026-03-29","","Verification","",""
"","4","throws when getApplication fails","test/src/data/repositories/event_repository_commands_test.dart","2026-03-29","passed","2026-03-29","createOrder","EventRepository Commands","",""
"","57","returns list of members","test/src/data/repositories/partner_member_repository_test.dart","2026-03-29","passed","2026-03-29","getPartnerMembers","PartnerMemberRepository","",""
"","4","returns null when not found","test/src/data/repositories/partner_repository_test.dart","2026-03-29","passed","2026-03-29","getPartnerById","PartnerRepository","",""
"","4","updateStartTime does not change end if end is after new start","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-29","passed","2026-03-29","update methods","EventCreateController","",""
"","4","goToPurchaseHistory calls router.go","test/src/features/payment/logic/payment_coordinator_test.dart","2026-03-29","passed","2026-03-29","","PaymentCoordinator","",""
"","51","User login screen shows user slogan","test/widget_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","3","returns empty map when RPC returns null","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getTicketBalanceStatus","EventRepository Queries","",""
"","3","defaults status to draft","test/src/data/models/partner_application_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplication","",""
"","109","rejected → ""심사 반려 (사유 확인)"" (destructive)","test/integration/flow_admission_status_test.dart","2026-03-29","passed","2026-03-29","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","5","null eligibility data returns all events when eligibilityEnabled: true","test/src/features/explore/providers/explore_state_provider_test.dart","2026-03-29","passed","2026-03-29","","filteredEventsProvider — eligibility filter with verification check","",""
"","6","throws MinglitUserException on error response","test/src/data/repositories/event_repository_commands_test.dart","2026-03-29","passed","2026-03-29","createOrderViaEF","EventRepository Commands","",""
"","5","JSON contains expected keys","test/src/data/models/user_profile_test.dart","2026-03-29","passed","2026-03-29","","UserProfile","",""
"","1173","로그인 상태: MyPage에서 사용자 이름과 메뉴 표시","test/integration/my_page_test.dart","2026-03-29","passed","2026-03-29","","MyPage Flow","",""
"","54","returns empty list when no tickets","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-29","passed","2026-03-29","","partyTickets","",""
"","56","manual loadDashboardData refreshes pendingReviewCount","test/src/features/home/partner_dashboard_controller_test.dart","2026-03-29","passed","2026-03-29","","PartnerDashboardController","",""
"","145","calls onCreateParty callback when CTA button tapped and hasParty is false","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-03-29","passed","2026-03-29","","OnboardingStepGuide","",""
"","6","calls apply_event RPC and returns application ID","test/src/data/repositories/event_repository_commands_test.dart","2026-03-29","passed","2026-03-29","applyEvent","EventRepository Commands","",""
"","4","passes reason when provided","test/src/data/repositories/event_repository_commands_test.dart","2026-03-29","passed","2026-03-29","cancelOrder","EventRepository Commands","",""
"","232","empty tickets → ""현재 구매 가능한 티켓이 없습니다.""","test/integration/flow_ticket_application_test.dart","2026-03-29","passed","2026-03-29","","TicketSelectionSheet","",""
"","3","has all expected values","test/src/data/models/social_interaction_test.dart","2026-03-29","passed","2026-03-29","","SocialInteractionType","",""
"","4","returns empty list when no verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-03-29","passed","2026-03-29","getPartnerVerifications","VerificationRepository","",""
"","9","returns list of requests for authenticated user","test/src/data/repositories/verification_query_repository_test.dart","2026-03-29","passed","2026-03-29","getRequestsByStatus","VerificationRepository","",""
"","3","returns null when item not found","test/src/data/repositories/settlement_repository_test.dart","2026-03-29","passed","2026-03-29","getSettlementItemDetail","SettlementRepository","",""
"","8","keeps events with eligible tickets","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-29","passed","2026-03-29","","EligibilityFilter","",""
"","4","validateAll returns false when required file paths are missing","test/src/features/onboarding/partner_apply_validation_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyValidation","",""
"","2","maps email not confirmed message","test/src/utils/exceptions_test.dart","2026-03-29","passed","2026-03-29","","MinglitException.from","",""
"","8","동시 loadMore 호출 시 repository 1회만 호출","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-29","passed","2026-03-29","concurrent loadMore 방지","RecommendationFeedNotifier","",""
"","3","statusLabel returns localized labels","test/src/data/models/party_test.dart","2026-03-29","passed","2026-03-29","","Party","",""
"","1291","guest → ""로그인하고 신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-03-29","passed","2026-03-29","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","55","propagates error when party fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-03-29","passed","2026-03-29","","partyList","",""
"","52","EventDetailPage AsyncLoading → 로딩 UI 표시","test/integration/flow_event_browse_test.dart","2026-03-29","passed","2026-03-29","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","3","createFromTemplate copies fields","test/src/data/models/party_entry_group_test.dart","2026-03-29","passed","2026-03-29","","EntryGroup","",""
"","4","identity-verify success has expected fields","test/contract/contract_test.dart","2026-03-29","passed","2026-03-29","","Contract: Edge Function response shapes","",""
"","109","onError handles error without crashing","test/src/features/party/create/party_create_coordinator_test.dart","2026-03-29","passed","2026-03-29","","PartyCreateCoordinator","",""
"","7","submit with null partnerId fetches managed partners","test/src/features/verification/create_verification_controller_test.dart","2026-03-29","passed","2026-03-29","","CreateVerificationController","",""
"","76","widget builds without errors","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-29","passed","2026-03-29","","BugReporterWrapper Widget Tests","",""
"","18","completes without error via EF","test/src/data/repositories/matching_repository_test.dart","2026-03-29","passed","2026-03-29","updateMatchRules","MatchingRepository","",""
"","84","creates from provider with GoRouter","test/src/features/auth/logic/auth_coordinator_test.dart","2026-03-29","passed","2026-03-29","","AuthCoordinator","",""
"","6","theme has input decoration theme","test/src/theme/minglit_theme_test.dart","2026-03-29","passed","2026-03-29","","MinglitTheme","",""
"","2","6. setStep(2) sets currentStep to 2","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyController","",""
"","8","error from repository sets error state","test/src/features/search/logic/location_search_controller_test.dart","2026-03-29","passed","2026-03-29","","LocationSearchController","",""
"","6","nextStep does nothing at last step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-29","passed","2026-03-29","step navigation","PartyCreateWizardController","",""
"","591","renders child directly in non-web environment (kIsWeb=false)","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-03-29","passed","2026-03-29","","StaffGuardWrapper","",""
"","10","markAllAsRead does nothing when user is null","test/src/features/notification/notification_list_controller_test.dart","2026-03-29","passed","2026-03-29","","NotificationListController","",""
"","32","shows person_add icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-29","passed","2026-03-29","","PendingApplicantsBadgeCard","",""
