"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","tapping FAILED chip calls onStatusChanged with FAILED","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-14","passed","2026-04-14","","StatusFilterChips widget","",""
"","6","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-14","passed","2026-04-14","getPartiesByPartnerId","PartyRepository","",""
"","22","inline variant has bordered background container","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-14","passed","2026-04-14","","MinglitErrorState","",""
"","9","completes without error","test/src/data/repositories/ticket_repository_test.dart","2026-04-14","passed","2026-04-14","deleteTicketTemplate","TicketRepository","",""
"","3","settlement period fields are included when non-null","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-14","passed","2026-04-14","","buildCsv","",""
"","38","비로그인: /events/:id/apply 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-04-14","passed","2026-04-14","","Auth Redirect Flow","",""
"","3","returns empty list when no global verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-04-14","passed","2026-04-14","getGlobalVerifications","VerificationRepository","",""
"","35","needsCorrection: / 접근 시 PartnerApplyStatusPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-14","passed","2026-04-14","","Partner Redirect Flow","",""
"","3","resume — success transitions state to AsyncData","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-04-14","passed","2026-04-14","","RecurrenceManagementController","",""
"","4","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-04-14","passed","2026-04-14","getRequestsByStatus","VerificationRepository","",""
"","71","wraps MatchingVoteContent in Scaffold with AppBar","test/src/features/event/matching/matching_vote_content_test.dart","2026-04-14","passed","2026-04-14","","MatchingVoteScreen","",""
"","142","location step에서 ""이전"" 버튼이 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-14","passed","2026-04-14","","PartyCreateWizardPage smoke","",""
"","2","returns empty map for last element non-map in mixed list","test/src/features/verification/review_verification_screen_test.dart","2026-04-14","passed","2026-04-14","","snapshot_data type guard","",""
"","58","tapping QR button calls pushTicketQR","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-14","passed","2026-04-14","","MyTicketsPage","",""
"","81","Phase 5: review CTA button is tappable","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-14","passed","2026-04-14","","EventNowBottomSheet","",""
"","4","home branch has location guide sub-route","test/src/routing/app_routes_test.dart","2026-04-14","passed","2026-04-14","","AppRoutes","",""
"","4","9. 모든 필수 필드가 비어 있으면 validationErrors가 비어 있지 않다","test/integration/cuj_event_create_wizard_test.dart","2026-04-14","passed","2026-04-14","","PartyCreateWizardController","",""
"","26","renders without priceSubText","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-14","passed","2026-04-14","withPrice variant","MinglitBottomCTA","",""
"","23","fullPage renders on transparent background (no Container decoration)","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-14","passed","2026-04-14","","MinglitEmptyState - fullPage variant","",""
"","4","toJson/fromJson 왕복 후 모든 필드가 보존된다","test/integration/cuj_ticket_qr_test.dart","2026-04-14","passed","2026-04-14","","TicketToken QR 인코딩 계약","",""
"","16","fetches from Edge Function if not in wallet; saves to wallet","test/src/features/ticket/data/ticket_token_service_test.dart","2026-04-14","passed","2026-04-14","","TicketTokenService","",""
"","62","비로그인 /my → /login?from=/my","test/integration/flow_notification_routing_test.dart","2026-04-14","passed","2026-04-14","","보호된 경로 리다이렉트","",""
"","62","creates from provider with GoRouter","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-04-14","passed","2026-04-14","","TicketCoordinator","",""
"","41","does not show edit button when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-14","passed","2026-04-14","","PartnerApplyStatusPage","",""
"","74","returns tickets for given eventId","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-04-14","passed","2026-04-14","","eventTickets","",""
"","4","setStep out of range does not change currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-14","passed","2026-04-14","","PartnerApplyController","",""
"","6","myMatchesProvider returns repository matches","test/src/data/repositories/matching_repository_test.dart","2026-04-14","passed","2026-04-14","","MatchingRepository providers","",""
"","143","error state retry returns to data","test/src/features/dev/catalog_tabs/patterns/detail_page_demo_test.dart","2026-04-14","passed","2026-04-14","","DetailPageDemo","",""
"","745","idle 상태에서 ""티켓 스캔"" AppBar 제목이 표시된다","test/src/features/checkin/ui/checkin_smoke_test.dart","2026-04-14","passed","2026-04-14","","QRScannerScreen smoke","",""
"","2","creates from JSON with visibility = null","test/src/data/models/event_test.dart","2026-04-14","passed","2026-04-14","","Event","",""
"","20","(setUpAll)","test/src/features/verification/create_verification_controller_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","597","유효한 티켓 → QR 코드가 표시되고 안내 문구가 노출된다","test/integration/cuj_ticket_qr_test.dart","2026-04-14","passed","2026-04-14","","QR 티켓 화면","",""
"","35","shows status badge","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-14","passed","2026-04-14","","MyTicketCard","",""
"","4","returns auth state stream from auth client","test/src/data/repositories/auth_repository_test.dart","2026-04-14","passed","2026-04-14","onAuthStateChange","AuthRepository","",""
"","3","validateAll returns false when required file paths are missing","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-14","passed","2026-04-14","","PartnerApplyValidation","",""
"","900","TC-U14-001: TagEventListRoute 진입 시 TagEventListPage가 렌더링되고 이벤트 목록이 표시된다","test/integration/cuj_tag_discovery_test.dart","2026-04-14","passed","2026-04-14","","IT-U14 태그 탐색 CUJ","",""
"","8","top-level routes include login, apply, welcome, notifications","test/src/routing/app_routes_test.dart","2026-04-14","passed","2026-04-14","","AppRoutes","",""
"","106","changeMonth with negative delta goes to previous month","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-14","passed","2026-04-14","","SettlementDashboardController","",""
"","4","toString includes original error","test/src/utils/exceptions_test.dart","2026-04-14","passed","2026-04-14","","MinglitSystemException","",""
"","107","환불 가능 시 → ""예매 취소"" 버튼 표시","test/integration/flow_my_page_test.dart","2026-04-14","passed","2026-04-14","","PurchaseHistoryPage","",""
"","3","returns empty list when no partners","test/src/data/repositories/partner_repository_test.dart","2026-04-14","passed","2026-04-14","getPartners","PartnerRepository","",""
"","31","small size renders smaller than medium","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-14","passed","2026-04-14","","MinglitTag","",""
"","4","returns eligibility data from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getBulkEligibilityData","EventRepository Queries","",""
"","4","updateCapacity updates min count","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-14","passed","2026-04-14","step 3: capacity & contact","PartyCreateWizardController","",""
"","12","toggle adds tag when not selected","test/src/features/home/logic/selected_tags_provider_test.dart","2026-04-14","passed","2026-04-14","","SelectedTagsNotifier","",""
"","5","theme has input decoration theme","test/src/theme/minglit_theme_test.dart","2026-04-14","passed","2026-04-14","","MinglitTheme","",""
"","10","returns null when location service disabled","test/services/location_service_test.dart","2026-04-14","passed","2026-04-14","","LocationService","",""
"","3","/apply suffix route is registered","test/src/routing/app_routes_snapshot_test.dart","2026-04-14","passed","2026-04-14","","app_user route path snapshot","",""
"","26","shows ENDED status for completed event","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-14","passed","2026-04-14","","EventNowBar","",""
"","5","pattern을 monthly로 변경하면 daysOfWeek가 빈 목록이 된다","test/integration/cuj_recurring_event_test.dart","2026-04-14","passed","2026-04-14","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","76","홈: search 아이콘은 항상 표시","test/integration/home_navigation_test.dart","2026-04-14","passed","2026-04-14","","Home Navigation Flow","",""
"","56","returns event with relations","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getEventById","EventRepository Queries","",""
"","74","대시보드/정산 내역 탭이 표시된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-04-14","passed","2026-04-14","","SettlementPage smoke","",""
"","156","selecting ticket enables ""다음"" button + tap navigates","test/integration/flow_ticket_application_test.dart","2026-04-14","passed","2026-04-14","","TicketSelectionSheet","",""
"","3","falls back to getCurrentPosition when no last known position","test/services/location_service_test.dart","2026-04-14","passed","2026-04-14","","LocationService","",""
"","86","파트너 라우트 → PartnerDetailPage 이동","test/integration/flow_event_browse_test.dart","2026-04-14","passed","2026-04-14","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","23","card variant has colored background container","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-14","passed","2026-04-14","","MinglitErrorState","",""
"","26","shows loading indicator when events are loading","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-14","passed","2026-04-14","","CheckinPlaceholderPage","",""
"","4","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-04-14","passed","2026-04-14","restoreVerification","VerificationRepository (command)","",""
"","57","returns location when found","test/src/data/repositories/location_repository_test.dart","2026-04-14","passed","2026-04-14","getLocationById","LocationRepository","",""
"","3","toDbJson removes id and timestamps","test/src/data/models/party_test.dart","2026-04-14","passed","2026-04-14","","Party","",""
"","56","renders trailing widget","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-14","passed","2026-04-14","","MinglitListTile","",""
"","7","theme has custom surface color","test/src/theme/minglit_theme_test.dart","2026-04-14","passed","2026-04-14","","MinglitTheme","",""
"","3","parses string map with success=false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-14","passed","2026-04-14","fromMap","IamportResultModel","",""
"","361","EventDetail pull-to-refresh → eventDetailController 새로고침","test/integration/flow_error_edge_cases_test.dart","2026-04-14","passed","2026-04-14","","Pull-to-refresh","",""
"","18","fullPage renders 48px icon (display size)","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-14","passed","2026-04-14","","MinglitEmptyState - fullPage variant","",""
"","279","전체 동의를 켜면 모든 항목이 선택되고 CTA가 활성화된다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","76","shows location as denied when permission denied","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-14","passed","2026-04-14","","AppPermissionSettingsScreen","",""
"","793","pending deletion sign-in shows recovery dialog and cancels","test/src/routing/app_router_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","16","sends OTP for valid @minglit.com email","test/src/data/repositories/staff_repository_test.dart","2026-04-14","passed","2026-04-14","sendMagicLink","StaffRepository","",""
"","197","shows candidates in grid when data loaded","test/src/features/event/matching/matching_vote_content_test.dart","2026-04-14","passed","2026-04-14","","MatchingVoteContent","",""
"","270","로그인 사용자는 탈퇴 사유 선택 페이지에 접근할 수 있다","test/integration/cuj_account_deletion_test.dart","2026-04-14","passed","2026-04-14","","IT-U06: 계정 삭제 wizard — 라우팅 및 렌더링","",""
"","207","cutoff 경과 → grace period 환불 안내 배너","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-04-14","passed","2026-04-14","","_RefundPolicySection","",""
"","6","markAllAsRead calls repository and refreshes","test/src/features/notification/notification_list_controller_test.dart","2026-04-14","passed","2026-04-14","","NotificationListController","",""
"","2","pushPurchaseHistory calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-04-14","passed","2026-04-14","","HomeCoordinator","",""
"","33","dark mode selected bg equals colorScheme.onSurface","test/src/ui/widgets/common/minglit_filter_chip_test.dart","2026-04-14","passed","2026-04-14","","MinglitFilterChip","",""
"","56","shows HOLD status message","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-14","passed","2026-04-14","","SettlementDetailPage","",""
"","102","build loads active and archived lists","test/src/features/verification/verification_manage_controller_test.dart","2026-04-14","passed","2026-04-14","","VerificationManageController","",""
"","3","serializes to JSON and back","test/src/data/models/party_entry_group_test.dart","2026-04-14","passed","2026-04-14","","EntryGroup","",""
"","4","handles required verification IDs","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-14","passed","2026-04-14","","TicketRecommendationUtil","",""
"","5","Should return parsed list when data is correct","test/src/features/party/event/detail/event_application_controller_test.dart","2026-04-14","passed","2026-04-14","","EventApplicationController Tests","",""
"","207","팀원 목록 렌더링 — 이름과 역할 표시","test/integration/cuj_team_management_test.dart","2026-04-14","passed","2026-04-14","","IT-P08: 팀원 관리 → 역할 배정","",""
"","3","/dev/switch returns null (no redirect) when logged in","test/src/routing/app_router_redirect_test.dart","2026-04-14","passed","2026-04-14","","/dev paths — auth bypass","",""
"","268","""신청하기"" button exists on step 4","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-14","passed","2026-04-14","","PartnerApplyPage","",""
"","63","Phase 5: star tapping updates rating","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-14","passed","2026-04-14","","EventNowBottomSheet","",""
"","2","parses optional nullable fields when present","test/src/features/settlement/settlement_models_test.dart","2026-04-14","passed","2026-04-14","","SettlementItem.fromJson","",""
"","10","reverts on server error","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-14","passed","2026-04-14","updateSetting","NotificationSettingsController","",""
"","14","returns created event on success","test/src/data/repositories/party_repository_test.dart","2026-04-14","passed","2026-04-14","createEvent","PartyRepository (events)","",""
"","3008","검증 실패 — verifyAndCheckin false 반환 시 invalid 상태 전환","test/src/features/checkin/checkin_controller_test.dart","2026-04-14","passed","2026-04-14","processQR","CheckinController","",""
"","3","returns empty list when no matching events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getTodayActiveEventsForUser","EventRepository Queries","",""
"","89","step 0에서 ""다음"" 버튼이 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-14","passed","2026-04-14","","PartnerApplyPage smoke","",""
"","4","concurrent loadMore calls do not double-fetch","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-04-14","passed","2026-04-14","","TagEventListController","",""
"","81","does not render profile icon (person_outline)","test/src/features/home/home_page_app_bar_test.dart","2026-04-14","passed","2026-04-14","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","59","returns ticket list","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-14","passed","2026-04-14","","partyTickets","",""
"","7","initial build sets hasMore=false when fewer than page-size returned","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-04-14","passed","2026-04-14","","TagEventListController","",""
"","25","card variant icon uses outlineVariant color","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-14","passed","2026-04-14","","MinglitEmptyState - card variant","",""
"","32","subscribes to auth.onAuthStateChange on init","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-14","passed","2026-04-14","","StaffGuardWrapper","",""
"","4","returns null when no tickets exist","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-14","passed","2026-04-14","","TicketRecommendationUtil","",""
"","604","shows revenue, applications and checkin-rate columns with zero values","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-14","passed","2026-04-14","","WeeklyStatsRow","",""
"","3","returns 0 on error (fail-safe)","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getPendingApplicationCount","EventRepository Queries","",""
"","132","logs error via Log.e and restores state on exception","test/src/logic/feed_state_provider_test.dart","2026-04-14","passed","2026-04-14","loadMore","RecommendationFeedNotifier","",""
"","30","(setUpAll)","test/integration/cuj_identity_verification_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","6","provider error field is set when getMyMatches throws on completed event","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-14","passed","2026-04-14","","EventAdmissionController — error paths (Fix #1287)","",""
"","73","unverified user with eligibilityEnabled: true sees all events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-04-14","passed","2026-04-14","","filteredEventsProvider — eligibility filter with verification check","",""
"","57","does not show loading indicator when hasMore is false","test/src/features/home/home_page_test.dart","2026-04-14","passed","2026-04-14","","HomePage","",""
"","26","(setUpAll)","test/src/logic/providers/event_feed_provider_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","34","wraps content in SafeArea","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-14","passed","2026-04-14","SafeArea","MinglitBottomCTA","",""
"","5","returns empty list when no items","test/src/data/repositories/settlement_repository_test.dart","2026-04-14","passed","2026-04-14","getSettlementItems","SettlementRepository","",""
"","2","returns empty list when no events today","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getTodayEvents","EventRepository Queries","",""
"","9","hasMore becomes false after 5 pages with no new visible events","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-14","passed","2026-04-14","Fix #193: consecutive empty page cap","RecommendationFeedNotifier","",""
"","7","serializes to JSON and back","test/src/data/models/party_test.dart","2026-04-14","passed","2026-04-14","","Party","",""
"","4","uses default error message when errorMsg is null","test/src/features/iamport/logic/iamport_controller_test.dart","2026-04-14","passed","2026-04-14","onCertificationResult","IamportController","",""
"","6","다중 이벤트 격리: 서로 다른 eventId → 별도 채널","test/src/features/home/logic/event_realtime_provider_test.dart","2026-04-14","passed","2026-04-14","","eventRealtimeProvider","",""
"","3","pushBlockedPartners calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-04-14","passed","2026-04-14","","HomeCoordinator","",""
"","4","/explore redirects to /","test/src/routing/app_router_redirect_test.dart","2026-04-14","passed","2026-04-14","","/explore paths — redirect to home","",""
"","39","Phase 3: shows vote complete when all votes used","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-14","passed","2026-04-14","","EventNowBottomSheet","",""
"","113","오늘 이벤트 없을 때 빈 상태 메시지 표시","test/integration/cuj_checkin_manage_test.dart","2026-04-14","passed","2026-04-14","","IT-P03: 체크인 관리","",""
"","59","shows FAILED status message","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-14","passed","2026-04-14","","SettlementDetailPage","",""
"","2","shutdown does not throw when not initialized","test/logic/providers/statsig_provider_test.dart","2026-04-14","passed","2026-04-14","","StatsigAnalytics","",""
"","2","value with comma is wrapped in quotes","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-14","passed","2026-04-14","","escapeCsv","",""
"","2","getTicket returns null when not exists","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-04-14","passed","2026-04-14","","TicketWalletRepository","",""
"","514","shows error message when partner info fails","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-14","passed","2026-04-14","","CheckinPlaceholderPage","",""
"","6","returns empty list when no tickets","test/src/data/repositories/ticket_repository_test.dart","2026-04-14","passed","2026-04-14","getTicketsByEventId","TicketRepository","",""
"","4","header line contains required Korean column names","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-14","passed","2026-04-14","","buildCsv","",""
"","5","creates from JSON with defaults","test/src/data/models/event_test.dart","2026-04-14","passed","2026-04-14","","Event","",""
"","4","switches to biweekly, keeps daysOfWeek","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-14","passed","2026-04-14","setPattern","RecurrenceSettingsController","",""
"","3","4. validateStep(0) returns true when brandName is non-empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-14","passed","2026-04-14","","PartnerApplyController","",""
"","140","복수 이벤트 — 이벤트 선택 목록에 참가자 카운트(현재/최대)가 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-04-14","passed","2026-04-14","이벤트 선택 → QR 스캔 진입","IT-P07: QR 스캔 체크인 CUJ","",""
"","57","invokes agree callback when agree tapped","test/src/features/consent/identity_verification_consent_sheet_test.dart","2026-04-14","passed","2026-04-14","","IdentityVerificationConsentSheet","",""
"","244","switches to loading state","test/src/features/dev/catalog_tabs/patterns/detail_page_demo_test.dart","2026-04-14","passed","2026-04-14","","DetailPageDemo","",""
"","44","saves token to SharedPreferences","test/src/data/repositories/staff_repository_test.dart","2026-04-14","passed","2026-04-14","saveStaffToken","StaffRepository","",""
"","28","renders with different colors","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-14","passed","2026-04-14","","MinglitBadge","",""
"","25","inline variant renders with no icon","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-14","passed","2026-04-14","","MinglitErrorState","",""
"","2","returns empty map when last element is an int","test/src/features/verification/review_verification_screen_test.dart","2026-04-14","passed","2026-04-14","","snapshot_data type guard","",""
"","15","completes without error","test/src/data/repositories/event_repository_test.dart","2026-04-14","passed","2026-04-14","cancelOrder","EventRepository","",""
"","35","shows D-Day chip for today event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-14","passed","2026-04-14","","MyTicketCard","",""
"","727","renders history cards when data is available","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-04-14","passed","2026-04-14","","PurchaseHistoryPage","",""
"","51","renders with icon","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-14","passed","2026-04-14","","MinglitTag","",""
"","4","한국 나이 계산","test/minglit_kit_test.dart","2026-04-14","passed","2026-04-14","","AgeUtil","",""
"","183","draftInProgress: / 접근 시 PartnerApplyPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-14","passed","2026-04-14","","Partner Redirect Flow","",""
"","4","returns null when not found","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-14","passed","2026-04-14","getById","RecurrenceRuleRepository","",""
"","4","initial state has eligibility and nearby enabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-14","passed","2026-04-14","","ActiveFilters provider","",""
"","4","returns null when policy not found","test/src/data/repositories/policy_repository_test.dart","2026-04-14","passed","2026-04-14","getRefundPolicy","PolicyRepository","",""
"","1193","비로그인 사용자가 신청 페이지 접근 시 login으로 리다이렉트된다","test/integration/cuj_signup_to_apply_test.dart","2026-04-14","passed","2026-04-14","","IT-U01: 회원가입→결제→신청","",""
"","22","returns a map with all 9 expected keys","test/src/utils/environment_info_test.dart","2026-04-14","passed","2026-04-14","","collectEnvironmentInfo","",""
"","24","submit with null partnerId and no managed partners returns false","test/src/features/verification/create_verification_controller_test.dart","2026-04-14","passed","2026-04-14","","CreateVerificationController","",""
"","811","shows loading indicator when onboardingStateProvider is loading","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-14","passed","2026-04-14","","PartnerApplyStatusPage","",""
"","2","returns stored value when key is present in map","test/src/data/models/metadata_key_test.dart","2026-04-14","passed","2026-04-14","","MetadataMapX.getValue","",""
"","7","round-trip toJson/fromJson","test/src/data/models/settlement_item_detail_test.dart","2026-04-14","passed","2026-04-14","","PayoutSummary.fromJson","",""
"","2","marks ticket ineligible when gender mismatches","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-14","passed","2026-04-14","","TicketRecommendationUtil","",""
"","2","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-14","passed","2026-04-14","reviewApplication","PartnerApplicationRepository","",""
"","191","역할 드롭다운 — 3가지 역할 항목 표시","test/integration/cuj_team_management_test.dart","2026-04-14","passed","2026-04-14","","IT-P08: 팀원 관리 → 역할 배정","",""
"","212","pins EventNowBar while the feed scrolls","test/src/features/home/home_page_test.dart","2026-04-14","passed","2026-04-14","","HomePage","",""
"","3","returns true when partner has at least one event","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getHasAnyEvents","EventRepository Queries","",""
"","3","returns pending count","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getPendingApplicationCount","EventRepository Queries","",""
"","4","excludes optional parameters when not provided","test/src/data/repositories/bug_report_repository_test.dart","2026-04-14","passed","2026-04-14","reportBug","BugReportRepository","",""
"","10","2. 제목 입력 시 state.title이 업데이트된다","test/integration/cuj_event_create_wizard_test.dart","2026-04-14","passed","2026-04-14","","PartyCreateWizardController","",""
"","30","renders with empty content child","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-14","passed","2026-04-14","","MinglitSection","",""
"","995","AppBar에 ""참여 신청"" 제목이 표시된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-04-14","passed","2026-04-14","","EventApplicationWizardPage","",""
"","1321","basicInfo step에서 진행 바가 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-14","passed","2026-04-14","","PartyCreateWizardPage smoke","",""
"","8","completes without error","test/src/data/repositories/party_repository_test.dart","2026-04-14","passed","2026-04-14","updateEventMetadata","PartyRepository (events)","",""
"","196","Step 4(review): 모든 필드 미입력 시 ""신청하기"" 버튼이 비활성화된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-14","passed","2026-04-14","","TC-P01-004: 필수 입력 누락 시 다음 단계 차단","",""
"","45","children are displayed","test/src/ui/widgets/common/minglit_chip_group_test.dart","2026-04-14","passed","2026-04-14","","MinglitChipGroup","",""
"","42","TC-U07-011: CHECKED_IN 탭 → 바텀시트에 ""체크인 완료!"" 헤더와 대기 메시지가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-04-14","passed","2026-04-14","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","20","does not render button when only onAction is provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-14","passed","2026-04-14","","MinglitEmptyState","",""
"","4","calls edge function","test/src/data/repositories/event_repository_test.dart","2026-04-14","passed","2026-04-14","confirmPayment","EventRepository","",""
"","24","null 데이터 → ""설정 정보를 불러올 수 없습니다.""","test/integration/flow_my_page_test.dart","2026-04-14","passed","2026-04-14","","NotificationSettingsScreen","",""
"","2","goToEventDetail navigates to correct route","test/src/features/event/logic/event_coordinator_test.dart","2026-04-14","passed","2026-04-14","","EventCoordinator","",""
"","132","switches to error state","test/src/features/dev/catalog_tabs/patterns/detail_page_demo_test.dart","2026-04-14","passed","2026-04-14","","DetailPageDemo","",""
"","49","paid and approved use success color (not primary purple)","test/src/common/widgets/status_badge_test.dart","2026-04-14","passed","2026-04-14","","StatusBadge","",""
"","5","returns null when not found","test/src/data/repositories/notification_repository_test.dart","2026-04-14","passed","2026-04-14","getSettings","NotificationRepository","",""
"","9","succeeds when quantity >= sold_count","test/src/data/repositories/ticket_repository_test.dart","2026-04-14","passed","2026-04-14","updateTicket","TicketRepository","",""
"","3","updateStartTime does not change end if end is after new start","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-14","passed","2026-04-14","update methods","EventCreateController","",""
"","4","returns events for partner","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getEventsByPartnerId","EventRepository Queries","",""
"","5","returns empty when user profile is null","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-14","passed","2026-04-14","","EligibilityFilter","",""
"","617","탈퇴 완료 메시지와 확인 버튼을 렌더링한다","test/src/features/account_deletion/ui/deletion_complete_page_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","3","completes without error via EF","test/src/data/repositories/matching_repository_test.dart","2026-04-14","passed","2026-04-14","clearMatchRules","MatchingRepository","",""
"","3","keeps events without tickets (open events)","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-14","passed","2026-04-14","","EligibilityFilter","",""
"","999","shows 권한 설정 app bar title","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-14","passed","2026-04-14","","AppPermissionSettingsScreen","",""
"","68","shows user info with age and gender","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-14","passed","2026-04-14","","EventApplicationManagePage","",""
"","4","returns participant counts from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getEntryGroupParticipantCounts","EventRepository Queries","",""
"","2","updateUser does not throw when not initialized","test/logic/providers/statsig_provider_test.dart","2026-04-14","passed","2026-04-14","","StatsigAnalytics","",""
