"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","TC-U07-004: WAITING 상태에서 ""곧 시작"" 텍스트가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","308","이벤트 상세 → 환불정책 info 아이콘 → 환불 상세 바텀시트","test/integration/flow_error_edge_cases_test.dart","2026-05-05","passed","2026-05-05","","바텀시트/다이얼로그","",""
"","3","recommends cheaper female ticket for female user","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-05","passed","2026-05-05","","TicketRecommendationUtil","",""
"","4","eventEndedParticipated shows disabled button","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","Ended event button config","",""
"","218","내 티켓 보기 버튼이 coordinator.goToPurchaseHistory를 호출한다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-05-05","passed","2026-05-05","","Fix #2106 — success 전환 후 PaymentSuccessScreen 버튼 동작","",""
"","68","renders notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-05-05","passed","2026-05-05","when user is logged in without avatar","HomePage AppBar - Auth-aware widgets","",""
"","255","약관 보기에서 서비스 이용약관 탭 시 바텀시트가 열린다","test/src/features/settings/privacy_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","2","dark set has distinct success/info/warning tokens","test/src/common/widgets/status_badge_test.dart","2026-05-05","passed","2026-05-05","","MinglitColorSet — semantic color tokens","",""
"","25","sets error state on failure","test/src/features/event/matching/matching_vote_controller_test.dart","2026-05-05","passed","2026-05-05","vote","MatchingVoteController","",""
"","572","from 파라미터가 login URL에 포함된다","test/integration/cuj_signup_to_apply_test.dart","2026-05-05","passed","2026-05-05","","IT-U01: 회원가입→결제→신청","",""
"","1060","비로그인: /my 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-05-05","passed","2026-05-05","","Auth Redirect Flow","",""
"","73","Phase 1: shows error + retry when QR token not found","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-05","passed","2026-05-05","","EventNowBottomSheet","",""
"","97","does not render notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-05-05","passed","2026-05-05","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","2","recommended sort type is not counted as active filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","ExploreFilters","",""
"","19","initial state has no active filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","ExploreFilters","",""
"","13","sets state to AsyncError when signOut fails","test/src/features/auth/logic/auth_controller_test.dart","2026-05-05","passed","2026-05-05","","AuthController","",""
"","240","환불요청 상태에서도 구매 내역 페이지가 크래시 없이 렌더링된다","test/integration/cuj_refund_test.dart","2026-05-05","passed","2026-05-05","","IT-U03: 환불 신청","",""
"","6","does not reach confirmPayment when payment is cancelled","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","","paid ticket — user cancels payment (Fix #1535)","",""
"","5","다중 이벤트 격리: 서로 다른 eventId → 별도 채널","test/src/features/home/logic/event_realtime_provider_test.dart","2026-05-05","passed","2026-05-05","","eventRealtimeProvider","",""
"","37","error page shows ""홈으로"" retry button","test/src/routing/route_not_found_error_handler_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","3","allows from=/login-help (exact match, not prefix)","test/src/routing/app_router_redirect_test.dart","2026-05-05","passed","2026-05-05","","/login — already authenticated","",""
"","5","/my redirects to /login?from=/my when not logged in","test/src/routing/app_router_redirect_test.dart","2026-05-05","passed","2026-05-05","","protected paths — unauthenticated","",""
"","5","handles required verification IDs","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-05","passed","2026-05-05","","TicketRecommendationUtil","",""
"","4","goToPurchaseHistory navigates to purchase history route","test/src/features/event/logic/event_coordinator_test.dart","2026-05-05","passed","2026-05-05","","EventCoordinator","",""
"","466","BottomTicketBar 에러 → 비활성 ""오류 발생"" 버튼","test/integration/flow_error_edge_cases_test.dart","2026-05-05","passed","2026-05-05","","AsyncError 상태","",""
"","21","(setUpAll)","test/src/logic/feed_state_provider_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","5","State is eventEndedWithResults when completed event has match results","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","Ended event states","",""
"","33","TICKET NO. 라벨 표시","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-05","passed","2026-05-05","","BoardingPassCard","",""
"","88","does not render CircleAvatar in app bar","test/src/features/home/home_page_app_bar_test.dart","2026-05-05","passed","2026-05-05","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","11","filters by eligibility when enabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","filteredEventsProvider","",""
"","32","null 데이터 → ""설정 정보를 불러올 수 없습니다.""","test/integration/flow_my_page_test.dart","2026-05-05","passed","2026-05-05","","NotificationSettingsScreen","",""
"","2","(tearDownAll)","test/integration/cuj_matching_vote_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","107","shows loading indicator when isLoadingMore is true","test/src/features/home/home_page_test.dart","2026-05-05","passed","2026-05-05","","HomePage","",""
"","10","myMatches 예외 시 Log.e 호출 및 하위 상태로 디그레이드","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-05-05","passed","2026-05-05","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","47","긴 장소명 — 크래시 없고 말줄임 적용","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-05","passed","2026-05-05","","BoardingPassCard","",""
"","128","HomePage shows empty state text when no events returned","test/widget_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","263","이벤트 상세 → 더보기 → 신고하기 → 사유 선택 바텀시트 (5개 RadioListTile)","test/integration/flow_error_edge_cases_test.dart","2026-05-05","passed","2026-05-05","","바텀시트/다이얼로그","",""
"","6","deleteTicket removes token from storage","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-05-05","passed","2026-05-05","","TicketWalletRepository","",""
"","78","renders notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-05-05","passed","2026-05-05","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","5","pushLogin with from param includes query param","test/src/features/event/logic/event_coordinator_test.dart","2026-05-05","passed","2026-05-05","","EventCoordinator","",""
"","38","no verification required → ""바로 결제로 진행해주세요"" message","test/integration/flow_ticket_application_test.dart","2026-05-05","passed","2026-05-05","","EventApplicationWizardPage","",""
"","106","바텀시트에서 이벤트 선택 시 onEventTap 콜백 호출","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-05","passed","2026-05-05","","EventNowMultiStack — 위젯","",""
"","99","무효한 deep_link (null) → ""이동할 링크가 없습니다"" SnackBar","test/integration/flow_notification_routing_test.dart","2026-05-05","passed","2026-05-05","","알림 플로우","",""
"","63","initial state is empty set","test/src/features/home/logic/selected_tags_provider_test.dart","2026-05-05","passed","2026-05-05","","SelectedTagsNotifier","",""
"","8","빈 쿼리는 searchEvents를 호출하지 않고 빈 목록을 반환한다","test/src/logic/feed_state_provider_test.dart","2026-05-05","passed","2026-05-05","","searchResults — Fix #1534","",""
"","332","TC-U14-002: 태그에 이벤트가 없으면 ""아직 이 태그의 이벤트가 없어요"" 메시지가 표시된다","test/integration/cuj_tag_discovery_test.dart","2026-05-05","passed","2026-05-05","","IT-U14 태그 탐색 CUJ","",""
"","261","매칭 성공 시 — 매칭 성공 섹션 표시","test/integration/cuj_matching_vote_test.dart","2026-05-05","passed","2026-05-05","","IT-U05: 매칭 투표 → 결과 확인","",""
"","165","capture() with valid label does not throw","test/visual_qa/visual_qa_helper_test.dart","2026-05-05","passed","2026-05-05","","VisualQaTester","",""
"","3","clear resets state to empty set","test/src/features/home/logic/selected_tags_provider_test.dart","2026-05-05","passed","2026-05-05","","SelectedTagsNotifier","",""
"","11","필터 변경 시 serverOffset 0으로 리셋 후 재로드","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-05","passed","2026-05-05","필터 변경 시 리셋","RecommendationFeedNotifier","",""
"","478","이벤트 로드 에러 시 크래시 없이 렌더링된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-05-05","passed","2026-05-05","","EventApplicationWizardPage","",""
"","38","빈 구매 → ""구매 내역이 없습니다.""","test/integration/flow_my_page_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryPage","",""
"","52","displays paidAt date when available","test/src/features/payment/ui/purchase_history_card_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryCard — Fix #579 구매일 표시 회귀 테스트","",""
"","365","확인 버튼 탭 시 성공 토스트가 표시됨 — goToHome 이전에 toast","test/integration/cuj_account_deletion_test.dart","2026-05-05","passed","2026-05-05","","IT-U06: 탈퇴 완료 페이지 — 확인 버튼 동작 (Fix #1923)","",""
"","8","toggle adds tag when not selected","test/src/features/home/logic/selected_tags_provider_test.dart","2026-05-05","passed","2026-05-05","","SelectedTagsNotifier","",""
"","252","from 파라미터: LoginPage 렌더링 (비로그인)","test/integration/login_page_test.dart","2026-05-05","passed","2026-05-05","","Login Page","",""
"","4","returns null if Edge Function throws an exception","test/src/features/ticket/data/ticket_token_service_test.dart","2026-05-05","passed","2026-05-05","","TicketTokenService","",""
"","2","종료 이벤트가 스택 하단에 위치","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-05","passed","2026-05-05","","sortActiveEvents — 정렬 로직","",""
"","4","/explore redirects to /","test/src/routing/app_router_redirect_test.dart","2026-05-05","passed","2026-05-05","","/explore paths — redirect to home","",""
"","2","setSortType updates sort type","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","ActiveFilters provider","",""
"","117","HomePage shows loading indicator before data resolves","test/widget_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","203","이벤트 목록 상태 — 이벤트 제목이 렌더링된다","test/src/features/tag/ui/tag_event_list_page_test.dart","2026-05-05","passed","2026-05-05","","TagEventListPage","",""
"","23","shows 종료 chip for past event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-05","passed","2026-05-05","","MyTicketCard","",""
"","3","removeFilter removes eligibility filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","ActiveFilters provider","",""
"","2","shows age error from gender-matched group, not gender error from mismatched group","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-05","passed","2026-05-05","","TicketRecommendationUtil","",""
"","4","existing applicant sees applied status even when event is full","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","EventAdmissionController","",""
"","6","cancelled application treated as no application","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-05-05","passed","2026-05-05","","EventAdmissionController - edge cases","",""
"","5","returns empty when user profile is null","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-05","passed","2026-05-05","","EligibilityFilter","",""
"","79","calls repository signInWithKakao","test/src/data/repositories/auth_repository_test.dart","2026-05-05","passed","2026-05-05","","AuthController.signInWithKakao","",""
"","2","ignores from=// to prevent external redirect","test/src/routing/app_router_redirect_test.dart","2026-05-05","passed","2026-05-05","","/login — already authenticated","",""
"","12","counter resets when new visible events appear","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-05","passed","2026-05-05","Fix #193: consecutive empty page cap","RecommendationFeedNotifier","",""
"","3","cutoff: eventStartTime exactly at boundary (7d away) → refundable","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.calculateRefund — boundary cases","",""
"","22","parses from JSON with valid profile","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-05","passed","2026-05-05","","BulkEligibilityData","",""
"","5","State is qualificationRequired when qualification is missing","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","EventAdmissionController","",""
"","3","State is eventEnded when event is completed and application was cancelled","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","Ended event states","",""
"","3","ExploreFilters default has eligibilityEnabled false","test/src/logic/feed_state_provider_test.dart","2026-05-05","passed","2026-05-05","","ActiveFilters dev-env regression (Fix #1634)","",""
"","1275","loading → ""추천 티켓을 확인 중입니다.""","test/integration/flow_ticket_application_test.dart","2026-05-05","passed","2026-05-05","","TicketSelectionSheet","",""
"","358","TC-003: 본인인증 타일 탭 시 IdentityVerificationScreen으로 이동 — CertificationRoute 배선이 끊기면 실패","test/integration/cuj_account_management_certification_test.dart","2026-05-05","passed","2026-05-05","","IT: AccountManagementRoute 본인인증 경로 배선 (#1861)","",""
"","36","empty state uses MinglitEmptyState widget","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-05","passed","2026-05-05","","MyTicketsPage","",""
"","5","provider error field is set when getMyMatches throws on completed event","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","EventAdmissionController — error paths (Fix #1287)","",""
"","5","past sorted descending (most recent first)","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-05-05","passed","2026-05-05","","MyTicketsController","",""
"","33","QR button tap calls onQRTap callback","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-05","passed","2026-05-05","","MyTicketCard","",""
"","5","returns null verificationData when verificationData is empty","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","_buildVerificationPayload regression","EventApplicationController","",""
"","3","from이 /login으로 시작하면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-05","passed","2026-05-05","","completeSignup — 홈으로 이동 (push 없음)","",""
"","18","verified user with eligibilityEnabled: true sees filtered events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-05-05","passed","2026-05-05","","filteredEventsProvider — eligibility filter with verification check","",""
"","10","hasMore becomes false after 5 pages with no new visible events","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-05","passed","2026-05-05","Fix #193: consecutive empty page cap","RecommendationFeedNotifier","",""
"","16","propagates error when repository throws","test/src/features/event/matching/matching_vote_controller_test.dart","2026-05-05","passed","2026-05-05","","matchCandidates","",""
"","352","이벤트 상세 → 더보기 → 차단하기 → 확인 다이얼로그 → 차단 처리","test/integration/flow_error_edge_cases_test.dart","2026-05-05","passed","2026-05-05","","바텀시트/다이얼로그","",""
"","2","pushMyTickets calls router.push with /tickets/my","test/src/features/home/logic/home_coordinator_test.dart","2026-05-05","passed","2026-05-05","","HomeCoordinator","",""
"","7","policy fetch failure uses fallback gracePeriodHours=2 cutoffDays=7 — flow continues","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.runRefundFlow","",""
"","3","/events/:id/apply redirects to /login when not logged in","test/src/routing/app_router_redirect_test.dart","2026-05-05","passed","2026-05-05","","protected paths — unauthenticated","",""
"","5","initial build sets hasMore=false when fewer than page-size returned","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-05-05","passed","2026-05-05","","TagEventListController","",""
"","27","empty url shows CircleAvatar with fallback icon","test/src/common/widgets/minglit_avatar_image_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","25","hides section when tag list is empty","test/src/features/home/widgets/trending_tag_section_test.dart","2026-05-05","passed","2026-05-05","","TrendingTagSection","",""
"","35","Phase 3: shows vote complete when all votes used","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-05","passed","2026-05-05","","EventNowBottomSheet","",""
"","40","+82 country-code phone is also masked correctly","test/src/common/widgets/match_results_content_test.dart","2026-05-05","passed","2026-05-05","","MatchResultsContent — phone masking (Fix #1925)","",""
"","198","사유 선택 후 다음을 누르면 coordinator로 reason이 전달된다","test/src/features/account_deletion/ui/deletion_reason_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","11","sets error state with cancellation message when startPayment returns null","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","","paid ticket — user cancels payment (Fix #1535)","",""
"","701","에러 상태 — 에러 메시지와 ""다시 시도"" 버튼이 렌더링된다","test/src/features/tag/ui/tag_event_list_page_test.dart","2026-05-05","passed","2026-05-05","","TagEventListPage","",""
"","83","mapping covers all statuses","test/src/features/event/admission/admission_button_config_test.dart","2026-05-05","passed","2026-05-05","","AdmissionButtonConfig","",""
"","1119","App smoke test - HomePage renders","test/widget_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","12","sets state to AsyncError when signInWithKakao fails","test/src/data/repositories/auth_repository_test.dart","2026-05-05","passed","2026-05-05","","AuthController.signInWithKakao","",""
"","490","신청 완료 후 성공 화면이 표시된다","test/integration/cuj_signup_to_apply_test.dart","2026-05-05","passed","2026-05-05","","IT-U01: 회원가입→결제→신청","",""
"","144","identityRequired → ""본인인증 후 신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-05-05","passed","2026-05-05","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","5","detects todayEvent as most imminent event starting today","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-05-05","passed","2026-05-05","","MyTicketsController","",""
"","3","pushPartnerEvents calls router.push with partnerId","test/src/features/home/logic/home_coordinator_test.dart","2026-05-05","passed","2026-05-05","","HomeCoordinator","",""
"","2","from이 /purchase-history이면 go(/)한 뒤 push(/purchase-history)한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-05","passed","2026-05-05","","completeSignup — 목적지로 이동 (back stack 보존)","",""
"","1107","홈 AsyncError → 에러 메시지 + 다시 시도 버튼","test/integration/flow_event_browse_test.dart","2026-05-05","passed","2026-05-05","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","638","로딩 상태 — CircularProgressIndicator가 렌더링된다","test/src/features/tag/ui/tag_event_list_page_test.dart","2026-05-05","passed","2026-05-05","","TagEventListPage","",""
"","34","이벤트 데이터 로드 시 위저드 단계 진행 UI가 렌더링된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-05-05","passed","2026-05-05","","EventApplicationWizardPage","",""
"","66","탈퇴 사유 선택 전 — 다음 버튼 비활성화","test/integration/cuj_account_deletion_test.dart","2026-05-05","passed","2026-05-05","","IT-U06: 탈퇴 사유 선택 페이지 인터랙션","",""
"","87","필수 동의 항목은 읽기 전용 ""동의됨""으로 표시된다","test/src/features/settings/privacy_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","2","QR payload에 검증에 필요한 모든 키가 존재한다","test/integration/cuj_ticket_qr_test.dart","2026-05-05","passed","2026-05-05","","TicketToken QR 인코딩 계약","",""
"","130","로딩 인디케이터가 표시된 후 동의 현황이 보인다","test/src/features/settings/privacy_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","221","저장된 티켓 없음 → 오류 메시지 표시","test/integration/cuj_ticket_qr_test.dart","2026-05-05","passed","2026-05-05","","QR 티켓 화면","",""
"","16","returns application when user is logged in and application exists","test/src/features/event/logic/event_my_application_provider_test.dart","2026-05-05","passed","2026-05-05","","eventMyApplicationProvider","",""
"","2","/my returns null when logged in","test/src/routing/app_router_redirect_test.dart","2026-05-05","passed","2026-05-05","","protected paths — authenticated","",""
"","28","오늘 이벤트 (startTime이 오늘) → BOARDING","test/src/features/ticket/logic/boarding_pass_status_test.dart","2026-05-05","passed","2026-05-05","","boardingPassStatus","",""
"","275","비로그인: public 라우트(/) 접근 시 리다이렉트 없음","test/integration/auth_redirect_test.dart","2026-05-05","passed","2026-05-05","","Auth Redirect Flow","",""
"","1098","비로그인: /events/:id/apply 접근 시 LoginPage redirect","test/integration/cuj_event_detail_test.dart","2026-05-05","passed","2026-05-05","","Event Detail CUJ","",""
"","25","returns candidates from repository","test/src/features/event/matching/matching_vote_controller_test.dart","2026-05-05","passed","2026-05-05","","matchCandidates","",""
"","4","closingSoon without eligibility includes fully booked events","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","filteredEventsProvider","",""
"","2","상태 전이 순서 보장: enum 순서 확인","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-05-05","passed","2026-05-05","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","33","all route paths match snapshot — update when adding/removing routes","test/src/routing/app_routes_snapshot_test.dart","2026-05-05","passed","2026-05-05","","app_user route path snapshot","",""
"","4","build returns null when user is not logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-05-05","passed","2026-05-05","","NotificationSettingsController","",""
"","56","pushEventDetail pushes correct route","test/src/features/event/logic/event_coordinator_test.dart","2026-05-05","passed","2026-05-05","","EventCoordinator","",""
"","3","now 파라미터 미지정 시 DateTime.now() 기준으로 동작","test/src/features/ticket/logic/boarding_pass_status_test.dart","2026-05-05","passed","2026-05-05","","boardingPassStatus","",""
"","4","goToApplicationWizard pushes apply route","test/src/features/event/logic/event_coordinator_test.dart","2026-05-05","passed","2026-05-05","","EventCoordinator","",""
"","96","환불 가능 시 → ""예매 취소"" 버튼 표시","test/integration/flow_my_page_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryPage","",""
"","15","pushEventDetail pushes correct route","test/src/features/partner/logic/partner_coordinator_test.dart","2026-05-05","passed","2026-05-05","","PartnerCoordinator","",""
"","6","동시 loadMore 호출 시 repository 1회만 호출","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-05","passed","2026-05-05","concurrent loadMore 방지","RecommendationFeedNotifier","",""
"","21","renders 반려됨 for rejected status","test/src/common/widgets/status_badge_test.dart","2026-05-05","passed","2026-05-05","","StatusBadge","",""
"","144","위치정보 이용약관 탭 시 바텀시트가 열린다","test/src/features/settings/privacy_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","2","removeFilter removes nearby filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","ActiveFilters provider","",""
"","3","keeps events without tickets (open events)","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-05","passed","2026-05-05","","EligibilityFilter","",""
"","202","tapping profile icon navigates to login with from=/my","test/src/features/home/home_page_app_bar_test.dart","2026-05-05","passed","2026-05-05","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","3","오늘 자정 경계 — 23:59 시작 이벤트가 BOARDING으로 분류","test/src/features/ticket/logic/boarding_pass_status_test.dart","2026-05-05","passed","2026-05-05","","boardingPassStatus","",""
"","132","rejected 탭 → 재신청 확인 다이얼로그","test/integration/flow_admission_status_test.dart","2026-05-05","passed","2026-05-05","","AdmissionStatus 버튼 탭 동작","",""
"","75","renders CircleAvatar with fallback icon","test/src/features/home/home_page_app_bar_test.dart","2026-05-05","passed","2026-05-05","when user is logged in without avatar","HomePage AppBar - Auth-aware widgets","",""
"","42","카드 자체에 안내 문구(""입장 시 파트너에게"") 없음 — TicketQRScreen 책임","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-05","passed","2026-05-05","","BoardingPassCard","",""
"","1","stateMap에 없는 이벤트는 WAITING 그룹으로 분류","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-05","passed","2026-05-05","","sortActiveEvents — 정렬 로직","",""
"","6","매칭 결과 0건일 때 MATCHING 유지 (빈 매칭은 아직 결과가 아님)","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-05-05","passed","2026-05-05","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","4","State is eventEndedParticipated when completed event has no match results","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","Ended event states","",""
"","458","TC-U12-003: 동의 시트 취소 → 에러 안내 표시","test/integration/cuj_identity_verification_test.dart","2026-05-05","passed","2026-05-05","","IT-U12: 본인인증","",""
"","2","copies all fields","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","","EventApplicationState.copyWith","",""
"","72","TagRepository.getFeaturedTags() 결과를 반환한다","test/src/features/home/logic/tag_providers_test.dart","2026-05-05","passed","2026-05-05","","featuredTagsProvider","",""
"","560","이벤트 0건일 때 SizedBox.shrink 렌더링","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-05","passed","2026-05-05","","EventNowMultiStack — 위젯","",""
"","37","renders empty state when no history","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryPage","",""
"","206","TC-002: 로그인 시 /my/account에서 본인인증 타일 노출 — AccountManagementRoute가 onCertification을 배선하지 않으면 실패","test/integration/cuj_account_management_certification_test.dart","2026-05-05","passed","2026-05-05","","IT: AccountManagementRoute 본인인증 경로 배선 (#1861)","",""
"","44","dark mode: notch circles use scaffoldBackgroundColor, not hardcoded surface (Fix #1931)","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-05","passed","2026-05-05","","BoardingPassCard","",""
"","1193","/explore 접근 시 홈으로 리다이렉트 (backward compat)","test/integration/edge_cases_test.dart","2026-05-05","passed","2026-05-05","","Edge Cases","",""
"","10","pushPurchaseHistory calls router.push","test/src/features/payment/logic/payment_coordinator_test.dart","2026-05-05","passed","2026-05-05","","PaymentCoordinator","",""
"","214","Fix #1929: autoDispose re-fetches on page re-entry in same ProviderScope","test/src/features/settings/blocked_partners_page_test.dart","2026-05-05","passed","2026-05-05","","BlockedPartnersPage","",""
"","4","goToLogin passes from parameter","test/src/routing/app_coordinator_test.dart","2026-05-05","passed","2026-05-05","","AppCoordinator","",""
"","38","event name is truncated with ellipsis for long names","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","EventNowBar","",""
"","39","(setUpAll)","test/src/features/home/home_page_app_bar_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","31","TC-U07-005: CHECK_IN_READY 상태에서 ""체크인하세요"" 텍스트가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","74","/explore/curation 접근 시 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-05-05","passed","2026-05-05","","Edge Cases","",""
"","4","pushLogin pushes login route","test/src/features/event/logic/event_coordinator_test.dart","2026-05-05","passed","2026-05-05","","EventCoordinator","",""
"","4","passes redirectTo to repository","test/src/data/repositories/auth_repository_test.dart","2026-05-05","passed","2026-05-05","","AuthController.signInWithKakao","",""
"","2","toggle is independent for different tags","test/src/features/home/logic/selected_tags_provider_test.dart","2026-05-05","passed","2026-05-05","","SelectedTagsNotifier","",""
"","30","TC-U07-006: CHECKED_IN 상태에서 ""체크인 완료"" 텍스트가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","17","payment_pending uses info color","test/src/common/widgets/status_badge_test.dart","2026-05-05","passed","2026-05-05","","StatusBadge","",""
"","7","does nothing when user is null","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","submitApplication","EventApplicationController","",""
"","4","MATCHING: matchCandidatesProvider가 비어있지 않음","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-05-05","passed","2026-05-05","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","3","pushNotificationSettings calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-05-05","passed","2026-05-05","","HomeCoordinator","",""
"","3","removeFilter resets sort to recommended","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","ActiveFilters provider","",""
"","4","propagates error when repository throws","test/src/features/event/matching/matching_vote_controller_test.dart","2026-05-05","passed","2026-05-05","","myMatches","",""
