"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","keeps events with eligible tickets","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-22","passed","2026-03-22","","EligibilityFilter","",""
"","5","rejected when application status is rejected","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-03-22","passed","2026-03-22","","EventAdmissionController - edge cases","",""
"","8","fetches payout info when payout_id is present","test/src/data/repositories/settlement_repository_test.dart","2026-03-22","passed","2026-03-22","getSettlementItemDetail","SettlementRepository","",""
"","3","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-03-22","passed","2026-03-22","getRequestsByStatus","VerificationRepository","",""
"","2","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","updateEventMetadata","PartyRepository (events)","",""
"","2","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getEventsWithinRadius","EventRepository Queries","",""
"","9","returns event when repository returns data","test/src/logic/providers/event_feed_provider_test.dart","2026-03-22","passed","2026-03-22","","eventDetailProvider","",""
"","2","parses from JSON with null profile","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-22","passed","2026-03-22","","BulkEligibilityData","",""
"","56","큐레이션 페이지 렌더링 (earlyBird 타입)","test/integration/flow_search_curation_test.dart","2026-03-22","passed","2026-03-22","","PartyCurationPage","",""
"","3","clear resets to empty","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-22","passed","2026-03-22","","SearchQuery provider","",""
"","3","sorts eligible tickets by price ascending","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-22","passed","2026-03-22","","TicketRecommendationUtil","",""
"","5","notEligible uses fallback label when reason is null","test/src/features/event/admission/admission_button_config_test.dart","2026-03-22","passed","2026-03-22","","AdmissionButtonConfig","",""
"","75","비로그인: /events/:id/apply suffix-match 보호","test/integration/edge_cases_test.dart","2026-03-22","passed","2026-03-22","","Edge Cases","",""
"","5","includes optional parameters when provided","test/src/data/repositories/bug_report_repository_test.dart","2026-03-22","passed","2026-03-22","reportBug","BugReportRepository","",""
"","34","renders correctly with custom label and custom hint","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-22","passed","2026-03-22","","MinglitFilePicker Widget Tests","",""
"","2","결제 후 3시간 + 이벤트 12시간 전 → 환불 불가","test/minglit_kit_test.dart","2026-03-22","passed","2026-03-22","","RefundCalculator","",""
"","6","serializes to JSON and back","test/src/data/models/matching_test.dart","2026-03-22","passed","2026-03-22","","MatchPair","",""
"","36","creates from JSON","test/src/data/models/matching_test.dart","2026-03-22","passed","2026-03-22","","MatchRule","",""
"","66","build returns settings when user is logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-22","passed","2026-03-22","","NotificationSettingsController","",""
"","57","shows system settings button","test/src/features/permission/app_permission_settings_screen_test.dart","2026-03-22","passed","2026-03-22","","AppPermissionSettingsScreen","",""
"","7","creates and returns new location","test/src/data/repositories/location_repository_test.dart","2026-03-22","passed","2026-03-22","createLocation","LocationRepository","",""
"","3","defaults success to false when missing","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-22","passed","2026-03-22","fromJson","IamportResultModel","",""
"","169","eligible 탭 → TicketSelectionSheet 바텀시트","test/integration/flow_admission_status_test.dart","2026-03-22","passed","2026-03-22","","AdmissionStatus 버튼 탭 동작","",""
"","1","counts multiple active filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-22","passed","2026-03-22","","ExploreFilters","",""
"","6","parses all status values","test/src/data/models/verification_submission_test.dart","2026-03-22","passed","2026-03-22","","VerificationSubmission","",""
"","5","creates and returns new template","test/src/data/repositories/ticket_repository_test.dart","2026-03-22","passed","2026-03-22","createTicketTemplate","TicketRepository","",""
"","79","materialTheme returns a valid ThemeData","test/src/theme/minglit_theme_test.dart","2026-03-22","passed","2026-03-22","","MinglitTheme","",""
"","89","HomePage renders search and notification icons in app bar","test/widget_test.dart","2026-03-22","passed","2026-03-22","","","",""
"","4","inserts new draft when id is empty","test/src/data/repositories/partner_application_repository_test.dart","2026-03-22","passed","2026-03-22","saveDraft","PartnerApplicationRepository","",""
"","10","throws on error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-22","passed","2026-03-22","submitComment","VerificationRepository (command)","",""
"","2","returns null when not found","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","getPartyById","PartyRepository","",""
"","4","한국 나이 계산","test/minglit_kit_test.dart","2026-03-22","passed","2026-03-22","","AgeUtil","",""
"","4","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-03-22","passed","2026-03-22","upsertBankAccount","SettlementRepository","",""
"","4","payment-cancel success has expected fields","test/contract/contract_test.dart","2026-03-22","passed","2026-03-22","","Contract: Edge Function response shapes","",""
"","4","passes verification data when provided","test/src/data/repositories/event_repository_commands_test.dart","2026-03-22","passed","2026-03-22","applyEvent","EventRepository Commands","",""
"","3","born 1 year ago returns 2","test/src/utils/age_util_test.dart","2026-03-22","passed","2026-03-22","calculateKoreanAge","AgeUtil","",""
"","31","child widget is always rendered regardless of enabled state","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-22","passed","2026-03-22","","BugReporterWrapper Widget Tests","",""
"","4","parses all target types","test/src/data/models/social_interaction_test.dart","2026-03-22","passed","2026-03-22","","SocialInteraction","",""
"","3","deleteTicket removes token from storage","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-03-22","passed","2026-03-22","","TicketWalletRepository","",""
"","5","returns zeros when no items","test/src/data/repositories/settlement_repository_test.dart","2026-03-22","passed","2026-03-22","getSettlementDashboard","SettlementRepository","",""
"","3","returns stored value when key is present in map","test/src/data/models/metadata_key_test.dart","2026-03-22","passed","2026-03-22","","MetadataMapX.getValue","",""
"","31","sets loading then error on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-03-22","passed","2026-03-22","signInWithGoogle","AuthController","",""
"","67","signOut calls repository signOut","test/src/features/auth/logic/auth_controller_test.dart","2026-03-22","passed","2026-03-22","","AuthController","",""
"","31","does not render indicator when only one image is provided","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-03-22","passed","2026-03-22","","MinglitImageCarousel Widget Tests","",""
"","4","all verification categories parse","test/src/data/models/verification_test.dart","2026-03-22","passed","2026-03-22","","Verification","",""
"","4","toggleEligibility flips the flag","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-22","passed","2026-03-22","","ActiveFilters provider","",""
"","3","effectiveImageUrls returns event images when present","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event","",""
"","7","ignores unknown setting keys","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-22","passed","2026-03-22","updateSetting","NotificationSettingsController","",""
"","865","shows 권한 설정 app bar title","test/src/features/permission/app_permission_settings_screen_test.dart","2026-03-22","passed","2026-03-22","","AppPermissionSettingsScreen","",""
"","20","feed re-filters when eligibility data loads after events","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-22","passed","2026-03-22","Fix #173: eligibility data late arrival re-filters feed","RecommendationFeedNotifier","",""
"","44","build returns initial state from override","test/src/features/social/logic/social_interaction_controller_test.dart","2026-03-22","passed","2026-03-22","","SocialInteractionController","",""
"","3","sets error state when success is true but impUid is null","test/src/features/iamport/logic/iamport_controller_test.dart","2026-03-22","passed","2026-03-22","onCertificationResult","IamportController","",""
"","69","shows loading indicator when isLoadingMore is true","test/src/features/home/home_page_test.dart","2026-03-22","passed","2026-03-22","","HomePage","",""
"","31","saveTicket stores token as JSON string","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-03-22","passed","2026-03-22","","TicketWalletRepository","",""
"","3","completes with empty templates (delete only)","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","37","(setUpAll)","test/integration/flow_ticket_application_test.dart","2026-03-22","passed","2026-03-22","","","",""
"","2","equality works with same values","test/src/data/models/partner_application_test.dart","2026-03-22","passed","2026-03-22","","PartnerApplication","",""
"","52","from 파라미터: LoginPage 렌더링 (비로그인)","test/integration/login_page_test.dart","2026-03-22","passed","2026-03-22","","Login Page","",""
"","14","throws MinglitUserException on non-200 status","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-03-22","passed","2026-03-22","verifyCertification","IamportRepository","",""
"","49","completes without error","test/src/data/repositories/event_repository_commands_test.dart","2026-03-22","passed","2026-03-22","deleteApplication","EventRepository Commands","",""
"","4","returns matches from repository","test/src/features/event/matching/matching_vote_controller_test.dart","2026-03-22","passed","2026-03-22","","myMatches","",""
"","5","returns eligibility data from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getBulkEligibilityData","EventRepository Queries","",""
"","2","removeFilter resets sort to recommended","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-22","passed","2026-03-22","","ActiveFilters provider","",""
"","2","creates with all fields","test/src/features/event/admission/admission_button_config_test.dart","2026-03-22","passed","2026-03-22","","AdmissionState","",""
"","4","returns false when no application","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","checkApplicationStatus","EventRepository Queries","",""
"","2","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-03-22","passed","2026-03-22","deleteNotification","NotificationRepository","",""
"","10","error from repository sets error state","test/src/features/search/logic/location_search_controller_test.dart","2026-03-22","passed","2026-03-22","","LocationSearchController","",""
"","3","creates with required fields only","test/src/data/models/verification_submission_test.dart","2026-03-22","passed","2026-03-22","","VerificationSubmission","",""
"","3","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-03-22","passed","2026-03-22","reviewApplication","PartnerApplicationRepository","",""
"","5","returns list of events for today","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getTodayEvents","EventRepository Queries","",""
"","9","returns user when token valid and email is @minglit.com","test/src/data/repositories/staff_repository_test.dart","2026-03-22","passed","2026-03-22","verifyStaffStatus","StaffRepository","",""
"","4","returns empty list when no comments","test/src/data/repositories/verification_query_repository_test.dart","2026-03-22","passed","2026-03-22","getVerificationComments","VerificationRepository","",""
"","3","throws on db error","test/src/data/repositories/partner_member_repository_test.dart","2026-03-22","passed","2026-03-22","updateMemberRole","PartnerMemberRepository","",""
"","44","EventDetailPage AsyncLoading → 로딩 UI 표시","test/integration/flow_event_browse_test.dart","2026-03-22","passed","2026-03-22","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","3","build returns null when user is not logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-22","passed","2026-03-22","","NotificationSettingsController","",""
"","14","theme has custom primary color","test/src/theme/minglit_theme_test.dart","2026-03-22","passed","2026-03-22","","MinglitTheme","",""
"","548","renders placeholder when imageUrls is empty","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-03-22","passed","2026-03-22","","MinglitImageCarousel Widget Tests","",""
"","32","saves token to SharedPreferences","test/src/data/repositories/staff_repository_test.dart","2026-03-22","passed","2026-03-22","saveStaffToken","StaffRepository","",""
"","30","returns policy map when found","test/src/data/repositories/policy_repository_test.dart","2026-03-22","passed","2026-03-22","getRefundPolicy","PolicyRepository","",""
"","3","returns empty list when no purchases","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getMyPurchaseHistory","EventRepository Queries","",""
"","3","initial state has eligibility and nearby enabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-22","passed","2026-03-22","","ActiveFilters provider","",""
"","43","returns UserProfile when found","test/src/data/repositories/user_repository_test.dart","2026-03-22","passed","2026-03-22","getUserProfile","SupabaseUserRepository","",""
"","5","passes redirectTo to repository","test/src/data/repositories/auth_repository_test.dart","2026-03-22","passed","2026-03-22","","AuthController.signInWithKakao","",""
"","26","creates from JSON with all fields","test/src/data/models/partner_application_test.dart","2026-03-22","passed","2026-03-22","","PartnerApplication","",""
"","28","(setUpAll)","test/integration/flow_search_curation_test.dart","2026-03-22","passed","2026-03-22","","","",""
"","6","completes without error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-22","passed","2026-03-22","deleteVerification","VerificationRepository (command)","",""
"","33","renders correctly with autoUpload enabled and uploadBucket specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-22","passed","2026-03-22","","MinglitFilePicker Widget Tests","",""
"","25","renders with default hint when hint is not specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-22","passed","2026-03-22","","MinglitFilePicker Widget Tests","",""
"","4","returns managed partners when permissions exist","test/src/data/repositories/partner_repository_test.dart","2026-03-22","passed","2026-03-22","getMyManagedPartners","PartnerRepository","",""
"","4","이벤트 5일 전 + paidAt 없음 → 환불 불가","test/minglit_kit_test.dart","2026-03-22","passed","2026-03-22","","RefundCalculator","",""
"","6","returns list of events","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","getEventsByPartyId","PartyRepository (events)","",""
"","13","rethrows AuthException on failure","test/src/data/repositories/auth_repository_test.dart","2026-03-22","passed","2026-03-22","signInWithEmail","AuthRepository","",""
"","2","filters out events where user is not verified","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-22","passed","2026-03-22","","EligibilityFilter","",""
"","3","uses default error message when errorMsg is null","test/src/features/iamport/logic/iamport_controller_test.dart","2026-03-22","passed","2026-03-22","onCertificationResult","IamportController","",""
"","73","renders notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-03-22","passed","2026-03-22","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","2","born 25 years ago returns 26","test/src/utils/age_util_test.dart","2026-03-22","passed","2026-03-22","calculateKoreanAge","AgeUtil","",""
"","5","statusLabel returns localized labels","test/src/data/models/party_test.dart","2026-03-22","passed","2026-03-22","","Party","",""
"","4","returns locations for partner","test/src/data/repositories/location_repository_test.dart","2026-03-22","passed","2026-03-22","getLocations","LocationRepository","",""
"","325","guest 탭 → LoginPage로 이동","test/integration/flow_admission_status_test.dart","2026-03-22","passed","2026-03-22","","AdmissionStatus 버튼 탭 동작","",""
"","5","returns list of closing soon events","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getClosingSoonEvents","EventRepository Queries","",""
"","1099","guest → ""로그인하고 신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-03-22","passed","2026-03-22","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","46","pushEventDetail pushes correct route","test/src/features/event/logic/event_coordinator_test.dart","2026-03-22","passed","2026-03-22","","EventCoordinator","",""
"","94","renders filter chip bar with sort chips","test/src/features/home/home_page_test.dart","2026-03-22","passed","2026-03-22","","HomePage","",""
"","2","returns empty list when no matches","test/src/features/event/matching/matching_vote_controller_test.dart","2026-03-22","passed","2026-03-22","","myMatches","",""
"","12","returns result map on success","test/src/data/repositories/settlement_repository_test.dart","2026-03-22","passed","2026-03-22","retryPayout","SettlementRepository","",""
"","6","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getUpcomingEvents","EventRepository Queries","",""
"","4","throws MinglitAuthException when user is not logged in","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-03-22","passed","2026-03-22","verifyCertification","IamportRepository","",""
"","2","defaults status to draft","test/src/data/models/partner_application_test.dart","2026-03-22","passed","2026-03-22","","PartnerApplication","",""
"","5","tracks sort filter when not recommended","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-22","passed","2026-03-22","","ExploreFilters","",""
"","705","알림 빈 상태","test/integration/cuj_notification_test.dart","2026-03-22","passed","2026-03-22","","Notification Center CUJ","",""
"","2","returns default values when no data","test/src/data/repositories/partner_repository_test.dart","2026-03-22","passed","2026-03-22","getPartnerRevenueStats","PartnerRepository","",""
"","25","renders FAB when enabled","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-22","passed","2026-03-22","","Lifecycle","",""
"","2","toDbJson removes id and timestamps","test/src/data/models/party_test.dart","2026-03-22","passed","2026-03-22","","Location","",""
"","3","completes without error","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","updateEventStatus","PartyRepository (events)","",""
"","27","build fetches history when user is logged in","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-03-22","passed","2026-03-22","","PurchaseHistoryController","",""
"","5","createFromParty creates event from party template","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event","",""
"","769","비로그인: /my 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-03-22","passed","2026-03-22","","Auth Redirect Flow","",""
"","60","파트너 이벤트 더보기 라우트 → PartnerEventsPage 이동","test/integration/flow_event_browse_test.dart","2026-03-22","passed","2026-03-22","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","935","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-03-22","passed","2026-03-22","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","3","pushEventCuration pushes curation route","test/src/features/event/logic/event_coordinator_test.dart","2026-03-22","passed","2026-03-22","","EventCoordinator","",""
"","5","returns null when permission denied forever","test/services/location_service_test.dart","2026-03-22","passed","2026-03-22","","LocationService","",""
"","2","goToPurchaseHistory calls router.go","test/src/features/payment/logic/payment_coordinator_test.dart","2026-03-22","passed","2026-03-22","","PaymentCoordinator","",""
"","6","throws on rpc error","test/src/data/repositories/settlement_repository_test.dart","2026-03-22","passed","2026-03-22","retryPayout","SettlementRepository","",""
"","2","returns 조건 없음 with null groups","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event conditionSummaries","",""
"","4","completes without error","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","updatePartyStatus","PartyRepository","",""
"","3","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-03-22","passed","2026-03-22","submitDraft","PartnerApplicationRepository","",""
"","11","throws AuthException for non-minglit email","test/src/data/repositories/staff_repository_test.dart","2026-03-22","passed","2026-03-22","sendMagicLink","StaffRepository","",""
"","2","throws when user not logged in","test/src/data/repositories/partner_application_repository_test.dart","2026-03-22","passed","2026-03-22","saveDraft","PartnerApplicationRepository","",""
"","12","completes without error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-22","passed","2026-03-22","updateVerification","VerificationRepository (command)","",""
"","3","getTicket returns null when not exists","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-03-22","passed","2026-03-22","","TicketWalletRepository","",""
"","8","returns templates for party","test/src/data/repositories/ticket_repository_test.dart","2026-03-22","passed","2026-03-22","getTicketTemplatesByPartyId","TicketRepository","",""
"","11","returns candidates from repository","test/src/features/event/matching/matching_vote_controller_test.dart","2026-03-22","passed","2026-03-22","","matchCandidates","",""
"","3","born this year returns 0","test/src/utils/age_util_test.dart","2026-03-22","passed","2026-03-22","calculateManAge","AgeUtil","",""
"","3","creates from JSON with minimal fields","test/src/data/models/party_entry_group_test.dart","2026-03-22","passed","2026-03-22","","EntryGroupTemplate","",""
"","8","creates from JSON with all fields","test/src/data/models/party_test.dart","2026-03-22","passed","2026-03-22","","Party","",""
"","46","disposes cleanly without crash","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-22","passed","2026-03-22","","Lifecycle","",""
"","35","returns match rules for event","test/src/data/repositories/matching_repository_test.dart","2026-03-22","passed","2026-03-22","getMatchRules","MatchingRepository","",""
"","3","returns false when no application","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","checkApplicationStatus","EventRepository","",""
"","4","completes without error","test/src/data/repositories/partner_member_repository_test.dart","2026-03-22","passed","2026-03-22","updateMemberPermissions","PartnerMemberRepository","",""
"","3","returns revenue stats","test/src/data/repositories/partner_repository_test.dart","2026-03-22","passed","2026-03-22","getPartnerRevenueStats","PartnerRepository","",""
"","21","throws on error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-22","passed","2026-03-22","createVerification","VerificationRepository (command)","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","getPartiesByPartnerId","PartyRepository","",""
"","4","succeeds with 200 response","test/src/data/repositories/event_repository_commands_test.dart","2026-03-22","passed","2026-03-22","cancelPayment","EventRepository Commands","",""
"","4","toDbJson includes visibility","test/src/data/models/party_test.dart","2026-03-22","passed","2026-03-22","","Party","",""
"","3","wraps AuthException into MinglitAuthException","test/src/utils/exceptions_test.dart","2026-03-22","passed","2026-03-22","","MinglitException.from","",""
"","80","build returns empty list when user is not logged in","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-03-22","passed","2026-03-22","","PurchaseHistoryController","",""
"","5","wraps non-map response in result key","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-03-22","passed","2026-03-22","verifyCertification","IamportRepository","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","updateEvent","PartyRepository (events)","",""
"","5","returns false for cancelled application","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","checkApplicationStatus","EventRepository","",""
"","3","returns pending count","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","getPendingApplicationCount","EventRepository","",""
"","106","pendingPayment → ""결제 계속하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-03-22","passed","2026-03-22","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","2","effectiveVisibility defaults to public when no party","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event","",""
"","6","does nothing when user is null","test/src/features/event/admission/event_application_controller_test.dart","2026-03-22","passed","2026-03-22","submitApplication","EventApplicationController","",""
"","3","equality works","test/src/data/models/social_interaction_test.dart","2026-03-22","passed","2026-03-22","","SocialInteraction","",""
"","28","이벤트 7일 이상 전이면 100% 환불 (cutoff 합격)","test/minglit_kit_test.dart","2026-03-22","passed","2026-03-22","","RefundCalculator","",""
"","14","updates marketing_consent optimistically","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-22","passed","2026-03-22","updateSetting","NotificationSettingsController","",""
"","6","theme has input decoration theme","test/src/theme/minglit_theme_test.dart","2026-03-22","passed","2026-03-22","","MinglitTheme","",""
"","23","returns false for wrong public key","test/src/data/repositories/checkin_repository_test.dart","2026-03-22","passed","2026-03-22","verifyAndCheckin","CheckinRepository","",""
"","147","비로그인: /my 접근 시 LoginPage로 리다이렉트","test/integration/my_page_test.dart","2026-03-22","passed","2026-03-22","","MyPage Flow","",""
"","2","parses string map with success=false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-22","passed","2026-03-22","fromMap","IamportResultModel","",""
"","7","throws when applyEvent RPC fails for new application","test/src/data/repositories/event_repository_commands_test.dart","2026-03-22","passed","2026-03-22","createOrder","EventRepository Commands","",""
"","3","returns empty map when RPC returns null","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getTicketBalanceStatus","EventRepository Queries","",""
"","4","handles empty json","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-22","passed","2026-03-22","fromJson","IamportResultModel","",""
"","65","is initially AsyncLoading before stream emits any value","test/src/features/auth/auth_state_provider_test.dart","2026-03-22","passed","2026-03-22","","authStateChangesProvider","",""
"","3","toTemplate converts to EntryGroupTemplate","test/src/data/models/party_entry_group_test.dart","2026-03-22","passed","2026-03-22","","EntryGroup","",""
"","2","copyWith updates fields correctly","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-22","passed","2026-03-22","","ExploreFilters","",""
"","19","returns parsed Verification list for valid JSON","test/src/data/repositories/verification_query_repository_test.dart","2026-03-22","passed","2026-03-22","getVerificationsByIds","VerificationRepository","",""
"","2","previousStep does nothing when at verification","test/src/features/event/admission/event_application_controller_test.dart","2026-03-22","passed","2026-03-22","step navigation","EventApplicationController","",""
"","13","sets state to AsyncError when signInWithKakao fails","test/src/data/repositories/auth_repository_test.dart","2026-03-22","passed","2026-03-22","","AuthController.signInWithKakao","",""
"","5","build() returns User when verifyStaffStatus() returns a user (is staff)","test/src/features/auth/staff_guard_test.dart","2026-03-22","passed","2026-03-22","","StaffGuard","",""
"","8","returns null and clears token when verification fails","test/src/data/repositories/staff_repository_test.dart","2026-03-22","passed","2026-03-22","verifyStaffStatus","StaffRepository","",""
"","10","payment-verify success has expected fields","test/contract/contract_test.dart","2026-03-22","passed","2026-03-22","","Contract: Edge Function response shapes","",""
"","9","hasActiveRequest when submission exists","test/src/data/models/verification_test.dart","2026-03-22","passed","2026-03-22","","VerificationRequirementStatus","",""
"","2","produces correct map with new key added","test/src/data/models/metadata_key_test.dart","2026-03-22","passed","2026-03-22","","MetadataMapX.withValue","",""
"","10","loadMore 에러 시 기존 리스트 보존","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-22","passed","2026-03-22","에러 처리","RecommendationFeedNotifier","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","updateEventStatus","PartyRepository (events)","",""
"","94","does not render notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-03-22","passed","2026-03-22","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","2","recommends cheaper female ticket for female user","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-22","passed","2026-03-22","","TicketRecommendationUtil","",""
"","120","로그인 홈: /my 라우트 → MyPage","test/integration/home_navigation_test.dart","2026-03-22","passed","2026-03-22","","Home Navigation Flow","",""
"","61","renders notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-03-22","passed","2026-03-22","when user is logged in without avatar","HomePage AppBar - Auth-aware widgets","",""
"","4","returns empty when user not authenticated","test/src/data/repositories/matching_repository_test.dart","2026-03-22","passed","2026-03-22","getMatchingCandidates","MatchingRepository","",""
"","2","wraps generic error into MinglitSystemException","test/src/utils/exceptions_test.dart","2026-03-22","passed","2026-03-22","","MinglitException.from","",""
"","4","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-03-22","passed","2026-03-22","getVerificationById","VerificationRepository","",""
"","3","throws on error","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","getTodayEvents","EventRepository","",""
"","6","returns null when repository has no current user","test/src/features/auth/auth_state_provider_test.dart","2026-03-22","passed","2026-03-22","","currentUserProvider","",""
"","34","creates from JSON with all fields","test/src/data/models/party_test.dart","2026-03-22","passed","2026-03-22","","Location","",""
"","92","returns created verification on success","test/src/data/repositories/verification_command_repository_test.dart","2026-03-22","passed","2026-03-22","createVerification","VerificationRepository (command)","",""
"","5","sets error state when server verification fails","test/src/features/iamport/logic/iamport_controller_test.dart","2026-03-22","passed","2026-03-22","onCertificationResult","IamportController","",""
"","13","hasMore becomes false after 5 pages with no new visible events","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-22","passed","2026-03-22","Fix #193: consecutive empty page cap","RecommendationFeedNotifier","",""
"","2","toString returns message","test/src/utils/exceptions_test.dart","2026-03-22","passed","2026-03-22","","MinglitUserException","",""
"","36","shows loading indicator when isUploading would be true","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-22","passed","2026-03-22","","MinglitFilePicker Widget Tests","",""
"","98","creates from provider with GoRouter","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-03-22","passed","2026-03-22","","TicketCoordinator","",""
"","3","creates modified copy","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-22","passed","2026-03-22","copyWith","IamportResultModel","",""
"","209","홈 이벤트 카드 tap → EventDetailPage 이동","test/integration/flow_event_browse_test.dart","2026-03-22","passed","2026-03-22","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","7","does nothing when no ticket selected","test/src/features/event/admission/event_application_controller_test.dart","2026-03-22","passed","2026-03-22","submitApplication","EventApplicationController","",""
